,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
300283,13086,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7857504,CO1.PCCNTR.7681926,CO1.PCCNTR.7681926,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; PARA ACOMPAÑAR LAS ESTRATEGIAS DE COMUNICACIÓN Y EL MANEJO EN REDES SOCIALES OFICIALES DE LA CONTRALORÍA MUNICIPAL DE PEREIRA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/01/2025,04/01/2025,07/30/2025,,,A convenir,Cédula de Ciudadanía,1013099861,ALEJADRA BRIÑEZ MARIN,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,6000000,0,0,"6,000,000",0,0,0,"6,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7873172&isFromPublicArea=True&isModal=true&asPopupView=true,ALEJANDRA BRINEZ MARIN,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"6,000,000",,"706,758,588",731002531,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; PARA ACOMPAÑAR LAS ESTRATEGIAS DE COMUNICACIÓN Y EL MANEJO EN REDES SOCIALES OFICIALES DE LA CONTRALORÍA MUNICIPAL DE PEREIRA,4 Mes(es),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,LAURA VANESSA VELASCO LADINO,Cédula de Ciudadanía,1088264555,No definido,No definido,No definido,2025,4.217479166666667,,1,6.0,4,4 Mes(es),Mes(es),120.0,True,13.470416340353792,-1.2450693900589653,28.405600140884182,0.44542053106596213,RISARALDA,NO DEFINIDO
184746,191450,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6064231,CO1.PCCNTR.6293675,CO1.PCCNTR.6293675,terminado,V1.80111600,Prestación de servicios de apoyo a la gestión; en el área de Gestión Documental de la entidad.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,05/23/2024,05/23/2024,08/19/2024,,,No Definido,Cédula de Ciudadanía,1112769903,Diana Lucero Sanchez Nieto,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,6900000,0,"6,900,000",0,"6,900,000",0,0,0,No Válido,No Definido,No D,"6,900,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6081322&isFromPublicArea=True&isModal=true&asPopupView=true,Diana Lucero Sanchez nieto,CO,carrera4#15-12,Cédula de Ciudadanía,1112769903,Mujer,0,0,0,0,0,"6,900,000",09/25/2024 12:00:00 AM,"706,758,588",722417904,,,Prestación de servicios de apoyo a la gestión; en el área de Gestión Documental de la entidad.,3 Mes(es),BANCO POPULAR,Ahorros,500802051592,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARTHA CECILIA TAPASCO BUITRAGO,Cédula de Ciudadanía,42089263,DANIEL FELIPE ARANGO BENiTEZ,Cédula de Ciudadanía,1088343693,2024,4.104162181818182,,1,6.900000000000002,3,3 Mes(es),Mes(es),90.0,True,15.33928486299268,-1.2230847627525616,31.477456415415325,0.4498254033111306,RISARALDA,NO DEFINIDO
131740,136484,ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,"891,480,034",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5409669,CO1.PCCNTR.5733388,CPSP-10-400-15.8-003-2023,Cerrado,otro,PRESTAR SERVICIOS PROFESIONALES AL AREA DE CONTRATACION PARA EL ACOMPAÑAMIENTO Y ASESORIA EN LA UTILIZACION DE LA PLATAFORMA SECOP II EN EL MUNICIPIO DE SANTUARIO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/12/2024,01/13/2024,05/28/2024,,,Como acordado previamente,Cédula de Ciudadanía,1087555879,Lizeth Paola Montoya Villada,No,No,No,No,No,No,No,Distribuido,Inversión,15750000,0,"15,750,000",0,"15,750,000",0,0,0,No Válido,No Definido,No D,"15,750,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422759&isFromPublicArea=True&isModal=true&asPopupView=true,Lizeth Paola Montoya Villada,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,"15,750,000",0,0,0,0,07/13/2024 12:00:00 AM,"700,575,137",705275238,,,PRESTAR SERVICIOS PROFESIONALES AL AREA DE CONTRATACION PARA EL ACOMPAÑAMIENTO Y ASESORIA EN LA UTILIZACION DE LA PLATAFORMA SECOP II EN EL MUNICIPIO DE SANTUARIO,135 Dia(s),No definido,No Definido,No definido,No,,MIGUEL ANTONIO BEDOYA JIMENEZ,Cédula de Ciudadanía,18532639,JOSE IGNACIO OJEDA MONTOYA,Cédula de Ciudadanía,1114398410,ORLANDO GALVIS BRITTO,Cédula de Ciudadanía,10135105,2024,4.104162181818182,,1,15.750000000000002,135,135 Dia(s),Dia(s),135.0,False,34.61696530140949,-1.1979025588196501,71.03681991967855,0.45497922370909594,RISARALDA,NO DEFINIDO
220614,228578,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7562357,CO1.PCCNTR.7460151,CO1.PCCNTR.7460151,En ejecución,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA DE LA CONTRALORIA MUNICIPAL DE PEREIRA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/12/2025,02/12/2025,06/10/2025,,,A convenir,Cédula de Ciudadanía,1088344440,CARLOS EMILIO MEDINA ARCILA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,10800000,0,"5,400,000","10,800,000",0,0,0,"10,800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7593401&isFromPublicArea=True&isModal=true&asPopupView=true,Carlos Emilio Medina Arcila,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"10,800,000",,"706,758,588",719626079,,,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA DE LA CONTRALORIA MUNICIPAL DE PEREIRA,4 Mes(es),No definido,No Definido,No definido,Si,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARGARITA MARIA GALLEGO GUTIeRREZ,Cédula de Ciudadanía,24413458,No definido,No definido,No definido,2025,4.217479166666667,,1,10.8,4,4 Mes(es),Mes(es),120.0,True,23.718851980250623,-1.1961899981713537,50.01688204197871,0.45533401064236007,RISARALDA,NO DEFINIDO
513317,233739,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7799200,CO1.PCCNTR.7642177,CO1.PCCNTR.7642177,En ejecución,V1.80111601,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA DE LA CONTRALORIA MUNICIPAL DE PEREIRA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/13/2025,03/13/2025,07/12/2025,,,A convenir,Cédula de Ciudadanía,1004518514,LAURA VANESSA OSORIO GOMEZ,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,10800000,0,"2,700,000","10,800,000",0,0,0,"10,800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7821900&isFromPublicArea=True&isModal=true&asPopupView=true,LAURA VANESSA OSORIO GOMEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"10,800,000",,"706,758,588",726032170,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA DE LA CONTRALORIA MUNICIPAL DE PEREIRA,4 Mes(es),No definido,No Definido,No definido,Si,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARGARITA MARIA GALLEGO GUTIeRREZ,Cédula de Ciudadanía,24413458,No definido,No definido,No definido,2025,4.217479166666667,,1,10.8,4,4 Mes(es),Mes(es),120.0,True,23.636764436530846,-1.188589299678782,49.84378078923822,0.45691532904175736,RISARALDA,NO DEFINIDO
234881,243309,ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,"891,480,034",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6888103,CO1.PCCNTR.6910059,CPS-10-400-15.8-085-2024,En ejecución,otro,PRESTAR LOS SERVICIOS COMO INSTRUCTOR EN LAS DISCIPLINAS DE VOLEIBOL; ATLETISMO Y APOYO EN EL DESARROLLO DE ACTIVIDADES DEPORTIVAS; FISICAS Y RECREATIVAS EN EL MUNICIPIO DE SANTUARIO RISARALDA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/24/2024,11/14/2024,12/31/2024,,,Como acordado previamente,Cédula de Ciudadanía,1090150896,ALVARO ANDRES CORTES RAIGOZA,No,No,No,No,No,No,No,Distribuido,Inversión,6250000,0,"3,750,000","2,500,000","3,750,000",0,0,"2,500,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6901619&isFromPublicArea=True&isModal=true&asPopupView=true,ALVARO ANDRES CORTES RAIGOZA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,"6,250,000",0,0,0,0,,"700,575,137",721808467,,,PRESTAR LOS SERVICIOS COMO INSTRUCTOR EN LAS DISCIPLINAS DE VOLEIBOL; ATLETISMO Y APOYO EN EL DESARROLLO DE ACTIVIDADES DEPORTIVAS; FISICAS Y RECREATIVAS EN EL MUNICIPIO DE SANTUARIO RISARALDA,73 Dia(s),No definido,No Definido,No definido,No,,MIGUEL ANTONIO BEDOYA JIMENEZ,Cédula de Ciudadanía,18532639,JHOAN SEBASTIAN ZULUAGA HINCAPIE,Cédula de Ciudadanía,1088332652,No definido,No definido,No definido,2024,4.104162181818182,,1,6.250000000000001,73,73 Dia(s),Dia(s),73.0,False,13.609246473035917,-1.1774794356857463,27.927277348838246,0.45924658741269503,RISARALDA,NO DEFINIDO
713821,142978,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,"900,339,410",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.5956987,CO1.PCCNTR.6203098,86-7-20038-24,En ejecución,V1.80161500,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/19/2024,04/23/2024,10/20/2024,,,A convenir,Cédula de Ciudadanía,1102855217,DIANA SHIRLEY MUÑOZ ORTIZ,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,18716786,0,"18,716,786",0,"18,716,786",0,0,0,No Válido,No Definido,No D,"18,716,786",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5970010&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA SHIRLEUY MUÑOZ ORTIZ,CO,No Definido,Cédula de Ciudadanía,1102855217,Mujer,"18,716,786",0,0,0,0,0,,"702,284,720",711562116,10/21/2024 12:00:00 AM,02/20/2025 12:00:00 AM,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO,190 Dia(s),BANCOLOMBIA,Ahorros,55037092010,Si,,MAYOR RUBEN ALBEIRO ARBOLEDA ALDANA,Cédula de Ciudadanía,93412603,YULIET LISETH MARIN VARGAS,Cédula de Ciudadanía,1088287532,MAYOR RUBEN ALBEIRO ARBOLEDA ALDANA,Cédula de Ciudadanía,93412603,2024,4.104162181818182,,1,18.716786,190,190 Dia(s),Dia(s),190.0,True,40.74493582285942,-1.176919468057145,83.61191235239426,0.4593647191241663,RISARALDA,NO DEFINIDO
1114301,259326,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6603546,CO1.PCCNTR.6692537,CO1.PCCNTR.6692537,terminado,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/29/2024,08/29/2024,12/27/2024,,,A convenir,Cédula de Ciudadanía,1088344440,CARLOS EMILIO MEDINA ARCILA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,10800000,0,"10,800,000",0,"10,800,000",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6615673&isFromPublicArea=True&isModal=true&asPopupView=true,Carlos Emilio Medina Arcila,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"10,800,000",01/30/2025 12:00:00 AM,"706,758,588",719626079,,,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO EN LA DIRECCION DE RESPONSABILIDAD FISCAL Y JURISDICCION COACTIVA.,4 Mes(es),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARGARITA MARIA GALLEGO GUTIeRREZ,Cédula de Ciudadanía,24413458,No definido,No definido,No definido,2024,4.104162181818182,,1,10.8,4,4 Mes(es),Mes(es),120.0,True,23.46798661245989,-1.1729617233759155,48.15821156913663,0.46020138746226924,RISARALDA,NO DEFINIDO
1099647,244126,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6587518,CO1.PCCNTR.6681963,CO1.PCCNTR.6681963,terminado,V1.80111600,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE GESTION DOCUMENTAL DE LA ENTIDAD.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/04/2024,09/04/2024,12/04/2024,,,A convenir,Cédula de Ciudadanía,1112769903,Diana Lucero Sanchez Nieto,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,6900000,0,"6,900,000",0,"6,900,000",0,0,0,No Válido,No Definido,No D,"4,600,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6602834&isFromPublicArea=True&isModal=true&asPopupView=true,Diana Lucero Sanchez nieto,CO,carrera4#15-12,Cédula de Ciudadanía,1112769903,Mujer,0,0,0,0,0,"6,900,000",01/30/2025 12:00:00 AM,"706,758,588",722417904,,,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE GESTION DOCUMENTAL DE LA ENTIDAD.,3 Mes(es),No definido,No Definido,No definido,No,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,MARTHA CECILIA TAPASCO BUITRAGO,Cédula de Ciudadanía,42089263,No definido,No definido,No definido,2024,4.104162181818182,,1,6.900000000000002,3,3 Mes(es),Mes(es),90.0,True,14.919275078677076,-1.1622137795184162,30.615562279024473,0.46248895898847114,RISARALDA,NO DEFINIDO
788988,220819,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6563612,CO1.PCCNTR.6664817,CO1.PCCNTR.6664817,terminado,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES EN LA DIRECCION TECNICA DE AUDITORIAS BRINDANDO ACOMPAÑAMIENTO EN LAS AUDITORIAS QUE LLEVE EL ORGANISMO DE CONTROL.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/22/2024,08/23/2024,12/20/2024,,,A convenir,Cédula de Ciudadanía,25247884,Claudia Elena Jimenez,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,12000000,0,"12,000,000",0,"12,000,000",0,0,0,No Válido,No Definido,No D,"12,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6580133&isFromPublicArea=True&isModal=true&asPopupView=true,Claudia Elena Jimenez Torres,CO,No Definido,Cédula de Ciudadanía,25247884,Mujer,0,0,0,0,0,"12,000,000",01/30/2025 12:00:00 AM,"706,758,588",719970204,,,PRESTACION DE SERVICIOS PROFESIONALES EN LA DIRECCION TECNICA DE AUDITORIAS BRINDANDO ACOMPAÑAMIENTO EN LAS AUDITORIAS QUE LLEVE EL ORGANISMO DE CONTROL.,4 Mes(es),No definido,No Definido,No definido,Si,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,LUIS FERNANDO TABARQUINO ANDICA,Cédula de Ciudadanía,10030765,No definido,No definido,No definido,2024,4.104162181818182,,1,12.000000000000002,4,4 Mes(es),Mes(es),120.0,True,25.84818977724874,-1.1540158147707282,53.04258147612182,0.4642491448496813,RISARALDA,NO DEFINIDO
999701,140571,REGIONAL DE ASEGURAMIENTO EN SALUD No 3,"900,339,410",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.6878111,CO1.PCCNTR.6940425,86-7-20188-24,En ejecución,V1.85121700,LA PRESTACIÓN DE SERVICIO DE LABORATORIO DE ANATOMÍA PATOLÓGICA PARA LA POBLACIÓN QUE INTEGRA EL SUBSISTEMA DE SALUD DE LA UNIDAD PRESTADORA DE SALUD CALDAS PERTENECIENTE A LA REGIONAL DE ASEGURAMIENTO EN SALUD N° 3,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/20/2024,11/20/2024,05/31/2025,,,A convenir,No Definido,810006840,LABORATORIO DE PATOLOGIA Y CITOLOGIA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,34000000,0,"2,093,320","34,000,000",0,0,0,"34,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6891031&isFromPublicArea=True&isModal=true&asPopupView=true,CITOSALUD SAS,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,"34,000,000",0,0,0,0,0,,"702,284,720",703317008,06/01/2025 12:00:00 AM,07/31/2025 12:00:00 AM,LA PRESTACIÓN DE SERVICIO DE LABORATORIO DE ANATOMÍA PATOLÓGICA PARA LA POBLACIÓN QUE INTEGRA EL SUBSISTEMA DE SALUD DE LA UNIDAD PRESTADORA DE SALUD CALDAS PERTENECIENTE A LA REGIONAL DE ASEGURAMIENTO EN SALUD N° 3,204 Dia(s),No definido,No Definido,No definido,Si,06/01/2025 12:00:00 AM,SAIRA YULIETH SEPULVEDA FLOREZ SEPULVEDA FLOREZ,Cédula de Ciudadanía,37862434,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,34.0,204,204 Dia(s),Dia(s),204.0,True,72.87994826202413,-1.1435278900595331,149.5555637349326,0.46652063854052606,RISARALDA,NO DEFINIDO
1098891,243353,Contraloría Municipal de Pereira,"800,182,573",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.7561995,CO1.PCCNTR.7460006,CO1.PCCNTR.7460006,En ejecución,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO; BRINDANDO ACOMPAÑAMIENTO EN LA DIRECCION TECNICA DE AUDITORIAS.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/12/2025,02/12/2025,06/11/2025,,,A convenir,Cédula de Ciudadanía,1088290273,CHRISTIAN ANDRES VELA TREJOS,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,12000000,0,"6,000,000","12,000,000",0,0,0,"12,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7592748&isFromPublicArea=True&isModal=true&asPopupView=true,CHRISTIAN ANDRES VELA TREJOS,CO,No Definido,Cédula de Ciudadanía,1088290273,Hombre,0,0,0,0,0,"12,000,000",,"706,758,588",708263207,,,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO; BRINDANDO ACOMPAÑAMIENTO EN LA DIRECCION TECNICA DE AUDITORIAS.,4 Mes(es),No definido,No Definido,No definido,Si,,PERCHES GIRALDO CAMPUZANO,Cédula de Ciudadanía,10115486,LUIS FERNANDO TABARQUINO ANDICA,Cédula de Ciudadanía,10030765,No definido,No definido,No definido,2025,4.217479166666667,,1,12.0,4,4 Mes(es),Mes(es),120.0,True,25.71115680053419,-1.142596400044516,54.218134078576476,0.4667234575672877,RISARALDA,NO DEFINIDO
60744,62930,ALCALDÍA DEL MUNICIPIO DE SANTUARIO RISARALDA,"891,480,034",Risaralda,No Definido,"Colombia,  Risaralda , No Definido",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6812421,CO1.PCCNTR.6983942,CS-10-400-15.9-018-2024,Modificado,otro,SUMINISTRO E INSTALACIÓN DE REPUESTOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS VEHÍCULOS DE LA FUERZA PÚBLICA QUE PRESTAN SUS SERVICIOS DE PATRULLAJE PARA GARANTIZAR EL ORDEN PÚBLICO Y LA SEGURIDAD CIUDADANA EN EL MUNICIPIO DE SANTUARIO RISARALDA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/02/2024,11/14/2024,12/31/2024,,,Como acordado previamente,No Definido,900251438,SALUDCAR OPERACION COLOMBIA S.A.,No,Si,No,No,No,No,No,Distribuido,Inversión,32476199,0,"32,476,199",0,"32,476,199",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6870174&isFromPublicArea=True&isModal=true&asPopupView=true,OSCAR IVAN CARDONA MONTOYA,CO,No Definido,Cédula de Ciudadanía,10141832,Hombre,0,0,0,"32,476,199",0,0,12/24/2024 12:00:00 AM,"700,575,137",702451816,,,SUMINISTRO E INSTALACIÓN DE REPUESTOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS VEHÍCULOS DE LA FUERZA PÚBLICA QUE PRESTAN SUS SERVICIOS DE PATRULLAJE PARA GARANTIZAR EL ORDEN PÚBLICO Y LA SEGURIDAD CIUDADANA EN EL MUNICIPIO DE SANTUARIO RISARALDA,55 Dia(s),No definido,No Definido,No definido,No,,MIGUEL ANTONIO BEDOYA JIMENEZ,Cédula de Ciudadanía,18532639,JOSE IGNACIO OJEDA MONTOYA,Cédula de Ciudadanía,1114398410,No definido,No definido,No definido,2024,4.104162181818182,,1,32.476199,55,55 Dia(s),Dia(s),55.0,False,69.50233534006993,-1.1401006731135601,142.62442812538018,0.46726773771120483,RISARALDA,NO DEFINIDO
