,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
59098,7996,13227,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5868730,013-2024,704659820,CO1.BDOS.5751805,COBRO PERSUASIVO Y COACTIVO,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO EN LA ASISTENCIA JURIDICA EN LOS PROCESOS DE COBRO PERSUASIVO Y COACTIVO EN LA EMPRESA DE SERVICIOS PUBLICOS DE ASEO  DEL NORESTE DE CALDAS,Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,2800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5768438,704659820,Adjudicado,2024,3.9155429850746266,,1,2800000,2.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,2.575493885104972,0.0009889502285767,0.5150987770209945,1.176425933837891,3.917390263547826,3.5754938851049722
454357,6640,11203,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5491301,010-2024,704662220,CO1.BDOS.5373105,FONOAUDIOLOGA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FONOAUDIÓLOGA ESPECIALISTA EN SALUD OCUPACIONAL PARA LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,01/04/2024,01/04/2024,,,,,01/04/2024,10500000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717121255,Caldas,Manizales,,0,No Adjudicado,MONICA CECILIA DE LA PORTILLA MAYA,51958303,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5385420,704662220,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,4.148641086668201e-08,2.48162041382873,12.03564929962158,3.910754079981736,13.40810206914365
258122,2470,3960,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6456314,045-2024,704659820,CO1.BDOS.6331907,conductor maquinaria pesada,"REALIZAR EL MANTENIMIENTO DE LAS VÍAS DEL MUNICIPIO DE MARMATO A TRAVÉS DE LA REMOCIÓN DE DERRUMBES, COLOCACIÓN DE AFIRMADO Y CONFORMACIÓN DE RASANTE, UTILIZANDO PARA ELLO LA MAQUINARIA PESADA DE PROPIEDAD DEL MUNICIPIO.",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,10500000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6341413,704659820,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,24.983052307104565,48.911107603417875,19.14144659042358,1,-0.5797150856136958,0.6361441791758146,-3.698861782979131,-0.9100133776664734,3.4681320665541655,0.4202849143863042
564235,965,1628,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6524344,057-2024,704659820,CO1.BDOS.6399525,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,13272000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726010481,Caldas,Marmato,,0,No Adjudicado,MARIA IVON MORENO VALENCIA,24743124,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6480180,704659820,Adjudicado,2024,3.9155429850746266,,1,13272000,13.271999999999998,V1.801,True,13.160843166082369,25.76592356831058,10.08353877067566,1,0.0084460267868017,0.6281786401861372,0.0283886128542936,-0.2511990070343018,3.4460088888736853,1.0084460267868018
1891,1891,3128,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5488600,007-2024,704662220,CO1.BDOS.5370931,INGENIERO DE SISITEMAS,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO PARA LAS LABORES MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLATAFORMA TECNOLÓGICA, EQUIPOS INFORMÀTICOS, DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO",Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,5400000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718298672,Caldas,Manizales,,0,No Adjudicado,JUAN DAVID DIAZ SOTO,16076893,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5383133,704662220,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,5.895595349845305,6.665211483352536e-06,1.179119069969061,5.29002046585083,3.2701043735701636,6.895595349845304
411606,2383,3939,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6126208,056-2024,704662220,CO1.BDOS.6006497,RECOLECCIÓN SEMANAL DE LOS  RESIDUOS,"PRESTACIÓN DE SERVICIOS PARA LARECOLECCIÓN SEMANAL DE LOS 
RESIDUOS ESPECIALES GENERADOS AL INTERIOR DE LA INSTITUCIÓN 
(BIOLÓGICOS, MERCURIALES, ANATOMOPATOLÓGICOS, CORTO PUNZANTES, 
RADIOLÓGICOS, REACTIVOS DE LABORATORIO, ETC), GARANTIZANDO BAJO SU 
PROPIO RIESGO, CUENTA Y RESPONSABILIDAD, SU ADECUADO MANEJO, 
TRANSPORTE Y DISPOSICIÓN FINAL, DE ACUERDO A LA NORMATIVIDAD VIGENTE 
QUE EN ESTA MATERIA EXISTE, DICTADAS POR LAS AUTORIDADES COMPETENTE Y 
EN ESPECIAL POR EL MINISTERIO DEL MEDIO AMBIE",Presentación de oferta,04/22/2024,04/22/2024,,,,,04/22/2024,8000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705349165,Caldas,Manizales,,0,No Adjudicado,ASEVICAL LTDA,810005842,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014289,704662220,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.761,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.215696814585636,2.469202241283122e-07,1.843139362917127,8.8322172164917,3.067836784751491,10.215696814585634
115377,574,967,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6035828,035-2024,704659820,CO1.BDOS.5913684,TRANSPORTE DE RESIDUOS A LOMO DE MULA,PRESTACIÓN SERVICIOS PERSONALES REALIZANDO EL TRANSPORTE DE RESIDUOS SÓLIDOS Y DESECHOS A LOMO DE MULA EN LOS SECTORES URBANOS Y RURALES DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,4623000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726030026,Caldas,Marmato,,0,No Adjudicado,JOSE EDIER DIAZ BERNAL,4445781,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5929661,704659820,Adjudicado,2024,3.9155429850746266,,1,4623000,4.623,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,4.903395796728676,2.48234937160742e-05,0.9806791593457352,4.259829998016357,2.9752046874470475,5.903395796728675
723555,6552,10721,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6186879,063-2024,704662220,CO1.BDOS.6066810,MEDICO ESPECIALISTA EN SALUD OCUPACIONAL,"LA PRESTACIÓN DE SERVICIOS COMO MÉDICOS ESPECILISTAS EN SALUD OCUPACIONAL PARA LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS.",Presentación de oferta,05/03/2024,05/03/2024,,,,,05/03/2024,24000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715079232,Caldas,Villamaría,,0,No Adjudicado,INTEGRIDAD LABORAL SST S.A.S,901373220,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6074388,704662220,Adjudicado,2024,3.9155429850746266,,1,24000000,23.999999999999996,V1.851,True,61.13055674616884,119.6796613205839,46.83684253692627,1,-0.6073976538500261,0.6430426790057974,-9.482862756890707,-0.73115473985672,2.9701700641606528,0.3926023461499738
358953,1142,1849,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6600318,076-2024,704662220,CO1.BDOS.6474641,ASESORIA ADMINISTRATIVA,"PRESTACIÓN  DE SERVICIO  Y APOYO A LA GESTIÓN PARA LA ASESORÍA EN CALIDAD DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO , CALDAS",Presentación de oferta,08/01/2024,08/01/2024,,,,,08/01/2024,11920000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708327127,Caldas,Manizales,,0,No Adjudicado,CONSULTORIAS EMPRESARIALES Y PROYECTOS INTEGRALES SAS,901337648,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6483594,704662220,Adjudicado,2024,3.9155429850746266,,1,11920000,11.92,V1.801,True,71.56175196755251,140.1015579581003,54.82898712158202,1,-0.8334305732843886,0.4096989175809289,-15.23205138978082,-1.045960664749146,2.5333586902599072,0.16656942671561142
784660,7692,12665,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6237157,067-2024,704662220,CO1.BDOS.6116003,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLATAFORMA  TECNOLOGICA Y EQUIPOS INFORMATICOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO PARA LAS LABORES MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLATAFORMA TECNOLÓGICA, EQUIPOS INFORMÀTICOS, DE LA E.S.E HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO",Presentación de oferta,05/14/2024,05/14/2024,,,,,05/14/2024,5550000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718298672,Caldas,Manizales,,0,No Adjudicado,JUAN DAVID DIAZ SOTO,16076893,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6124536,704662220,Adjudicado,2024,3.9155429850746266,,1,5550000,5.549999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.087139665118785,2.443055677304371e-06,1.217427933023757,5.641400337219238,2.4738532698424813,7.087139665118784
118553,3750,6177,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5528967,002-2024,704659820,CO1.BDOS.5411222,LAURA MANUELA RODAS SANCHEZ,PRESTAR SERVICIO DE APOYO EN LA GESTION EN LA RECOLECCION DE RESIDUOS SOLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS EN LOS SECTORES DE MARMATODE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,4830000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726028079,Caldas,Marmato,,0,No Adjudicado,LAURA MANUELA RODAS,1002755588,V1.76121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422706,704659820,Adjudicado,2024,3.9155429850746266,,1,4830000,4.830000000000001,V1.761,True,110.67146085166476,216.66943109284855,84.79395675659181,1,-0.956357312329384,0.3195204906728711,-27.03110686183605,-1.406921625137329,2.1762256308623753,0.04364268767061591
351163,6394,10617,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6285830,041-2024,704659820,CO1.BDOS.6163929,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,05/23/2024,05/23/2024,,,,,05/23/2024,2320000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727011629,Caldas,Marmato,,0,No Adjudicado,orfa ospina aguirre,33730105,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6172528,704659820,Adjudicado,2024,3.9155429850746266,,1,2320000,2.32,V1.801,True,13.160843166082369,25.76592356831058,10.08353877067566,1,-0.8237195010438985,0.4306825689550526,-2.768669174979253,-1.48595118522644,1.5363775073034962,0.1762804989561016
487717,1815,2998,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6737665,066-2024,704659820,CO1.BDOS.6581117,MANTENIMIENTO DE OBRAS TRANSVERSALES; LIMPIEZA Y CONFORMACIÓN DE CUNETAS Y ROSERIA DE TALUDES DEL MUNICIPIO DE MARMATO.,"PRESTACIÓN DE SERVICIOS PERSONALES DE APOYO A LA GESTIÓN REALIZANDO ACTIVIDADES DE MANTENIMIENTO DE OBRAS TRANSVERSALES, LIMPIEZA Y CONFORMACIÓN DE CUNETAS Y ROSERIA DE TALUDES DEL MUNICIPIO DE MARMATO.",Presentación de oferta,08/28/2024,08/28/2024,,,,,08/28/2024,2000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619270,704659820,Adjudicado,2024,3.9155429850746266,,1,2000000,2.0,V1.801,True,55.61002635241437,108.87172429200561,42.60713768005371,1,-0.9640352625023856,0.3134168396952806,-13.69159438595529,-1.714899659156799,1.501728793308827,0.03596473749761436
572299,9029,14984,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.5875625,017-2024,704659820,CO1.BDOS.5758614,APOYO A COBRO COACTIVO Y PERSUASIVO,"PRESTACION DE SERVICIO COMO APOYO EN COBRO COACTIVO Y PERSUASIVO, CARACTERIZACION DE USUARIOS Y APOYO EN LA PARTE ADMINISTRATIVA DE LA EMPRESA",Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,2800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765668,704659820,Adjudicado,2024,3.9155429850746266,,1,2800000,2.8,V1.801,True,210.18225600228834,411.4888290384597,161.036865234375,1,-0.986678228442036,0.2855339907099523,-52.963856301104,-1.51797616481781,1.4876342218521672,0.013321771557964032
637384,10071,16626,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6235688,064-2024,704662220,CO1.BDOS.6114269,PROCESOS CETIL Y BONOS PENSIONALES,"LA PRESTACIÓN DE SERVICIO PARA LA  ASISTENCIA Y SANEAMIENTO DE LOS PROCESOS DE CUOTAS PARTES Y BONOS PENSIONALES E ALIMENTACIÓN DEL SISTEMA DE CERTIFICACIONES ELECTRÓNICAS CETIL, Y ELABORACIÓN DE CERTIFICADOS DE HISTORIA LABORAL, PARA LA VIGENCIA 2024",Presentación de oferta,05/14/2024,05/14/2024,,,,,05/14/2024,7500000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718570716,Caldas,Manizales,,0,No Adjudicado,Luisa Maria Orozco Zapata,1053803459,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122878,704662220,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,90.84655248058431,177.8567906417829,69.6045627593994,1,-0.9174432073071468,0.3276759818337756,-21.286077767065,-1.108127355575562,1.4301311120131137,0.08255679269285313
366215,8404,13845,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO,810001392,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6086616,053-2024,704662220,CO1.BDOS.5967596,LECTURA DE CITOLOGIA,"PRESTACIÓN DE SERVICIOS EN SU CONDICIÓN DE LABORATORIO ESPECIALIZADO Y EXCLUSIVO, REALIZANDO LA LECTURA DE LAS CITOLOGÍAS QUE SE REALICEN EN LA ENTIDAD, TANTO INTRAINSTITUCIONAL COMO EXTRA INSTITUCIONAL DENTRO DE LOS PROGRAMAS DE PROMOCIÓN Y PREVENCIÓN QUE POSEE LA E.S.E. HOSPITAL DEPARTAMENTAL SAN ANTONIO DE MARMATO, CALDAS",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,3000000,Contratación régimen especial,Regla aplicable,otro,Mes(es),,,,Marmato,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718975170,Caldas,Manizales,,0,No Adjudicado,Liga Contra el Cáncer Seccioanal Caldas,890804111,V1.85121803,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975104,704662220,Adjudicado,2024,3.9155429850746266,,1,3000000,3.0,V1.851,True,82.39051123292722,161.30179414740022,63.12573623657225,1,-0.9635880399926314,0.3021182483967524,-20.2757348177635,-1.13411545753479,0.5115822526264758,0.036411960007368606
386191,2631,4336,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6455193,043-2024,704659820,CO1.BDOS.6330957,MANTENIMIENTO DE OBRAS; TRANSVERSALES; LIMPIEZA Y TRANSFORMACION DE CUNETAS; ROSERIA DE TALUDES; INTERVINIENDO LOS SECTORES DEL CEIBO Y LLANOGRANDE DEL MUNICIPIO DE MARMATO.,"PRESTACIÓN DE SERVICIOS PERSONALES DE APOYO A LA GESTIÓN, DESARROLLANDO ACTIVIDADES DE MANTENIMIENTO DE OBRAS, TRANSVERSALES, LIMPIEZA Y TRANSFORMACION DE CUNETAS, ROSERIA DE TALUDES, INTERVINIENDO LOS",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,3067000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6340632,704659820,Adjudicado,2024,3.9155429850746266,,1,3067000,3.0669999999999997,V1.801,True,11.587643666477488,22.685958435910177,8.878189086914064,1,-0.7353215124423711,0.5081678888418067,-2.176107809046334,-0.8891446590423584,0.471775590622161,0.26467848755762896
312063,5393,8846,EMPRESA DE SERVICIOS PUBLICOS DE ASEO DEL NOROESTE DE CALDAS S.A.S. E.S.P.,901052588,CALDAS,MARMATO,Territorial,Centralizada,CO1.REQ.6035075,034-2024,704659820,CO1.BDOS.5913682,RECOLECCION DE REIDUOS SOLIDOS,PRESTACIÓN DE SERVICIOS PERSONALES EN LA RECOLECCIÓN DE RESIDUOS SÓLIDOS Y DESECHOS EN LOS SECTORES RURALES Y URBANOS DEL MUNICIPIO DE MARMATO DE CONFORMIDAD CON LA MICRO RUTA ESTABLECIDA POR ESPANC S.A.S ESP.,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,3480000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Marmato,UNIDAD DE COMPRAS ÚNICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726040736,Caldas,Marmato,,0,No Adjudicado,SANDRA LILIANA ORTIZ LONDOÑO,24742816,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5929814,704659820,Adjudicado,2024,3.9155429850746266,,1,3480000,3.48,V1.801,True,13.160843166082369,25.76592356831058,10.08353877067566,1,-0.7355792515658476,0.5084252893498984,-2.47241396735627,-0.8603008985519409,0.43403133151160483,0.2644207484341524
