,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17888,17888,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A. OÑORO DE BARANOA,802016204,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5104363,IETIBA-CS-RE-017-2023,718862410,CO1.BDOS.4992273,IETIBA-CS-RE-017-2023,Adquisición de premiación del campeonato de micrrofutbol de la sección primaria,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/27/2023,"1,000,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Baranoa,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5003084,"718,862,410",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.491,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
18909,18909,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4364291,343-2023,705972065,CO1.BDOS.4265443,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO FISIOTERAPEUTA DE LA ESE HOSPITAL DE BARANOA,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO FISIOTERAPEUTA DE LA ESE HOSPITAL DE BARANOA,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"3,991,680",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267874,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,3991680,0.923768091606454,V1.851,True,6.42378807067871,0.013878865593514533,19.2713642120361,1,-0.856195739734475,0.639439182501899,-0.05152378237405813,0.1438042602655247
18941,18941,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4363145,277-2023,705972065,CO1.BDOS.4264109,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA URGENCIAS DE BARANOAA DE LA ESE HOSPITAL,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA URGENCIAS DE BARANOAA DE LA ESE HOSPITAL,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"2,960,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4266591,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,2960000,0.685013215276551,V1.851,True,0.2,0.000432108451923077,0.6,0,2.42506607638275,0.0042046692276677,0.0012315661923076912,3.425066076382755
20525,20525,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3821771,088-2023,705972065,CO1.BDOS.3725991,PRESTACION SERVICIOS DE APOYO A LA GESTION,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO LIDER TALENTO HUMANO Y SST,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"11,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720467034,Atlántico,Baranoa,,0,No Adjudicado,kerstin wisey verplaats natera,1048212644,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3731068,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.851,True,7.58638048171997,0.016390695628277316,22.7591414451599,1,-0.652241727302511,0.830564862628459,-0.05416278251310926,0.3477582726974888
21576,21576,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4376207,220-2023,705972065,CO1.BDOS.4276674,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E. HOSPITAL DE BARANOA.,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"3,626,820",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279692,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,3626820,0.839330955888277,V1.851,True,0.2,0.000432108451923077,0.6,0,3.19665477944139,0.0019505322830922,0.00189838619230769,4.196654779441385
24336,24336,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4371175,397-2023,705972065,CO1.BDOS.4272106,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E HOSPITAL DE BARANOA,PRESTACION DE SERVICIO Y APOYO A LA GESTION COMO MEDICO DEL AREA DE URGENCIAS EN LA E.S.E HOSPITAL DE BARANOA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"2,659,668",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274954,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,2659668,0.615509367651404,V1.851,True,39.7241020202637,0.08582560114005261,119.172306060791,1,-0.984505392536314,0.487659175724824,-0.34064273656021044,0.015494607463686048
26338,26338,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.4663204,576-2023,705972065,CO1.BDOS.4559279,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA CONSULTA EXTERNA,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA CONSULTA EXTERNA,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"6,600,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4565110,"705,972,065",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,2.09103846549988,0.004517776971193798,6.27311539649963,1,-0.269552255226093,0.614252353564306,-0.011471107884775181,0.7304477447739076
28105,28105,INSTITUCION EDUCATIVA MARIA INMACULADA PITAL DE MEGUA,900074986,ATLÁNTICO,BARANOA,Nacional,Centralizada,CO1.REQ.4450393,002-23,718628472,CO1.BDOS.4349683,Alistamiento de Comedor escolar y otros,Alistamiento de comedor escolar; instalación de respiradero a posa séptica sede 2; elaboración de muro de cerramiento sede 2.,Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"1,085,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Baranoa,Rectoria,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101501,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795105,"718,628,472",Presentación de oferta,2023,0.00432108451923077,,1,1085000,0.251094371140222,V1.721,True,82.1495819091797,0.17748764332451825,246.448745727539,1,-0.996943449189823,0.473710110859863,-0.708865573298073,0.0030565508101772065
30041,30041,E S E HOSPITAL DE BARANOA,890103002,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.3838975,100-2023,705972065,CO1.BDOS.3743497,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR DE FACTURACION AREA DE CONSULTA EXTERNA,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,960,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Baranoa,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720485192,Atlántico,Baranoa,,0,No Adjudicado,VERONICA JUDITH GULLOSO VANSTRAHLEN,32838113,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746886,"705,972,065",Adjudicado,2023,0.00432108451923077,,1,3960000,0.916436598815927,V1.851,True,0.2,0.000432108451923077,0.6,0,3.58218299407963,0.0014020177279332,0.0022315661923076936,4.582182994079635
30079,30079,INSTITUCION EDUCATIVA TECNICA JUAN JOSE NIETO,802004745,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5434179,JJN-043-2023,718636160,CO1.BDOS.5315973,ADQUSICION DE EXALTACIONES PARA FOMENTAR Y DESTACAR EL SENTIDO DE PERTENECIA E IMPULSAR LA PERMANENCIA DE NUESTROS ESTUDIANTES EN LA INSTITUCION EDUCATIVA TECNICA JUAN JOSE NIETO DE BARANOA.,ADQUSICION DE EXALTACIONES PARA FOMENTAR Y DESTACAR EL SENTIDO DE PERTENECIA E IMPULSAR LA PERMANENCIA DE NUESTROS ESTUDIANTES EN LA INSTITUCION EDUCATIVA TECNICA JUAN JOSE NIETO DE BARANOA.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"2,545,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Baranoa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330135,"718,636,160",Presentación de oferta,2023,0.00432108451923077,,1,2545000,0.58897251110771,V1.821,True,0.2,0.000432108451923077,0.6,1,1.94486255553855,0.0074687515004822,0.0008165661923076902,2.94486255553855
30665,30665,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL PEDRO A. OÑORO DE BARANOA,802016204,ATLÁNTICO,BARANOA,Territorial,Centralizada,CO1.REQ.5319230,IETIBA-CS-RE-022-2023,718862410,CO1.BDOS.5203102,IETIBA-CS-RE-022-2023,Apoyo logístico para la conmemoración de los 56 años vida institucional de la Institución Educativa Técnico Industrial Pedro A Oñoro  de Baranoa,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"4,000,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Baranoa,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111623,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217660,"718,862,410",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
