,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
26810,26810,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4710229,CD-SSP-3575-23,702318460,CO1.BDOS.4605728,Prestación de servicios de apoyo a la gestión ; para realizar actividades de apoyo técnico y operativo en mejoramiento ambiental y saneamiento básico para la Secretaría de Servicios Públicos y Medio A,"Prestación de servicios de apoyo a la gestión , para realizar actividades de apoyo técnico y operativo en mejoramiento ambiental y saneamiento básico para la Secretaría de Servicios Públicos y Medio Ambiente de la Gobernación de San Andrés Isla.",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"13,340,045",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Servicios Públicos y Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716496302,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,DOLIA CHRISTOPHER CORPUS,39152648,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4611736,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,13340045,3.08719835046753,V1.801,True,0.2,0.000432108451923077,0.6,0,14.4359917523376,1.6553520597671e-05,0.011611611192307705,15.43599175233765
27424,27424,INSTITUCION EDUCATIVA DE LA SAGRADA FAMILIA,892400116,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.5332229,SF-057-23,700088024,CO1.BDOS.5215798,COMPRAVENTA DE SILLAS OFICINA,"COMPRAVENTA DE SILLAS PARA OFICINAS, SECRETARIA, TESORERIA DE LA IE DE LA SAGRADA FAMILIA",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"4,266,900",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,San Andrés,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228028,"700,088,024",Presentación de oferta,2023,0.00432108451923077,,1,4266900,0.987460435224161,V1.441,True,0.2,0.000432108451923077,0.6,0,3.9373021761208,0.0010602861272161,0.0025384661923076924,4.937302176120805
27685,27685,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4581362,CD-SGO-2023-2023,702318460,CO1.BDOS.4478875,Prestar sus servicios profesionales como abogado(a) con el fin de apoyar en los procesos que adelante la secretaría de gobierno en el área de participación ciudadana en el departamento archipiélago de,"Prestar sus servicios profesionales como abogado(a) con el fin de apoyar en los procesos que adelante la secretaría de gobierno en el área de participación ciudadana en el departamento archipiélago de San Andrés, Providencia y Santa Catalina..",Presentación de oferta,05/28/2023,05/28/2023,,,,,05/28/2023,"19,621,570",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Gobierno,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712242601,Bolívar,Cartagena,,0,No Adjudicado,dixie ann nelson tous,1123636215,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4484324,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,19621570,4.5408901197547,V1.801,True,12.0208692550659,0.02597159602288119,36.0626077651977,1,-0.622249437756671,0.842874232731269,-0.08426481409152477,0.3777505622433297
28108,28108,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4332415,CD-SED-1778-2023,702318460,CO1.BDOS.4232979,Prestar sus servicios de apoyo a la gestión como bachiller,Prestar sus servicios de apoyo a la gestión como bachiller desarrollando las actividades del levantamiento del archivo y apoyar en la organización  y demás documentos administrativos generados en la Institución Educativa Junín.,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"5,206,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,San Andrés,Secretaría de Educación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720524461,"San Andrés, Providencia y Santa Catalina",Providencia,,0,No Adjudicado,JENNA MELANIE BRYAN BRITTON,1120980143,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4235543,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,5206000,1.20479013470599,V1.801,True,0.2,0.000432108451923077,0.6,0,5.02395067352994,0.0005060016729633,0.003477566192307699,6.023950673529949
28400,28400,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4673370,CD-SAP-3031-23,702318460,CO1.BDOS.4569458,Prestacion sus Servicios de Apoyo a la Gestion en el Desarollo de Actividades de Siembra; Control de Plagas; Reforestacion Productiva; Registro de Productores Agropecuarios y Pesqueros de la Secretari,"Prestación sus Servicios de Apoyo a la Gestión en el Desarrollo de Actividades de Siembra, Control de Plagas, Reforestación Productiva, Registro de Productores Agropecuarios y Pesqueros de la Secretaria de Agricultura y Pesca.",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"10,536,405",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Agricultura y Pesca,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720486513,"San Andrés, Providencia y Santa Catalina",Providencia,,0,No Adjudicado,Brishey Solmaira Bush Robinson,1120980418,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4575327,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,10536405,2.43837049544119,V1.801,True,0.2,0.000432108451923077,0.6,0,11.191852477206,3.86304223263305e-05,0.00880797119230768,12.191852477205948
28873,28873,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4764789,CD-SDR-4444-2023,702318460,CO1.BDOS.4652275,Prestación de servicios de apoyo a la gestión como monitor deportivo de fútbol al servicio de la Sec. de Deportes y Recreación,Prestación de servicios de apoyo a la gestión como monitor deportivo de fútbol al servicio de la Secretaría de Deportes y Recreación,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"12,403,255",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Deportes y Recreación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716478706,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,Gobernación,1123634408,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4666631,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,12403255,2.87040323900167,V1.801,True,0.2,0.000432108451923077,0.6,0,13.3520161950084,2.14894353637361e-05,0.010674821192307667,14.35201619500835
29275,29275,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4217217,CD-STU-1131-2023,702318460,CO1.BDOS.4120816,EL/LA CONTRATISTA SE COMPROMETE PARA CON EL DEPARTAMENTO A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE TURISMO CONSISTENTE EN REALIZAR ACTIVIDADES DE RECOLECCION; ACTUALIZACION Y O,"EL/LA CONTRATISTA SE COMPROMETE PARA CON EL DEPARTAMENTO A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE TURISMO CONSISTENTE EN REALIZAR ACTIVIDADES DE RECOLECCION, ACTUALIZACION Y ORGANIZACION DE LA INFORMACION TURISTICAS DE LA ISLAS CON EL FIN DE DIFUNDIRLAS A LOS TURISTAS QUE VISITAN NUESTRO TERRITORIO Y A LAS ENTIDADES QUE LO SOLICITEN CODAYUDANDO ASI CON EL FORTALECIMIENTO DEL SISTEMA DE INFORMACION TURISTICA DEL ARCHIPIELAGO.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/05/2023,"6,879,888",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría de Turismo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720722644,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,YICET AHUMADA PEREZ,1123627776,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4121812,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,6879888,1.59216695933195,V1.801,True,5.96873283386231,0.012895699523913414,17.9061985015869,1,-0.733248747489729,0.772528214359214,-0.04470291009565364,0.26675125251027093
29278,29278,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4581329,CD-OAJ-2551-23,702318460,CO1.BDOS.4479004,Prestar sus servicios profesionales como abogado ante la Oficina Asesora Jurídica de la gobernación de San Andrés asesorando en materia contractual; judicial; y apoyando en la expedición de documentos,"Prestar sus servicios profesionales como abogado ante la Oficina Asesora Jurídica de la gobernación de San Andrés asesorando en materia contractual, judicial, y apoyando en la expedición de documentos y actos administrativos",Presentación de oferta,05/28/2023,05/28/2023,,,,,05/28/2023,"19,621,570",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Oficina Asesora Jurídica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711735134,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,IAN FELIX ANAYA RICAURTE,1123637690,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4484301,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,19621570,4.5408901197547,V1.801,True,0.2,0.000432108451923077,0.6,0,21.7044505987735,4.1816159094226e-06,0.017893136192307677,22.704450598773498
29490,29490,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4256010,CD-SGO-1614-23,702318460,CO1.BDOS.4155887,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL DEL DERECHO AL SERVICIO DE LA SECRETARIA DE GOBIERNO PARA FORTALECER LOS PROCESOS Y Garantías DEL LOS DERECHOS HUMANOS EN LA ISLA DE SAN ANDRÉS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL DEL DERECHO AL SERVICIO DE LA SECRETARIA DE GOBIERNO PARA FORTALECER LOS PROCESOS Y GARANTÍAS DEL LOS DERECHOS HUMANOS EN LA ISLA DE SAN ANDRÉS,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"12,844,785",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría de Gobierno,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721224871,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,David felipe gil guerrero,1006869680,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4161206,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,12844785,2.97258360553582,V1.801,True,10.5681743621826,0.022832987316479373,31.7045230865479,1,-0.718723073289463,0.785257352665434,-0.07848716426591747,0.28127692671053783
29554,29554,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4661931,CD-SMO-2962-2023,702318460,CO1.BDOS.4558049,ALEXANDER MATOS,Prestación de servicio de apoyo a la gestión al servicios de la Secretaría de Movilidad del Departamento de San Andrés Isla,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"10,412,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,San Andrés,Secretaría de Movilidad,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713993137,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,ALEXANDER RAFAEL MATOS VILLAMIZAR,18009668,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4563488,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,10412000,2.40958026941198,V1.801,True,3.48307514190674,0.007525331037505366,10.4492254257202,1,-0.30820319078936,0.660269918238446,-0.019689324150021448,0.69179680921064
29754,29754,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4694615,CD-SSP-3386-23,702318460,CO1.BDOS.4590304,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR ACTIVIDADES OPERATIVO EN MEJORAMIENTO AMBIENTAL Y SANEAMIENTO BASICO EN LA SECRETARIA DE SERVICIOS PUBLICOS Y MEDIO AMBIENTE.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR ACTIVIDADES OPERATIVO EN MEJORAMIENTO AMBIENTAL Y SANEAMIENTO BASICO EN LA SECRETARIA DE SERVICIOS PUBLICOS Y MEDIO AMBIENTE.,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"11,466,480",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Servicios Públicos y Medio Ambiente,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711127282,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,MARIANA RODRIGUEZ REED,40991969,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4595596,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,11466480,2.65361159888658,V1.801,True,0.2,0.000432108451923077,0.6,0,12.2680579944329,2.84906385233135e-05,0.009738046192307705,13.2680579944329
29840,29840,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4334640,CD-STU-1786-23,702318460,CO1.BDOS.4235715,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,"EL CONTRATISTA SE COMPROMETE PARA CON EL DEPARTAMENTO A PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TURISMO CONSISTENTE EN REALIZAR ACTIVIDADES DE RECOLECCIÓN, ACTUALIZACIÓN Y ORGANIZACIÓN DE LA INFORMACIÓN TURISTICA DE LAS ISLAS, CON EL FIN DE DIFUNDIRLAS A LOS TURISTAS QUE VISITAN NUESTRO TERRITORIO Y A LAS ENTIDADES QUE LO SOLICITEN, COADYUVANDO ASI CON EL SISTEMA DE INFORMACIÓN TURISTICA DEL ARCHIPIELAGO",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"8,004,009",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría General,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720577105,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,JENNYFER OLIVERO MUJICA|,1123638160,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4237931,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,8004009,1.85231484465961,V1.801,True,19.0794181823731,0.041221889271891236,57.2382545471191,1,-0.902915548736653,0.583389249362139,-0.15688354808756497,0.0970844512633466
30390,30390,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4740853,CD-SSC-3844-2023,702318460,CO1.BDOS.4635205,Prestar Sus Servicios Como Tecnologo para la Prevencion y Atencion de Victimas  de Violencia Intrafamiliar y en Especial Niños;Niñas y Adolescentes al Servicio de la Secretaria de Seguridad y Conviven,"Prestar Sus Servicios Como Tecnólogo para la Prevención y Atención de Victimas  de Violencia Intrafamiliar y en Especial Niños, Niñas y Adolescentes al Servicio de la Secretaria de Seguridad y Convivencia  Ciudadana",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"15,730,940",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Seguridad y Convivencia Ciudadana,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705218097,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,SABRINA NEIRA BOWIE,40992040,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4641957,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,15730940,3.6405073610549,V1.801,True,0.2,0.000432108451923077,0.6,0,17.2025368052745,9.18334868523931e-06,0.014002506192307683,18.202536805274498
30938,30938,"EMPRESA SOCIAL DEL ESTADO (ESE) HOSPITAL DEPARTAMENTAL DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",9014400006,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4783789,OFAJ-235-2023,712182070,CO1.BDOS.4678585,INDIRA PATRICIA CARREAZO VILLEGAS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA PARA REALIZAR ACTIVIDADES PROPIAS DEL PLAN DE INTERVENCIONES COLECTIVAS PIC 2023,Presentación de oferta,07/03/2023,07/03/2023,,,,,07/03/2023,"18,000,591",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,San Andrés,"ESE Hospital Departamental de San Andrés, Providencia y Santa Catalina",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4685193,"712,182,070",Presentación de oferta,2023,0.00432108451923077,,1,18000591,4.16575767492843,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8287883746421,5.68163968480936e-06,0.016272157192307696,20.828788374642148
31244,31244,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4564966,CD-SAP-2474-23,702318460,CO1.BDOS.4462634,Prestar sus servicios de apoyo a la gestión en el acompañamiento a los productores agropecuarios y Pesqueros,Prestar sus servicios de apoyo a la gestión en el acompañamiento a los productores agropecuarios y Pesqueros,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"10,536,405",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Agricultura y Pesca,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720608744,"San Andrés, Providencia y Santa Catalina",Providencia,,0,No Adjudicado,MELINDA ONELIA SMITH BROWN,1120980912,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4466257,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,10536405,2.43837049544119,V1.801,True,0.2,0.000432108451923077,0.6,0,11.191852477206,3.86304223263305e-05,0.00880797119230768,12.191852477205948
31366,31366,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4709652,CD-SDR-3456-23,702318460,CO1.BDOS.4597096,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LOS ESCENARIOS DEPORTIVOS AL SERVICIOS DE LA SECRETARIA DE DEPORTES Y RECREACION DE LA GOBERNACION DE SAN ANDRES ISLA.,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LOS ESCENARIOS DEPORTIVOS AL SERVICIOS DE LA SECRETARIA DE DEPORTES Y RECREACION DE LA GOBERNACION DE SAN ANDRES ISLA.,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/21/2023,"13,015,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,San Andrés,Secretaría de Deportes y Recreación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714348489,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,KIMBERLY MC LAUGHLIN STEPHENS,1123623371,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4611145,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,13015000,3.01197533676497,V1.801,True,4.81467294692993,0.010402304368069054,14.4440188407898,1,-0.374417458887721,0.734282217739819,-0.02859421747227622,0.625582541112279
31484,31484,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,892400038,"SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",SAN ANDRÉS,Territorial,Centralizada,CO1.REQ.4252851,CD-SDR-1663-2023,702318460,CO1.BDOS.4155066,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO MONITOR DEPORTIVO DE FÚTBOL PARA EL FORTALECIMIENTO DE LOS PROGRAMAS AL SERVICIO DE LA SECRETARIA DE DEPORTES Y RECREACIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO MONITOR DEPORTIVO DE FÚTBOL PARA EL FORTALECIMIENTO DE LOS PROGRAMAS AL SERVICIO DE LA SECRETARIA DE DEPORTES Y RECREACIÓN,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"9,071,523",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,San Andrés,Secretaría de Deportes y Recreación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712481019,"San Andrés, Providencia y Santa Catalina",San Andrés,,0,No Adjudicado,EDWIN MAKE HERNANDEZ CHRISTOPHER,18002908,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157555,"702,318,460",Adjudicado,2023,0.00432108451923077,,1,9071523,2.09936254651527,V1.801,True,0.2,0.000432108451923077,0.6,0,9.49681273257633,6.6336000212247e-05,0.007343089192307713,10.49681273257635
