,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
753213,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6437408,CO1.PCCNTR.6565568,CO1.PCCNTR.6565568,En ejecución,V1.72141003,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA
CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA
AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA
MUNICIPAL DE ALBÁN - CUNDINAMARCA",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/24/2024,07/24/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,80277205,EFREN BARRAGAN ORTIZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,15443000,0,12765000,15443000,0,0,0,15443000,No Válido,No Definido,No D,15443000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6447260&isFromPublicArea=True&isModal=true&asPopupView=true,EFREN BARRAGAN ORTIZ,CO,No Definido,Cédula de Ciudadanía,80277205,No Definido,0,15443000,0,0,0,0,,705076669,706105749,,,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA
CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA
AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA
MUNICIPAL DE ALBÁN - CUNDINAMARCA",157 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,15.443,157, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,18.72012573845575,-0.5491815805435181,0.0,3.74402514769115,297.5759129273057,19.720125738455746,CUNDINAMARCA,ALBÁN
5331,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5572260,CO1.PCCNTR.5881086,CO1.PCCNTR.5881086,En ejecución,V1.80111600,CONTRATAR LA PRESTACIÓN DE SERVICIOS TECNÓLOGOS PARA EL APOYO EN LAS ACTIVIDADES DE TALENTO HUMANO Y OTROS SISTEMAS A CARGO DE LA SECRETARÍA GENERAL Y DE GOBIERNO DE LA ALCALDÍA DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/02/2024,02/02/2024,07/01/2024,,,A convenir,Cédula de Ciudadanía,1003510668,Juan David Bernal Parra,No,No,No,No,No,No,No,Distribuido,Funcionamiento,11466666,0,11466666,2000000,9466666,0,0,2000000,No Válido,No Definido,No D,11466666,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580169&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN DAVID BERNAL PARRA,CO,No Definido,Cédula de Ciudadanía,1003510668,Hombre,0,11466666,0,0,0,0,,705076669,724878780,,,CONTRATAR LA PRESTACIÓN DE SERVICIOS TECNÓLOGOS PARA EL APOYO EN LAS ACTIVIDADES DE TALENTO HUMANO Y OTROS SISTEMAS A CARGO DE LA SECRETARÍA GENERAL Y DE GOBIERNO DE LA ALCALDÍA DE ALBÁN CUNDINAMARCA.,5 Mes(es),BANCOLOMBIA,Ahorros,37246782955,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,11.466666000000002,5, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,13.64249791626468,-11.79386043548584,0.0,2.728499583252936,291.6702254758338,14.642497916264679,CUNDINAMARCA,ALBÁN
110570,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5783570,CO1.PCCNTR.6057731,CO1.PCCNTR.6057731,En ejecución,V1.80101706,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ASESORÍA Y ACOMPAÑAMIENTO GENERAL EN EL ÁREA DE PRESUPUESTO PUBLICO AL MUNICIPIO DE ALBAN.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/07/2024,03/07/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,35522964,BLANCA JANETT MORALES APONTE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,16000000,0,16000000,9600000,6400000,0,0,9600000,No Válido,No Definido,No D,16000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5791004&isFromPublicArea=True&isModal=true&asPopupView=true,BLANCA JANETT MORALES APONTE,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,16000000,0,0,0,0,,705076669,713970424,,,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ASESORÍA Y ACOMPAÑAMIENTO GENERAL EN EL ÁREA DE PRESUPUESTO PUBLICO AL MUNICIPIO DE ALBAN.,115 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,16.0,115, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,19.43139362917127,1.990212440490723,0.0,3.886278725834255,279.0588990188888,20.43139362917127,CUNDINAMARCA,ALBÁN
313703,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6431479,CO1.PCCNTR.6561185,CO1.PCCNTR.6561185,En ejecución,V1.80111612,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA MUNICIPAL DE ALBÁN - CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,2948397,JOHN JAIVER LEON RAMOS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,13661000,0,11292000,7107000,6554000,0,0,7107000,No Válido,No Definido,No D,13661000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6441505&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,13661000,0,0,0,0,,705076669,724883483,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA MUNICIPAL DE ALBÁN - CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,13.660999999999998,158, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,16.4445792730068,-3.931801557540894,0.0,3.288915854601359,278.361738526112,17.444579273006795,CUNDINAMARCA,ALBÁN
81928,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6431571,CO1.PCCNTR.6561187,CO1.PCCNTR.6561187,En ejecución,V1.80111612,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA MUNICIPAL DE ALBÁN - CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,177157,JAIRO ENRIQUE VILLAMIL AVENDAÑO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,13661000,0,11292000,13661000,0,0,0,13661000,No Válido,No Definido,No D,13661000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6441513&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,13661000,0,0,0,0,,705076669,724878863,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA CONDUCCIÓN DE VEHÍCULOS Y OPERACIÓN DE LA MAQUINARIA AMARILLA DE PROPIEDAD Y/O AL SERVICIO DE LA ALCALDÍA MUNICIPAL DE ALBÁN - CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,13.660999999999998,158, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,16.4445792730068,-3.931801557540894,0.0,3.288915854601359,278.361738526112,17.444579273006795,CUNDINAMARCA,ALBÁN
115499,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6428891,CO1.PCCNTR.6558897,CO1.PCCNTR.6558897,En ejecución,V1.80111601,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE JUNTAS DE ACCIÓN COMUNAL (JAC) Y APOYO EN LA RENDICION DE INFORME SIA OBSERVA EN  EL MUNICIPIO DE ALBÁN - CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1072593058,JOSE LUIS SIERRA COMBA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,14993000,0,12393000,13000000,1993000,0,0,13000000,No Válido,No Definido,No D,14993000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438855&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE LUIS SIERRA COMBA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,14993000,0,0,0,0,,705076669,724510227,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE JUNTAS DE ACCIÓN COMUNAL (JAC) Y APOYO EN LA RENDICION DE INFORME SIA OBSERVA EN  EL MUNICIPIO DE ALBÁN - CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,14.992999999999999,158, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,18.1454927926353,-0.2375868260860443,0.0,3.629098558527061,275.6175127234891,19.145492792635302,CUNDINAMARCA,ALBÁN
195,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5819203,CO1.PCCNTR.6086347,CO1.PCCNTR.6086347,En ejecución,V1.80111600,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE PATINAJE ARTÍSTICO DEL MUNICIPIO DE ALBAN CUNDINAMARCA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/12/2024,03/12/2024,06/30/2024,,,A convenir,Cédula de Ciudadanía,1001118138,Bibiana Marcela Quintero Avellaneda,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7884000,0,7884000,4300000,3584000,0,0,4300000,No Válido,No Definido,No D,8600000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5826063&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,7884000,0,0,0,0,,705076669,725651228,,,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE PATINAJE ARTÍSTICO DEL MUNICIPIO DE ALBAN CUNDINAMARCA,109 Dia(s),BANCO CAJA SOCIAL,Ahorros,24104144132,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,7.884,109, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,9.067569210774144,-24.78350639343262,1.6720247750354033e-259,1.813513842154829,266.88188006356614,10.067569210774145,CUNDINAMARCA,ALBÁN
606637,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6437439,CO1.PCCNTR.6565917,CO1.PCCNTR.6565917,En ejecución,V1.86141501,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENLACE DE LAS
ÁREAS DE DEPORTE Y RECREACIÓN A CARGO DE LA SECRETARÍA
GENERAL Y DE GOBIERNO DEL MUNICIPIO DE ALBÁN -
CUNDINAMARCA.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/24/2024,07/24/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,20352807,GINA CONSTANZA CERON BELTRAN,No,No,No,No,No,No,No,Distribuido,Funcionamiento,12687000,0,10487000,12687000,0,0,0,12687000,No Válido,No Definido,No D,12687000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6447434&isFromPublicArea=True&isModal=true&asPopupView=true,GINA CONSTANZA CERON BELTRAN,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,12687000,0,0,0,0,,705076669,724559422,,,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENLACE DE LAS
ÁREAS DE DEPORTE Y RECREACIÓN A CARGO DE LA SECRETARÍA
GENERAL Y DE GOBIERNO DEL MUNICIPIO DE ALBÁN -
CUNDINAMARCA.",157 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,12.686999999999998,157, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,15.20081818583099,-5.655080318450928,0.0,3.040163637166199,264.59878432382465,16.200818185830993,CUNDINAMARCA,ALBÁN
93308,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6431919,CO1.PCCNTR.6561268,CO1.PCCNTR.6561268,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES EN INGENIERÍA AMBIENTAL PARA LA ASESORÍA Y ACOMPAÑAMIENTO A LAS ACTIVIDADES AMBIENTALES  A CARGO DE LA SECRETARIA DE PLANEACIÓN; OBRAS Y SERVICIOS PÚBLICOS DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1070989663,DIANA CAMILA IBAÑEZ BARRETO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,13840000,0,11440000,7200000,6640000,0,0,7200000,No Válido,No Definido,No D,13840000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6441539&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA CAMILA IBAÑEZ BARRETO,CO,No Definido,Cédula de Ciudadanía,1070989663,Mujer,0,13840000,0,0,0,0,,705076669,723715967,,,PRESTACIÓN DE SERVICIOS PROFESIONALES EN INGENIERÍA AMBIENTAL PARA LA ASESORÍA Y ACOMPAÑAMIENTO A LAS ACTIVIDADES AMBIENTALES  A CARGO DE LA SECRETARIA DE PLANEACIÓN; OBRAS Y SERVICIOS PÚBLICOS DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,ANDRES JULIAN MARIN ZAMORA,Cédula de Ciudadanía,93062544,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,13.839999999999998,158, Dia(s),True,9.8984744510714,19.378951099916517,3.791993021965027,1,0.3981952540678607,-18.4300537109375,0.2489714744089425,1.006635749869946,260.5829656756742,1.3981952540678602,CUNDINAMARCA,ALBÁN
307562,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5572641,CO1.PCCNTR.5881620,CO1.PCCNTR.5881620,En ejecución,UNSPECIFIED,Sin Descripcion,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/02/2024,02/02/2024,07/01/2024,,,A convenir,Cédula de Ciudadanía,1020796405,MARIA ALEJANDRA CADAVID,No,No,No,No,No,No,No,Distribuido,Funcionamiento,12190000,0,9890000,2300000,9890000,0,0,2300000,No Válido,No Definido,No D,12190000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580395&isFromPublicArea=True&isModal=true&asPopupView=true,Maria Alejandra Cadavid Gomez,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,12190000,0,0,0,0,,705076669,724791967,,,No definido,5 Dia(s),BANCOLOMBIA,Ahorros,08480123779,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,GINETH PADILLA ARISTIZABAL,Cédula de Ciudadanía,1072593116,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,12.19,5, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,14.56616802122486,-6.626176834106445,0.0,2.913233604244973,258.3346837864886,15.566168021224863,CUNDINAMARCA,ALBÁN
260379,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6430410,CO1.PCCNTR.6559936,CO1.PCCNTR.6559936,En ejecución,V1.80111601,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES ADMINISTRATIVAS EN LA INSPECCIÓN DE POLICÍA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/23/2024,07/23/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1000730418,Luisa Maria Martinez Hernandez,No,No,No,No,No,No,No,Distribuido,Funcionamiento,10265000,0,8485000,10265000,0,0,0,10265000,No Válido,No Definido,No D,13265000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6439746&isFromPublicArea=True&isModal=true&asPopupView=true,Luisa Maria Martinez Hernandez,CO,Finca Santa Gertrudis - Vereda Chimbe Municipio de Alban Cundinamarca,Cédula de Ciudadanía,1000730418,Mujer,0,10265000,0,0,0,0,,705076669,724699590,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES ADMINISTRATIVAS EN LA INSPECCIÓN DE POLICÍA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,158 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,KARA JUDITH BAQUERO VERGARA,Cédula de Ciudadanía,1074159126,2024,3.9155429850746266,,1,10.264999999999999,158, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,12.10801597521519,-11.48284435272217,0.0,2.421603195043039,242.16018126627696,13.108015975215192,CUNDINAMARCA,ALBÁN
779794,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5570176,CO1.PCCNTR.5878787,CO1.PCCNTR.5878787,En ejecución,V1.76111501,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES GENERALES DE ASEO Y CAFETERÍA PARA LA ALCALDÍA MUNICIPAL DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/02/2024,02/02/2024,02/02/2024,,,A convenir,Cédula de Ciudadanía,20352573,YENNY MILENA QUINTERO LOPEZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,10205533,0,10205332,1780201,8425332,0,0,1780201,No Válido,No Definido,No D,10205533,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577290&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,10205533,0,0,0,0,,705076669,725028583,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES GENERALES DE ASEO Y CAFETERÍA PARA LA ALCALDÍA MUNICIPAL DE ALBÁN CUNDINAMARCA.,5 Mes(es),BANCOLOMBIA,Ahorros,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,LILIA ISABEL GUEVARA RICO,Cédula de Ciudadanía,20404727,2024,3.9155429850746266,,1,10.205532999999999,5, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,12.03207886990607,-10.4620418548584,0.0,2.406415773981215,229.5644913625677,13.032078869906073,CUNDINAMARCA,ALBÁN
259956,MUNICIPIO DE ALBAN,899999450,Cundinamarca,Albán,"Colombia,  Cundinamarca ,  Albán",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6814933,CO1.PCCNTR.6849989,CO1.PCCNTR.6849989,En ejecución,V1.85101705,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA COORDINAR EL PLAN DE INTERVENCIONES COLECTIVAS DE SALUD PÚBLICA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,10/02/2024,10/02/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1070967338,LUIS DAVID MUÑOZ DUARTE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,9900000,0,6600000,9900000,0,0,0,9900000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823355&isFromPublicArea=True&isModal=true&asPopupView=true,Luis David Muñoz Duarte,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,9900000,0,0,0,0,,705076669,724513395,,,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA COORDINAR EL PLAN DE INTERVENCIONES COLECTIVAS DE SALUD PÚBLICA DEL MUNICIPIO DE ALBÁN CUNDINAMARCA.,90 Dia(s),No definido,No Definido,No definido,No,,GERMAN ENRIQUE ESPITIA CRUZ,Cédula de Ciudadanía,2948403,AURA MARIA GARCIA TELLEZ,Cédula de Ciudadanía,1072593212,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.899999999999999,90, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,11.64192480804972,-11.09885597229004,0.0,2.328384961609945,225.13372972536362,12.641924808049723,CUNDINAMARCA,ALBÁN
