,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
87406,87406,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5331814,241-2023,704883917,CO1.BDOS.5215345,JINNY GARCÍA VARÓN,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE ACTIVIDADES PROFESIONALES DE ASESORÍA JURÍDICA EN LA ESE POLICLÍNICO DE JUNÍN.,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"4,000,000",No Definido,Regla aplicable,38,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5227533,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,22.6556758880615,0.04894854517630618,67.9670276641846,1,-0.959140767252709,0.516741282701856,-0.19179418070522472,0.04085923274729138
90103,90103,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.4163116,055-2023,704883917,CO1.BDOS.4066526,QUIRUMEDICAS  SAS,SUMINISTRO DE INSUMOS DE LIMPIEZA Y DESINFECCIÓN  PARA LA ESE POLICLÍNICO DE JUNÍN,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"2,000,000",Contratación régimen especial,Regla aplicable,310,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4067481,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,8.31113719940186,0.017956563144769178,24.9334115982056,1,-0.944310055775272,0.534084097534946,-0.06982625257907671,0.055689944224727915
102841,102841,INSTITUCION EDUCATIVA DEPARTAMENTAL CLARAVAL CHUSCALES,832000863,CUNDINAMARCA,JUNÍN,Nacional,Centralizada,CO1.REQ.4444542,01-2023,704994276,CO1.BDOS.4343347,CONTRATACION DE ASESORIA Y AVAL CONTABLE VIGENCIA 2023,No definido,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"2,300,000",Contratación régimen especial,Decreto 092 de 2017,247,día(s),,,,Junín,IED CLARAVAL CHUSCALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4347626,"704,994,276",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.841,True,0.526367485523224,0.0011372391965604148,1.57910245656967,1,0.0112208614319491,0.317381813802881,-0.002248956786241661,1.011220861431948
106144,106144,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.4865984,147-2023,704883917,CO1.BDOS.4759088,GRISEL INELSA GONZALEZ ALFONSO,"SUMINISTRO DE PAPELERÍA, ÚTILES DE OFICINA E IMPLEMENTOS DE ASEO PARA LA E.S.E. POLICLÍNICO DE JUNIN.",Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"2,300,000",Contratación régimen especial,Regla aplicable,13,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4767629,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.851,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
107177,107177,IED NUESTRA SEÑORA DEL CARMEN,900764324,CUNDINAMARCA,JUNÍN,Territorial,Centralizada,CO1.REQ.5473081,07-2023,705463529,CO1.BDOS.5355049,SUMINISTRO DE DIPLOMAS,SUMINISTRO DE DIPLOMAS,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/29/2023,"1,425,000",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Junín,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5368908,"705,463,529",Presentación de oferta,2023,0.00432108451923077,,1,1425000,0.32977832154361,V1.601,True,0.2,0.000432108451923077,0.6,1,0.64889160771805,0.0662222077002196,-0.00030343380769230787,1.6488916077180498
109942,109942,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5147077,184-2023,704883917,CO1.BDOS.5033957,JUAN SEBASTIAN GOMEZ UBAQUE,PRESTAR SERVICIOS PROFESIONALES  DE APOYO A LA GESTION COMO CONTRATISTA REALIZANDO ACTIVIDADES  DE SOPORTE PARA EL MANEJO DE LOS SISTEMAS DE INFORMACION Y  MANTENIMIENTO A LOS EQUIPOS DE COMPUTO EN LA E.S.E POLICLINICO DE JUNIN,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"1,600,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5044786,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
115332,115332,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5409011,266-2023,704883917,CO1.BDOS.5291402,HARLEY HUMBERTO  CERON PATIÑO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA SUPERVISIÓN ARQUITECTÓNICA A LA CONSTRUCCIÓN DEL PROYECTO CONSTRUCCIÓN TOTAL DE LA INFRAESTRUCTURA DE LA E.S.E POLICLÍNICO DE JUNÍN.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"3,500,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304845,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,29.0276947021484,0.06271556110320524,87.0830841064453,1,-0.972096239446536,0.501787168591685,-0.24736224441282095,0.02790376055346433
121296,121296,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5409250,270-2023,704883917,CO1.BDOS.5291710,ADRIANA MARCELA BUITRAGO CORREA,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES DE APOYO Y SOPORTE TÉCNICO POR ACCESO REMOTO PARA EL CORRECTO FUNCIONAMIENTO DEL SISTEMA DE INFORMACIÓN CITISALUD EN LA E.S.E. POLICLÍNICO DE JUNÍN.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"770,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5305075,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,770000,0.178196005325319,V1.851,True,3.7623028755188,0.008128614356030848,11.2869086265564,1,-0.952636453996079,0.524320038976776,-0.03174445742412339,0.047363546003921016
131899,131899,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.3835864,035-2023,704883917,CO1.BDOS.3740577,LICETH CAROLINA MANOTAS HERNANDEZ,PRESTAR SERVICIOS COMO APOYO A LA GESTION COMO CONTRATISTA REALIZANDO ACTIVIDADES COMO ODONTÓLOGA  EN LA ESE POLICLÍNICO DE JUNÍN,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"7,800,000",Contratación régimen especial,Regla aplicable,84,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3744066,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.851,True,27.4031219482422,0.05920560301457115,82.2093658447266,1,-0.934127856124695,0.54610886419388,-0.2290224120582846,0.06587214387530468
138759,138759,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.5143541,179-2023,704883917,CO1.BDOS.5030674,ANA MARIA JIMENEZ GONZALEZ,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO CONTRATISTA REALIZANDO ACTIVIDADES DE ASESORÍA DE CONTROL INTERNO EN LA E.S.E POLICLÍNICO DE JUNÍN,Presentación de oferta,10/07/2023,10/07/2023,,,,,10/07/2023,"2,400,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041842,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.851,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
141234,141234,Empresa Social del Estado Policlínico de Junin,900000427,CUNDINAMARCA,JUNÍN,Corporación Autónoma,Centralizada,CO1.REQ.4832238,133-2023,704883917,CO1.BDOS.4726324,ANA MARIA JIMENEZ GONZALEZ,PRESTAR SERVICIOS PROFESIONALES  DE APOYO A LA GESTION COMO CONTRATISTA  REALIZANDO ACTIVIDADES DE  ASESORIA DE CONTROL INTERNO EN LA E.S.E POLICLINICO DE JUNIN,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"7,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Junín,PROCESO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4733457,"704,883,917",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
