,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
10,10,76584,387,635,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5831066,SUM-007-2024-02-22,711995522,CO1.BDOS.5714542,SUMINITROS LENCERIA,"DOTACION CONSISTENTE EN ELEMENTOS DE LENCERIA (COBIJAS SABANAS, ALMOHADAS, TOALLAS, TELA DE TOALLA) PARA LA ESE CENTRO DE SALUD DE COLOSO",Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,14900000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725402515,Atlántico,Soledad,,0,No Adjudicado,DE LA CRUZ DROGUERIAS S.A.S,901801868,V1.52121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722336,711995522,Adjudicado,2024,3.9155429850746266,,1,14900000,14.9,V1.521,True,92.37589715640678,180.85089805037185,70.77631187438963,1,-0.8387025137653388,0.4243159281435626,-19.78675689469673,-25.59198951721191,368.823976351354,0.1612974862346612
11,11,343182,10692,17591,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5506464,PSP-004-2024-01-07,711995522,CO1.BDOS.5388867,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS COMO MEDICO DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,01/07/2024,01/07/2024,,,,,01/07/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724489364,Sucre,Sincelejo,,0,No Adjudicado,JOSE MARIA CARRILLO PALOMINO,72211150,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5400562,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,1.143765472886967e-09,4.397063566563537,5.05296516418457,304.782348035396,22.98531783281768
12,12,533248,8584,14221,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5689767,PSP-006-2024-02-02,711995522,CO1.BDOS.5572802,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS PROFESIONALES EN ASESORIA Y APOYO EN ACTIVIDADES DE FORTALECIMIENTO INSTITUCIONAL.,Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,9000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722843315,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,MELISA OTERO,50930951,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580940,711995522,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,124.40793020349756,243.5622991979793,95.31852722167967,1,-0.9276573447908149,0.3356090915045553,-29.47431062394479,-30.1104907989502,262.6455010874344,0.0723426552091851
13,13,462249,1891,3158,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5903916,PSP-011-2024-03-06,711995522,CO1.BDOS.5786938,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA REPRESENTACION JUDICIAL Y EXTRAJUDICIAL DE LA ESE, ASI COMO EN LOS PROCESO ANTE LOS ORGANOS DE CONTROL",Presentación de oferta,03/06/2024,03/06/2024,,,,,03/06/2024,10000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712296425,Sucre,Sincelejo,,0,No Adjudicado,ivan david carmona wilches,1102847989,V1.80121601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5793928,711995522,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.801,True,66.9485049405169,131.06987444053746,51.29442214965819,1,-0.8506314665445495,0.3959424778117553,-14.54421651290632,-26.731201171875,258.80569705330447,0.1493685334554506
14,14,211975,8129,13564,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5844392,PSPEBS No. 2 001-2024-02-26,711995522,CO1.BDOS.5728304,MEDICO EQUIPO BASICO No. 2,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 2 DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,33000000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720737402,Sucre,Sincelejo,,0,No Adjudicado,KEVIN JOSE HERNANDEZ SANCHEZ,1102858974,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5735154,711995522,Adjudicado,2024,3.9155429850746266,,1,33000000,32.99999999999999,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,41.13974936016575,3.493629341610952e-12,8.22794987203315,34.7908821105957,209.5126192358116,42.13974936016574
15,15,362135,4324,7177,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5981106,SUM-008-2024-03-2020,711995522,CO1.BDOS.5863065,SUMINISTRO DE MEDICAMENTOS,"SUMINISTROS DE MATERIAL MEDICO QUIRURGICO, ODONTOLOGICO, MEDICAMENTOS Y DE LABORATORIO PARA LA E.S.E CENTRO DE SALUD DE COLOSO",Presentación de oferta,03/20/2024,03/20/2024,,,,,03/20/2024,60000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716490768,Sucre,Sincelejo,,0,No Adjudicado,ANALITIK GLOBAL SOLUTIONS S.A.S,900757628,V1.73101701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870022,711995522,Adjudicado,2024,3.9155429850746266,,1,60000000,59.99999999999997,V1.731,True,127.24948603931142,249.1254162077888,97.49566268920898,1,-0.5284853254223435,0.6848743476355919,-17.17500900785788,-2.551313161849976,121.36967018565788,0.4715146745776565
16,16,555280,4855,7969,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5506903,PSP-003-2024-01-07,711995522,CO1.BDOS.5389302,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS COMO MEDICO  DE LA E.S.E. CENTRO DE SALUD DE COLOSÓ,Presentación de oferta,01/07/2024,01/07/2024,,,,,01/07/2024,18000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724235791,Sucre,Sincelejo,,0,No Adjudicado,JUAN CAMILO PACHECO ALVAREZ,1066747498,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5400770,711995522,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,21.98531783281768,3.900064733892842e-10,4.397063566563537,17.03384399414062,89.12652909618708,22.98531783281768
17,17,676210,10674,17309,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5673000,PSAGVSIVI-001-2024-02-01,711995522,CO1.BDOS.5556262,PRESTACION DE SERVICIOS APOYO A LA GESTION,PRESTACION DE SERVICIOS COMO PORMOTORA DE SALUD PARA DESARROLLAR EL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VICTIMAS DEL CONFLICTO ARMADO- PAPSIVI DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,02/01/2024,02/01/2024,,,,,02/01/2024,16440000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724808589,Sucre,Coloso,,0,No Adjudicado,EVA SANDRITH GONZALEZ CARRASCAL,1140876685,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5564701,711995522,Adjudicado,2024,3.9155429850746266,,1,16440000,16.44,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.99325695397348,1.555969224529621e-09,3.998651390794697,15.96050930023193,66.29837142751106,20.99325695397348
18,18,349806,5037,8411,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.6893960,MANT-003-2024-09-24,711995522,CO1.BDOS.6764919,MANTENIMIENTO REDES,No definido,Presentación de oferta,09/24/2024,09/24/2024,,,,,09/24/2024,20000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715337044,Sucre,Sincelejo,,0,No Adjudicado,Cesar Andres Martinez Gutierrez,92533193,V1.43211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6774370,711995522,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.432,True,3.646165637857078,7.138359142865717,2.793609201908112,0,4.485214328264689,2.557751259602782e-05,4.176645339990115,1.19546103477478,65.79506586979818,5.485214328264688
19,19,187818,9439,15506,ESE CENTRO DE SALUD DE COLOSO,900206237,SUCRE,COLOSO,Territorial,Centralizada,CO1.REQ.5963753,PSAGEB No. 2 -001-2024-03-17,711995522,CO1.BDOS.5846154,AUXILIAR DE ENFERMERIA EQUIPO BASICO,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA  LA CONFORMACION DEL EQUIPO BASICO EN SALUD No. 2  DE LA E.S.E CENTRO DE SALUD DE COLOSO,Presentación de oferta,03/17/2024,03/17/2024,,,,,03/17/2024,6000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Coloso,GERENCIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715869145,Sucre,Coloso,,0,No Adjudicado,ASTRID DEL SOCORRO VILLABA MEDRANO,22897347,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5853140,711995522,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,4.058387501448034e-06,1.332354522187846,-2.210411071777344,53.23310209629946,7.661772610939229
