,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
29087,29087,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4808896,175-2023,704019355,CO1.BDOS.4703281,DORA LILIANA GALLEGO PELAEZ,"prestar los servicios como auxiliar de odontología de la E.S.E Hospital san Vicente de Paúl de Anserma, Caldas",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"7,167,500",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4710357,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,7167500,1.65872710151847,V1.851,True,0.2,0.000432108451923077,0.6,0,7.29363550759237,0.00015621236846,0.005439066192307678,8.293635507592349
30028,30028,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4918342,201-2023,704019355,CO1.BDOS.4811001,GLORIA STELLA AGUDELO AGUDELO,PRESTACIÓN DE SERVICIOS TECNICOS como AUXILIAR DE ENFERMERÍA,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"6,326,400",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819141,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,6326400,1.4640768936235,V1.851,True,0.2,0.000432108451923077,0.6,0,6.32038446811752,0.000246695644104,0.004597966192307673,7.3203844681175
31781,31781,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5256381,271-2023,704019355,CO1.BDOS.5141922,CESAR AUGUSTO CAÑAS PULGARIN,PRESTACIÓN DE SERVICIOS TECNICOS como AUXILIAR DE ENFERMERÍA,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,163,200",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153250,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,3163200,0.732038446811752,V1.851,True,0.2,0.000432108451923077,0.6,0,2.66019223405876,0.0032690537862423,0.001434766192307691,3.66019223405876
38490,38490,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4016037,56-2023,704019355,CO1.BDOS.3920130,LUIS ANCIZAR  RAMIREZ RENDÓN,"prestación del servicio por parte del Contratista en el mantenimiento preventivo de los equipos de cómputo, partes, redes y software con los que cuenta la E.S.E Hospital San Vicente de Paul de Anserma Caldas",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"5,787,600",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3921189,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,5787600,1.33938597457249,V1.811,True,5.5711407661438,0.012036685059519712,16.7134222984314,1,-0.759584969973829,0.747357267566253,-0.04235914023807884,0.24041503002617157
46015,46015,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4918346,203-2023,704019355,CO1.BDOS.4810733,LAURA VALENTINA OCAMPO MEJIA,PRESTACIÓN DE SERVICIOS TECNICOS como AUXILIAR DE ENFERMERÍA,Presentación de oferta,08/07/2023,08/07/2023,,,,,08/07/2023,"6,326,400",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4819254,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,6326400,1.4640768936235,V1.851,True,0.2,0.000432108451923077,0.6,0,6.32038446811752,0.000246695644104,0.004597966192307673,7.3203844681175
46318,46318,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4525804,153-2023,704019355,CO1.BDOS.4424416,LAURA PINEDA GIRALDO,PSICÓLOGA,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4427039,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,3.02806568145752,0.006542263869680031,9.08419704437256,1,-0.449731763849496,0.802496866085821,-0.018969055478720135,0.5502682361505029
47733,47733,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4053679,79-2023,704019355,CO1.BDOS.3957684,VICTOR DANIEL QUINTERO FLOREZ,PUBlICACION EN PRENSA DE  LA  E.SE HOSPITAL SAN VICENTE DE PAUL DE ANSERMA CALDAS,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3959433,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.821,True,14.0118293762207,0.0302731495018451,42.0354881286621,1,-0.861263196293996,0.633396030177818,-0.1126925980073804,0.13873680370600389
49926,49926,MUNICIPIO DE ANSERMA CALDAS,890801139,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5314499,CMC-096-2023,701218067,CO1.BDOS.5198767,COMPRAVENTA DE CAMAS HOSPITALARIAS; PARA SER USADAS EN EL CENTRO DE PROMOCION Y PROTECCION AL ADULTO MAYOR; EN EL MUNICIPIO DE ANSERMA CVALDAS; DANDO CUMPLIMIENTO AL SUBPROGRAMA DEL PLAN DE DESARROLLO,"COMPRAVENTA DE CAMAS HOSPITALARIAS, PARA SER USADAS EN EL CENTRO DE PROMOCION Y PROTECCION AL ADULTO MAYOR, EN EL MUNICIPIO DE ANSERMA CVALDAS, DANDO CUMPLIMIENTO AL SUBPROGRAMA DEL PLAN DE DESARROLLO, 1.6.4 PROMOVER LA ATENCIÓN INTEGRAL Y EL FORTALECIMIENTO DE CAPACIDADES E INCLUSIÓN AL ADULTO MAYOR.",Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"30,799,999",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,día(s),11/28/2023,11/28/2023,11/28/2023,Anserma,UNIDAD CONTRATACION,0,0,11,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1787634,706175767,Caldas,Manizales,,"18,992,400",ALEXANDER ZULUAGA QUIROZ,CALDAS MEDICAS SAS,890806147,V1.42191800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5213011,"701,218,067",Adjudicado,2023,0.00432108451923077,,1,30799999,7.12783998158938,V1.421,True,0.2,0.000432108451923077,0.6,0,34.6391999079469,8.47399888968476e-07,0.029071565192307695,35.639199907946896
51511,51511,INSTITUCION EDUCATIVA SAN PEDRO,810002628,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5100435,03-2022,701674145,CO1.BDOS.4988842,CONTRATO DE SUMINSTRO 03-2022,"SUMINISTRO DE PAPELERÍA, MATERIAL PEDAGÓGICO Y ÚTILES DE OFICINA PARA LAS ÁREAS ADMINISTRATIVAS Y ACADÉMICAS PARA EL NORMAL FUNCIONAMIENTO DE LA INSTITUCIÓN",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"3,775,712",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Anserma,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4999551,"701,674,145",Presentación de oferta,2023,0.00432108451923077,,1,3775712,0.873788046310222,V1.441,True,0.2,0.000432108451923077,0.6,0,3.36894023155111,0.0016766281157981,0.002047278192307691,4.36894023155111
54952,54952,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.5410587,275-2023,704019355,CO1.BDOS.5143782,ANGIE DANIELA LOPEZ GUTIERREZ,Prestar los servicios técnicos como auxiliar de enfermería en el Centro de Promoción y Protección Hogar Santa Ana,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"1,199,000",Contratación régimen especial,Decreto 092 de 2017,22,día(s),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5306774,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,1199000,0.277476636863711,V1.851,True,0.2,0.000432108451923077,0.6,1,0.387383184318555,0.1214576934991,-0.0005294338076923085,1.387383184318555
60085,60085,INSTITUCION EDUCATIVA ALTO NUBIA,810005988,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4770869,02-2023,701715021,CO1.BDOS.4665821,CONTRATO DE SERVICIOS 02,SUMINISTRO DE PAPELERÍA Y MATERIAL DIDÁCTICO PARA CADA UNA DE LAS SEDES DE LA INSTITUCIÓN EDUCATIVA ALTO NUBIA,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Anserma,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4672220,"701,715,021",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.441,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
71851,71851,ESE HOSPITAL SAN VICENTE DE PAUL ANSERMA CALDAS,800191101,CALDAS,ANSERMA,Territorial,Centralizada,CO1.REQ.4054814,81-2023,704019355,CO1.BDOS.3958954,DISCOLMEDICA S.A.S,Suministro de medicamentos,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Anserma,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3960436,"704,019,355",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.511,True,3.58109617233276,0.007737109616071827,10.7432885169983,1,0.938708476979749,0.0364708346624384,-0.000948438464287318,1.9387084769797507
