,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
493712,7810,12748,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6798568,CPS-124-2024,702695339,CO1.BDOS.6671485,PRESTACION DE SERVICIOS COMO INGENIERO DE SISTEMAS PARA APOYO EN LA ESTRUCTURACION DE PROCESOS CONTRACTUALES Y CARGUE EN LA PLATAFORMA SIA OBSERVA,PRESTACION DE SERVICIOS COMO INGENIERO DE SISTEMAS PARA APOYO EN LA ESTRUCTURACION DE PROCESOS CONTRACTUALES Y CARGUE EN LA PLATAFORMA SIA OBSERVA,Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,13416667,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724513122,La Guajira,Dibulla,,0,No Adjudicado,MILNER ENRIQUE HERNANDEZ AMAYA,1123404665,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680118,702695339,Adjudicado,2024,3.9155429850746266,,1,13416667,13.416667,V1.801,True,26.179430047871175,51.25334183859694,20.05808401107788,1,-0.4875111117596313,0.6935539965383596,-3.259512945336221,-11.85009288787842,152.44797595045435,0.5124888882403686
517764,6168,10190,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6825646,CPS-146-2024,702695339,CO1.BDOS.6698206,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN AN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTR,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN AN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725293088,La Guajira,Dibulla,,0,No Adjudicado,FRANCYS DEL PRADO CASTAÑEDA,1118830649,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6707431,702695339,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,6.437334916523252,12.602830787484288,4.932139635086061,1,0.6311097894019408,0.1595535133776558,1.037573868800043,-13.47604084014893,148.12508161028416,1.6311097894019408
132138,4873,8081,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6114372,CPS-066-2024,702695339,CO1.BDOS.5995254,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTR,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,04/18/2024,04/18/2024,,,,,04/18/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725293088,La Guajira,Dibulla,,0,No Adjudicado,FRANCYS DEL PRADO CASTAÑEDA,1118830649,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002919,702695339,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.922425849283927e-08,2.864709044375691,2.956395149230957,136.40580087176988,15.323545221878451
414780,5557,9227,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6056575,CPS-051-2024,702695339,CO1.BDOS.5938223,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTR,PROFESIONAL EN ADMINISTRACION DE EMPRESAS PARA LA ATENCION DE PROCESOS E IMPLEMENTACION DEL SISTEMA DE GESTION DE RIESGO DE DESASTRES QUE SE REALIZAN EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725293088,La Guajira,Dibulla,,0,No Adjudicado,FRANCYS DEL PRADO CASTAÑEDA,1118830649,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945804,702695339,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,1.070950128405269e-08,2.864709044375691,3.037347555160522,135.4343720006151,15.323545221878451
529614,4950,8194,CENTRO EDUCATIVO RIO ANCHO,825003293,LA GUAJIRA,DIBULLA,Nacional,Centralizada,CO1.REQ.6517908,003-2024,719140014,CO1.BDOS.6392409,ADQUISICION DE PORTATIL 15 TELEVISOR SMART TV 55 IMPRESORA MULTIFUNCIONAL EXTENSIONES PARA EL CENTRO EDUCATIVO RIO ANCHO,"Computador portátil INTEL CORE 15,6  ,8 gb DDR4 -512 GB SSD,Televisor UHD55   SMART TV, Impresora Multifuncional, extensiones 6 puesto 3mt",Presentación de oferta,07/15/2024,07/15/2024,,,,,07/15/2024,6100000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Dibulla,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719965295,La Guajira,Dibulla,,0,No Adjudicado,JUAN ALBERTO OBREDOR BELTRAN,1010005925,V1.43211508,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6403215,719140014,Adjudicado,2024,3.9155429850746266,,1,6100000,6.100000000000001,V1.432,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.78946882112155,2.996622265787462e-06,1.35789376422431,-14.04089164733887,127.06519885760859,7.789468821121549
117813,3010,4963,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6298349,CPS-084-2024,702695339,CO1.BDOS.6176248,APOYO A LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL MERCADO PÚBLICO DEL CORREGIMIENTO DE MINGUEO MUNICIPIO DE DIBULLA; LA GUAJIRA.,"APOYO A LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS EN LAS DIFERENTES AREAS DEL MERCADO PÚBLICO DEL CORREGIMIENTO DE MINGUEO MUNICIPIO DE DIBULLA, LA GUAJIRA.",Presentación de oferta,05/27/2024,05/27/2024,,,,,05/27/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726710023,La Guajira,Dibulla,,0,No Adjudicado,ALEXI ENRIQUE PARDO ROVIRA,85468657,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6184421,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,7.629153723515006,14.936139672082573,5.84528410434723,1,-0.2135431769441917,0.7516047698249125,-0.4160735125945638,-18.03961372375488,106.95642328086416,0.7864568230558083
508870,9949,16488,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6847459,CPS-168-2024,702695339,CO1.BDOS.6719444,PROFESIONAL EN DERECHO DE GESTION PARA EL DESARROLLO Y FUNCIONAMIENTO DE LOS PROCESOS JURIDICOS Y PROPIOS DE LA DEPENDECIA Y LOS SECTORES DE EDUCACION Y JUVENTUD A LA SECRETARIA DE EDUCACION; CULTURA;,"PROFESIONAL EN DERECHO DE GESTION PARA EL DESARROLLO Y FUNCIONAMIENTO DE LOS PROCESOS JURIDICOS Y PROPIOS DE LA DEPENDECIA Y LOS SECTORES DE EDUCACION Y JUVENTUD A LA SECRETARIA DE EDUCACION, CULTURA, RECREACION Y DEPORTE DEL MUNICIPIO DE DIBULLA, LA GUAJIRA",Presentación de oferta,09/16/2024,09/16/2024,,,,,09/16/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"SECRETARÍA DE EDUCACIÓN, CULTURA RECREACIÓN Y DEPORTE",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726021959,La Guajira,Dibulla,,0,No Adjudicado,YERENA AVILA REDONDO,1123413596,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6729230,702695339,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,6.949180621193702e-08,2.48162041382873,2.225780725479126,106.91437410847752,13.40810206914365
255762,110,168,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6900390,ESAL-011-2024,702695339,CO1.BDOS.6771511,APOYO PARA LA FORMULACIÓN E IMPLEMENTACIÓN DEL PLAN DE ACCIÓN TERRITORIAL DE LA POLITICA PÚBLICA DE ATENCIÓN; ASISTENCIA Y REPARACIÓN INTEGRAL A LAS VICTIMAS DEL CONFLICTO ARMADO VIGENCIA 2024 EN EL M,"APOYO PARA LA FORMULACIÓN E IMPLEMENTACIÓN DEL PLAN DE ACCIÓN TERRITORIAL DE LA POLITICA PÚBLICA DE ATENCIÓN, ASISTENCIA Y REPARACIÓN INTEGRAL A LAS VICTIMAS DEL CONFLICTO ARMADO VIGENCIA 2024 EN EL MUNICIPIO DE DIBULLA LA GUAJIRA",Presentación de oferta,09/25/2024,09/25/2024,,,,,09/25/2024,498440500,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),,,09/27/2024,Dibulla,SECRETARIA DE GOBIERNO,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.2043566,703960062,La Guajira,Riohacha,09/30/2024,487060000,ALBERTO MONTERO MOLINA,CORPORACIÓN SUPDEVICO,900128392,V1.93131507,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780995,702695339,Adjudicado,2024,3.9155429850746266,,1,498440500,498.4405,V1.931,True,574.7649780948924,1125.2584890230137,440.3718566894532,1,-0.132792499549775,0.7202962367659379,-19.4926931937226,-0.3337454199790955,100.16307413525072,0.867207500450225
573246,9976,16549,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6511383,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702695339,CO1.BDOS.6333766,PRESTACION DE SERVICIO DE TRANSPORTE TERRESTRE AUTOMOTOR PARA EL DESPLAZAMIENTO DE LOS FUNCIONARIOS DE LAS DIFERENTES DEPENDENCIAS DE LA ALCALDIA DE DIBULLA-LA GUAJIRA (Manifestación de interés (Menor,"PRESTACION DE SERVICIO DE TRANSPORTE TERRESTRE AUTOMOTOR PARA
EL DESPLAZAMIENTO DE LOS FUNCIONARIOS DE LAS DIFERENTES DEPENDENCIAS DE LA
ALCALDIA DE DIBULLA-LA GUAJIRA",Presentación de oferta,07/12/2024,07/12/2024,,,,,07/12/2024,240000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),07/18/2024,07/18/2024,07/18/2024,Dibulla,SECRETARIA DE GOBIERNO,4,4,23,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1985012,723590303,La Guajira,Riohacha,07/26/2024,230400000,YULIANA ALMAZO PADILLA,TRANSPORTES IWARAYA SAS,901599152,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6397111,702695339,Adjudicado,2024,3.9155429850746266,,1,240000000,239.99999999999997,V1.781,True,187.14879179190447,366.3945694329917,143.3891487121582,1,0.2824020807297657,0.3923266810434106,13.49779798346109,-0.1293198466300964,98.8132625663669,1.2824020807297656
225019,8630,14074,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6615624,CPS-107-2024,702695339,CO1.BDOS.6489995,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS DE LAS DIFERENTES DEPENDENCIAS DEL CENTRO ADMINISTRATIVO MUNICIPAL DE DIBULLA; LA GUAJIRA.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN
PARA LAS ACTIVIDADES LOGÍSTICAS Y OPERATIVAS DE
LAS DIFERENTES DEPENDENCIAS DEL CENTRO
ADMINISTRATIVO MUNICIPAL DE DIBULLA, LA GUAJIRA.",Presentación de oferta,08/05/2024,08/05/2024,,,,,08/05/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724652433,La Guajira,Dibulla,,0,No Adjudicado,WILIAM ENRIQUE MENDOZA CAMPO,84026741,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6499695,702695339,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,106.22946207110391,207.973012510381,81.39059829711915,1,-0.9341049096594825,0.3401354298446412,-25.34245248982057,-14.22202968597412,93.01547343420242,0.06589509034051776
709712,5536,9067,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6953024,CPS-179-2024,702695339,CO1.BDOS.6823600,APOYO TECNICO; O TECNOLOGICO O PROFESIONAL EN CIENCIAS AGRARIAS; PESQUERAS O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA.,"APOYO TECNICO, O TECNOLOGICO O PROFESIONAL EN CIENCIAS AGRARIAS, PESQUERAS O AFINES A LA SECRETARIA DE DESARROLLO ECONOMICO Y COMPETITIVIDAD DEL MUNICIPIO DE DIBULLA.",Presentación de oferta,10/03/2024,10/03/2024,,,,,10/03/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,Secretaria de Desarrollo Económico y Competitivo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723581567,La Guajira,Dibulla,,0,No Adjudicado,YOVANIS DEL PRADO,85458294,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832541,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,18.661848608490246,36.53563520374933,14.29828405380249,1,-0.6784884431400708,0.0861280999042456,-3.233740162412984,-15.91704940795898,91.4313657889135,0.32151155685992916
760450,5299,8646,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6434350,279-2024,713879740,CO1.BDOS.6310101,ELEN YOHANA RIOS MOSCOTE,"PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES COMO BACTERIÓLOGA  PARA LA EJECUCION DE LAS ACCIONES CONTENIDAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC- VIGENCIA 2024) EN EL MUNICIPIO DE DIBULLA - LA GUAJIRA, EN LA DIMENSION DE VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES; DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO N° 002 DE 2024, SUSCRITO ENTRE LA E.S.E. HOSPITAL SANTA TERESA DE JESUS DE AVILA Y EL MUNICIPIO DE DIBULLA-LA GUAJIRA.",,06/27/2024,06/27/2024,,,,,06/27/2024,7500000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,0,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/STS/Users/Login/Index,713879740,No Definido,2024,3.9155429850746266,,1,7500000,7.5,V1.851,True,2.2697181814428764,4.443589551722496,1.739006459712982,0,2.304374993036447,0.0017682975208799,1.33577433283048,-9.172955513000488,86.07997879527701,3.304374993036446
254740,12169,20166,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6808855,CPS-128-2024,702695339,CO1.BDOS.6682017,DESARROLLO DE ACTIVIDADES PROFESIONALES PARA LA GESTIÓN EN LOS MANEJOS DE LOS SISTEMAS DE INFORMACIÓN Y REPORTES PARA EL FUNCIONAMIENTO DE LOS PROGRAMAS SOCIALES Y ESPECIALES DEL MUNICIPIO DE DIBULLA,"DESARROLLO DE ACTIVIDADES PROFESIONALES PARA
LA GESTIÓN EN LOS MANEJOS DE LOS SISTEMAS DE
INFORMACIÓN Y REPORTES PARA EL FUNCIONAMIENTO
DE LOS PROGRAMAS SOCIALES Y ESPECIALES DEL
MUNICIPIO DE DIBULLA",Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,12250000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,"Secretaria de Salud, Bienestar e Integración Social",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723770087,La Guajira,Dibulla,,0,No Adjudicado,JUAN CARLOS DE JESUS ESCORCIA MANJARREZ,1082924555,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6690956,702695339,Adjudicado,2024,3.9155429850746266,,1,12250000,12.25,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.64278574733425,3.313051906120639e-08,2.928557149466851,8.070831298828125,80.50644199420003,15.642785747334255
378165,7474,12331,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6039035,CPS-053-2024,702695339,CO1.BDOS.5920531,TECNICOS DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,TECNICOS DE APOYO PARA LA ATENCION DE PROCESOS DE SERVICIOS ADMINISTRATIVOS EN LA SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS,Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5927723,702695339,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.199964249610171e-06,1.332354522187846,-6.643745422363281,79.8331081998151,7.661772610939229
21972,9171,15261,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6660046,CPS-108-2024,702695339,CO1.BDOS.6533498,SERVICIO TECNICO DE APOYO OPERATIVO Y ASISTENCIAL A LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE DIBULLA,SERVICIO TECNICO DE APOYO OPERATIVO Y ASISTENCIAL A LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE DIBULLA,Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,7800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725479760,La Guajira,Dibulla,,0,No Adjudicado,ORLIN RAFAEL MENA VELASQUEZ,84088810,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6556612,702695339,Adjudicado,2024,3.9155429850746266,,1,7800000,7.799999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.960304394220994,3.758720240227822e-07,1.792060878844199,-0.114932619035244,70.78684870339865,9.960304394220994
150226,10069,16606,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6839932,CPS-158-2024,702695339,CO1.BDOS.6712034,PRESTACION DE SERVICIOS PROFESIONAL INGENIERIA CIVIL PARA LA FORMULACION DE PROYECTOS DE INFRAESTRUCTURA Y SUPERVISIÓN DE LAS OBRAS,PRESTACION DE SERVICIOS PROFESIONAL INGENIERIA CIVIL PARA LA FORMULACION DE PROYECTOS DE INFRAESTRUCTURA Y SUPERVISIÓN DE LAS OBRAS,Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725126668,La Guajira,Dibulla,,0,No Adjudicado,Persona natural,1192760289,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6721344,702695339,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,4.281498544341906e-08,2.48162041382873,6.05911111831665,66.66440498368351,13.40810206914365
379308,8617,14231,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.6390690,CONTRATO INTERADMINISTRATIVO No. 005 DE 2024,702695339,CO1.BDOS.6267622,MANTENIMIENTO RUTINARIO CON ROCERÍA Y LIMPIEZA A LADO Y LADO DE LA VÍA QUE DESDE LA TRONCAL DEL CARIBE COMUNICA A LA CABECERA MUNICIPAL; LA VÍA DESDE EL SECTOR CUATRO VEREDAS A LA PUNTA DE LOS REMEDIO,"MANTENIMIENTO RUTINARIO CON ROCERÍA Y LIMPIEZA A LADO Y LADO DE LA VÍA QUE DESDE LA TRONCAL DEL CARIBE COMUNICA A LA CABECERA MUNICIPAL, LA VÍA DESDE EL SECTOR CUATRO VEREDAS A LA PUNTA DE LOS REMEDIOS Y DESDE LA TRONCAL HASTA LAS FLORES, DIBULLA",Presentación de oferta,06/17/2024,06/17/2024,,,,,06/17/2024,127807894,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Dibulla,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722035102,La Guajira,Dibulla,,0,No Adjudicado,AGUAS DE DIBULLA,900363408,V1.10171701,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277165,702695339,Adjudicado,2024,3.9155429850746266,,1,127807894,127.807894,V1.101,True,355.03305952037067,695.0736028372849,272.0182571411133,1,-0.640011287476549,0.5935969212527423,-58.03158499000362,-1.145033359527588,64.54580745235954,0.35998871252345105
