,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
88960,88960,INSTITUCION EDUCATIVA RURAL MIGUEL PINEDO BARROS,9001021302,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.4466779,MPB-002-23,720975226,CO1.BDOS.4366470,PRESTACION DE SERVICIOS PROFESIONALES,No definido,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"8,494,400",Contratación régimen especial,Regla aplicable,15,día(s),,,,Dibulla,EDISON TORRES GOMEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.32141100,Abierto,Obra,No Definido,V172121100,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4368743,"720,975,226",Presentación de oferta,2023,0.00432108451923077,,1,8494400,1.96580278913687,V1.321,True,62.2706756591797,0.13453842629646084,186.812026977539,1,-0.96843132392049,0.505997314924945,-0.5296593051858434,0.03156867607950997
91238,91238,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5340910,323-2023,713879740,CO1.BDOS.5224311,MEDICO GENERAL,PRESTACIÓN DE SERVICIOS COMO MEDICO PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"36,053,328",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5236809,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,36053328,8.3435831536149,V1.851,True,22.8326282501221,0.04933085823247687,68.4978847503662,1,-0.634576314990356,0.838482308313708,-0.16127010492990748,0.36542368500964323
95581,95581,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5340907,321-2023,713879740,CO1.BDOS.5224309,MEDICO GENERAL,PRESTACIÓN DE SERVICIOS COMO MEDICO PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"27,733,332",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5236804,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,27733332,6.41814152826083,V1.851,True,22.8326282501221,0.04933085823247687,68.4978847503662,1,-0.718904829616953,0.785103623103375,-0.16959010092990748,0.28109517038304643
108671,108671,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5340811,322-2023,713879740,CO1.BDOS.5224310,MEDICO GENERAL,PRESTACIÓN DE SERVICIOS COMO MEDICO PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA,Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"27,733,332",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5236806,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,27733332,6.41814152826083,V1.851,True,8.70393657684326,0.018805222799281936,26.1118097305298,1,-0.262616234436239,0.605916812085971,-0.04748755919712776,0.7373837655637605
119936,119936,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5313162,300-2023,713879740,CO1.BDOS.5197567,AGENTE COMUNITARIO,PRESTACIÓN DE SERVICIOS COMO AGENTE COMUNITARIA EN SALUD PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"6,240,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5208973,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,6240000,1.4440819132857,V1.851,True,12.8854284286499,0.027839512653347574,38.6562852859497,1,-0.887929072651176,0.60140602140504,-0.1051180506133903,0.11207092734882443
130306,130306,CENTRO EDUCATIVO BUENOS AIRES,825003152,LA GUAJIRA,DIBULLA,Nacional,Centralizada,CO1.REQ.4495755,CERBA-04-2023,721322691,CO1.BDOS.4394677,CONTRATO DE SUMINISTROS,SUMINISTRO DE MATERIALES DE PAPELERIA PARA EL CORRECTO DESARROLLO DE ACTIVIDADES PEDAGÓGICAS Y ADMINISTRATIVAS DEL CENTRO EDUCATIVO BUENOS AIRES DE CAMPANA A TODO COSTO,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"5,042,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Dibulla,SUMINISTROS,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397202,"721,322,691",Adjudicado,2023,0.00432108451923077,,1,5042000,1.16683669980553,V1.441,True,5.91468477249146,0.012778926403271409,17.7440543174744,1,-0.802722081617543,0.701466454678788,-0.046073705613085644,0.19727791838245673
132883,132883,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5320757,305-2023,713879740,CO1.BDOS.5204854,AUXILIAR DE ENFERMERIA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"11,991,272",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5216746,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,11991272,2.77506073918097,V1.851,True,6.77843284606934,0.014645090617897797,20.335298538208,1,-0.590604376822857,0.849714500816574,-0.046589090471591196,0.4093956231771426
136590,136590,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5434224,260-2023,713879740,CO1.BDOS.5316221,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA LA EJECUCIÓN DE LAS ACTIVIDADES; PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS - PIC EN EL MUNICIPIO,"PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA LA EJECUCIÓN DE LAS ACTIVIDADES, PROCEDIMIENTOS E INTERVENCIONES DEL PLAN DE SALUD PUBLICA DE INTERVENCIONES COLECTIVAS - PIC EN EL MUNICIPIO DE DIBULLA DEL DEPARTAMENTO DE LA GUAJIRA DIMENSIÓN  VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES - TB /LEPRA; DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO N° 014 DE 2023, SUSCRITO ENTRE LA E.S.E. HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA Y EL DEPARTAMENTO DE LA GUAJIRA.",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"16,800,000",Contratación régimen especial,Decreto 092 de 2017,105,día(s),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330431,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,16800000,3.88791284346151,V1.851,True,0.2,0.000432108451923077,0.6,0,18.4395642173075,7.26444024978181e-06,0.015071566192307706,19.43956421730755
140069,140069,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5242337,CPS2442023,702695339,CO1.BDOS.5128011,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"BRINDAR APOYO PARA EL FORTALECIMIENTO DE LA GESTIÓN DE LA SALUD PÚBLICA, EN LA SECRETARÍA DE SALUD, BIENESTAR E INTEGRACIÓN SOCIAL DEL MUNICIPIO DE DIBULLA",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"7,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,55,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Publicado,70,No,No Adjudicado,723757498,Magdalena,Santa Marta,,0,No Adjudicado,KARINA PATRICIA REDONDO CAMPO,36725005,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5139637,"702,695,339",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,2.43702411651611,0.0052652935914349035,7.31107234954834,1,-0.335269735823758,0.69155655204693,-0.014061174365739604,0.6647302641762434
144026,144026,ESE HOSPITAL SANTA TERESA DE JESUS DE AVILA,825001037,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5341008,319-2023,713879740,CO1.BDOS.5224408,PROFESIONAL DE ENFERMERIA,PRESTACIÓN DE SERVICIOS COMO ENFERMERA PARA LA CONFORMACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS EN SALUD DE LA E.S.E HOSPITAL SANTA TERESA DE JESÚS DE ÁVILA DE DIBULLA.,Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"27,941,328",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Dibulla,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237011,"713,879,740",Presentación de oferta,2023,0.00432108451923077,,1,27941328,6.46627666634349,V1.851,True,11.4786052703857,0.024800011768112185,34.4358158111572,1,-0.436667041506674,0.792359614279257,-0.07125871907244874,0.5633329584933287
144428,144428,ALCALDIA DEL MUNICIPIO DE DIBULLA,825000134,LA GUAJIRA,DIBULLA,Territorial,Centralizada,CO1.REQ.5242551,CPS2472023,702695339,CO1.BDOS.5128059,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"BRINDAR APOYO PARA EL FORTALECIMIENTO DE LA GESTIÓN DE LA SALUD PÚBLICA, EN LA SECRETARÍA DE SALUD, BIENESTAR E INTEGRACIÓN SOCIAL DEL MUNICIPIO DE DIBULLA",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,55,día(s),,,,Dibulla,Oficina de contratación,0,0,0,0,0,0,0,0,0,Activo,70,No,No Adjudicado,723777033,La Guajira,Riohacha,,0,No Adjudicado,ALEXANDER JAVIER BALLESTERO MURGAS,1118833022,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145304,"702,695,339",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,2.43702411651611,0.0052652935914349035,7.31107234954834,1,-0.43023120213465,0.787073247403989,-0.015061174365739624,0.5697687978653497
