,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
43924,43924,EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,8000051519,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4325774,C.SUM-ESPUCAL-029-2023,716519624,CO1.BDOS.4226694,SUMINISTRO DE PAPEL TERMICO DE 75 GR 780 ROLLOS PARA LA FACTURACIÓN URBANA Y RURAL DE LOS SERVICIOS TRIPLE AAA DE LA EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA  ESPUCAL E.S.P.,SUMINISTRO DE PAPEL TERMICO DE 75 GR 780 ROLLOS PARA LA FACTURACIÓN URBANA Y RURAL DE LOS SERVICIOS TRIPLE AAA DE LA EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA  ESPUCAL E.S.P.,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"12,066,600",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,La Calera,Unidad de contratacion ESPUCAL ESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721381010,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,C&B papeles de colombia,9000242044,V1.14111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4229621,"716,519,624",Adjudicado,2023,0.00432108451923077,,1,12066600,2.79249339981623,V1.141,True,11.3686170578003,0.024562377586761868,34.1058511734009,1,-0.754368241482791,0.752539348247661,-0.08618291034704746,0.2456317585172093
44757,44757,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4926630,CALERA-SIP-025-2023,706338985,CO1.BDOS.4818496,DOTACION CUERPO DE BOMBEROS,DOTACION CUERPO DE BOMBEROS,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,0,Solicitud de información a los Proveedores,No,30,día(s),08/14/2023,,08/10/2023,La Calera,Unidad de Contratación Municipio,378,0,4,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102700,Abierto,No,No Definido,V140151600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4830457,"706,338,985",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
45610,45610,EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,8000051519,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4021041,CPS-ESPUCAL-016-2023,716519624,CO1.BDOS.3924896,PRESTAR SERVICIOS PROFESIONALES PARA LA EJECUCIÓN; SEGUIMIENTO Y CONTROL DE LAS ACTIVIDADES ESTABLECIDAS EN EL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA DE SERVICIOS PÚBLI,"PRESTAR SERVICIOS PROFESIONALES PARA LA EJECUCIÓN, SEGUIMIENTO Y CONTROL DE LAS ACTIVIDADES ESTABLECIDAS EN EL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA DE SERVICIOS PÚBLICOS DE LA CALERA - ESPUCAL E.S.P.",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/03/2023,"17,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,La Calera,Unidad de contratacion ESPUCAL ESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716953179,Cundinamarca,La Calera,,0,No Adjudicado,DANIELA PEÑA PINZON,1071167094,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3927734,"716,519,624",Adjudicado,2023,0.00432108451923077,,1,17600000,4.07305155029301,V1.801,True,0.681975185871124,0.0014734362090836205,2.04592555761337,0,4.97243365253866,0.0005223503375325,0.01170625516366553,5.972433652538661
49241,49241,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5242807,CONV SOLIDARIO-482-2023,706338985,CO1.BDOS.5128213,CONVENIO SOLIDARIO ENTRE EL MUNICIPIO LA CALERA Y LA JUNTA DE ACCIÓN COMUNAL DE LA VEREDA MARQUEZ CON EL FIN DE MANTENER ESPACIOS DE PARTICIPACION CIUDADANA DE LA VEREDA MARQUEZ; EN EL MARCO DE LA CEL,"CONVENIO SOLIDARIO ENTRE EL MUNICIPIO LA CALERA Y LA JUNTA DE ACCIÓN COMUNAL DE LA VEREDA MARQUEZ CON EL FIN DE MANTENER ESPACIOS DE PARTICIPACION CIUDADANA DE LA VEREDA MARQUEZ, EN EL MARCO DE LA CELEBRACION DEL DIA DE LA ACCION COMUNAL DE CONFORMIDAD CON LO ESTABLECIDO EN LA LEY 2166 DE 2021, SEGÚN PLAN DE ACCION VIGENCIA 2023",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"16,613,414",Contratación régimen especial,Regla aplicable,0,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705042604,Cundinamarca,No Definido,,0,No Adjudicado,JUNTA DE ACCION COMUNAL MARQLUEZ,832006035,V1.93141506,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140436,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,16613414,3.84473248002043,V1.931,True,24.2067832946777,0.05229977827750291,72.6203498840332,1,-0.841171276942618,0.657235755006187,-0.1925856991100116,0.1588287230573822
50740,50740,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4713046,CPS-321-2023,706338985,CO1.BDOS.4608613,PRESTAR LOS SERVICIOS PROFESIONALES COMO TALLERISTA DE TROMBON Y EUFONIO,PRESTAR LOS SERVICIOS PROFESIONALES COMO TALLERISTA DE TROMBON Y EUFONIO PARA LA ESCUELA DE FORMACION ARTISTICA TUNJAQUE DEL MUNICIPIO DE LA CALERA SEGUN PLAN DE ACCION 2023,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"9,597,900",Contratación directa,Servicios profesionales y apoyo a la gestión,130,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721018695,Cundinamarca,Villapinzón,,0,No Adjudicado,Diego Alejandro Castelblanco Heredia,1077150160,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4617851,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,9597900,2.22117849287257,V1.801,True,0.2,0.000432108451923077,0.6,0,10.1058924643629,5.40930398875222e-05,0.007869466192307687,11.10589246436285
52578,52578,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5157810,LPO-010-2023 (Fase de Selección (Presentación de ofertas)),706338985,CO1.BDOS.4975524,CONTRATAR LA CONSTRUCCION DE PLACA HUELLA EN LAS VEREDAS DE SAN JOSE AURORA BAJA ALTAMAR EL RODEO BUENOS AIRES LA EPIFANIA EL VOLCAN Y BUENOS AIRES LOS PINOS DEL MUNICIPIO DE LA CALERA  CUNDINAMARCA (,CONTRATAR LA CONSTRUCCION DE PLACA HUELLA EN LAS VEREDAS DE SAN JOSE AURORA BAJA ALTAMAR EL RODEO BUENOS AIRES LA EPIFANIA EL VOLCAN Y BUENOS AIRES LOS PINOS DEL MUNICIPIO DE LA CALERA  CUNDINAMARCA EN EL MARCO DE LOS CONVENIOS ICCU No. 881 888 895 1083 Y 1138 DE 2023 SEGUN PLAN DE ACCION 2023,Fase de Selección (Presentación de ofertas),10/13/2023,10/13/2023,,,,,10/13/2023,"476,882,785",Licitación pública Obra Publica,No Defenido,4,Mes(es),10/24/2023,11/14/2023,11/28/2023,La Calera,Unidad de Contratación Municipio,0,0,78,0,14,0,0,14,10,Seleccionado,70,Si,CO1.AWD.1760136,723175196,No Definido,Bogotá,12/18/2023,"449,791,659",Ana Maria Correa Mora,UT SAN JOAQUIN,No Definido,V1.72141000,Cerrado,Obra,No Definido,"V172141100, V172141600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5062518,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,476882785,110.361827656381,V1.721,True,710.622314453125,1.5353295410016692,2131.86694335937,1,-0.844696929139761,0.653078447355,-5.664435379006675,0.1553030708602394
55784,55784,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4738576,CPS-359-2023,706338985,CO1.BDOS.4632779,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE HACIENDA REALIZANDO EL PROCESO DE VERIFICACION DIGITACION DOCUMENTAL,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE HACIENDA REALIZANDO EL PROCESO DE VERIFICACION DIGITACION DOCUMENTAL DE LA INFORMACION QUE REPOSA EN LA UNIDAD DE TESORERIA DEL MUNICIPIO DE LA CALERA SEGUN PLAN DE ACCION 2023,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"11,334,400",Contratación directa,Servicios profesionales y apoyo a la gestión,184,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718365448,Cundinamarca,La Calera,,0,No Adjudicado,Valentina Sanchez,1071169240,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4639581,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,11334400,2.6230451983887,V1.801,True,0.2,0.000432108451923077,0.6,0,12.1152259919435,2.97025188754139e-05,0.009605966192307707,13.115225991943499
56619,56619,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4122117,CPS-093-2023,706338985,CO1.BDOS.4025356,PRESTAR LOS SERVICIOS PROFESIONALES PARA LA FORMULACION PRESENTACION Y SEGUIMIENTO DE PROYECTOS EN LA OFICINA DE BANCO DE PROYECTOS DEL MUNICIPIO DE LA CALERA SEGUN EL PLAN DE ACCION 2023,PRESTAR LOS SERVICIOS PROFESIONALES PARA LA FORMULACION PRESENTACION Y SEGUIMIENTO DE PROYECTOS EN LA OFICINA DE BANCO DE PROYECTOS DEL MUNICIPIO DE LA CALERA SEGUN EL PLAN DE ACCION 2023,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"32,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713572352,Cundinamarca,La Calera,,0,No Adjudicado,Natalia Figueroa Medina,1121936849,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028892,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,32400000,7.49811762667576,V1.801,True,7.67205095291138,0.01657579030168752,23.0161528587341,1,-0.022671033769609,0.34620449057655,-0.03390316120675009,0.9773289662303903
60025,60025,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4967583,CM-005-2023,706338985,CO1.BDOS.4858883,INTERVENTORIA TECNICA ADMINISTRATIVA FINANCIERA Y AMBIENTAL PARA LA EJECUCION DEL CONTRATO CUYO OBJETO ES  CONTRATAR LA CONSTRUCCION DE PLACA HUELLA EN LAS VEREDAS DEL RODEO,INTERVENTORIA TECNICA ADMINISTRATIVA FINANCIERA Y AMBIENTAL PARA LA EJECUCION DEL CONTRATO CUYO OBJETO ES  CONTRATAR LA CONSTRUCCION DE PLACA HUELLA EN LAS VEREDAS DEL RODEO FRAILEJONAL SALITRE Y JERUSALEN DEL MUNICIPIO DE LA CALERA CUNDINAMARCA EN EL MARCO DE LOS CONVENIOS ICCU No 912 913 918 Y 926 DE 2022 SEGUN PLAN DE ACCION 2023,Presentación de observaciones,08/22/2023,08/22/2023,,,,08/22/2023,,"70,507,800",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,4,Mes(es),09/08/2023,09/08/2023,09/08/2023,La Calera,Unidad de Contratación Municipio,0,0,61,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Cerrado,Interventoría,No Definido,V181101500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4870752,"706,338,985",Presentación de observaciones,2023,0.00432108451923077,,1,70507800,16.3171536419176,V1.801,True,41.7389755249023,0.09017882049460366,125.216926574707,1,-0.609066743092858,0.846509307013481,-0.29020748197841456,0.39093325690714337
60654,60654,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5350383,CPS-511-2023,706338985,CO1.BDOS.5232470,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA OFICINA DE DEPORTES PARA DESARROLLAR EL PROGRAMA DE ACTIVIDADES FISICAS EN PRIMERA INFANCIA ADOLESCENCIA Y JUVENTUD DEL MUNICIPIO DE LA CALERA CUNDINA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN LA OFICINA DE DEPORTES PARA DESARROLLAR EL PROGRAMA DE ACTIVIDADES FISICAS EN PRIMERA INFANCIA ADOLESCENCIA Y JUVENTUD DEL MUNICIPIO DE LA CALERA CUNDINAMARCA SEGUN PLAN DE ACCION 2023,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"2,079,000",Contratación directa,Servicios profesionales y apoyo a la gestión,33,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720807221,Cundinamarca,La Calera,,0,No Adjudicado,DAVID FERNANDO AYALA CORTES,1071171616,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249877,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,2079000,0.481129214378361,V1.801,True,11.7220935821533,0.025326078555408492,35.16628074646,1,-0.958955351191627,0.516956700799275,-0.09922531422163398,0.041044648808372636
62760,62760,EMPRESA DE SERVICIOS PUBLICOS DE LA CALERA ESPUCAL ESP,8000051519,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5015582,CPS-ESPUCAL-064-2023,716519624,CO1.BDOS.4906190,PRESTACION DE SERVICIOS DE APOYO EN ACTIVIDADES DE BARRIDO Y LIMPIEZA DE VIAS PUBLICAS (RUTA 1) PARA DE LA EMPRESA DE SERVICIOS PÚBLICOS DE LA CALERA ESPUCAL E.S.P.,PRESTACION DE SERVICIOS DE APOYO EN ACTIVIDADES DE BARRIDO Y LIMPIEZA DE VIAS PUBLICAS RUTA 1 PARA DE LA EMPRESA DE SERVICIOS PÚBLICOS DE LA CALERA ESPUCAL E.S.P.,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"5,684,000",Contratación régimen especial,Decreto 092 de 2017,116,día(s),,,,La Calera,Unidad de contratacion ESPUCAL ESP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723042990,Cundinamarca,La Calera,,0,No Adjudicado,JOSE ARQUIMIDES TRIANA RODRIGUEZ,79789990,V1.72103304,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914468,"716,519,624",Adjudicado,2023,0.00432108451923077,,1,5684000,1.31541051203781,V1.721,True,0.2,0.000432108451923077,0.6,0,5.57705256018905,0.000365777489697,0.003955566192307692,6.577052560189049
63629,63629,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4749767,CPS-384-2023,706338985,CO1.BDOS.4640420,PRESTAR LOS SERVICIOS DE APOYO PARA LA GESTIÓN; CONSIGNACIÓN Y ARCHIVO DIGITAL DE LA INFORMACIÓN GENERADA EN LOS PROGRAMAS Y PROYECTOS ASOCIADOS AL CUMPLIMIENTO DE LA POLITICA PUBLICA TERRITORIAL DE S,"PRESTAR LOS SERVICIOS DE APOYO PARA LA GESTIÓN, CONSIGNACIÓN Y ARCHIVO DIGITAL DE LA INFORMACIÓN GENERADA EN LOS PROGRAMAS Y PROYECTOS ASOCIADOS AL CUMPLIMIENTO DE LA POLITICA PUBLICA TERRITORIAL DE SOBERANÍA Y SEGURIDAD ALIMENTARIA Y NUTRICIONAL, SEGÚN PLAN DE ACCIÓN 2023",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"10,962,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714715869,Cundinamarca,La Calera,,0,No Adjudicado,NARLY YORLEY MARTINEZ VALENZUELA,35221917,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4652171,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,10962000,2.53686313035863,V1.801,True,0.2,0.000432108451923077,0.6,0,11.6843156517932,3.34959632638114e-05,0.009233566192307679,12.684315651793149
67755,67755,INSTITUCION EDUCATIVA DEPARTAMENTAL LA AURORA,832005107,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4312205,IEDLA-CRE-003-2023,704080191,CO1.BDOS.4213815,Alquiler plataforma académica de gestión escolar,No definido,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,La Calera,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232304,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4215485,"704,080,191",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.432,True,1.10110890865326,0.0023789923295843445,3.30332672595978,1,-0.474567452590989,0.819403295379679,-0.007015969318337377,0.5254325474090116
67974,67974,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.5195443,SASI-006-2023 (Presentación de oferta),706338985,CO1.BDOS.5043676,EQUIPOS TECNOLOGICOS EMISORA INSTITUCIONAL (Presentación de oferta),"ADQUISICIÓN E INSTALACIÓN DE LOS EQUIPOS TECNOLÓGICOS NECESARIOS PARA LA PUESTA EN MARCHA Y OPERACIÓN DE LA EMISORA INSTITUCIONAL TEUSACA ESTÉREO 88.1 FM DEL MUNICIPIO DE LA CALERA, SEGÚN PLAN DE ACCIÓN 2023",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"199,146,500",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,20,día(s),10/26/2023,10/26/2023,11/02/2023,La Calera,Unidad de Contratación Municipio,0,0,43,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1758913,704372192,Distrito Capital de Bogotá,Bogotá,,"184,000,000",PEDRO ANDRES PEDRAZA LINARES,COLOMBIATEC SAS,900189920,V1.43211502,Cerrado,Compraventa,No Definido,"V132101500, V152161500, V152161600, V156101700, V172141100, V183111900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5094094,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,199146500,46.0871568500242,V1.432,True,98.5487518310547,0.21291874296334273,295.646255493164,1,-0.532341546760197,0.845158301909073,-0.652528471853371,0.46765845323980254
68161,68161,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.3823758,CPS-CONCEJO-002-2023,706338985,CO1.BDOS.3728454,CONTRATACIÓN SERVICIOS PROFESIONALES MANEJO DEL SISTEMA DE CONTROL INTERNO MECI MODELO INTEGRADO PLANEACION Y GESTION  MIPG MANUALES DE PROCEDIMIENTOS Y ELABORACION DEL PROCESO DE CALIDAD,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION PARA LA ELABORACION Y PUBLICACION DE LOS INFORMES DE GESTION A LOS ENTES DE CONTROL, MANEJO DEL SISTEMA DE CONTROL INTERNO - MECI, MODELO INTEGRADO PLANEACIÓN Y GESTIÓN - MIPG, MANUALES DE PROCEDIMIENTOS Y ELABORACION DEL PROCESO DE CALIDAD PARA EL CONCEJO MUNICIPAL DE LA CALERA, CUNDINAMARCA, VIGENCIA 2023",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"41,472,000",Contratación directa,Servicios profesionales y apoyo a la gestión,351,día(s),,,,La Calera,Unidad de Contratación Concejo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706224490,Cundinamarca,La Calera,,0,No Adjudicado,ZULMA YADIRA ALAYÓN GARCÍA,35220195,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733311,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,41472000,9.59759056214498,V1.801,True,22.0323123931885,0.04760174200253153,66.0969371795654,1,-0.564385689941825,0.850422583736883,-0.14893496801012612,0.43561431005817464
70652,70652,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4761608,CPS-406-2023,706338985,CO1.BDOS.4655345,PRESTAR LOS SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN AL CIUDADANO EN LA ADMINISTRACIÓN MUNICIPAL DE LA CALERA; VIGENCIA 2023,"PRESTAR LOS SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN AL CIUDADANO EN LA ADMINISTRACIÓN MUNICIPAL DE LA CALERA, VIGENCIA 2023",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"16,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703265769,Cundinamarca,La Calera,,0,No Adjudicado,LOIS CARLOS GARCIA CASTAÑEDA,1032383790,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4664107,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,11.3277359008789,0.024474052119611213,33.9832077026367,1,-0.662908293253604,0.824890353488389,-0.08139620847844486,0.3370917067463958
72335,72335,MUNICIPIO DE LA CALERA CUNDINAMARCA,899999712,CUNDINAMARCA,LA CALERA,Territorial,Centralizada,CO1.REQ.4738416,CPS-363-2023,706338985,CO1.BDOS.4632280,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION DE MENSAJERIA EN LA SECRETARIA DE HACIENDA REALIZANDO LA DISTRIBUCION OPORTUNA Y EFECTIVA DE CORRESPONDENCIA Y DOCUMENTACION GENERADA POR ESTA SECRETARIA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION DE MENSAJERIA EN LA SECRETARIA DE HACIENDA REALIZANDO LA DISTRIBUCION OPORTUNA Y EFECTIVA DE CORRESPONDENCIA Y DOCUMENTACION GENERADA POR ESTA SECRETARIA EN EL AREA RURAL PERIMETRO URBANO Y CIUDAD DE BOGOTA SEGUN PLAN DE ACCION VIGENCIA 2023,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"13,524,000",Contratación directa,Servicios profesionales y apoyo a la gestión,184,día(s),,,,La Calera,Unidad de Contratación Municipio,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715850178,Cundinamarca,La Calera,,0,No Adjudicado,WILLIAM ALFREDO QUINCHE ANTONIO,1071163992,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4639578,"706,338,985",Adjudicado,2023,0.00432108451923077,,1,13524000,3.12976983898651,V1.801,True,5.99712371826172,0.012957039229446195,17.9913711547852,1,-0.47812151524303,0.821553254414736,-0.03830415691778479,0.5218784847569696
