,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
30334,30334,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5083808,00-2023-HROB-1286,704247139,CO1.BDOS.4972273,Prestar servicios profesionales en el Proceso Promoción y Prevención; en implementación del Plan de Intervenciones Colectivas- PIC,"Prestar servicios profesionales en el Proceso Promoción y Prevención, en implementación del Plan de Intervenciones Colectivas- PIC, por proyectos y actividades según el curso de vida en cumplimiento de las Rutas integrales de Atención y demás lineamientos del Ministerio de Salud y Protección Social, en el Hospital Raúl Orejuela Bueno E.S.E. de Palmira (Valle del Cauca), en el marco del contrato interadministrativo No 1053-2023.",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"5,308,056",Contratación régimen especial,Regla aplicable,74,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982643,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,5308056,1.22840827953648,V1.801,True,0.2,0.000432108451923077,0.6,0,5.14204139768241,0.0004709300681111,0.003579622192307679,6.142041397682399
31347,31347,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5378394,00-2023-HROB-1405,704247139,CO1.BDOS.5261282,Prestar servicios profesionales en la Subgerencia Científica; en los Procesos Misionales,"Prestar servicios profesionales en la Subgerencia Científica, en los Procesos Misionales, en la prestación de servicios asistenciales en el marco de las Rutas Integrales de Atención -RIAS-, guías de práctica clínica y demás lineamientos, a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E.",Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"30,000,000",Contratación régimen especial,Regla aplicable,32,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5274451,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,2.63031458854675,0.005682905824638106,7.89094376564026,1,1.63949473436069,0.0113357664613893,0.007268376701447566,2.6394947343606936
31423,31423,CONCEJO MUNICIPAL DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5278319,CMP-PS-CD-169-2023,716241088,CO1.BDOS.5163178,MARIA CRISTINA GRUESO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES ADMINISTRATIVAS INHERENTES A LA SECRETARIA GENERAL DEL CONCEJO MUNICIPAL DE PALMIRA,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"9,939,910",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,CONCEJO MUNICIPAL DE PALMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706313228,Valle del Cauca,No Definido,,0,No Adjudicado,MARIA CRISTNA GRUESO,66783258,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5177828,"716,241,088",Adjudicado,2023,0.00432108451923077,,1,9939910,2.30032760427687,UNSPEC,True,5.65129280090332,0.012209856917811818,16.95387840271,1,-0.592955508532635,0.849429925614992,-0.03889951767124728,0.40704449146736454
31496,31496,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4856173,MP-2277-2023,700088016,CO1.BDOS.4749663,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA SECRETARIA DE EDUCACIÓN DEL MUNICIPIO DE PALMIRA EN MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO A LA GESTIÓN ADMINISTRATIVA DE LA SECRETARÍA DE EDUCACIÓN MUNICIPAL DE PALMIRA NO. 2000086,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/19/2023,"13,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Palmira,SECRETARIA DE EDUCACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705578607,Valle del Cauca,Cali,,0,No Adjudicado,jorge de jesus lara padilla,94064943,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4757749,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,0.2,0.000432108451923077,0.6,0,14.6210783889078,1.58619613653609e-05,0.011771566192307702,15.621078388907849
31534,31534,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4132309,MP-0747-2023,700088016,CO1.BDOS.4036411,PRESTACION DE SERVICIOS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO PROMOTORA DE LECTURA EN LA RED DE BIBLIOTECAS PÚBLICAS DEL MUNICIPIO DE PALMIRA.,Presentación de oferta,02/19/2023,02/19/2023,,,,,02/19/2023,"6,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706279460,Valle del Cauca,Palmira,,0,No Adjudicado,Dora Lilia Erazo Caicedo,66764990,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4037553,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,8.21521282196045,0.017749314473579712,24.6456384658814,1,-0.808443306074667,0.695042468336997,-0.06419725789431886,0.19155669392533314
31647,31647,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5332692,MP-3595-2023,700088016,CO1.BDOS.5216545,AUNAR ESFUERZOS ENTRE LA ALCALDÍA DE PALMIRA Y LA UNIVERSIDAD PONTIFICIA BOLIVARIANA SEDE PALMIRA; PARA ADELANTAR LAS CAPACITACIONES EN DERECHOS HUMANOS CON ENFOQUE DE GÉNERO DIRIGIDO A LAS FUERZAS MI,"AUNAR ESFUERZOS ENTRE LA ALCALDÍA DE PALMIRA Y LA UNIVERSIDAD PONTIFICIA BOLIVARIANA SEDE PALMIRA, PARA ADELANTAR LAS CAPACITACIONES EN DERECHOS HUMANOS CON ENFOQUE DE GÉNERO DIRIGIDO A LAS FUERZAS MILITARES QUE INCIDEN EN EL TERRITORIO DEL MUNICIPIO DE PALMIRA, VALLE DEL CAUCA",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,0,No Definido,Decreto 092 de 2017,0,día(s),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714098233,Antioquia,Medellín,,0,No Adjudicado,Universidad Pontificia Bolivariana,8909029226,V1.86101710,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228631,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.861,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
33199,33199,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4277800,MP-0999-2023,700088016,CO1.BDOS.4180686,Prestacion de Servicios Apoyo a la Gestion,"PRESTACIÓN DE SERVICIOS PARA BRINDAR APOYO EN LAS ACTIVIDADES DEL SISTEMA DE BICICLETAS PÚBLICAS EN EL MUNICIPIO DE PALMIRA, VALLE DEL CAUCA - PALMIBICI DE CONFORMIDAD AL PROYECTO  2200028",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/16/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,75,día(s),,,,Palmira,SECRETARIA DE TRANSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721252476,Valle del Cauca,Palmira,,0,No Adjudicado,VALENTINA VELASQUEZ RINCON,1006324387,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4182738,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
33425,33425,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5227848,00-2023-HROB-1327,704247139,CO1.BDOS.5113171,Prestar servicios profesionales para la realización de auditoría de seguimiento de Certificación del Sistema de Gestión de Calidad con relación a la norma NTC ISO 9001:2015,Prestar servicios profesionales para la realización de auditoría de seguimiento de Certificación del Sistema de Gestión de Calidad con relación a la norma NTC ISO 9001:2015 del Hospital Raúl Orejuela Bueno E.S.E,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"6,897,240",Contratación régimen especial,Regla aplicable,66,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5126009,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,6897240,1.59618261788312,V1.801,True,0.2,0.000432108451923077,0.6,0,6.98091308941561,0.0001797684254617,0.005168806192307685,7.9809130894155995
33570,33570,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3810981,00-2023-HROB- 091,704247139,CO1.BDOS.3715411,Prestar servicios de apoyo a la gestión en la Subgerencia Cientifica;,"Prestar servicios de apoyo a la gestión en la Subgerencia Cientifica, brindando apoyo en la implementación integral de los procesos misionales y en las actividades tendientes a la mejora de los mismos a través del apoyo administrativo requerido, en el Hospital Raúl Orejuela Bueno CLÁUSULA SEGUNDA:",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"5,308,056",Contratación régimen especial,Regla aplicable,88,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721284,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,5308056,1.22840827953648,V1.801,True,0.2,0.000432108451923077,0.6,0,5.14204139768241,0.0004709300681111,0.003579622192307679,6.142041397682399
33929,33929,HOSPITAL RAUL OREJUELA BUENO,815000316,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3831185,00-2023-HROB-212,704247139,CO1.BDOS.3735785,Prestar servicios de apoyo a la gestión en la Subgerencia Científica,"Prestar servicios de apoyo a la gestión en la Subgerencia Científica, en los Procesos de Internación, Urgencias, Cirugía, Consulta Externa, para brindar soporte en la prestación de  los servicios asistenciales de atención a las personas vinculadas a los diferentes regímenes de aseguramiento en salud y/o usuarios, en la zona de influencia del municipio de Palmira, en el Hospital Raúl Orejuela Bueno E.S.E.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"5,661,672",Contratación régimen especial,Regla aplicable,86,día(s),,,,Palmira,OFICINA ASESORA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3740029,"704,247,139",Presentación de oferta,2023,0.00432108451923077,,1,5661672,1.31024329073014,V1.851,True,31.7666168212891,0.06863311808740405,95.2998504638672,1,-0.958754081427643,0.517190580483759,-0.2688708003496162,0.04124591857235648
34103,34103,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4160874,MP-0811-2023,700088016,CO1.BDOS.4064902,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION A LAS ACTIVIDADES ADELANTADAS POR LA SECRETARIA DE SALUD DE PALMIRA,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719119398,Valle del Cauca,Palmira,,0,No Adjudicado,Johan Sebastian Soto Mazo,1113686620,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4066344,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,23.6854381561279,0.05117339007382103,71.0563144683838,1,-0.921834375361301,0.560730459107249,-0.19669356029528415,0.07816562463869847
34164,34164,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4150706,MP-0822-2023,700088016,CO1.BDOS.4054087,PRESTACION DE SERVICIOS TECNICOS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA FORMACIÓN ARTÍSTICA EN DISEÑO Y FOTOGRAFÍA, QUE BRINDA LA ESCUELA MUNICIPAL DE ARTE RICARDO NIETO DEL MUNICIPIO DE PALMIRA",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"5,616,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE CULTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712991132,Valle del Cauca,Palmira,,0,No Adjudicado,Turmeque,1113640723,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4060980,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,5616000,1.29967372195713,V1.801,True,0.2,0.000432108451923077,0.6,0,5.49836860978566,0.0003823788515307,0.003887566192307682,6.49836860978565
34205,34205,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5212118,MP-2877-2023,700088016,CO1.BDOS.5097736,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES COMO PSICÓLOGA PARA APOYAR LA IMPLEMENTACIÓN DE LAS POLÍTICAS PÚBLICAS SOCIALES DEL MUNICIPIO DE PALMIRA EN LA SECRETARÍA DE INTEGRACIÓN SOCIAL EN DESARROLLO DEL PROYECTO 2000139,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,61,día(s),,,,Palmira,SECRETARIA DE INTEGRACION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723780151,Valle del Cauca,Cali,,0,No Adjudicado,CLAUDIA MILENA SINISTERRA,1113661604,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5110740,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
34297,34297,INSTITUCION EDUCATIVA DE ROZO,815004288,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.3625629,1151.20.3.011,718046311,CO1.BDOS.3532553,SUMINISTRO DE MATERIALES ELÉCTRICOS,SUMINISTRO DE MATERIALES ELÉCTRICOS PARA EL MANTENIMIENTO DE LA INSTITUCIÓN Y SUS SEDES,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"16,724,942",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Palmira,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39101605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697839,"718,046,311",Presentación de oferta,2023,0.00432108451923077,,1,16724942,3.87054266713981,V1.391,True,0.2,0.000432108451923077,0.6,0,18.352713335699,7.38126297809664e-06,0.0149965081923077,19.35271333569905
34339,34339,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4507880,MP-1417-2023,700088016,CO1.BDOS.4405616,CONTRATO DE PRESTACION DE SERVICIO PROFESIONAES,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO PARA APOYAR LA IMPLEMENTACIÓN DE LAS POLÍTICAS PÚBLICAS SOCIALES DEL MUNICIPIO DE PALMIRA EN LA SECRETARÍA DE INTEGRACIÓN SOCIAL EN DESARROLLO DEL PROYECTO 2000139,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"20,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Palmira,SECRETARIA DE INTEGRACION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714377553,Valle del Cauca,Palmira,,0,No Adjudicado,MARIA CAMILA TORRES BORRERO,1113673176,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409224,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,9.96714782714844,0.021534444088387863,29.9014434814453,1,-0.535627668912412,0.846004763320872,-0.06613777635355145,0.46437233108758813
34462,34462,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4864550,MP-2287-2023,700088016,CO1.BDOS.4757459,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AL PROYECTO DE ESPACIO PUBLICO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION AL PROYECTO DE ESPACIO PUBLICO,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717273072,Valle del Cauca,Palmira,,0,No Adjudicado,jorge hernan quistial canacuan,6391186,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4765959,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
34467,34467,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5228233,MP-2940-2023,700088016,CO1.BDOS.5113634,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO ABOGADO EN LA SECRETARÍA JURÍDICA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA DEPENDENCIA EN LO RELACIONADO CON EL PROYECTO DE INVER,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS COMO ABOGADO EN LA SECRETARÍA JURÍDICA PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA DEPENDENCIA EN LO RELACIONADO CON EL PROYECTO DE INVERSIÓN FICHA EBI 2020765200120  FORTALECIMIENTO DE LA POLÍTICA PÚBLICA DE PREVENCIÓN DEL DAÑO ANTIJURÍDICO Y DE LA DEFENSA JURÍDICA EN EL MUNICIPIO DE PALMIRA.,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"15,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702947938,Valle del Cauca,No Definido,,0,No Adjudicado,HUMBERTO VELASCO SOLANO,6106276,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5126980,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,2.87052083015442,0.0062018815606548604,8.61156249046326,1,0.209310420821399,0.189950352671544,-0.009807526242619448,1.2093104208213978
34603,34603,INSTITUCION EDUCATIVA MARIA ANTONIA PENAGOS,815004532,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5005386,1151.20.3. 01 2023,718369184,CO1.BDOS.4895873,SUMINSITRO DE MATERIALES DE OFICINA Y PAPELERIA  PARA LA IE MARIA ANTONIA PENAGOS,SUMINSITRO DE MATERIALES DE OFICINA Y PAPELERIA  PARA LA IE MARIA ANTONIA PENAGOS,Presentación de oferta,09/01/2023,09/01/2023,,,,,08/31/2023,"11,474,838",Contratación régimen especial,Regla aplicable,8,día(s),,,,Palmira,procesos de contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4904695,"718,369,184",Presentación de oferta,2023,0.00432108451923077,,1,11474838,2.6555458355262,V1.441,True,0.2,0.000432108451923077,0.6,0,12.277729177631,2.84161080606531e-05,0.009746404192307694,13.277729177630999
34863,34863,INSTITUCION EDUCATIVA CARDENAS CENTRO,815004943,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5084109,12,700583206,CO1.BDOS.4972585,PAPELERIA,No definido,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"3,191,230",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Palmira,Tesoreria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60104706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4983202,"700,583,206",Presentación de oferta,2023,0.00432108451923077,,1,3191230,0.738525244252361,V1.601,True,0.2,0.000432108451923077,0.6,0,2.6926262212618,0.0031616790937635,0.001462796192307692,3.6926262212618046
34889,34889,ALCALDÍA MUNICIPIO DE PALMIRA,891380007,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.5256551,MP-3152-2023,700088016,CO1.BDOS.5141498,PRESTACION DE SERVICIO PROFESIONALES A LA SECRETARÍA DE GOBIERNO,PRESTACION DE SERVICIO PROFESIONALES A LA SECRETARÍA DE GOBIERNO,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Palmira,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712968213,Valle del Cauca,Palmira,,0,No Adjudicado,Laura Isabel Ospina Giraldo,1113685302,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5154483,"700,088,016",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,7.48491764068604,0.01617148087244287,22.4547529220581,1,-0.72173234872582,0.782693568448366,-0.05568592348977148,0.27826765127417985
35167,35167,INSTITUCION EDUCATIVA SANTA BARBARA */*,815004342,VALLE DEL CAUCA,PALMIRA,Territorial,Centralizada,CO1.REQ.4975696,N° 1151.20.06.001-IESB-2023,719194821,CO1.BDOS.4867703,SERVICIO PROFESIONAL Y DE APOYO LA GESTION COMO CONTADOR,No definido,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/23/2023,"13,200,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Palmira,ROSA MARIA GARCIA SARMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4875908,"719,194,821",Presentación de oferta,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.841,True,0.794977724552155,0.00171758296934781,2.38493317365646,0,2.84260913026293,0.0027197253374905,0.0063296681226087375,3.842609130262918
