,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
55479,55479,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5114448,110-2023,703950204,CO1.BDOS.5002846,DIANA DIASNEY ORTIZ MARTINEZ,"Prestación de servicios  en actividades de Auxiliar Administrativa apoyando el proceso de odontología, seguimiento y optimización de pacientes institucionales.",Presentación de oferta,09/30/2023,09/30/2023,,,,,09/30/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5012852,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
63043,63043,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4361945,049-2023,703950204,CO1.BDOS.4262855,SERVICIOS PROFESIONALES COMO MEDICO GENERAL,"prestar los servicios profesionales de Médico General,  en los servicios de urgencias y hospitalización, como apoyo al personal médico existente que presta servicios en la E.S.E Hospital Marco A. Cardona, el valor a pagar por hora es de veinticinco mil pesos ($25.000).",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"42,000,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265583,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.851,True,0.0314872972667217,6.802963638582423e-05,0.0944618918001652,0,307.688993733559,4.37622401542474e-10,0.04172788145445672,308.68899373355924
64292,64292,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3798701,007-2023,703950204,CO1.BDOS.3702977,PRESTACION DE SERVICIOS PROFESIONALES ASESOR JURIDICO,servicios profesionales en Asesoría Jurídica Administrativa  y representación judicial a la ESE Hospital Municipal Marco A Cardona del Municipio de Maceo,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"14,994,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709743,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,14994000,3.4699622127894,V1.851,True,19.4053401947021,0.04192605755286692,58.2160205841065,1,-0.821185190366478,0.680517062435512,-0.15271023021146768,0.1788148096335226
69133,69133,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4362610,056-2023,703950204,CO1.BDOS.4263097,PRESTACION DE SERVICIOS ACTIVIDADES DE DIGITADORA,prestar a la EMPRESA los servicios en  actividades de apoyo al servicio de vacunación en la digitación del programa ampliado de inmunización en la E.S.E  Hospital Marco A. Cardona del municipio de Maceo.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"1,450,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4266188,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,1450000,0.335563906132094,V1.851,True,3.32454895973206,0.007182828521661482,9.97364687919617,1,-0.899064832494108,0.588015840413021,-0.027281314086645927,0.10093516750589186
71962,71962,MUNICIPIO DE MACEO,8909809583,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4847614,MC050-2023,700584048,CO1.BDOS.4741323,SUMINISTRO DE COMBUSTIBLE PARA EL FUNCIONAMIENTO DE LOS DIFERENTES VEHÍCULOS AUTOMOTORES DE USO OFICIAL DE PROPIEDAD DEL MUNICIPIO DE MACEO - ANTIOQUIA. VIGENCIA 2023,SUMINISTRO DE COMBUSTIBLE PARA EL FUNCIONAMIENTO DE LOS DIFERENTES VEHÍCULOS AUTOMOTORES DE USO OFICIAL DE PROPIEDAD DEL MUNICIPIO DE MACEO - ANTIOQUIA. VIGENCIA 2023,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,159,día(s),07/21/2023,07/21/2023,07/21/2023,Maceo,SECRETARIA GENERAL Y DE GOBIERNO,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1674211,706081148,Antioquia,Maceo,07/24/2023,"32,480,000",Diana Katherine Gonzalez Bustamante,SOCIEDAD  INVERSIONES HERMANOS VILLEGAS Y ASOCIADOS LIMITADA,900137500,V1.15101506,Cerrado,Suministros,No Definido,V115101505,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748831,"700,584,048",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.151,True,26.8970584869385,0.058112231520377276,80.6911754608154,1,-0.720540760953133,0.783713457681372,-0.19996892608150912,0.27945923904686704
73415,73415,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4475114,069-2023,703950204,CO1.BDOS.4374405,PRESTACION DE SERVICIOS DE AUXILIAR ADMINISTRATIVA Y APOYO A LA GESTION,"prestación de servicios realizando actividades de  auxiliar  administrativa y de apoyo a la gestión en la ejecución del convenio interadministrativo No. 007-2023, para la  ejecución de actividades y/o procedimientos de la salud pública establecido en el plan de intervenciones colectivas-PIC 2023 en el municipio de Maceo-Antioquia, enmarcadas en las líneas operativas de promoción de la salud, gestión del riesgo, y gestión de la salud pública enfocado en el plan decenal de salud pública, de confor",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"10,800,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4376544,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.851,True,26.3664360046387,0.056965799223466534,79.099308013916,1,-0.905206280371547,0.580638619884432,-0.21706319689386616,0.09479371962845227
76850,76850,EMPRESA DE SERVICIOS PUBLICOS DE MACEO S.A.S E.S.P,900345914,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.3821026,CPSP-2023-002,705410215,CO1.BDOS.3725511,PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADORA PÚBLICA,PRESTAR LOS SERVICIOS PROFESIONALES COMO CONTADORA PÚBLICA EXTERNA PARA LA ASESORÍA CONTABLE Y TRIBUTARIA DE LA EMPRESA DE SERVICIOS PUBLICOS DE MACEO S.A.S E.S.P.,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"48,000,000",Contratación régimen especial,Decreto 092 de 2017,355,día(s),,,,Maceo,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3730190,"705,410,215",Presentación de oferta,2023,0.00432108451923077,,1,48000000,11.10832240989,V1.801,True,1.4026026725769,0.0030303823475518734,4.20780801773071,0,6.91979270186436,0.0001848950414697,0.03587847060979243,7.919792701864375
77137,77137,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5244075,116-2023,703950204,CO1.BDOS.5129678,AUXILIAR DE ENFERMERIA,"prestar a la EMPRESA los servicios en actividades de Auxiliar de Enfermería 200 horas al mes para ejecutar las actividades orientadas a la salud de los individuos familia comunidad, en las áreas de consulta externa, hospitalización, urgencias, programas de promoción y prevención y las actividades extramurales, acompañamiento a remisiones cuando las necesidades de la E.S.E  así lo requieran. Además apoyo en la ejecución de actividades del Convenio Interadministrativo No. 027-2023, suscrito entre",Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"3,800,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5148162,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.851,True,0.21447879076004,0.00046339049122827214,0.643436372280121,0,3.10021361241967,0.0021290306202939,0.0019464380350869093,4.10021361241967
82409,82409,MUNICIPIO DE MACEO,8909809583,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5062235,MC078-2023,700584048,CO1.BDOS.4951768,PRESTACION DE SERVICIOS DE APOYO LOGISTICO ENTORNO AL DESARROLLO DE LA PRIMER FERIA EDUCATIVA; DE EMPRENDIMIENTO; Y VOCACIONAL EN EL MUNICIPIO DE MACEO.,"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO ENTORNO AL DESARROLLO DE LA PRIMER FERIA EDUCATIVA, DE EMPRENDIMIENTO Y VOCACIONAL EN EL MUNICIPIO DE MACEO",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),09/19/2023,09/19/2023,09/19/2023,Maceo,DESPACHO ALCALDE,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1723814,705411536,Antioquia,Puerto Berrío,09/21/2023,"9,950,000",Diana Katherine Gonzalez Bustamante,CRISTHIAN ARROYAVE MORA,1214718305,V1.81141601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4961629,"700,584,048",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.811,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
107840,107840,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4372098,057-2023,703950204,CO1.BDOS.4273124,SERVICIOS DE APOYO EN PASIVOCOL  Y APORTES PATRONALES,"prestar los servicios técnicos en el acompañamiento y  apoyo a la gestión en los procesos de Pasivocol, Concurrencia y saneamiento de aportes patronales",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"4,950,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4276125,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,4950000,1.14554574851991,V1.851,True,116.197891235352,0.2510504544921701,348.593673706055,1,-0.990141423942026,0.481311098928861,-0.9992518179686806,0.009858576057974017
108540,108540,MUNICIPIO DE MACEO,8909809583,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5009083,SA012-2023,700584048,CO1.BDOS.4899702,SUMINISTRO TRANSPORTE E INSTALACIÓN DE DIEZ  UNIDADES PRODUCTIVAS EN EL AREA RURAL DEL MUNICIPIO DE MACEO EN EL MARCO DEL CONVENIO NRO 4600016070 ENTRE GOBERNACIÓN DE ANTIOQUIA  SECRETARIA DE,SUMINISTRO TRANSPORTE E INSTALACIÓN DE DIEZ 10 UNIDADES PRODUCTIVAS EN EL ÁREA RURAL DEL MUNICIPIO DE MACEO EN EL MARCO DEL CONVENIO NRO 4600016070 ENTRE GOBERNACIÓN DE ANTIOQUIA  SECRETARIA DE INCLUSIÓN SOCIAL Y FAMILIA Y EL MUNICIPIO DE MACEO CUYO OBJETO ES COFINANCIACIÓN PARA LA IMPLEMENTACIÓN DE UNIDADES PRODUCTIVAS PARA LA SEGURIDAD ALIMENTARIA EN EL MUNICIPIO DE MACEO ANTIOQUIA,Presentación de observaciones,09/01/2023,09/01/2023,,,,09/01/2023,,"65,932,322",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,60,día(s),09/20/2023,09/20/2023,09/20/2023,Maceo,SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE,0,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10101601,Cerrado,Suministros,No Definido,"V110151500, V121102305, V173101601, V173101604, V173101608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4908653,"700,584,048",Presentación de observaciones,2023,0.00432108451923077,,1,65932322,15.2582810418476,V1.101,True,20.5743370056152,0.044451724564200296,61.7230110168457,1,-0.258382856386417,0.600826077915754,-0.11187457625680117,0.7416171436135839
110517,110517,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.5380619,139-2023,703950204,CO1.BDOS.5263728,PRESTACION DE SERVICIOS DE AUXILIAR DE ENFERMERÍA,"prestar a la EMPRESA los servicios con plena autonomía e independencia en actividades de Auxiliar de Enfermería 200 horas al mes,  para ejecutar las actividades orientadas a la salud de los individuos familia comunidad, en las áreas de consulta externa, hospitalización, urgencias, programas de promoción y prevención y las actividades extramurales, acompañamiento a remisiones cuando las necesidades de la E.S.E  así lo requieran",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,900,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5282943,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.851,True,7.39447402954102,0.015976073628451836,22.183422088623,1,-0.940536077756418,0.538530847806116,-0.062004294513807345,0.05946392224358191
135842,135842,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4359450,039-2023,703950204,CO1.BDOS.4260097,PRESTACION DE SERVICIOS EN ATENCION AL USUARIO,"servicios de apoyo a la gestión en actividades de Auxiliar Administrativa en el Sistema de Información y Atención al Usuario (SIAU),  en la E.S.E Hospital Marco A. Cardona del municipio de Maceo",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"9,800,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111616,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4263524,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,9800000,2.26794915868588,V1.801,True,2.22837352752685,0.004814495176429967,6.68512058258057,1,0.0177598731407235,0.312075375782446,-0.009457980705719862,1.0177598731407265
136666,136666,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4358965,036-2023,703950204,CO1.BDOS.4260150,PRESTACION DE SERVICIOS PROFESIONALES ASESOR JURIDICO,servicios profesionales en Asesoría Jurídica Administrativa  y representación judicial a la ESE Hospital Municipal Marco A Cardona del Municipio de Maceo,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"34,986,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262969,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,34986000,8.09657849650859,V1.801,True,18.5301342010498,0.04003513801771246,55.5904026031494,1,-0.563058831163247,0.850337934333004,-0.12515455207084983,0.4369411688367529
147332,147332,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO A. CARDONA,890906966,ANTIOQUIA,MACEO,Territorial,Centralizada,CO1.REQ.4597973,079-2023,703950204,CO1.BDOS.4495020,PRESTACION DE SERVICIOS AUXILIAR DE ENFERMERIA,"Prestar los servicios con plena autonomía e independencia realizando las actividades de Auxiliar de Enfermería en apoyo  a la ejecución del contrato Interadministrativo No. 166-2023, celebrado entre el Municipio de Puerto Berrio y la E.S.E Hospital Marco A. Cardona,  cuyo objeto es la ejecución de todas las dimensiones, líneas, programas y actividades del Plan de Salud Pública de intervenciones colectivas, vigilancia epidemiológica de conformidad con el componente operativo anual de inversiones",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"12,133,340",Contratación régimen especial,Decreto 092 de 2017,182,día(s),,,,Maceo,ESE HOSPITAL MARCO A CARDONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4500363,"703,950,204",Presentación de oferta,2023,0.00432108451923077,,1,12133340,2.80793859643365,V1.851,True,22.0849647521973,0.047715499649238484,66.2548942565918,1,-0.872857456285762,0.619515498591613,-0.17872865859695392,0.12714254371423797
