,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
48893,48893,MUNICIPIO DE TORO,891900985,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5351259,CD-MTO-PSP034-2023,704975077,CO1.BDOS.5234667,PRESTAR SERVICIOS PROFESIONALES BRINDANDO ASESORÍA TECNICA; ACOMPAÑAMIENTO; ASISTENCIA Y SEGUIMIENTO DE LOS PROCESOS DE CONTRATACIÓN ESTATAL DEL MUNICIPIO DE TORO VALLE DEL CAUCA Y BRINDAR ACOMPAÑAMIE,"PRESTAR SERVICIOS PROFESIONALES BRINDANDO ASESORÍA TECNICA, ACOMPAÑAMIENTO, ASISTENCIA Y SEGUIMIENTO DE LOS PROCESOS DE CONTRATACIÓN ESTATAL DEL MUNICIPIO DE TORO VALLE DEL CAUCA Y BRINDAR ACOMPAÑAMIENTO EN LA MUNICIPIO PUEDA ADELANTAR LOS PROCESOS DE CONTRATACIÓN EN LÍNEA
IMPLEMENTACIÓN DE LA PLATAFORMA ELECTRONICA SECOP II, PARA QUE EL",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"9,450,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Toro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723696225,Valle del Cauca,Cartago,,0,No Adjudicado,JOSE ANDRES MORALES HERRERA,14571779,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249522,"704,975,077",Adjudicado,2023,0.00432108451923077,,1,9450000,2.1869509744471,V1.801,True,27.3342113494873,0.059056718753825795,82.0026340484619,1,-0.919992168550781,0.562929683820671,-0.22677687501530316,0.08000783144921866
49660,49660,INSTITUCION EDUCATIVA TECNICA AGROPECUARIA TORO,891900722,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5120117,CCV-2,718353790,CO1.BDOS.5008096,COMPRA DE UNA BARRA Y UN BAFLE DE SONIDO,ADQUISISCION DE UNA BARRA Y UN BAFLE DE SONIDO PARA SER UTILIZADOS POR LOS DOCENTES Y ESTUDIANTES,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/02/2023,"1,280,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Toro,Gestion contractual,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42182403,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5018518,"718,353,790",Presentación de oferta,2023,0.00432108451923077,,1,1280000,0.2962219309304,V1.421,True,3.14187073707581,0.006788144501701225,9.42561221122742,1,-0.905717976416146,0.580024391319491,-0.025872578006804904,0.09428202358385328
52972,52972,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LA CONSOLACION,891900461,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5232536,CV09,721849347,CO1.BDOS.5107158,ADQUISICION DE DIPLOMAS;ACTAS DE GRADO  Y MEDALLAS,"ADQUISICION DE DIPLOMAS, ACTAS DE GRADO, PLACAS Y MEDALLAS Y BOTONES PARA LOS ESTUDIANTES GRADUADOS DE GRADO ONCE DE LA INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LA CONSOLACIÓN DE TORO VALLE, EN LA VIGENCIA 2023.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"1,887,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Toro,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151054,"721,849,347",Presentación de oferta,2023,0.00432108451923077,,1,1887000,0.436695924738801,V1.601,True,5.14951753616333,0.01112575025351137,15.44855260849,1,-0.915196730242779,0.568662817494882,-0.04261600101404548,0.0848032697572214
61466,61466,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4914010,OS0151-2023,704247287,CO1.BDOS.4806413,ALFONSO ANCIZAR GUERRERO MENESES,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"18,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Toro,ALFONSO ANCIZAR GUERRERO MENESES,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4814727,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,18900000,4.3739019488942,V1.851,True,0.2,0.000432108451923077,0.6,0,20.869509744471,4.77714009221235e-06,0.01717156619230771,21.869509744470996
76467,76467,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4723361,ODC0009-2023,704247287,CO1.BDOS.4618193,MARTHA SUSANA CARDONA DAVILA,"COMPRA DE DOTACION HOSPITALARIA CONSISTENTE EN ELEMENTOS DE LENCERIA (COBIJAS, SABANAS Y TELAS DE TOALLA) PARA LOS DIFERENTES SERVICIOS ASISTENCIALES DE LA ESE HOSPITAL SAGRADA FAMILIA",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"8,000,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,Pereira,MARTHA SUSANA CARDONA DAVILA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4624464,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.531,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
80086,80086,MUNICIPIO DE TORO,891900985,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5358456,PSAG076-2023,704975077,CO1.BDOS.5241708,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN PROCESOS DE CONSERVACION PARA EL FUNCIONAMIENTO DE ESCENARIOS DEPORTIVOS Y RECREATIVOS DEL MUNICIPIO; ORIENTADO AL ESTADIO MUNICIPAL Y OTROS ESCENARIOS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN PROCESOS DE CONSERVACION PARA EL FUNCIONAMIENTO DE ESCENARIOS DEPORTIVOS Y RECREATIVOS DEL MUNICIPIO, ORIENTADO AL ESTADIO MUNICIPAL Y OTROS ESCENARIOS DEPORTIVOS",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"2,436,000",Contratación directa,Servicios profesionales y apoyo a la gestión,23,día(s),,,,Toro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724106216,Valle del Cauca,Toro,,0,No Adjudicado,Hector Fabio Rosales,6478977,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254544,"704,975,077",Adjudicado,2023,0.00432108451923077,,1,2436000,0.563747362301918,V1.801,True,0.2,0.000432108451923077,0.6,1,1.81873681150959,0.0088244976547268,0.00070756619230769,2.81873681150959
86588,86588,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4621605,OS0099-2023,704247287,CO1.BDOS.4518033,ANA CATALINA RODRIGUEZ CASTILLO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"12,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Unión,ANA CATALINA RODRIGUEZ CASTILLO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4524101,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
91559,91559,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4644328,OS0121-2023,704247287,CO1.BDOS.4540625,GRUPO ELITE RVL & ETM S.A.S,"PRESTAR SUS SERVICIOS PROFESIÓNALES PARA REALIZAR EL SANEAMIENTO DE APORTES PATRONALES CONSISTENTE EN LA RECUPERACIÓN DE EXCEDENTES, DEPURACION DE DEUDAS,  PAGOS Y CRUCES DE DEUDAS, CON LAS ENTIDADES PROMOTORAS DE SALUD, LAS ADMINISTRADORAS DE FONDOS DE PENSIÓNES, CESANTIAS Y LAS ADMINISTRADORAS DE RIESGOS LABORALES",Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"12,400,000",Contratación régimen especial,Regla aplicable,151,día(s),,,,La Unión,GRUPO ELITE RVL & ETM S.A.S,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4548240,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,12400000,2.86964995588825,V1.931,True,40.7865333557129,0.0881210289382302,122.359600067139,1,-0.929642219630164,0.55143214606978,-0.34008411575292086,0.07035778036983628
104801,104801,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.4620531,OS0097-2023,704247287,CO1.BDOS.4516795,VIVIVANA TRINIDAD VALLEJO VALDES,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"11,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Toro,VIVIVANA TRINIDAD VALLEJO VALDES,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4523114,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,11600000,2.68451124905675,V1.851,True,0.2,0.000432108451923077,0.6,0,12.4225562452838,2.73294068750424e-05,0.009871566192307672,13.422556245283749
111372,111372,HOSPITAL SAGRADA FAMILIA E.S.E,891900361,VALLE DEL CAUCA,TORO,Territorial,Centralizada,CO1.REQ.5265284,OS0199-2023,704247287,CO1.BDOS.5150493,LUIS NOLBERTO SANCHEZ BETANCOURTH,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL PARA LA E.S.E HOSPITAL SAGRADA FAMILIA,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"12,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Roldanillo,LUIS NOLBERTO SANCHEZ BETANCOURTH,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162292,"704,247,287",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
