,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
69786,69786,INSTITUCIÓN EDUCATIVA NICOLAS MANRIQUE,813007603,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5183822,RESO 007 - 2023,718579436,CO1.BDOS.5069946,ELABORACION DE DIPLOMAS CERTIFICADOS Y MENCIONES DE HONOR  PARA LOS ESTUDIANTES DE LAS SEDES,"ELABORACIÓN DE LOS DIPLOMAS DEL GRADO ONCE, QUINTO Y DE PREESCOLAR; CERTIFICADO BÁSICO PARA EL GRADO NOVENO, LAS MENCIONES DE HONOR PARA LOS ESTUDIANTES DE LAS SEDES NICOLÁS MANRIQUE, ALTO CACHAYA, EL COGOLLO, SANTA LUCÍA, EL SALADO, EL CEDRO Y LA PRADERA, Y ASÍ EXALTAR LOS VALORES Y ESTIMULAR LAS APTITUDES DE LOS ESTUDIANTES, MENCIONES DE HONOR PARA EL PERSONAL DOCENTE, DIRECTIVO DOCENTE Y ADMINISTRATIVO, EN RECONOCIMIENTO AL BUEN DESEMPEÑO LABORAL; DE LA IE NICOLAS MANRIQUE DE GIGANTE",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"2,288,500",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gigante,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101605,Abierto,Prestación de servicios,No Definido,V160101608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5082613,"718,579,436",Presentación de oferta,2023,0.00432108451923077,,1,2288500,0.529612413229861,V1.601,True,2.02596020698547,0.004377172643491241,6.07788062095642,1,-0.738586961676855,0.767633947686553,-0.015220190573964959,0.2614130383231457
85986,85986,INSTITUCION EDUCATIVA JOSE MIGUEL MONTALVO,891180271,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5201270,17-2023,706010626,CO1.BDOS.5087303,POLIZA SEGURO DE BIENES,"La Institución Educativa José Miguel Montalvo de Gigante (Huila), solicita ofertas por precios unitarios, incluido Impuestos, para Constituir póliza que ampare los bienes muebles e inmuebles del sector oficial, destinados al servicio de las sedes del establecimiento educativo en el área urbana del municipio de Gigante Huila, por el término de doce (12) meses. Periodo 05-11-2023 a 05-11-2024.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"2,730,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gigante,IE JOSE MIGUEL MONTALVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5099992,"706,010,626",Presentación de oferta,2023,0.00432108451923077,,1,2730000,0.631785837062495,V1.841,True,17.8434619903564,0.03855155368800585,53.5303859710693,1,-0.964592866709165,0.510424169017311,-0.15147621475202339,0.03540713329083489
92428,92428,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4300505,040-2023,718640618,CO1.BDOS.4202196,Prestación de servicios profesionales para adelantar la elaboración de análisis de costos unitarios y presupuesto de obra para el cambio de cubierta y cielo raso del área de hospitalización,Prestación de servicios profesionales para adelantar la elaboración de análisis de costos unitarios y presupuesto de obra para el cambio de cubierta y cielo raso del área de hospitalización para la E.S.E Hospital San Antonio del municipio de Gigante Huila.,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"4,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4203784,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.811,True,14.8973922729492,0.03218644556377444,44.6921768188477,1,-0.937862042081124,0.541688973608133,-0.12474578225509775,0.06213795791887574
95408,95408,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4899662,099-2023,718640618,CO1.BDOS.4792563,Prestación de servicios técnicos y especializados   de recolección; transporte; tratamiento y disposición final de residuos hospitalarios contaminados de la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE,"Prestación de servicios técnicos y especializados   de recolección, transporte, tratamiento y disposición final de residuos hospitalarios contaminados de la E.S.E HOSPITAL SAN ANTONIO DE GIGANTE",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"6,000,000",Contratación régimen especial,Regla aplicable,178,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800732,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.761,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
95573,95573,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4257055,039-2022,718640618,CO1.BDOS.4159960,Contrato sindical  Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos; operativos; logísticos y asistenciales,"Contrato sindical - Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos, operativos, logísticos y asistenciales previamente definidos en las áreas de Atención Urgencias - Hospitalización, Consulta Externa, Promoción y Prevención, Apoyo Diagnóstico y Terapéutico de acuerdo a las necesidades de la Empresa Social del Estado Hospital San Antonio de Gigante Huila.",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"204,902,082",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4161839,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,204902082,47.4191331107026,V1.801,True,22.7153415679932,0.04907745539924731,68.1460247039795,1,1.08753775367032,0.0276267264986001,0.008592260403011004,2.0875377536703215
98388,98388,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5112144,121-2023,718640618,CO1.BDOS.5000677,Contrato de obra para el mantenimiento y adecuación de diferentes áreas físicas de la E.S.E Hospital San Antonio de Gigante Huila,Contrato de obra para el mantenimiento y adecuación de diferentes áreas físicas de la E.S.E Hospital San Antonio de Gigante (H).,Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"9,055,400",Contratación régimen especial,Regla aplicable,8,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010787,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,9055400,2.09563130730246,V1.721,True,25.2920589447021,0.05464456218271218,75.8761768341064,1,-0.917142716143265,0.566334933411385,-0.2095228487308487,0.08285728385673519
112089,112089,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4903759,102-2023,718640618,CO1.BDOS.4796020,Suministro de material de laboratorio clínico para la E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE H.,Suministro de material de laboratorio clínico para la E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE H.,Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"40,118,516",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4804077,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,40118516,9.28436271529857,V1.411,True,21.3015747070312,0.04602295235089512,63.9047241210938,1,-0.56414664910975,0.850408190093874,-0.14397329340358048,0.43585335089025123
116539,116539,INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,891104086,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4393382,RESO - 0142023,705267300,CO1.BDOS.4293844,SUMINISTRO DE MERCADO DE GRANO Y ABARROTES PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE,No definido,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"12,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Gigante,DORIAN SIERRA RIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50221200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701244,"705,267,300",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.502,True,0.393000096082687,0.0008490933156195519,1.17900028824806,0,6.06636112854335,0.0002808627290175,0.008603626737521772,7.066361128543348
121965,121965,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5408100,152-2023,718640618,CO1.BDOS.5290749,Contrato sindical Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos; operativos; logísticos y asistenciales previamente definidos en las áreas,"Contrato sindical  Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos, operativos, logísticos y asistenciales previamente definidos en las áreas de Atención Urgencias  Hospitalización, Consulta Externa, Promoción y Prevención, Apoyo Diagnóstico y Terapéutico de acuerdo a las necesidades de la Empresa Social del Estado Hospital San Antonio de Gigante Huila.",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"110,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304473,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,110000000,25.4565721893313,V1.801,True,52.320182800293,0.11303996597083503,156.960548400879,1,-0.513446421116313,0.838962428599887,-0.3421598638833401,0.48655357888368733
122617,122617,INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,891104086,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.5398816,RESO - 0582023,705267300,CO1.BDOS.5281452,SUMINISTRO DE CARNE PULPA Y COSTILLA DE RES; CARNE PULPA DE CERDO PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE,"SUMINISTRO DE CARNE PULPA Y COSTILLA DE RES, CARNE PULPA DE CERDO PARA CONSUMO DE LAS NIÑAS INTERNAS DE LA SEDE DORIAN SIERRA RIOS DE LA INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA DE GIGANTE",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"23,198,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Gigante,DORIAN SIERRA RIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294959,"705,267,300",Presentación de oferta,2023,0.00432108451923077,,1,23198000,5.36855965134643,V1.501,True,1.03126227855682,0.002228085733569262,3.09378683567047,0,4.20581404263069,0.0008701656826174,0.01428565706572295,5.2058140426307045
125068,125068,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.3925956,002-2023,718640618,CO1.BDOS.3828791,Contrato sindical  Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos; operativos; logísticos y asistenciales previamente definidos en las áreas,"Contrato sindical Prestación de servicios ofertados para la operación de los procesos y subprocesos administrativos, operativos, logísticos y asistenciales previamente definidos en las áreas de Atención Urgencias  Hospitalización, Consulta Externa, Promoción y Prevención, Apoyo Diagnóstico y Terapéutico de acuerdo a las necesidades de la Empresa Social del Estado Hospital San Antonio de Gigante Huila.",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"400,423,980",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831167,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,400423980,92.6674723019032,V1.801,True,52.320182800293,0.11303996597083503,156.960548400879,1,0.771161095816819,0.0510046338615191,-0.051735883883340036,1.7711610958168185
130339,130339,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4612516,069-2023,718640618,CO1.BDOS.4509430,Suministro de los combustibles tales como gasolina corriente; gasolina extra; ACPM y aceites que sean requeridos por la E.S.E.,"Suministro de los combustibles tales como gasolina corriente, gasolina extra, ACPM y aceites que sean requeridos por la E.S.E.",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"30,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4522618,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.151,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
133911,133911,ESCUELA NORMAL SUPERIOR DEL MUNICIPIO DE GIGANTE,891180114,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4939675,RESO 032-2023,719326142,CO1.BDOS.4831337,PRESTAR ASESORIAS PEDAGOGICAS EN EL AREA DE DIDACTICA DE LAS CIENCIAS NATURALES Y EDUCACION AMBIENTAL,"PRESTAR ASESORIAS PEDAGOGICAS EN EL AREA DE DIDACTICA DE LAS CIENCIAS NATURALES Y EDUCACION AMBIENTAL I, A LOS ESTUDIANTES DEL III SEMESTRE DEL PROGRAMA DE FORMACION COMPLEMENTARIA",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/13/2023,"1,620,000",Contratación régimen especial,Regla aplicable,107,día(s),,,,Gigante,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4840512,"719,326,142",Presentación de oferta,2023,0.00432108451923077,,1,1620000,0.374905881333788,V1.861,True,0.2,0.000432108451923077,0.6,1,0.874529406668941,0.0413483205181857,-0.00010843380769230869,1.87452940666894
137656,137656,INSTITUCION EDUCATIVA JORGE VILLAMIL ORTEGA,891104086,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4292245,RESO - 0012023,705267300,CO1.BDOS.4194094,ACTUALIZAR LA CONTABILIDAD DESDE EL 01 DE ENERO AL 31 DE MARZO DE 2023 Y ELABORAR LOS INFORME CONTABLES Y PRESUPUESTALES DE LA INSTITUCION,No definido,Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"8,000,000",Contratación régimen especial,Regla aplicable,297,día(s),,,,Gigante,DORIAN SIERRA RIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4196530,"705,267,300",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,0.963223993778229,0.00208108614403337,2.88967198133469,1,0.9220732459674,0.0376639690660328,-0.00032434457613349503,1.9220732459673966
141072,141072,E.S.E. HOSPITAL SAN ANTONIO DE GIGANTE,891180065,HUILA,GIGANTE,Territorial,Centralizada,CO1.REQ.4303649,043-2023,718640618,CO1.BDOS.4205198,Compraventa de equipos biomédicos: un (1) desfibrilador y un (1) monitor fetal; ambos requeridos por  la Empresa Social del Estado Hospital San Antonio de Gigante Huila.,"Compraventa de equipos biomédicos: un (1) desfibrilador y un (1) monitor fetal, ambos requeridos por  la Empresa Social del Estado Hospital San Antonio de Gigante Huila.",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"39,882,850",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Gigante,AREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42172100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4209070,"718,640,618",Presentación de oferta,2023,0.00432108451923077,,1,39882850,9.22982409219338,V1.421,True,16.3876934051514,0.035406304139449944,49.1630802154541,1,-0.436783208960204,0.792453300588509,-0.10174236655779977,0.5632167910397949
