,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
25003,25003,INSTITUCION EDUCATIVA ALTAMIRA,814001573,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.5085057,005,719934416,CO1.BDOS.4974061,ADQUISICIÓN POLIZA DE SEGURO DE AMPARO DE BIENES PARA LA INSTITUCIÓN EDUCATIVA,ADQUISICIÓN POLIZA DE SEGURO DE AMPARO DE BIENES PARA LA INSTITUCIÓN EDUCATIVA,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/21/2023,"663,961",Contratación régimen especial,Regla aplicable,1,Año(s),,,,Policarpa,RECTOR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984082,"719,934,416",Presentación de oferta,2023,0.00432108451923077,,1,663961,0.153656101158187,V1.841,True,0.2,0.000432108451923077,0.6,1,-0.231719494209064,0.568808902598217,-0.001064472807692309,0.768280505790935
25466,25466,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4058117,2023010029,704150226,CO1.BDOS.3962171,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/08/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3964029,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.761,True,0.581267178058624,0.001255852302323038,1.74380153417587,1,0.672171159072991,0.0629415076277574,-0.0008234092092921503,1.6721711590729926
27589,27589,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4245286,2023010066,704150226,CO1.BDOS.4148413,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ARCHIVO,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ARCHIVO,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/09/2023,"3,510,000",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4149489,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,3510000,0.812296076223208,V1.801,True,21.9905014038086,0.047511407593059926,65.9715042114258,1,-0.963061502723056,0.512195088773464,-0.18653563037223972,0.03693849727694358
30408,30408,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4561306,2023010224,704150226,CO1.BDOS.4458743,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PUESTO DE SALUD SANTA ROSA,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PUESTO DE SALUD SANTA ROSA,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4462872,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,1.26020658016205,0.0027227295722854917,3.78061974048614,1,-0.173623402447814,0.500555947870405,-0.0063909182891419645,0.8263765975521853
30576,30576,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4396000,2023010167,704150226,CO1.BDOS.4296372,SUMINISTRO DE ELEMENTOS DE FERRETERIA PARA MANTENIMIENTO Y REPARACION DE PUESTO DE SALUDDE LA ESE POLICARPA.,SUMINISTRO DE ELEMENTOS DE FERRETERIA PARA MANTENIMIENTO Y REPARACION DE PUESTO DE SALUD DE LA ESE POLICARPA.,Presentación de oferta,04/15/2023,04/15/2023,,,,,04/14/2023,"6,500,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299950,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.391,True,0.729707062244415,0.0015765629451188526,2.18912118673325,1,1.06144639518658,0.028967468574702,0.00019374821952458884,2.061446395186582
43566,43566,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4546210,2023010263,704150226,CO1.BDOS.4444178,MANTENIMIENTO; ADECUACIÓN E IMPLEMENTACIÓN DE LA INFRAESTRUCTURA E INSTALACIONES FÍSICAS DEL PUESTO DE SALUD EJIDO,"MANTENIMIENTO, ADECUACIÓN E IMPLEMENTACIÓN DE LA INFRAESTRUCTURA E INSTALACIONES FÍSICAS DEL PUESTO DE SALUD EJIDO",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"17,914,400",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4447784,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,17914400,4.14581106207779,V1.721,True,6.41278219223022,0.013855086928022382,19.2383465766907,1,-0.353508206297591,0.711911045090255,-0.03750594771208951,0.6464917937024103
49590,49590,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4741801,2023010273,704150226,CO1.BDOS.4635993,PRESTACIÓN DEL SERVICIO PARA EL TRANSPORTE DE PERSONAL DEL GRUPO MISIÓN MÉDICA EN BRIGADAS EXTRAMURALES Y A PERSONAL PARA ACTIVIDADES SALUD PUBLICA DEL CENTRO DE SALUD POLICARPA,PRESTACIÓN DEL SERVICIO PARA EL TRANSPORTE DE PERSONAL DEL GRUPO MISIÓN MÉDICA EN BRIGADAS EXTRAMURALES Y A PERSONAL PARA ACTIVIDADES SALUD PUBLICA DEL CENTRO DE SALUD POLICARPA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"5,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4642493,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.781,True,5.89733839035034,0.01274144881160408,17.692015171051,1,-0.784168971624681,0.721805564192204,-0.0454657952464163,0.21583102837532028
52524,52524,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4396415,2023010147,704150226,CO1.BDOS.4296384,SUMINISTRO DE LLANTA; ALINEACION Y BALANCEO PARA LOS VEHICULOS DEL CENTRO DE SALUDPOLICARPA ESE,"SUMINISTRO DE LLANTA, ALINEACION Y BALANCEO PARA LOS VEHICULOS DEL CENTRO DE SALUDPOLICARPA ESE",Presentación de oferta,04/15/2023,04/15/2023,,,,,04/14/2023,"8,514,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4300128,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,8514000,1.97033868745424,V1.251,True,0.2,0.000432108451923077,0.6,0,8.85169343727121,8.34814970848209e-05,0.006785566192307682,9.8516934372712
55683,55683,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4047928,2023010027,704150226,CO1.BDOS.3952080,PRESTACIÓN DE SERVICIOS PARA EL CUIDADO Y ORGANIZACION DE LAS INSTALACIONES LOCATIVAS EQUIPOS Y BIENES MUEBLES DE LA ESE,PRESTACIÓN DE SERVICIOS PARA EL CUIDADO Y ORGANIZACION DE LAS INSTALACIONES LOCATIVAS EQUIPOS Y BIENES MUEBLES DE LA ESE,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3954030,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.921,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
58383,58383,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4935799,2023010322,704150226,CO1.BDOS.4827382,SUMINISTRO DE PAPELERIA IMPRESA PARA ACTIVIDADES DE SALUD PUBLICA DEL CENTRO DE SALUD POLICARPA ESE,SUMINISTRO DE PAPELERIA IMPRESA PARA ACTIVIDADES DE SALUD PUBLICA DEL CENTRO DE SALUD POLICARPA ESE,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"12,162,157",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836186,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,12162157,2.8146075240771,V1.821,True,28.5891952514648,0.061768164509185194,85.7675857543945,1,-0.901549956222259,0.585029630861697,-0.23491050103674077,0.09845004377774118
61620,61620,CENTRO DE SALUD POLICARPA E.S.E.,900176479,NARIÑO,POLICARPA,Territorial,Centralizada,CO1.REQ.4831813,2023010308,704150226,CO1.BDOS.4725473,PRESTACIÓN DE SERVICIOS COMO ASESOR JURÍDICO EXTERNO,PRESTACIÓN DE SERVICIOS COMO ASESOR JURÍDICO EXTERNO,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Policarpa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4733120,"704,150,226",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
