,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
21912,21912,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4076091,2023000315,718570898,CO1.BDOS.3980751,ADQUISICION DE POLIZA DE SEGUROS DE RESPONSABILIDAD CIVIL PROFESIONAL MEDICA PARA EMPRESAS DE SALUD (CLINICAS Y HOSPITALES),ADQUISICION DE POLIZA DE SEGUROS DE RESPONSABILIDAD CIVIL PROFESIONAL MEDICA PARA EMPRESAS DE SALUD (CLINICAS Y HOSPITALES),Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"49,387,884",Contratación régimen especial,Regla aplicable,15,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3981872,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,49387884,11.4295112211302,V1.841,True,2.45844650268555,0.005311577562055778,7.37533950805664,0,3.64907867982682,0.0013278880795233,0.028141573751776963,4.64907867982682
26677,26677,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4097733,2023000366,718570898,CO1.BDOS.3993988,SUMINISTRO DE INSUMOS Y REACTIVOS DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,SUMINISTRO DE INSUMOS Y REACTIVOS DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"170,000,000",Contratación régimen especial,Regla aplicable,140,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41122600,Abierto,Suministros,No Definido,"V141104200, V141116000, V141116100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4004542,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,170000000,39.3419752016938,V1.411,True,7.53595304489136,0.01628174501996502,22.6078591346741,0,4.22057063882104,0.0008610348526646,0.10487301992013984,5.220570638821034
27148,27148,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5308803,2023001609,718570898,CO1.BDOS.5192993,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO TÉCNICO AUXILIAR DE LABORATORIO CLÍNICO DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO TÉCNICO AUXILIAR DE LABORATORIO CLÍNICO DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"2,367,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204505,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2367000,0.547779148837702,V1.851,True,15.4251432418823,0.03332667383470737,46.275429725647,1,-0.964487905217608,0.510545463444984,-0.13093969533882946,0.035512094782392284
27587,27587,INSTITUCIÓN EDUCATIVA POLICARPA SALAVARRIETA +,800218091,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4439045,RE-2023-01,701703860,CO1.BDOS.4336320,SERVICIO PROFESIONAL DE CONTADOR PUBLICO,"PRESTACION DEL SERVICIO PROFESIONAL DE CONTADOR PUBLICO, PARA ASESORAR, REALIZAR LOS ESTADOS FINANCIEROS Y BRINDAR APOYO DE OTROS INFORMES A LA INSTITUCIÓN EDUCATIVA POLICARPA SALAVARRIETA DEL MUNICIPIO DE SAMANIEGO, NARIÑO, PARA LA VIGENCIA 2023.",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"2,377,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Samaniego,IE POLICARPA SALAVARRIETA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4341886,"701,703,860",Presentación de oferta,2023,0.00432108451923077,,1,2377000,0.550093382673095,V1.801,True,0.2,0.000432108451923077,0.6,1,1.75046691336548,0.0096889498210463,0.0006485661923076908,2.750466913365475
28230,28230,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4377231,2023000519,718570898,CO1.BDOS.4278115,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO AUXILIAR DE ENFERMERÍA EN EL AREA DE URGENCIAS DEL HOSPITAL LORENCIGA VILLEGAS DE SANTOS E S E,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO AUXILIAR DE ENFERMERÍA EN EL AREA DE URGENCIAS DEL HOSPITAL LORENCIGA VILLEGAS DE SANTOS E. S. E",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"9,349,200",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280992,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,9349200,2.16362349738633,V1.851,True,22.1697387695312,0.04789865749620574,66.5092163085938,1,-0.902406450527966,0.584000738983387,-0.18224542998482296,0.09759354947203476
30951,30951,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4383259,2023000650,718570898,CO1.BDOS.4284213,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO AUXILIAR DE ENFERMERÍA EXTRAMURAL DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO AUXILIAR DE ENFERMERÍA EXTRAMURAL DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"10,128,300",Contratación régimen especial,Regla aplicable,208,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287638,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,10128300,2.34392545550186,V1.851,True,1.6937381029129,0.003659392748064112,5.08121430873871,1,0.383877148108528,0.122502492301608,-0.004509270992256432,1.3838771481085324
31207,31207,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3868727,2023000174,718570898,CO1.BDOS.3772632,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO APOYO ADMINISTRATIVO PARA EL MANEJO DE PROGRAMAS Y REPORTE DE LAS SEMANAS EPIDEMIOLÓGICAS DEL PROGRAMA SIVIGILA  IAMI DEL HLVS ESE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO APOYO ADMINISTRATIVO PARA EL MANEJO DE PROGRAMAS Y REPORTE DE LAS SEMANAS EPIDEMIOLÓGICAS DEL PROGRAMA SIVIGILA  IAMI DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"3,550,500",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3775220,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,3550500,0.821668723256552,V1.801,True,11.7062644958496,0.02529187914551825,35.1187934875488,1,-0.929809485891262,0.551233385741198,-0.097617016582073,0.07019051410873817
32810,32810,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3825931,2023000063,718570898,CO1.BDOS.3730422,PRESTACION DE SERVICIOS PORFESIONALES DE APOYO A LA GESTION DEL HOSPITAL COMO APOYO A GESTION FINANCIERA EN EL AREA DE PRESUPUESTO Y CARTERA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,PRESTACION DE SERVICIOS PORFESIONALES DE APOYO A LA GESTION DEL HOSPITAL COMO APOYO A GESTION FINANCIERA EN EL AREA DE PRESUPUESTO Y CARTERA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"6,495,900",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735019,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,6495900,1.50330315713343,V1.801,True,0.2,0.000432108451923077,0.6,0,6.51651578566714,0.000223894456166,0.004767466192307698,7.51651578566715
35479,35479,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4951712,2023001153,718570898,CO1.BDOS.4842878,PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE VACUNACIÓN EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"2,560,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4851602,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2560000,0.592443861860801,V1.851,True,9.07660293579102,0.019610384216525563,27.229808807373,1,-0.934728458868167,0.545397237584122,-0.07588153686610226,0.06527154113183314
36561,36561,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3850394,2023000018,718570898,CO1.BDOS.3755406,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO COORDINACIÓN DEL SERVICIO DE CENTRALES DE ESTERILIZACIÓN Y LOS PROCESOS DE LIMPIEZA Y DESINFECCIÓN HOSPITALARIA DEL HLVS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO COORDINACIÓN DEL SERVICIO DE CENTRALES DE ESTERILIZACIÓN Y LOS PROCESOS DE LIMPIEZA Y DESINFECCIÓN HOSPITALARIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE",Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"4,725,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3758705,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,4725000,1.09347548722355,V1.851,True,26.0634841918945,0.056311259029405605,78.1904525756836,1,-0.958045690316277,0.518014097155881,-0.22052003611762241,0.04195430968372259
38390,38390,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4206027,2023000382,718570898,CO1.BDOS.4109708,SUMINISTRO DE INSUMOS Y REACTIVOS PARA PRUEBAS MANUALES DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,SUMINISTRO DE INSUMOS Y REACTIVOS PARA PRUEBAS MANUALES DE LABORATORIO CLÍNICO PARA EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"56,264,029",Contratación régimen especial,Regla aplicable,18,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41103200,Abierto,Suministros,No Definido,"V141104100, V141104200, V141104900, V141111900, V141116000, V141116100, V141121500, V141121600, V141121700, V141122600, V141122700, V142172000, V152151700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110812,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,56264029,13.0208119627375,V1.411,True,1.94207310676575,0.004195931018429944,5.82621932029724,0,5.70459413570784,0.0003407816534837,0.03948030492628005,6.704594135707813
38826,38826,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.3800183,2023000003,718570898,CO1.BDOS.3704825,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LAS AREAS DE URGENCIAS; HOSPITALIZACIÓN; CONSULTA EXTERNA - PYP; Y JORNADAS EXTRAMURALES EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LAS AREAS DE URGENCIAS, HOSPITALIZACIÓN, CONSULTA EXTERNA PYP, Y JORNADAS EXTRAMURALES EN EL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"15,800,400",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711363,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,15800400,3.65658202927555,V1.851,True,0.344832986593246,0.0007450262400440934,1.03449895977974,0,9.60392181560266,6.39423522034057e-05,0.01282029503982364,10.603921815602687
42759,42759,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5308816,2023001613,718570898,CO1.BDOS.5193093,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"385,900",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5204702,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,385900,0.089306283707845,V1.851,True,4.71794748306274,0.01019332491580309,14.1538424491882,1,-0.981070945781306,0.491549001018504,-0.04038739966321236,0.018929054218693897
43864,43864,INSTITUCIÓN EDUCATIVA TÉCNICO AROCECOLÓGICO EL MOTILÓN,900233888,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4307940,2022-07,701196024,CO1.BDOS.4209851,SUMINISTRO DE ARTICULOS DE FERRETERIA Y MATERIALES DE CONSTRUCCION,"El contratista se compromete para con la Institución Educativa Técnico Agroecológico el Motilón a suministrar artículos de ferretería y materiales de construcción para mejoramiento y adecuación de la infraestructura educativa de los Centros Educativos asociados de La Aguada, Maranguay, Villaflor, Bellavista, German y El Carrizal, de conformidad con las especificaciones técnicas de los estudios previos y demás documentos del proceso que hacen parte integral del contrato.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/23/2023,"16,131,126",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Samaniego,JESUS JAVIER PANTOJA MARTINEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211750,"701,196,024",Presentación de oferta,2023,0.00432108451923077,,1,16131126,3.73311975921999,V1.401,True,8.60990905761719,0.01860207237042721,25.8297271728516,1,-0.566415889617638,0.850529651967633,-0.058277163481708846,0.433584110382362
44828,44828,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4407369,2023000695,718570898,CO1.BDOS.4307447,PRESTACIÓN DE SERVICIOS DE OPERADOR LOGISTICO EN ACTIVIDADES DE SOCIALIZACIÓN; DIVULGACIÓN INSTITUCIONAL; DISEÑO; PROMOCIÓN Y EJECUCION DEL PLAN DE COMUNICACIONES DEL HOSPITAL LORENCITA VILLEGAS DE SA,"PRESTACIÓN DE SERVICIOS DE OPERADOR LOGISTICO EN ACTIVIDADES DE SOCIALIZACIÓN, DIVULGACIÓN INSTITUCIONAL, DISEÑO, PROMOCIÓN Y EJECUCION DEL PLAN DE COMUNICACIONES DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"59,400,000",Contratación régimen especial,Regla aplicable,268,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4311009,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,59400000,13.7465489822389,V1.821,True,28.5537528991699,0.061691589809271884,85.6612586975098,1,-0.518572951486229,0.84086497088922,-0.18736635923708753,0.4814270485137711
45701,45701,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4013832,2023000272,718570898,CO1.BDOS.3918024,MANTENIMIENTO PREVENTIVO; CORRECTIVO Y DE CALIBRACIÓN DE EQUIPOS DE RED DE FRÍO DEL HLVS,"MANTENIMIENTO PREVENTIVO, CORRECTIVO Y DE CALIBRACIÓN DE EQUIPOS DE RED DE FRÍO DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"12,060,000",Contratación régimen especial,Regla aplicable,349,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3919405,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,12060000,2.79096600548487,V1.851,True,22.2760562896728,0.04812836099140917,66.8281688690186,1,-0.874710048798954,0.617292341154676,-0.1804534439656367,0.1252899512010465
48254,48254,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4409838,2023000657,718570898,CO1.BDOS.4310136,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"10,128,300",Contratación régimen especial,Regla aplicable,208,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4313640,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,10128300,2.34392545550186,V1.851,True,4.71794748306274,0.01019332491580309,14.1538424491882,1,-0.5031895831998,0.834670786231157,-0.030644999663212342,0.49681041680020116
49364,49364,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.4955910,2023001154,718570898,CO1.BDOS.4847018,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIRECTORA TÉCNICA DEL ÁREA DE FARMACIA DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E. S. E.,Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"2,893,800",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4855206,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2893800,0.669692987286244,V1.851,True,0.2,0.000432108451923077,0.6,0,2.34846493643122,0.0045817122179074,0.0011653661923076899,3.34846493643122
50310,50310,HOSPITAL LORENCITA VILLEGAS DE SANTOS ESE,8912006222,NARIÑO,SAMANIEGO,Territorial,Centralizada,CO1.REQ.5299340,2023001639,718570898,CO1.BDOS.5183060,RESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ARCHIVO DE  HISTORIAS CLÍNICAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,RESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ARCHIVO DE  HISTORIAS CLÍNICAS DEL HOSPITAL LORENCITA VILLEGAS DE SANTOS E.S.E,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"2,320,000",Contratación régimen especial,Regla aplicable,61,día(s),,,,Samaniego,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5195129,"718,570,898",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,UNSPEC,True,5.82236480712891,0.012579465216699389,17.4670944213867,1,-0.907786223021621,0.577542528336933,-0.047997860866797554,0.09221377697837953
