,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
20015,20015,INTRAPITALITO,900522279,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.3862828,DIRECTA 029 DE 2023,700059041,CO1.BDOS.3767153,AGENTE DE TRANSITO,PRESTAR EL SERVICIO DE APOYO A LA GESTION EN LA DIVISION OPERATIVA COMO AGENTES DE TRANSITO DEL INSTITUTO DE TRANSITO Y TRANSPORTE DE PITALITO.,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"7,350,000",Contratación directa,Servicios profesionales y apoyo a la gestión,105,día(s),,,,Pitalito,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716930433,Huila,Pitalito,,0,No Adjudicado,LEANDRO GUILOMBO POLANIA,83040199,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769462,"700,059,041",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.931,True,0.2,0.000432108451923077,0.6,0,7.50480934507204,0.0001425154584349,0.005621566192307695,8.504809345072049
21239,21239,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.3839216,ORDEN 0086-2022,700752108,CO1.BDOS.3743842,JOHN FREDDY MORA ARCINIEGAS,ORDEN DE SERVICIOS DESTINADOS A DESARROLLAR EMISIÓN DE  PUBLICIDAD Y PROPAGANDA INSTITUCIONAL  DE LA EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR.,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"800,000",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747527,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.821,True,0.2,0.000432108451923077,0.6,1,-0.0743064658424984,0.394388016375787,-0.0009284338076923094,0.9256935341574999
21515,21515,INSTITUCION EDUCATIVA MUNICIPAL VILLA FATIMA,813013255,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4214910,COMP-001-2023,718580509,CO1.BDOS.4118339,ASESORIA CONTABLE Y FINANCIER 2023,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACION DE LA INFORMACION CONTABLE DSDE EL 01 DE ENERO DEL PRESENTE AÑO,  ASSORIA CONTABLE Y PRESUPUESTAL Y LA PRESENTACION DE LOS ESTADOS FINANCIEROS AVALADOS CON SU FIRMA DURANTE LA ACTUAL VIGENCIA",Presentación de oferta,03/04/2023,03/04/2023,,,,,03/04/2023,"9,500,000",Contratación régimen especial,Regla aplicable,270,día(s),,,,Pitalito,CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4119508,"718,580,509",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.841,True,10.0129871368408,0.021633481854129808,30.0389614105225,1,-0.780432940382492,0.72579943578645,-0.07703392741651921,0.21956705961750853
21819,21819,ICRD,900809150,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4761430,ICRD-CONT-101-2023,703821967,CO1.BDOS.4655251,PRESTAR LOS SERVICIOS PARA INSTRUIR PROCESOS DE INICIACIÓN; FUNDAMENTACIÓN Y AFIANZAMIENTO TÉCNICO A TRAVÉS DE LA ESCUELA DE FORMACIÓN DEPORTIVA EN BALONCESTO; DIRIGIDO A NIÑAS; NIÑOS Y ADOLESCENTES Q,"PRESTAR LOS SERVICIOS PARA INSTRUIR PROCESOS DE INICIACIÓN, FUNDAMENTACIÓN Y AFIANZAMIENTO TÉCNICO A TRAVÉS DE LA ESCUELA DE FORMACIÓN DEPORTIVA EN BALONCESTO, DIRIGIDO A NIÑAS, NIÑOS Y ADOLESCENTES QUE PRACTICAN ESTE DEPORTE EN EL MUNICIPIO DE PITALITO.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"12,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,184,día(s),,,,Pitalito,CONTRATACION ICRD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706164407,Huila,Pitalito,,0,No Adjudicado,Alexander Sanchez Diaz,12236450,V1.80111600,Abierto,Prestación de servicios,No Definido,V180111700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4662250,"703,821,967",Adjudicado,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,16.9648742675781,0.03665332778416409,50.8946228027344,1,-0.828119290092893,0.67250093654243,-0.13401331113665635,0.17188070990710666
22490,22490,SENA REGIONAL HUILA Grupo Administrativo CGDSS,899999034,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4007058,PSP-HIL-CGDSS-0082-2023,704160340,CO1.BDOS.3911702,CARLOS AUGUSTO CASTAÑEDA PLAZAS,"Prestación de servicios profesionales de carácter temporal, para la ejecución de la Formación Profesional Integral titulada y/o complementaria presencial o virtual, en el Centro de Gestión y Desarrollo Sostenible Surcolombiano del SENA Regional Huila y su área de influencia, en la especialidad de GESTION ADMINISTRATIVA y afines al perfil de instructor.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"25,999,260",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Pitalito,Centro de Gestión y Desarrollo Sostenible Surcolombiano,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3914541,"704,160,340",Presentación de oferta,2023,0.00432108451923077,,1,25999260,6.01683671871994,V1.801,True,8.50781726837158,0.018381498745402326,25.5234518051147,1,-0.29278726506175,0.642043918261805,-0.04752673498160931,0.7072127349382504
22627,22627,MUNICIPIO DE PITALITO,891180077,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5189141,MP-SHFP-CD-PS-640-2023,702330010,CO1.BDOS.5075636,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA DE ATENCIÓN AL CONTRIBUYENTE DE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE PITALITO,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA DE ATENCIÓN AL CONTRIBUYENTE DE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE PITALITO,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"3,745,080",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Pitalito,OFICINA DE CONTRATACIÓN  PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714512332,Huila,Pitalito,,0,No Adjudicado,Valeria Carabali Espinosa,1062328822,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5090654,"702,330,010",Adjudicado,2023,0.00432108451923077,,1,3745080,0.866699085225644,V1.801,True,0.2,0.000432108451923077,0.6,0,3.33349542612822,0.0017287522250819,0.002016646192307692,4.33349542612822
25157,25157,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4439169,0128-2023,700752108,CO1.BDOS.4338473,JOSE GUILLERMO RODRIGUEZ SUAREZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR LA DEFENSA TECNICA DE LOS PROCESOS JUDICIALES Y ASISTENCIA LEGAL GENERAL EN LOS PROCESOS ADMINISTRATIVOS INTERNOS, DE LA  E.S.E. MUNICIPAL MANUEL CASTRO TOVAR.",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"10,500,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4341872,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.801,True,0.2,0.000432108451923077,0.6,0,11.1497276358172,3.91152898554813e-05,0.008771566192307685,12.1497276358172
26640,26640,SENA REGIONAL HUILA Grupo Administrativo CGDSS,899999034,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4247295,PSP-HIL-CGDSS-0241-2023,704160340,CO1.BDOS.4150630,BLANCA YANIRA ORTIZ BELTRAN,"Prestación de servicios de apoyo a la gestión de carácter temporal, como instructor del Centro de Gestión y Desarrollo Sostenible Surcolombiano del SENA Regional Huila y los Municipios de influencia en las diferentes modalidades y niveles de formación, en el programa ARTICULACIÓN CON LA MEDIA y en la especialidad TURISMO.",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"28,024,188",Contratación directa,Servicios profesionales y apoyo a la gestión,259,día(s),,,,Pitalito,Centro de Gestión y Desarrollo Sostenible Surcolombiano,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705852192,Huila,No Definido,,0,No Adjudicado,BLANCA YANIRA ORTIZ BELTRAN,36294581,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152516,"704,160,340",Adjudicado,2023,0.00432108451923077,,1,28024188,6.48545240790356,V1.801,True,19.2167835235596,0.041518672896531154,57.6503505706787,1,-0.662511033651783,0.825113424038202,-0.1380505035861246,0.3374889663482162
26681,26681,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5406470,OS0122-2023,700752108,CO1.BDOS.5288765,SILVIA DANIELA TEJADA DIAZ,ORDEN DE SERVICIOS DESTINADOS  A DESARROLLAR  EMISION DE PUBLICIDAD Y PROPAGANDA PARA LA PROMOCION Y MANTENIMIENTO DE LA SALUD EN LA EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,56,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302539,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.821,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
26754,26754,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4028977,0005-2023,700752108,CO1.BDOS.3933412,YOINER MOTTA BERMUDEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR MÉDICO.,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"23,760,000",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3934491,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,23760000,5.49861959289556,V1.851,True,0.2,0.000432108451923077,0.6,0,26.4930979644778,2.12106345639836e-06,0.022031566192307693,27.493097964477798
28082,28082,SENA REGIONAL HUILA Grupo Administrativo CGDSS,899999034,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4265762,PSP-HIL-CGDSS-0245 -2023,704160340,CO1.BDOS.4168415,MARIBEL RIVERA VARGAS,"Prestar servicios de apoyo a la gestión para apoyar técnicamente el desarrollo de la Línea de Servicios Tecnológicos de SENNOVA, asegurando cada actividad técnica y de I+D+i relacionada con las pruebas, el desarrollo, implementación, mantenimiento y mejora del sistema de gestión, del servicio tecnológico (servicio técnico o especial) de la Escuela Nacional de la Calidad del café del Centro de Gestión y Desarrollo Sostenible Surcolombiano.",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"23,323,084",Contratación directa,Servicios profesionales y apoyo a la gestión,287,día(s),,,,Pitalito,Centro de Gestión y Desarrollo Sostenible Surcolombiano,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708613625,Huila,Pitalito,,0,No Adjudicado,Maribel Rivera Vargas,1083889221,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4170892,"704,160,340",Adjudicado,2023,0.00432108451923077,,1,23323084,5.39750701385307,V1.801,True,0.2,0.000432108451923077,0.6,0,25.9875350692653,2.26519116607808e-06,0.02159465019230769,26.98753506926535
28970,28970,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.3825023,0478-2022,700752108,CO1.BDOS.3729111,COOPERATIVA MULTIACTIVA DISTRIBUIDORA DE MEDICAMENTOS Y ARTICULOS DE LA SALUD HUMANA,SUMINISTRO DE MEDICAMENTOS (MOLECULAS COMBINADAS) PARA EL AREA DE FARMACIA DE LA ESE MUNICIPAL  MANUEL CASTRO TOVAR,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,25,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101550,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3733574,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.511,True,8.40092086791992,0.018150544554825745,25.2027626037598,1,1.20379062893543,0.0225105791645618,0.00739782178069688,2.203790628935428
30126,30126,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4377703,0090-2023,700752108,CO1.BDOS.4278085,OLGA LUCIA PERDOMO GOMEZ,"PRESTACIÓN DE  SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA LA DIMENSIÓN VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES, EN EL PLAN DE INTERVENCIONES COLECTIVAS (SALUD PUBLICA), DANDO CUMPLIMIENTO AL CONTRATO INTERADMINISTRATIVO NO. 259 DE 2023, CELEBRADO ENTRE EL MUNICIPIO DE PITALITO Y LA EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"5,842,680",Contratación régimen especial,Decreto 092 de 2017,85,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4281516,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,5842680,1.35213277453784,V1.851,True,12.6356000900269,0.027299747970103077,37.9068002700806,1,-0.892990220891443,0.595319246355474,-0.1033563118804123,0.10700977910855689
30196,30196,ICRD,900809150,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.3875357,ICRD-CONT-002-2023,703821967,CO1.BDOS.3779190,MILADY RODRIGUEZ MONTENEGRO,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LOS PROCESOS DE CONTRATACIÓN DEL INSTITUTO DE CULTURA, RECREACIÓN Y DEPORTE DE PITALITO",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"10,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Pitalito,CONTRATACION ICRD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3782074,"703,821,967",Adjudicado,2023,0.00432108451923077,,1,10400000,2.4068031888095,V1.801,True,33.8235702514648,0.07307725289935947,101.470710754395,1,-0.92884242642288,0.552382796795455,-0.28190901159743786,0.07115757357712019
31380,31380,EMPRESA SOCIAL DEL ESTADO MUNICIPAL MANUEL CASTRO TOVAR,813005295,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5081788,0290-2023,700752108,CO1.BDOS.4970938,DIANA MARCELA MOLINA MAZABEL,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE AUDITORIA DE CUENTAS MEDICAS DE LA ESE MUNICIPAL MANUEL CASTRO TOVAR,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Pitalito,OFICINA CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4980789,"700,752,108",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,11.5650758743286,0.02498683516214529,34.6952276229858,1,-0.899947312903898,0.586955283806948,-0.09494734064858114,0.1000526870961022
31514,31514,CORPORACION CENTRO PROVINCIAL DE GESTION AGROEMPRESARIAL DEL SUR DEL DEPARTAMENTO DEL HUILA,813013649,HUILA,PITALITO,Nacional,Centralizada,CO1.REQ.4882686,CPS016,704901545,CO1.BDOS.4775780,YENNY PIAMBA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUXILIAR SOCIOEMPRESARIAL PARA EL CENTRO PROVINCIAL DE GESTIÓN AGROEMPRESARIAL DEL SUR DEL DEPARTAMENTO DEL HUILA - AGROSUR,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"5,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,120,día(s),,,,Pitalito,HECTOR MAURICIO OSORIO PERALTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722605300,Huila,San Agustín,,0,No Adjudicado,YENNY PIAMBA RAMIREZ,1082774729,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4784071,"704,901,545",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,7.47623777389526,0.01615272765343356,22.4287133216858,1,-0.826654664148639,0.674200020912114,-0.05901091061373425,0.17334533585136028
31905,31905,INTRAPITALITO,900522279,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5267800,DIRECTA 152 DE 2023,700059041,CO1.BDOS.5152983,APOYO CONTRATACIÓN,Prestar el servicio de apoyo para la gestión operativa de la documentación y archivo de la dependencia encargada de la contratación realizada por el Instituto de Tránsito y Transporte de Pitalito.,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"2,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,51,día(s),,,,Pitalito,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5164295,"700,059,041",Adjudicado,2023,0.00432108451923077,,1,2550000,0.590129628025407,V1.801,True,6.92864894866943,0.01496963885564001,20.7859468460083,1,-0.914827604573799,0.569104584480651,-0.057328555422560046,0.08517239542620136
32163,32163,INTRAPITALITO,900522279,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.4375552,MINIMA 009 DE 2023,700059041,CO1.BDOS.4276295,TONER; RECARGAS Y TINTAS,"Suministro de tintas, tóners, recargas y repuestos para tóner, para las impresoras con las que cuenta el Instituto de Tránsito y Transporte de Pitalito",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,250,día(s),04/13/2023,04/13/2023,04/13/2023,Pitalito,CONTRATACION,0,0,20,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1591203,706913662,Huila,Pitalito,04/17/2023,"32,480,000",Carlos Andres Nuñez Minu,MARYSOL BARRERA MOLINA,36275573,V1.44101700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4279770,"700,059,041",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.441,True,14.1031093597412,0.030470363763698136,42.3093280792236,1,-0.467023100677648,0.814610642378529,-0.08940145505479256,0.5329768993223523
32164,32164,INSTITUCION EDUCATIVA MUNICIPAL CHILLURCO,813007249,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.5257607,CONTRATO  N°06 DEL 2023,706750346,CO1.BDOS.5142288,APOYO EXPERIENCIAS SIGNIFICATIVAS; IMPRESIÓN; ADQUISICIÓN Y SUMINISTRO DE ELEMENTOS,"APOYO EXPERIENCIAS SIGNIFICATIVAS, IMPRESIÓN, ADQUISICIÓN Y SUMINISTRO DE ELEMENTOS.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"7,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),5,día(s),,,,Pitalito,PAGADURIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101504,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153898,"706,750,346",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.551,True,2.40274167060852,0.005191224918288577,7.20822501182556,1,-0.325785329071454,0.680719991810434,-0.013764899673154297,0.6742146709285467
32630,32630,MUNICIPIO DE PITALITO,891180077,HUILA,PITALITO,Territorial,Centralizada,CO1.REQ.3880964,MP-SHFP-CD-PS-022-2023,702330010,CO1.BDOS.3785372,PRESTACION DE SERVICIOS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA DE ATENCIÓN AL CONTRIBUYENTE DE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE PITALITO,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"11,235,240",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Pitalito,OFICINA DE CONTRATACIÓN  PAA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714436441,Huila,Pitalito,,0,No Adjudicado,ELIANA XIMENA ENRIQUEZ VEGA,1083919904,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3788628,"702,330,010",Adjudicado,2023,0.00432108451923077,,1,11235240,2.60009725567693,V1.801,True,0.2,0.000432108451923077,0.6,0,12.0004862783847,3.06561973939875e-05,0.009506806192307683,13.00048627838465
