,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
19031,19031,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5219526,CPS-437-2023,704063254,CO1.BDOS.5104929,DIANA MILENA BELTRAN PAVA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE CONSULTA EXTERNA Y COORDINACIÓN PAI PARA LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"2,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5119246,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
23688,23688,INSTITUCION EDUCATIVA DEPARTAMENTAL JOSE HUGO ENCISO,8000095907,CUNDINAMARCA,ANOLAIMA,Nacional,Centralizada,CO1.REQ.4086787,01,701413155,CO1.BDOS.3955198,SERVICIOS PROFESIONALES CONTADOR,PRESTAR EL SERVICIO CONTABLE A LA IED JOSE HUGO ENCISO VIGENCIA 2023,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"4,800,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Anolaima,IED JOSE HUGO ENCISO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3997885,"701,413,155",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.841,True,30.0701370239258,0.0649678017926169,90.2104110717773,1,-0.963058623906331,0.512198420471492,-0.25507120717046755,0.036941376093668876
25152,25152,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5366898,CPS-514-2023,704063254,CO1.BDOS.5250268,NELCY JOHANNA BARAHONA PARRA,"PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE LABORATORIO CLINICO EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA.",Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263230,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
26872,26872,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5224732,CPS-459-2023,704063254,CO1.BDOS.5110226,PATRICIA MENDEZ CHACON,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA LOS SERVICIOS DE CONSULTA EXTERNA, HOSPITALIZACIÓN, URGENCIAS Y TRASLADO ASISTENCIAL BASICO,  EN LA SEDE, CENTRO  DE SALUD DE QUIPILE Y PUESTOS DE SALUD ADSCRITOS A LA ESE HOSPITAL  SAN ANTONIO DE ANOLAIMA.",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"1,700,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5122871,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.851,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
27922,27922,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4593185,CPS-214-2023,704063254,CO1.BDOS.4490357,MONICA ALEJANDRA RODRIGUEZ GAMBOA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA SEDE CENTRO Y PUESTOS DE SALUD DEL HOSPITAL SAN ANTONIO DE ANOLAIMA, EJECUTANDO LAS ACTIVIDADES DENTRO DE LOS PROCESOS URGENCIAS, HOSPITALIZACION Y CONSULTA EXTERNA.",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"12,768,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4495884,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,12768000,2.95481376103074,V1.851,True,3.18895983695984,0.006889882491967922,9.56687951087952,1,-0.073423965148559,0.393521644852759,-0.014791529967871713,0.9265760348514389
30728,30728,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4766968,CPS-295-2023,704063254,CO1.BDOS.4661815,YURI PATRICIA ROMERO BEDOYA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE CONSULTA EXTERNA Y COORDINACIÓN PAI PARA LA E.S.E HOSPITAL SAN ANTONIO DE ANOLAIMA.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4668580,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
30758,30758,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.5005715,CPS-333-2023,704063254,CO1.BDOS.4896240,VIVIAN DANIELA PINEDA AMAYA,"PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA, EJECUTANDO LAS ACTIVIDADES DEL PROCESO DE LABORATORIO CLINICO EN LA E.S.E. HOSPITAL SAN ANTONIO DE ANOLAIMA.",Presentación de oferta,09/01/2023,09/01/2023,,,,,08/31/2023,"6,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4905411,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
35114,35114,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4337758,CPS-137-2023,704063254,CO1.BDOS.4239044,JENNY MARCELA USECHE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL DESARROLLO DE ACTIVIDADES ADMINISTRATIVAS DEL AREA DE VACUNACION,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"1,545,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4241061,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1545000,0.357549127568335,V1.801,True,4.68967819213867,0.010132247918112276,14.069034576416,1,-0.923758280862918,0.558435770770355,-0.0389839916724491,0.07624171913708201
41118,41118,ALCALDIA MUNICIPIO DE ANOLAIMA,899999426,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4815250,IMC-SDS-021-2023,704062611,CO1.BDOS.4709057,SUMINISTRO REFRIGERIOS FA,SUMINISTRO DE REFRIGERIOS PARA EVENTOS RELACIONADOS CON EL PROGRAMA SOCIAL FAMILIAS EN ACCION EN LA VIGENCIA 2023 DEL MUNICIPIO DE ANOLAIMA - CUNDINAMARCA,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"3,076,150",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),07/12/2023,07/12/2023,07/12/2023,Anolaima,SECRETARIA DE GOBIERNO Y ASUNTOS ADMINISTRATIVOS,0,0,8,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1667626,704073972,Cundinamarca,Anolaima,07/13/2023,"2,585,000",Andres Castillo Cano,COMERCIALIZADORA DALIAM,20368900,V1.50192100,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716229,"704,062,611",Adjudicado,2023,0.00432108451923077,,1,3076150,0.71189304127465,V1.501,True,27.1496868133545,0.058658045695574944,81.4490604400635,1,-0.973778959360795,0.499859682097079,-0.2315560327822998,0.026221040639204763
44559,44559,ESE SAN ANTONIO DE ANOLAIMA,832001465,CUNDINAMARCA,ANOLAIMA,Territorial,Centralizada,CO1.REQ.4337896,CPS-140-2023,704063254,CO1.BDOS.4239408,DIEGO JULIAN GARZON FRANCO,PRESTACION DE  SERVICIOS DE UNA PERSONA QUE BRINDE APOYO EN LA REALIZACION DE ACTIVIDADES LOGISTICAS Y DE ATENCION AL USUARIO EN LA ESE HOSPITAL SAN ANTONIO DE ANOLAIMA.,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"1,520,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Anolaima,GERENCIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4241321,"704,063,254",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.921,True,0.2,0.000432108451923077,0.6,1,0.758817714899253,0.0523333751619403,-0.00020843380769230624,1.758817714899255
