,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16910,16910,ICBF REGIONAL CAQUETA,899999239,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.5461309,ICBF-CA-18001572023-CAQU,704143114,CO1.BDOS.5343007,CONTRATO DE APORTE - HCB,"PRESTAR LOS SERVICIOS PARA LA ATENCIÓN A LA PRIMERA INFANCIA EN LOS HOGARES COMUNITARIOS DE BIENESTAR HCB, DE CONFORMIDAD CON EL MANUAL OPERATIVO DE LA MODALIDAD COMUNITARIA, EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF, EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"639,133,120",Contratación régimen especial,Regla aplicable,92,día(s),,,,Florencia,ICBF REGIONAL CAQUETA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357714,"704,143,114",Presentación de oferta,2023,0.00432108451923077,,1,639133120,147.910349162478,V1.931,True,136.320648193359,0.2945265212799138,408.961944580078,1,0.0850179420558451,0.262129840101462,-0.5389729651196536,1.0850179420558508
17039,17039,DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,800140607,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4450918,PN UPRES DECAQ CD 024 2023,701702359,CO1.BDOS.4350325,Prestación de servicios profesionales y apoyo a la gestión en la Unidad Prestadora de Salud Caquetá como profesional universitario asistencial  Trabajadora Social por 04 horas diarias,Prestación de servicios profesionales y apoyo a la gestión en la Unidad Prestadora de Salud Caquetá como profesional universitario asistencial  Trabajadora Social por 04 horas diarias,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"11,821,128",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Florencia,Servicios Médicos y Hospitalarios,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715188934,Caquetá,Florencia,,0,No Adjudicado,PAULA ANDREA QUIÑONEZ ACOSTA,1117529805,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4358401,"701,702,359",Adjudicado,2023,0.00432108451923077,,1,11821128,2.73568543901205,V1.801,True,0.2,0.000432108451923077,0.6,0,12.6784271950603,2.55367344916157e-05,0.010092694192307693,13.67842719506025
17545,17545,EMPRESA DE SERVICIOS DE FLORENCIA S.A.E.S.P.,8001694700,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.5287841,219-2023,721615383,CO1.BDOS.5172284,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA Y AMBIENTAL AL CONTRATO DE OBRA CIVIL QUE TIENE POR OBJETO EL MEJORAMIENTO DE LA CALIDAD DE VIDA DE LA POBLACIÓN VULNERABLE DE FLORENCIA EN EL DEPARTA,No definido,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"817,839,648",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Florencia,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5188470,"721,615,383",Presentación de oferta,2023,0.00432108451923077,,1,817839648,189.267218532812,UNSPEC,True,8.52624034881592,0.018421302589254614,25.5787210464478,0,21.1982035210978,4.53044091319455e-06,0.7441544376429825,22.198203521097838
17785,17785,EMPRESA DE SERVICIOS DE FLORENCIA S.A.E.S.P.,8001694700,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4926029,028-2022,721615383,CO1.BDOS.4818032,ALBAN CORREA CHALITAS,"PRESTACION DE SERVICIOS COMO LIDER DE REPARCHEO, EN EL AREA OPERATIVA PARA REALIZAR APOYO A LAS ACTIVIDADES  COMPLEMENTARIAS QUE SE REQUIEREN  PARA EL REPARCHEO DE LAS VIAS  INTERVENIDAS POR LA EMPRESA SERVAF S.A E.S.P  Y MANTENIMIENTO Y LIMPIEZA DE SUMIDEROS.",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"9,596,741",Contratación régimen especial,Regla aplicable,161,día(s),,,,Florencia,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4826530,"721,615,383",Presentación de oferta,2023,0.00432108451923077,,1,9596741,2.22091027317105,V1.801,True,3.23997497558594,0.0070001028548497485,9.71992492675781,1,-0.314528572008676,0.667674829670358,-0.018403670419398988,0.6854714279913242
17945,17945,UNIVERSIDAD DE LA AMAZONIA (Entidad),891190346,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4203103,OPS-224-2023,711318469,CO1.BDOS.4106533,CONTRATO DE PRESTACION DE SERVICIO,"EL CONTRATISTA DE MANERA INDEPENDIENTE, SIN SUBORDINACIÓN JURÍDICA, UTILIZANDO SUS PROPIOS MEDIOS Y HERRAMIENTAS DE TRABAJO PRESTARÁ EL SERVICIO PROFESIONAL COMO ASESOR DE LINEA DE INVESTIGACION DE LOS GRUPOS ONDAS DE FORTALECIMIENTO VOCACIONES INVESTIGACIONES DE LAS IES CQTA BPIN 2021000100304",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"29,072,830",Contratación régimen especial,Decreto 092 de 2017,294,día(s),,,,Florencia,ANGIE XIMENA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4107572,"711,318,469",Presentación de oferta,2023,0.00432108451923077,,1,29072830,6.72813268766506,V1.801,True,0.2,0.000432108451923077,0.6,0,32.6406634383253,1.03893253850597e-06,0.02734439619230769,33.6406634383253
18117,18117,INSTITUCION EDUCATIVA NORMAL SUPERIOR DE FLORENCIA,900009397,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4568236,007-2023,718682149,CO1.BDOS.4465953,SERVICIO DE APOYO PEDAGOGICO COMO INTERPRETE DE LENGUA DE SEÑAS,SERVICIO DE APOYO PEDAGOGICO COMO INTERPRETE DE LENGUA DE SEÑAS,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4469949,"718,682,149",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.861,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
18315,18315,MUNICIPIO DE FLORENCIA,800095728,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4076822,CD-OAJC-249-2023,704035211,CO1.BDOS.3980793,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PRESTACIÓN DEL SERVICIO DE EXTENSIÓN RURAL  Y ASISTENCIA TECNICA A PRODUCTORES AGROPECUARIOS DEL MUNICIPIO DE FLORENCIA CAQUETA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PRESTACIÓN DEL SERVICIO DE EXTENSIÓN RURAL  Y ASISTENCIA TECNICA A PRODUCTORES AGROPECUARIOS DEL MUNICIPIO DE FLORENCIA CAQUETA,Presentación de oferta,02/11/2023,02/11/2023,,,,,02/10/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Florencia,G.I.T. Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713161040,Caquetá,Florencia,,0,No Adjudicado,JHON EDISON RICO ARTUNDUAGA,17653236,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3982496,"704,035,211",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,25.1745758056641,0.05439073489602832,75.5237274169922,1,-0.889687094475384,0.599291727855626,-0.20556293958411329,0.1103129055246157
18714,18714,PERSONERÍA MUNICIPAL DE FLORENCIA,8002524061,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4666036,CPSP-021-2023,715492161,CO1.BDOS.4561970,PRESTACION DE SERVICIOS PROFESIONALES COMO ASESORA JURIDICA EN LA ELABORACION DE ACCIONES CONSTITUCIONALES Y LEGALES; Y APOYO EN LA ASESORIA DE LOS USUARIOS QUE REQUIEREN LOS SERVICIOS DE LA PERSONERI,"PRESTACION DE SERVICIOS PROFESIONALES COMO ASESORA JURIDICA EN LA ELABORACION DE ACCIONES CONSTITUCIONALES Y LEGALES, Y APOYO EN LA ASESORIA DE LOS USUARIOS QUE REQUIEREN LOS SERVICIOS DE LA PERSONERIA MUNICIPAL DE FLORENCIA EN LA PROTECCION DE LOS DERECHOS HUMANOS.",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/13/2023,"15,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Florencia,UNIDAD PERSONERIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712499649,Caquetá,Florencia,,0,No Adjudicado,YOLANDA GARCIA URQUIJO,40780072,V1.80121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4567906,"715,492,161",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,1.9322692155838,0.00417474929722267,5.7968076467514,1,0.796515063788264,0.0484016597630736,-0.001698997188890686,1.7965150637882645
19289,19289,ICBF REGIONAL CAQUETA,899999239,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.3853652,ICBF-CPS-18000492023-CAQU,704143114,CO1.BDOS.3758232,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN AL GRUPO DE ASISTENCIA TÉCNICA/PROTECCIÓN DE LA REGIONAL, EN LO RELACIONADO CON LA GESTIÓN DE LOS ASUNTOS DE PROTECCIÓN",Fase de ofertas,01/14/2023,01/14/2023,,,,,01/14/2023,"30,827,500",Contratación directa,Servicios profesionales y apoyo a la gestión,288,día(s),,,,Florencia,ICBF REGIONAL CAQUETA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714712312,Caquetá,Florencia,,0,No Adjudicado,OSCAR LEONARDO RAMIREZ ANTOLINEZ,1093217107,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761750,"704,143,114",Adjudicado,2023,0.00432108451923077,,1,30827500,7.1342043560601,V1.801,True,0.2,0.000432108451923077,0.6,0,34.6710217803005,8.4473450842841e-07,0.02909906619230771,35.6710217803005
19755,19755,ESE HOSPITAL MALVINAS HECTOR OROZCO OROZCO,828000386,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4436820,CPS 242,717912059,CO1.BDOS.4336164,servicios Profesionales como Bacterióloga,"El CONTRATISTA se compromete a prestar personalmente los servicios Profesionales como Bacterióloga del Hospital Malvinas Héctor Orozco Orozco, a través de sus propios medios, de manera autónoma e independiente y sin subordinación alguna",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"11,544,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Florencia,REGIMEN ESPECIAL SIN OFERTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4347132,"717,912,059",Presentación de oferta,2023,0.00432108451923077,,1,11544000,2.67155153957855,V1.851,True,10.4499931335449,0.022577651777714355,31.3499794006348,1,-0.744348966986135,0.762228104549794,-0.07876660711085741,0.255651033013865
20418,20418,MUNICIPIO DE FLORENCIA,800095728,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4355107,CD-OAJC-443-2023,704035211,CO1.BDOS.4255761,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR LAS ACTIVIDADES DE PREVENCIÓN Y CONTROL DE LA ZOONOSIS EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE FLORENCIA CAQUETÁ.,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA DESARROLLAR LAS ACTIVIDADES DE PREVENCIÓN Y CONTROL DE LA ZOONOSIS EN LA ZONA RURAL Y URBANA DEL MUNICIPIO DE FLORENCIA CAQUETÁ.,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"31,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Florencia,G.I.T. Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717498539,Caquetá,Florencia,,0,No Adjudicado,JHON FABER STERLING PARRA,16186577,V1.85111509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4258610,"704,035,211",Adjudicado,2023,0.00432108451923077,,1,31500000,7.28983658149033,V1.851,True,1.89329445362091,0.004090542676943396,5.67988336086273,0,2.85034486714339,0.0026991352678361,0.015137829292226434,3.8503448671433955
20830,20830,DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,800140607,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4360729,PN DECAQ SA MC 011 2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),701702359,CO1.BDOS.4146182,MANTENIMIENTO DE VEHICULOS Y MOTOCICLETAS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO PARA VEHÍCULOS Y MOTOCICLETAS ASIGNADOS Y EN COMISIÓN AL DEPARTAMENTO DE POLICIA CAQUETA,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/04/2023,"660,940,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,8,Mes(es),04/10/2023,04/11/2023,04/11/2023,Florencia,DEPARTAMENTO DE POLICÍA CAQUETA,5,5,15,0,3,0,0,3,2,Seleccionado,70,Si,CO1.AWD.1593303,703173054,Caquetá,Florencia,04/26/2023,"451,000,000",RICARDO TRUJILLO HERNANDEZ,REPUESTOS Y ACCESORIOS AUTONET,17641884,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4264428,"701,702,359",Adjudicado,2023,0.00432108451923077,,1,660940000,152.956971116515,V1.781,True,139.675689697266,0.3017752302318684,419.027069091797,1,0.0950865640830922,0.255354825491313,-0.5461609209274726,1.095086564083091
20841,20841,INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CAQUETA,899999069,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.5353747,CA-MC-06-2023,708794193,CO1.BDOS.5236667,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS DEL AREA ADMINISTRATIVA DE LA SECCIONAL CAQUETÁ Y OFICINA LOCAL DE SAN VICENTE DEL CAGUÁN; CON INCLUSIÓN DE BOLSA DE REPUESTOS,"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS DEL AREA ADMINISTRATIVA DE LA SECCIONAL CAQUETÁ Y OFICINA LOCAL DE SAN VICENTE DEL CAGUÁN, CON INCLUSIÓN DE BOLSA DE REPUESTOS",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"6,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/01/2023,12/01/2023,12/01/2023,Florencia,Contratación Gerencia Seccional Caqueta,0,0,11,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1792337,719093023,Arauca,Arauca,12/05/2023,"5,658,200",MIGUEL ANGEL MOLINA FRANCO,YULTOR SAS SEZE,901594593,V1.72101511,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5251817,"708,794,193",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,39.500862121582,0.08534328190491855,118.502586364746,1,-0.964847848207404,0.510129563485222,-0.3353731276196742,0.03515215179259584
20842,20842,INSTITUTO COLOMBIANO AGROPECUARIO-SECCIONAL CAQUETA,899999069,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.5353747,CA-MC-06-2023,708794193,CO1.BDOS.5236667,SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS DEL AREA ADMINISTRATIVA DE LA SECCIONAL CAQUETÁ Y OFICINA LOCAL DE SAN VICENTE DEL CAGUÁN; CON INCLUSIÓN DE BOLSA DE REPUESTOS,"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS DEL AREA ADMINISTRATIVA DE LA SECCIONAL CAQUETÁ Y OFICINA LOCAL DE SAN VICENTE DEL CAGUÁN, CON INCLUSIÓN DE BOLSA DE REPUESTOS",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"6,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/01/2023,12/01/2023,12/01/2023,Florencia,Contratación Gerencia Seccional Caqueta,0,0,11,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1792337,719093023,Arauca,Arauca,12/05/2023,"5,658,200",MIGUEL ANGEL MOLINA FRANCO,YULTOR SAS SEZE,901594593,V1.72101511,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5251817,"708,794,193",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,39.500862121582,0.08534328190491855,118.502586364746,1,-0.964847848207404,0.510129563485222,-0.3353731276196742,0.03515215179259584
20849,20849,ICBF REGIONAL CAQUETA,899999239,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4267846,ICBF-CO-18001292023-CAQU,704143114,CO1.BDOS.4170139,CONTRATO DE COMODATO,"ENTREGAR EN CALIDAD DE COMODATO, PARA LA OPERACIÓN Y FUNCIONAMIENTO DEL CENTRO DE DESARROLLO INFANTIL CDI SOLANO, UN INMUEBLE UBICADO EN LA UBICADO EN CALLE 8 NO. 5-66 EN EL MUNICIPIO DE SOLANO CAQUETA, SEGÚN ESCRITURA NO. 1683 DE FECHA 27/10/2004 DE LA NOTARIA SEGUNDA DE FLORENCIA, DISTINGUIDO CON MATRÍCULA INMOBILIARIA NO. 420-13076 DE LA OFICINA DE INSTRUMENTOS PÚBLICOS DE FLORENCIA",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,0,Contratación directa,Prestamo de uso,231,día(s),,,,Florencia,ICBF REGIONAL CAQUETA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704007160,Caquetá,Florencia,,0,No Adjudicado,FUNDACION PICACHOS,828000312,V1.93141500,Abierto,Comodato,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172639,"704,143,114",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.931,True,29.6401176452637,0.06403872675256388,88.920352935791,1,-1.0,0.470316731271338,-0.2561549070102555,0.0
21307,21307,INSTITUTO TECNICO INDUSTRIAL FLORENCIA,891180107,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.4226082,OPS 004-2023,718723414,CO1.BDOS.4129509,ADECUACION; MEJORAMIENTO Y/O MANTENIMIENTO DE LA OFICINA DE ORIENTACION DE A INSTITUCION EDUCATIVA,"ADECUACION, MEJORAMIENTO Y/O MANTENIMIENTO DE LA OFICINA DE ORIENTACION DE A INSTITUCION EDUCATIVA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"9,884,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Florencia,ORDENADOR DEL GASTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4130579,"718,723,414",Presentación de oferta,2023,0.00432108451923077,,1,9884000,2.28738872290319,V1.721,True,48.8625755310059,0.1055696593483869,146.587726593018,1,-0.953187307503844,0.523676475404886,-0.4123946373935476,0.04681269249615629
21452,21452,MUNICIPIO DE FLORENCIA,800095728,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.5106282,CD-OAJC-757-2023,704035211,CO1.BDOS.4995086,PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL Y SANITARIO; PARA ADELANTAR LAS ACCIONES PERTINENTES EN LA RECOPILACIÓN; TABULACIÓN; PROCESAMIENTO DE LA INFORMACIÓN A LOS COMPROMISOS DEL,"PRESTAR LOS SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL Y SANITARIO, PARA ADELANTAR LAS ACCIONES PERTINENTES EN LA RECOPILACIÓN, TABULACIÓN, PROCESAMIENTO DE LA INFORMACIÓN A LOS COMPROMISOS DEL PSMV, A CUMPLIR POR LAS EMPRESAS DE SRVICIOS PUBLICOS QUE SE ENCUENTRAN BAJO LA POTESTAD DEL MUNICIPIO DE FLORENCIA - CAQUETÁ",Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"9,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,79,día(s),,,,Florencia,G.I.T. Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719662926,Caquetá,Florencia,,0,No Adjudicado,Yorman Leandro Cuellar Garzon,1117529027,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5004871,"704,035,211",Adjudicado,2023,0.00432108451923077,,1,9600000,2.221664481978,V1.801,True,0.2,0.000432108451923077,0.6,0,10.10832240989,5.40502889258656e-05,0.007871566192307675,11.108322409889999
21468,21468,ESE HOSPITAL MALVINAS HECTOR OROZCO OROZCO,828000386,CAQUETÁ,FLORENCIA,Territorial,Centralizada,CO1.REQ.3791476,CPS 026 - 2023,717912059,CO1.BDOS.3695978,servicios como AUXILIAR DE LABORATORIO,"El CONTRATISTA se compromete a prestar personalmente los servicios como AUXILIAR DE LABORATORIO del Hospital, a través de sus propios medios, de manera autónoma e independiente y sin subordinación alguna.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"10,137,600",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Florencia,REGIMEN ESPECIAL SIN OFERTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711026,"717,912,059",Presentación de oferta,2023,0.00432108451923077,,1,10137600,2.34607769296877,V1.851,True,7.00454950332642,0.015133625211504685,21.0136485099793,1,-0.66506372867311,0.823664425697144,-0.05039690084601875,0.33493627132688997
22208,22208,DEPARTAMENTO DE POLICIA CAQUETA - POLICIA NACIONAL DE COLOMBIA,800140607,CAQUETÁ,FLORENCIA,Nacional,Centralizada,CO1.REQ.4205015,PN UPRES DECAQ CD 007 2023,701702359,CO1.BDOS.4103654,ODONTÓLOGO GENERAL POR 6 HORAS DIARIAS DINCO,Prestación de servicios profesionales y apoyo a la gestión como odontóloga general para la Unidad Básica de Incorporación y la Unidad Prestadora de Salud Caquetá por 06 horas diarias.,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"20,192,751",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Florencia,Servicios Médicos y Hospitalarios,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713122257,Caquetá,Florencia,,0,No Adjudicado,MARTHA LUCIA BETANCUR GOMEZ,1010194462,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4109620,"701,702,359",Adjudicado,2023,0.00432108451923077,,1,20192751,4.67307475938811,V1.801,True,13.9802446365356,0.030204909336996492,41.9407339096069,1,-0.66573726848988,0.823275959978531,-0.10062688634798594,0.33426273151012115
