,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
72509,72509,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5262812,CPSP- 051 -2023,709668545,CO1.BDOS.5147908,CPSP- 051 -2023,No definido,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"3,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719265548,Boyacá,Sogamoso,,0,No Adjudicado,MARIA DEL PILAR YESENIA PINZON DIAZ,46380339,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5159412,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,4.61651802062988,0.009974182275846824,13.8495540618897,1,-0.84961173171736,0.647262736673317,-0.0368967291033873,0.15038826828263943
79194,79194,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4966122,CPSP-042-2023,709668545,CO1.BDOS.4857519,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AMBULANCIA KYZ DE LA ESE TÓPAGA,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AMBULANCIA KYZ DE LA ESE TÓPAGA,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,140,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705350387,Boyacá,Duitama,,0,No Adjudicado,INNOVA GROUP ING S.A.S,900510473,V1.81101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4866913,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.811,True,9.09946823120117,0.019659785653537785,27.2984046936035,1,-0.898269491069446,0.58897179087049,-0.07463914261415114,0.10173050893055388
79625,79625,INSTITUCION EDUCATIVA TECNICA CARLOS JULIO UMAÑA TORRES,891855994,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5405473,010-2023,706571700,CO1.BDOS.5287981,DANIEL AUGUSTO SUAREZ,"SUMINISTRO DE DIPLOMAS PARA ESTUDIANTES DE GRADO 11 PROM 2023 Y EMPASTE DE LIBRO DE DIPLOMAS, PLOTTER DE MAPAS DE COLOMBIA Y DEMAS PARA USO DE APOYO PEDAGOGICO EN EL AREA DE CIENCIAS SOCIALES PARA LA INSTITUCIÓN EDUCATIVA",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"2,639,420",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311743,"706,571,700",Presentación de oferta,2023,0.00432108451923077,,1,2639420,0.610823506981498,V1.601,True,0.2,0.000432108451923077,0.6,0,2.05411753490749,0.0065012214034401,0.0009109861923076911,3.05411753490749
80244,80244,INSTITUCION EDUCATIVA VADO CASTRO,826001967,BOYACÁ,TÓPAGA,Nacional,Centralizada,CO1.REQ.5389042,009-2023,718845233,CO1.BDOS.5271940,GOLDEN DELGADOS INGENIEROS SAS,No definido,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/05/2023,"1,600,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.11161807,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285164,"718,845,233",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.111,True,0.920606076717377,0.001989008333206616,2.76181823015213,1,-0.597789518201633,0.848731120118358,-0.006356033332826463,0.4022104817983674
94821,94821,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4967169,CPSP-043-2023,709668545,CO1.BDOS.4858476,SERVICIO METROLOGIA BIOMEDICA (METROLOGIA BIOMEDICA SEGUN PATRON (AUTOCLAVE; TENSIOMETROS; BASCULAS; TERMOHIGROMETROS; TERMÓMETROS; MONITORES SIGNOS VITALES; PULSOXIMETROS; ELECTRO; DESFIBRILADOR; MIC,"SERVICIO METROLOGIA BIOMEDICA (METROLOGIA BIOMEDICA SEGUN PATRON (AUTOCLAVE, TENSIOMETROS, BASCULAS, TERMOHIGROMETROS, TERMÓMETROS, MONITORES SIGNOS VITALES, PULSOXIMETROS, ELECTRO, DESFIBRILADOR, MICROPIPETAS, BASCULAS PESA BEBE EN LA ESE SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"4,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4867349,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,17.732852935791,0.0383125781513212,53.1985588073731,1,-0.941272550463368,0.537662108998644,-0.1487503126052848,0.05872744953663241
104218,104218,INSTITUCION EDUCATIVA VADO CASTRO,826001967,BOYACÁ,TÓPAGA,Nacional,Centralizada,CO1.REQ.4787018,002-2023,718845233,CO1.BDOS.4681190,GOMEZ DELGADO INGENIEROS SAS,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE 2 IMPRESORAS E INSTALACION Y ADECUACION DE RED DE INTERNET AREA ADMINISTRATIVA Y SALA DE PROFESORES.,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"654,500",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103125,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4687861,"718,845,233",Presentación de oferta,2023,0.00432108451923077,,1,654500,0.151466604526521,V1.441,True,8.06547355651856,0.017425796462668744,24.1964206695557,1,-0.981220370575252,0.491379432352386,-0.06904868585067497,0.01877962942474777
107626,107626,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.3860246,CPSP- 009-2023,709668545,CO1.BDOS.3764725,MANTENIMIENTO DE EQUIPOS DE COMPUTO (12 MESES),MANTENIMIENTO DE EQUIPOS DE COMPUTO (12 MESES),Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"2,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152103,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3767211,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.731,True,18.8549194335938,0.040736850237922784,56.5647583007813,1,-0.974224811347282,0.499349574539949,-0.16084740095169112,0.025775188652718474
109700,109700,INSTITUCION EDUCATIVA TECNICA CARLOS JULIO UMAÑA TORRES,891855994,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5415459,011-2023,706571700,CO1.BDOS.5297805,NELSON DANIEL VALDERRAMA,SUMINISTRO DE REFIGERIOS PARA ESTUDIANTES DE LA INSTITUCION EDUCATIVA CARLOS JULIO UMAÑA TORRES DE TOPAGA,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"660,400",Contratación régimen especial,Regla aplicable,1,día(s),,,,Tópaga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311746,"706,571,700",Presentación de oferta,2023,0.00432108451923077,,1,660400,0.152832002489404,UNSPEC,True,0.2,0.000432108451923077,0.6,1,-0.235839987552982,0.57374385885337,-0.0010680338076923057,0.76416001244702
114685,114685,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SAN JUDAS TADEO DEL MUNICIPIO DE TOPAGA,826002929,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.5430212,CPS-055-2023,709668545,CO1.BDOS.5312101,CPS-055-2023,APOYO GESTIÓN DOCUMENTAL AL CONTRATO INTERADMINISTRATIVO DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPAL Y DEPARTAMENTAL Y CONVENIO ADULTO MAYOR,Presentación de oferta,12/16/2023,12/16/2023,,,,,12/16/2023,"1,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,15,día(s),,,,Tópaga,ESE SAN JUDAS TADEO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721009801,Boyacá,Sogamoso,,0,No Adjudicado,LADY PAOLA PUENTES,1057573704,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5325915,"709,668,545",Adjudicado,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
136535,136535,INSTITUCION EDUCATIVA TECNICA CARLOS JULIO UMAÑA TORRES,891855994,BOYACÁ,TÓPAGA,Territorial,Centralizada,CO1.REQ.4329725,2022,706571700,CO1.BDOS.4230467,RENOVACION POLIZAS,RENOVACIÓN PÓLIZAS DE MANEJO,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"3,153,620",Contratación régimen especial,Regla aplicable,2,día(s),,,,Tópaga,001,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4232865,"706,571,700",Presentación de oferta,2023,0.00432108451923077,,1,3153620,0.729821410797445,V1.841,True,0.2,0.000432108451923077,0.6,0,2.64910705398722,0.0033068151611403,0.0014251861923076916,3.649107053987225
