,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
115,156648,3863,6387,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6404549,CD-PSAG-104-2024,704059880,CO1.BDOS.6280000,PRESTACION DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DIGITADORA, DEL PLAN DE ACCIÓN EN SALUD PÚBLICA DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,06/25/2024,06/25/2024,,,,,06/25/2024,4148065,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706163912,Cundinamarca,Nocaima,,0,No Adjudicado,Martha Mireya Moreno Olarte,20774828,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6310337,704059880,Adjudicado,2024,3.9155429850746266,,1,4148065,4.148064999999999,V1.801,True,6.21870820634938,12.174809646798664,4.764632821083069,1,-0.3329699895285692,0.784989655165298,-0.5288265801811689,0.137069433927536,-1.9497540810584488,0.6670300104714307
116,408077,11769,19331,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5569813,CD-PSP-001-2024,704059880,CO1.BDOS.5452263,CONTRATAR LOS SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LA ASESORIA Y APOYO EN EL PROCESO DE GESTION CONTRACTUAL DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,28833300,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718090483,Cundinamarca,Cajicá,,0,No Adjudicado,MARTIN ALEJANDRO NIETO,1070012336,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5462718,704059880,Adjudicado,2024,3.9155429850746266,,1,28833300,28.8333,V1.801,True,73.69387852167725,144.27577454424753,56.46257400512694,1,-0.6087422649152792,0.6182099888969944,-11.45705172760918,-0.532270073890686,-2.2049456254694006,0.3912577350847208
117,753143,10812,17737,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6682448,CD-PSP-160-2024,704059880,CO1.BDOS.6555577,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA EN LOS PROGRAMAS DE DISCAPACIDAD Y ADULTO MAYOR EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/20/2024,08/20/2024,,,,,08/20/2024,11266000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723707220,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,carolina bustos velasco,52959811,V1.85122100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6577072,704059880,Adjudicado,2024,3.9155429850746266,,1,11266000,11.266000000000002,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.38625503914022,1.2136931930703672e-08,2.677251007828045,13.58759212493896,-2.268263608608597,14.386255039140224
118,223361,6972,11414,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6666176,CD-PSAG-146-2024,704059880,CO1.BDOS.6537301,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA CONSERVACION, ORGANIZACIÓN Y CONTROL DEL ARCHIVO CENTRAL DE LA ALCALDIA DE NOCAIMA, CUNDINAMARCA",Presentación de oferta,08/15/2024,08/15/2024,,,,,08/15/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725186167,Cundinamarca,Nocaima,,0,No Adjudicado,Andrés Felipe Angarita Ovalle,1001091434,V1.80161504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6554356,704059880,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,8.961613793723123,17.544792012480293,6.866184711456301,1,-0.0626688235679701,0.6674123408527862,-0.1434319060891163,0.3056696653366089,-3.094043306798464,0.9373311764320298
119,106336,4340,7176,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6739385,CD-PSAG-171-2024,704059880,CO1.BDOS.6612366,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO INSTRUCTOR PARA LA ESCUELA DE FORMACIÓN DEPORTIVA DE TAEKWONDO EN EL CUMPLIMIENTO DE LAS METAS DEL PLAN DE DESARROLLO MUNICIPAL EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA,Presentación de oferta,08/29/2024,08/29/2024,,,,,08/29/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720787084,Cundinamarca,Nocaima,,0,No Adjudicado,JAIRO LIRIO MEDINA VELASCO,3110124,V1.86141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6623946,704059880,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.861,True,70.2153135631829,137.46553923356805,53.79737663269044,1,-0.8718228326089951,0.3841669973333992,-15.63392709428171,-0.5062074661254883,-3.2905382983515605,0.128177167391005
120,61198,10096,16698,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6894355,CD-PSP-191-2024,704059880,CO1.BDOS.6765404,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA, REVISIÓN, SEGUIMIENTO Y APROBACIÓN DE LOS PROCESOS DE LICENCIAMIENTO A CARGO DE LA SECRETARIA DE PLANEACION Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA",Presentación de oferta,10/01/2024,10/01/2024,,,,,10/01/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721008910,Cundinamarca,Madrid,,0,No Adjudicado,DIEGO FERNANDO LOPEZ MONTERO,80577377,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6814780,704059880,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.811,True,47.76043392108916,93.50401600192043,36.59295845031738,1,-0.7487460013485919,0.5020533905587387,-9.132943772396768,-0.447300523519516,-3.617345733948911,0.251253998651408
121,251621,9050,15031,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6714834,CD-PSP-166-2024,704059880,CO1.BDOS.6587985,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA COORDINACIÓN DE LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA DEL MUNICIPIO DE NOCAIMA.,Presentación de oferta,08/27/2024,08/27/2024,,,,,08/27/2024,16216700,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724966031,Cundinamarca,Madrid,,0,No Adjudicado,JULIAN ALBERTO ACUÑA,3109601,V1.80161507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6612062,704059880,Adjudicado,2024,3.9155429850746266,,1,16216700,16.2167,V1.801,True,75.37643548604879,147.56983660366424,57.75171089172363,1,-0.7848571653006661,0.4766977080799653,-15.10894803391394,-0.5609961152076721,-3.630287491043055,0.2151428346993338
122,425305,3239,5330,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6541436,SAMC 006-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704059880,CO1.BDOS.6355407,OBRA DE MANTENIMIENTO DEL EQUIPAMIENTO MUNICIPIO (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"OBRAS DE MANTENIMIENTO DEL EQUIPAMIENTO DE PROPIEDAD DEL MUNICIPIO
DE NOCAIMA CUNDINAMARCA.",Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,150630466,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/23/2024,07/23/2024,07/23/2024,Nocaima,SECRETARIA DE GOBIERNO,17,17,61,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1987368,713184190,Distrito Capital de Bogotá,Bogotá,08/06/2024,150033487,MIGUEL ANTONIO PUENTES GRIJALBA,PICBRAS CONSTRUCCIONES S.A.S,900439176,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426350,704059880,Adjudicado,2024,3.9155429850746266,,1,150630466,150.63046599999998,V1.811,True,237.54939868940096,465.0674408234898,182.0049476623535,1,-0.3658983485916908,0.765836582423193,-22.19843659505742,-0.3405140936374664,-3.823642152817632,0.6341016514083092
123,276005,7675,12688,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5591864,CD-PSAG-007-2024,704059880,CO1.BDOS.5473916,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE OPERACIÓN Y/O CONDUCCIÓN DE LA MAQUINARIA AMARILLA Y DEMÁS VEHICULOS QUE SE ENCUENTRAN EN EL PARQUE AUTOMOR DE PROPIEDAD DEL MUNICIPIO DE NOCAIMA.,Presentación de oferta,01/22/2024,01/22/2024,,,,,01/22/2024,15532000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724421136,Cundinamarca,Nocaima,,0,No Adjudicado,John Alejandro Pineda Bejarano,1070942296,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5484420,704059880,Adjudicado,2024,3.9155429850746266,,1,15532000,15.532000000000002,V1.801,True,88.97866204545318,174.19988799670006,68.1734275817871,1,-0.8254412952167594,0.4337753022651813,-18.7577207874921,-0.578170657157898,-3.840607550330236,0.1745587047832406
124,653934,1405,2353,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5879114,SAMC-001-2024,704059880,CO1.BDOS.5759928,SUMINISTRO DE SEGUROS,"CONTRATAR LAS PÓLIZAS DE SEGUROS REQUERIDAS PARA LA ADECUADA PROTECCIÓN DE LOS BIENES E INTERESES PATRIMONIALES DEL MUNICIPIO DE NOCAIMA, ASÍ COMO AQUELLOS POR LOS QUE FUERE LEGALMENTE RESPONSABLE O LE CORRESPONDA ASEGURAR Y QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA, EN VIRTUD DE DISPOSICIÓN LEGAL O CONTRACTUAL, INCLUYENDO EL SEGURO DE VIDA GRUPO PARA LOS HONORABLES CONCEJALES, SEÑOR ALCALDE Y SEÑOR PERSONERO,  EL SOAT PARA EL PARQUE AUTOMOTOR y CUALQUIER OTRA PÓLIZA DE SEGUROS QUE REQUIERA.",Presentación de observaciones,03/02/2024,03/02/2024,,,,03/02/2024,,92150530,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),03/15/2024,03/15/2024,03/15/2024,Nocaima,SECRETARIA DE GOBIERNO,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5770592,704059880,Presentación de observaciones,2024,3.9155429850746266,,1,92150530,92.15053000000002,V1.841,True,213.7288497561224,418.43224918532695,163.7541847229004,1,-0.5688437470881944,0.6287529282208576,-31.05018134638234,-0.5196555852890015,-4.532715179521384,0.4311562529118056
125,317229,10559,17498,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5756899,CD-PSAG-063-2024,704059880,CO1.BDOS.5640169,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA CONSERVACION, ORGANIZACIÓN Y CONTROL DEL ARCHIVO CENTRAL DE LA ALCALDIA DE NOCAIMA, CUNDINAMARCA.",Presentación de oferta,02/13/2024,02/13/2024,,,,,02/13/2024,8040000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725186167,Cundinamarca,Nocaima,,0,No Adjudicado,Andrés Felipe Angarita Ovalle,1001091434,V1.80161600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5649037,704059880,Adjudicado,2024,3.9155429850746266,,1,8040000,8.040000000000001,V1.801,True,6.771992022480998,13.258012929303405,5.188546299934385,1,0.1872429815790676,0.4562331632293343,0.3238396264202512,0.7854505181312561,-4.809588593879596,1.1872429815790675
126,686595,8160,13595,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6612059,CD-PSAG-119-2024,704059880,CO1.BDOS.6486350,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA FORMACIÓN MUSICAL DE LA ESCUELA DE FORMACIÓN DE VALLENATO DIRIGIDA A LA POBLACION RURAL Y URBANA DEL MUNICIPIO DE NOCAIMA POR MEDIO DEL CONVENIO INTERADMINISTRATIVO N°161-2024 CON EL INSTITUTO DEPARTAMENTAL DE CULTURA Y TURISMO DE CUNDINAMARCA IDECUT Y EL MUNCIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/03/2024,08/03/2024,,,,,08/03/2024,10025300,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716394036,Cundinamarca,Madrid,,0,No Adjudicado,EDILFONSO QUEVEDO PEREZ,1073152911,V1.80141600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6497026,704059880,Adjudicado,2024,3.9155429850746266,,1,10025300,10.0253,V1.801,True,91.83448234488527,179.7909315667376,70.36149215698242,1,-0.890832944837105,0.3092035022370974,-20.8934450871125,-0.4015122652053833,-4.9055866095119,0.109167055162895
127,288740,7723,12728,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6683086,CD-PSP-163-2024,704059880,CO1.BDOS.6557276,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA VIGILANCIA EPIDEMIOLOGICA SEGUIMIENTO, MONITOREO, VERIFICACION Y ATENCION DE LOS EVENTOS DE INTERES EN SALUD PUBLICA QUE SE PRESENTEN EN EL MUNICIPIO DE NOCAIMA CUNDINAMARCA, VIGENCIA 2024",Presentación de oferta,08/17/2024,08/17/2024,,,,,08/17/2024,13800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713473684,Cundinamarca,Facatativá,,0,No Adjudicado,LUZ ANGELICA MORA RODRIGUEZ,35533329,V1.85111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6569824,704059880,Adjudicado,2024,3.9155429850746266,,1,13800000,13.8,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.62207700516023,5.721565577979884e-09,3.324415401032045,17.00341033935547,-5.2624000118943135,17.62207700516022
128,265333,9681,15951,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6916986,CD-PSAG-195-2024,704059880,CO1.BDOS.6787296,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION POR PARTE DEL CUERPO DE BOMBEROS VOLUNTARIOS DE NOCAIMA, CUNDINAMARCA, PARA CONTRIBUIR EN LA GESTION INTEGRAL DEL RIESGO Y DESASTRES REALIZANDO LAS ACCIONES CONJUNTAS DE PREVENCION, CONTROL Y ATENCION INTEGRAL.",Presentación de oferta,09/30/2024,09/30/2024,,,,,09/30/2024,38445000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724534292,Cundinamarca,Nocaima,,0,No Adjudicado,Cuerpo de Bomberos Voluntarios de Nocaima,900309201,V1.92101602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6806924,704059880,Adjudicado,2024,3.9155429850746266,,1,38445000,38.445,V1.921,True,134.6023764044986,263.5206953525045,103.129280090332,1,-0.714380971369573,0.5191424394815327,-24.55786509585872,-0.57252436876297,-5.453677087210854,0.285619028630427
129,133204,5939,9902,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6786476,CD-PSP-175-2024,704059880,CO1.BDOS.6659385,PRESTACION DE SERVICIOS,"ASESORIA PROFESIONAL EN APOYO A LA GESTIÓN EN MATERIA DE PASIVO PENSIONAL, BONOS PENSIONALES, CUOTAS PARTES PENSIONALES, MESADAS PENSIONALES, ADMINISTRACIÓN DEL SISTEMA CETIL Y PASIVOCOL Y DESAHORRO FONPET DEL MUNICIPIO DE NOCAIMA- CUNDINAMARCA",Presentación de oferta,09/06/2024,09/06/2024,,,,,09/06/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701324063,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,SANDRA MILENA ROJAS ARAGON,39577330,V1.84131701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676221,704059880,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.841,True,54.13349753350727,105.98101826243948,41.47585487365722,1,-0.7783257955469752,0.4755444493847005,-10.76057591351005,-0.2636167705059052,-6.176508300492839,0.2216742044530247
130,294111,264,460,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6107101,CD-PSP-089-2024,704059880,CO1.BDOS.5987715,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FORMADOR DE LA ESCUCLA DE TEATRO DEL MUNICIPIO DE NOCAIMA,Presentación de oferta,04/17/2024,04/17/2024,,,,,04/17/2024,15300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713520013,Cundinamarca,Nocaima,,0,No Adjudicado,DURLEY ROMERO HERNANDEZ,20774934,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5996236,704059880,Adjudicado,2024,3.9155429850746266,,1,15300000,15.3,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.53752015789503,3.601797736314919e-09,3.707504031579006,18.97843933105469,-6.746063349342798,19.537520157895027
131,253523,10952,18193,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.6611878,CD-PSAG-120-2024,704059880,CO1.BDOS.6486574,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO PARA LA FORMACIÓN MUSICAL EN INSTRUMENTOS DE VIENTO Y MADERA PARA LA BANDA SINFONICA DIRIGIDA A LA POBLACION RURAL Y URBANA DEL MUNICIPIO DE NOCAIMA POR MEDIO DEL CONVENIO INTERADMINISTRATIVO N°161-2024 CON EL INSTITUTO DEPARTAMENTAL DE CULTURA Y TURISMO DE CUNDINAMARCA IDECUT Y EL MUNCIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,08/03/2024,08/03/2024,,,,,08/03/2024,10220000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705668135,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,HEIDY MARICELA ENCISO HERNANDEZ,20775305,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6496741,704059880,Adjudicado,2024,3.9155429850746266,,1,10220000,10.22,V1.801,True,79.80555143951986,156.24103355451214,61.1451988220215,1,-0.8719387333881758,0.3986894648018451,-17.7716224045472,-0.1655904054641724,-7.218879911383315,0.1280612666118241
132,594792,5640,9243,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5597123,CD-PSP-009-2024,704059880,CO1.BDOS.5479464,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA Y APOYO EN EL DESARROLLO DE LAS ACTIVIDADES RELACIONADAS CON EL ÁREA DE GESTIÓN DEL RIESGO DE DESASTRES DE LA SECRETARÍA DE PLANEACIÓN Y DESARROLLO MUNICIPAL DEL MUNICIPIO DE NOCAIMA CUNDINAMARCA.,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,18000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558788,Cundinamarca,Nocaima,,0,No Adjudicado,DIEGO ALEXANDER RIAÑO ENCISO,1136887582,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5488670,704059880,Adjudicado,2024,3.9155429850746266,,1,18000000,18.0,V1.801,True,49.76403467069111,97.42660843191754,38.12807178497313,1,-0.6382929937431052,0.57604551354214,-8.112293695094174,-0.0892091169953346,-9.883509781459871,0.3617070062568948
133,703636,12364,20362,ALCALDIA MUNICIPIO DE NOCAIMA,899999718,CUNDINAMARCA,NOCAIMA,Territorial,Centralizada,CO1.REQ.5787444,CD-CI-066-2024,704059880,CO1.BDOS.5670765,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO CON LA E.S.E., HOSPITAL DE LA VEGA, PARA LA PRESTACIÓN DE SERVICIOS EN SALUD Y EJECUCION DE LAS ACTIVIDADES CONTENIDAS EN EL PLAN DE ACCION, DEL PLAN DE SALUD PUBLICA 2024, DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DEL MUNICIPIO DE NOCAIMA, CUNDINAMARCA.",Presentación de oferta,02/19/2024,02/19/2024,,,,,02/19/2024,56700000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Nocaima,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700809015,Cundinamarca,La Vega,,0,No Adjudicado,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE LA VEGA,900807482,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5689759,704059880,Adjudicado,2024,3.9155429850746266,,1,56700000,56.7,V1.851,True,71.60429143601829,140.1848405167703,54.86157989501952,1,-0.2081480193032278,0.8084343170614491,-3.8064430636647,-0.0283489469438791,-10.19460740277507,0.7918519806967721
