,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16409,16409,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4548260,EM-HIL-CDATH-025-2023,704156074,CO1.BDOS.4446191,Recolección RESPEL,"Prestación de servicios de recolección, transporte y disposición final de residuos peligrosos del Centro de Desarrollo Agroempresarial y Turístico del Huila, SENA Regional Huila.",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,0,Solicitud de información a los Proveedores,No,7,Mes(es),05/31/2023,,05/19/2023,La Plata,CDATH - LA PLATA,383,0,1,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76122200,Abierto,No,No Definido,V176122300,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4450141,"704,156,074",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.761,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
20016,20016,INSTITUCION EDUCATIVA LAS ACACIAS,900047353,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4380831,002-2023,705022556,CO1.BDOS.4281483,SISTEMATIZACION DE BOLETINES,"CONTRATAR EL ALQUILER DE LOS SERVICIOS TECNOLOGICOS DE UNA PLATAFORMA VIRTUAL PARA EL PROCESAMIENTO DE LA INFORMACION ACADEMICA DE 377 ESTUDIANTES, QUE PERMITA A CADA DOCENTE CARGAR SUS EVALUACIONES, Y A LOS ESTUDIANTES Y PADRES DE FAMILIA OBSERVAR LOS RESULTADOS DEL PROCESO ACADEMICO Y GENERACIÓN",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"2,450,500",Contratación régimen especial,Decreto 092 de 2017,250,día(s),,,,La Plata,CONTRATACIÓN LAS ACACIAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4284997,"705,022,556",Presentación de oferta,2023,0.00432108451923077,,1,2450500,0.567103001363239,V1.801,True,2.58762788772583,0.00559067940359095,7.76288366317749,1,-0.780840589926689,0.725365448146172,-0.019912217614363802,0.21915941007331033
20170,20170,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4230113,PSP-HIL-CDATH-0054-2023,704156074,CO1.BDOS.4133423,Instructor Implementación De Infraestructura De Tecnologías De La Información Y Las Comunicaciones,"Prestar servicios personales de carácter temporal para planear y orientar la Formación Profesional Integral, que programe el Centro de Desarrollo Agroempresarial y Turístico del Huila y su área de influencia, en sus diferentes niveles y modalidades, atendiendo las políticas institucionales y la normatividad vigente para el área temática Implementación de infraestructura de tecnologías de la información y las comunicaciones y demás programas de formación relacionadas con el perfil del instructor.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"32,938,164",Contratación directa,Servicios profesionales y apoyo a la gestión,282,día(s),,,,La Plata,CDATH - LA PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721170678,Huila,La Plata,,0,No Adjudicado,ANDREA KATHERINE TOLEDO URREA,1081412094,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4136304,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,32938164,7.62266136045485,V1.801,True,0.2,0.000432108451923077,0.6,0,37.1133068022742,6.68708992073631e-07,0.0312097301923077,38.113306802274245
21400,21400,ASOMSURCA,830504349,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.4846156,CD-48-2023,705450294,CO1.BDOS.4739618,PRESTAR LOS SERVICIOS PROFESIONALES; A LA UNIDAD DE GESTION Y ADMINISTRACION; EN EL ROL DE APOYO A LA COORDINACION DE PROYECTOS ARAS DE AUMENTAR Y FOMENTAR LA PRODUCTIVIDAD; ASOCIATIVIDAD Y COMPETITIV,"PRESTAR LOS SERVICIOS PROFESIONALES, A LA UNIDAD DE GESTION Y ADMINISTRACION, EN EL ROL DE APOYO A LA COORDINACION DE PROYECTOS ARAS DE AUMENTAR Y FOMENTAR LA PRODUCTIVIDAD, ASOCIATIVIDAD Y COMPETITIVIDAD DE LOS MUNICIPIOS ASOCIADOS.",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"6,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,La Plata,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722633625,Huila,La Plata,,0,No Adjudicado,LUISA FERNANDA MUÑOZ MENDEZ,1081416715,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4747570,"705,450,294",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.801,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
24695,24695,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE LA PLATA HUILA,813002781,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5036597,0069,718675960,CO1.BDOS.4874771,ISMAEL MUÑOZ PERDOMO,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE VEHÍCULOS Y EQUIPOS AL SERVICIO DE LA EMPRESA DE SERVICIOS PÚBLICOS DE LA PLATA - HUILA E.S.P. (INCLUYE REPUESTOS Y MANO DE OBRA),Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"102,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Plata,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4935645,"718,675,960",Presentación de oferta,2023,0.00432108451923077,,1,102500000,23.720896812786,V1.781,True,154.168090820313,0.3330866753015089,462.504272460938,1,-0.846136144732872,0.65137777331486,-1.2298467012060357,0.15386385526712743
26969,26969,SENA REGIONAL HUILA GRUPO ADMINISTRATIVO CDATH,899999034,HUILA,LA PLATA,Nacional,Centralizada,CO1.REQ.4675658,MC-HIL-CDATH-013-2023,704156074,CO1.BDOS.4571806,SERVICIO ANALISIS BROMATOLOGICO,"Prestar el servicio de análisis bromatológico con la metodología Van Soest, necesario para la ejecución del proyecto SENNOVA SGPS-10816-2023, del Centro de Desarrollo Agroempresarial y Turístico del Huila.",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"13,508,880",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),06/22/2023,06/22/2023,06/22/2023,La Plata,CDATH - LA PLATA,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1649821,707223061,Distrito Capital de Bogotá,No Definido,06/27/2023,"13,508,000",victor Eduardo Andrade Achury,DOCTOR CALDERON ASISTENCIA TECNICA AGRICOLA LTDA.,800247233,V1.85151508,Cerrado,Prestación de servicios,No Definido,"V170122001, V170122008",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4581854,"704,156,074",Adjudicado,2023,0.00432108451923077,,1,13508880,3.1262707174274,V1.851,True,2.22927021980286,0.004816432517986156,6.68781065940857,1,0.402374054816857,0.117104274473051,-0.005756850071944617,1.4023740548168557
27833,27833,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3785887,CPS - 019 - 2023,704831106,CO1.BDOS.3690327,OPERARIAS ASEO,Servicios de Operarias de Aseo,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"309,773,238",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697342,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,309773238,71.6887708679082,V1.761,True,5.05620861053467,0.010924152376491341,15.168625831604,0,13.1783649350511,2.24488301783666e-05,0.2660766284940346,14.1783649350511
30051,30051,EMPRESA SOCIAL DEL ESTADO SAN SEBASTIAN DE LA PLATA,8130028724,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.5243192,192-2023,718673353,CO1.BDOS.5128472,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS MEDIANTE LA EJECUCION DE PROCEOS O SUBPROCESOS TOTALES O PARCIALES DE CONSULTA EXTERNA URGENCIAS HOSPITALIZACION SALA DE PARTOS EN SEDE BELEN  IAMI PIC CONDUCTORES DE AMBULANCIA Y GERENCIAL ATENCION AMBULATORIA PROCESO MISIONAL YA DMINISTRATIVO A LA GESTION DE LA ESE SAN SEBASTIAN,Presentación de oferta,11/04/2023,11/04/2023,,,,,11/03/2023,"297,323,525",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Plata,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140567,"718,673,353",Presentación de oferta,2023,0.00432108451923077,,1,297323525,68.8076161613541,V1.801,True,21.5791130065918,0.04662258557575759,64.7373390197754,0,2.18862115140392,0.0055178331773232,0.11083318269696978,3.188621151403922
31876,31876,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3795792,CPS - 057 - 2023,704831106,CO1.BDOS.3700190,ORTOPEDISTA,Servicios Profesionales como ORTOPEDISTA,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"35,700,000",Contratación régimen especial,Regla aplicable,84,día(s),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707405,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,35700000,8.2618147923557,V1.851,True,6.74122428894043,0.014564699957801472,20.2236728668213,1,0.225565926638865,0.182190268778954,-0.022558799831205893,1.2255659266388648
32786,32786,ESE HOSPITAL DEPARTAMENTAL SAN ANTONIO DE PADUA,891180117,HUILA,LA PLATA,Territorial,Centralizada,CO1.REQ.3785850,CPS - 003 - 2023,704831106,CO1.BDOS.3690222,SERVICIOS PROFESIONALES COMO ABOGADA,Servicios Profesionales como Abogada para brindar Asesoría y Apoyo en lo relacionado a su profesión,Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"7,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Plata,CONTRATACIÒN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697246,"704,831,106",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,22.0203819274902,0.04757596572721346,66.0611457824707,1,-0.924331541252545,0.557752454583693,-0.18310386290885386,0.07566845874745519
