,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
68456,68456,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4000497,HLR-100,718520372,CO1.BDOS.3904848,Servicios de apoyo como Auxilar de Enfermeria en Vacunación COVID19,Prestar sus servicios personales de apoyo a la gestion en el area asistencial como auxiliar de enfermeria en vacunacion covid19 para la ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,"3,090,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3906548,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,3090000,0.71509825513667,V1.851,True,1.94819593429565,0.00420915964605663,5.84458780288696,1,-0.632943359264732,0.839118417767349,-0.01374663858422652,0.36705664073526895
72163,72163,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4956088,CPSP026,718520372,CO1.BDOS.4847398,Servicios profesionales como enfermero jefe de urgencias CPSP026,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA ASISTENCIAL COMO ENFERMERO  DEL SERVICIO DE URGENCIAS PARA LA E.S.E. HOSPITAL LOCAL DE RIO DE ORO MUNICIPIO DE RIO DE ORO CESAR,Presentación de oferta,08/17/2023,08/17/2023,,,,,08/17/2023,"12,600,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4855758,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.851,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
79497,79497,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.3992925,HLR-026,718520372,CO1.BDOS.3897088,Servicios profesionales como asesor contable y tributario,"Prestar sus servicios profesionales de asesoria contable, tributaria y presentación oportuna de los informes relacionados, ante las diferentes entidades que ejercen inspeccion, vigilancia y control de la empresa social del estado Hospital Local de Rio de Oro Cesar",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"7,150,000",Contratación régimen especial,Regla aplicable,165,día(s),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3898516,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,7150000,1.65467719230653,V1.801,True,5.67070293426514,0.0122517933312048,17.0121088027954,1,-0.708205982311616,0.793900941812624,-0.04185717332481922,0.2917940176883834
83501,83501,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,892300303,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5085038,006 -2023,719496218,CO1.BDOS.4969804,MANTENIMIENTO DE AIRES ACONDICIONADOS E INSTALACION,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE 6 AIRES ACONDICIONADOS DE BIOBLIOTECA, SALA DE INFORMATICA Y AUDITORIO E INSTALACIÓN DE UN AIRE ACONDICIONADO EN LA SALA DE INFORMATICA",Presentación de oferta,09/22/2023,09/22/2023,,,,,09/21/2023,"6,401,248",Contratación régimen especial,Regla aplicable,5,día(s),,,,Río De Oro,PAGADURIA IEALP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984410,"719,496,218",Presentación de oferta,2023,0.00432108451923077,,1,6401248,1.48139847103466,V1.721,True,2.71310019493103,0.0058617676257192285,8.13930058479309,1,-0.453983131989595,0.805616690881985,-0.017045822502876912,0.5460168680104049
89358,89358,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4872325,CAG030,718520372,CO1.BDOS.4764784,SERVICIO DE APOYO COMO AUXILIAR DE ENFERMERIA EN URGENCIAS,PRESTAR SUS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA EN EL SERVICIO DE URGENCIAS PARA LA E.S.E. HOSPITAL LOCAL DE RÍO DE ORO  CESAR.,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"1,160,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4773808,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.851,True,5.4648551940918,0.011807050589513972,16.3945655822754,1,-0.950876809106322,0.526377891747443,-0.046068202358055886,0.04912319089367723
95322,95322,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4876630,CPSP019,718520372,CO1.BDOS.4769151,SERVICIOS PROFESIONLAES COMO ENFERMERA DE PROMOCION Y MANTENIMIENTO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA DEL SERVICIO DE PROMOCION Y MANTENIMIENTO PARA LA E.S.E. HOSPITAL LOCAL DE RÍO DE ORO CESAR,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"19,800,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4777578,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.851,True,0.2,0.000432108451923077,0.6,0,21.9109149703982,4.04929202306824e-06,0.018071566192307677,22.910914970398146
102923,102923,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4001426,HLR-047N,718520372,CO1.BDOS.3905720,Servicios profesionales como bacteriologa en el Laboratorio Clinico,Prestar sus servicios profesionales en el area de bacteriologia en el laboratorio clinico de la ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"5,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3907321,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,45.3256568908691,0.09792799715754996,135.976970672607,1,-0.974471039206715,0.499067968680616,-0.38671198863019984,0.025528960793284886
110618,110618,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.3998359,HLR-013,718520372,CO1.BDOS.3902287,Adquisición de materiales para el cumplimiento del plan de intervenciones colectivas,Adquisición de elemntos y materiales esenciales para el cumplimiento de las dimenciones establecidad en el plan de intervenciones colectivas PIC vigencia 2022 de ESE Hospital Local de Rio de Oro Cesar,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"32,184,354",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3904056,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,32184354,7.44821209970903,V1.411,True,18.3244609832764,0.03959077233904195,54.9733829498291,1,-0.593537179265106,0.849353930869586,-0.12617873535616778,0.40646282073489376
123386,123386,INSTITUCION EDUCATIVA NORMAL SUPERIOR RIO DE ORO - CESAR,892300302,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.4647833,2023-007,719430464,CO1.BDOS.4544311,SUMINISTRO DE UN COMPUTADOR DE ESCRITORIO TODO EN UNO Y ESCANER PARA LA OFICINA DE RECTORÍA DE LA INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR RIO DE ORO,SUMINISTRO DE UN COMPUTADOR DE ESCRITORIO TODO EN UNO Y ESCANER PARA LA OFICINA DE RECTORÍA DE LA INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR RIO DE ORO,Presentación de oferta,06/24/2023,06/24/2023,,,,,06/23/2023,"3,940,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Río De Oro,PAGADURIA NORMAL SUPERIOR RIO DE ORO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4627331,"719,430,464",Presentación de oferta,2023,0.00432108451923077,,1,3940000,0.911808131145139,V1.432,True,11.7564744949341,0.02540035997039556,35.2694234848023,1,-0.922442044038113,0.560005444497359,-0.09766143988158224,0.07755795596188636
123418,123418,E.S.E HOSPITAL LOCAL DE RIO DE ORO,8240004492,CESAR,RÍO DE ORO,Territorial,Centralizada,CO1.REQ.5465619,CPSP049,718520372,CO1.BDOS.5347229,Servicios profesionales como medico general de consulta externa CPSP049,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA ASISTENCIAL COMO MEDICO GENERAL DEL SERVICIO DE CONSULTA EXTERNA PARA LA E.S.E. HOSPITAL LOCAL DE RIO DE ORO CESAR,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"4,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Río De Oro,HOSPITALRDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360871,"718,520,372",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,9.62866687774658,0.020803141693130408,28.8860006332397,1,-0.899053708762967,0.588029209701061,-0.07901256677252164,0.10094629123703273
