,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
52397,52397,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.5367428,16-2023,718458722,CO1.BDOS.5250443,suministro de elementos de aseo diferentessedes de la Institucion,suministro de elementos de aseo diferentessedes de la Institucion,Presentación de oferta,12/01/2023,12/01/2023,,,,,11/30/2023,"13,712,700",Contratación régimen especial,Regla aplicable,3,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44102911,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5263382,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,13712700,3.17343943146039,V1.441,True,0.2,0.000432108451923077,0.6,0,14.867197157302,1.49988285313136e-05,0.01198426619230768,15.86719715730195
53414,53414,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA MARTA,8918003358,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4358031,046 DE 2023,718827371,CO1.BDOS.4258737,ACTUALIZACION Y SOPORTE TECNICO DE LOS MODULOS SYSMAN QUE HACEN PARTE DEL SOFTWARE INSTALADO EN LA ESE HOSPITAL SANTA MARTA DE SAMACÁ,ACTUALIZACION Y SOPORTE TECNICO DE LOS MODULOS SYSMAN QUE HACEN PARTE DEL SOFTWARE INSTALADO EN LA ESE HOSPITAL SANTA MARTA DE SAMACÁ,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"16,784,950",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Samacá,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4261275,"718,827,371",Presentación de oferta,2023,0.00432108451923077,,1,16784950,3.88442992153924,V1.432,True,0.904022455215454,0.001953178718134245,2.71206736564636,0,3.29682902136924,0.0017848725439788,0.008972235127463025,4.296829021369244
62280,62280,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4817545,OS-01-2023,718458722,CO1.BDOS.4711273,inscripción de 25 estudiantes a Olimpiadas Matemáticas,inscripción de 25 estudiantes a Olimpiadas Matemáticas,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"375,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101802,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719447,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,375000,0.0867837688272658,V1.901,True,0.2,0.000432108451923077,0.6,1,-0.566081155863671,0.850513869028404,-0.0013534338076923078,0.433918844136329
65642,65642,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4154250,020 - 2023,718760929,CO1.BDOS.4057937,PRESTACION SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO INGENIERO AMBIENTAL A CARGO DE LOS PROCESOS DE CUMPLIMIENTO A PLANAES DE ACCION AMBIENTAL ANTE CORPOBOYACÁ Y TODAS LAS ACTIVIDADES DE GESTIÓN AMBIENTAL ADELANTADAS POR SERVITEATINOSAMACÁ S.A E.S.P. DURANTE LA VIGENCIA 2023.,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"20,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720983360,Boyacá,Samacá,,0,No Adjudicado,Karol Natalia Rodriguez Castellanos,1002692711,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059405,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.801,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
65819,65819,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4129174,09-2022,718458722,CO1.BDOS.4033194,ADECUACION Y MEJORAMIENTO DE INFRAESTRUCTURA DE LA SEDE EDUCATIVA EL INFIERNITO,ADECUACION Y MEJORAMIENTO DE INFRAESTRUCTURA DE LA SEDE EDUCATIVA EL INFIERNITO,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/17/2023,"15,967,583",Contratación régimen especial,Regla aplicable,60,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4034396,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,15967583,3.69527208480581,V1.721,True,60.530818939209,0.13077939232728833,181.592456817627,1,-0.938952220545422,0.540400716968646,-0.5071499863091534,0.06104777945457777
76804,76804,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4130404,os-24-2022,718458722,CO1.BDOS.4033457,SUMINISTRO E INSTALACION TANQUE ELEVADO PVC 1000 LITROS INCLUIDO ACCESORIOS,SUMINISTRO E INSTALACION TANQUE ELEVADO PVC 1000 LITROS INCLUIDO ACCESORIOS,Presentación de oferta,02/18/2023,02/18/2023,,,,,02/18/2023,"1,615,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4035519,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,1615000,0.373748764416091,V1.721,True,0.2,0.000432108451923077,0.6,1,0.868743822080456,0.0418262663751871,-0.00011343380769230916,1.8687438220804549
80147,80147,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4793038,SERVITEATINOS-CD-070-2023,718760929,CO1.BDOS.4687738,PRESTACIÓN DEL SERVICIO DE VIGILANCIA PRIVADA PARA LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DEL MUNICIPIO DE SAMACÁ.,PRESTACIÓN DEL SERVICIO DE VIGILANCIA PRIVADA PARA LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DEL MUNICIPIO DE SAMACÁ.,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"31,502,048",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701327017,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,SEGURIDAD EL PROGRESO LTDA,830094607,V1.70171600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694434,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,31502048,7.29031053657981,V1.701,True,16.0031890869141,0.03457556631089366,48.0095672607422,1,-0.544446391466988,0.847932473472012,-0.10680021724357466,0.45555360853301036
93349,93349,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.3899155,006 DE 2023,718760929,CO1.BDOS.3804139,CONTRATO MANTENIMIENTO,"REPARACION DE CAJA DE CAMBIOS Y CLUTCH DE LA CAMIONETA TOYOTA DE PLACAS OQF 087, OPERADA POR SERVITEATINOSAMACÁ S.A E.S.P. DEL MUNICIPIO E SAMACÁ.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"730,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719042319,Boyacá,Samacá,,0,No Adjudicado,TALLER Y MONTALLANTAS LA RECEBERA,4234979,V1.25101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3805273,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,730000,0.168939069983744,V1.251,True,23.6036338806152,0.050996648479558614,70.8109016418457,1,-0.992842666902977,0.478284524449925,-0.20325659391823447,0.007157333097023144
98014,98014,INSTITUCION EDUCATIVA TECNICA NACIONALIZADA DE SAMACA,891800754,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.4818235,POL-001,718458722,CO1.BDOS.4712324,EXPEDICION POLIZA DE SEGURO DE MANEJO Y TODO RIESGO EQUIPO ELECTRONICO,EXPEDICION POLIZA DE SEGURO DE MANEJO Y TODO RIESGO EQUIPO ELECTRONICO,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/10/2023,"9,453,702",Contratación régimen especial,Regla aplicable,10,día(s),,,,Samacá,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719630,"718,458,722",Presentación de oferta,2023,0.00432108451923077,,1,9453702,2.18780770381296,V1.841,True,0.857645571231842,0.0018529795004183715,2.57293671369553,1,1.55094619175914,0.012909879369838,0.002041783998326513,2.5509461917591407
109971,109971,SERVITEATINOSAMACÁ S.A E.S.P,900283400,BOYACÁ,SAMACÁ,Territorial,Centralizada,CO1.REQ.3918440,010 de 2023,718760929,CO1.BDOS.3823228,PRESTACION SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES, PARA LA REALIZACION DE LOS EXAMENES OCUPACIONALES DE INGRESO, PERIODICOS Y EGRESO DE LOS TRABAJADORES DE LA EMPRESA SERVITEATINOSAMACÁ S.A E.S.P. VIGENCIA 2023",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"5,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Samacá,LINA MARIA APONTE BETANCOURT,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707905931,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,CLINICA LABORAL SAGUIL SAS,901258116,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824320,"718,760,929",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,21.220983505249,0.04584883165369148,63.6629505157471,1,-0.945472983501888,0.532716424915024,-0.1783953266147659,0.05452701649811225
