,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
23717,23717,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4172513,CPS-150-2023,705187334,CO1.BDOS.4075868,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN TRABAJO SOCIAL PARA EL ACOMPAÑAMIENTO DE LA COMISARIA DE FAMILIA.,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"22,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,9,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716520135,Cundinamarca,Sibaté,,0,No Adjudicado,MARY RUTH GONZALEZ CHAVEZ,39725153,V1.93141509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084915,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.931,True,0.2,0.000432108451923077,0.6,0,25.0351306481797,2.57274474135552e-06,0.020771566192307706,26.03513064817975
26039,26039,CONCEJO MUNICIPAL DE SIBATE CUNDINAMARCA,8999993724,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4358972,CMS-MC-001-2023,719724460,CO1.BDOS.4260155,ADQUISICIÓN DE LA PÓLIZA MANEJO DE PRESUPUESTO Y FONDO DE CAJA MENOR DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,ADQUISICIÓN DE LA PÓLIZA MANEJO DE PRESUPUESTO Y FONDO DE CAJA MENOR DEL CONCEJO MUNICIPAL DE SIBATÉ PARA LA VIGENCIA 2023.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"742,643",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),04/12/2023,04/12/2023,,Sibaté,WILLIAM GUTIERREZ VILLARRAGA,0,0,3,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4263724,"719,724,460",Presentación de oferta,2023,0.00432108451923077,,1,742643,0.171864955821832,V1.841,True,16.8682804107666,0.0364446326745036,50.6048412322998,1,-0.989811352927704,0.481681639098075,-0.14503588769801443,0.010188647072296409
27507,27507,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5372915,SAMC-TICS-041-2023,705187334,CO1.BDOS.5255978,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIO DE APOYO LOGÍSTICO INTEGRAL PARA LA RENDICIÓN DE CUENTAS VIGENCIA 2023 DEL MUNICIPIO DE SIBATÉ - CUNDINAMARCA,Presentación de observaciones,12/02/2023,12/02/2023,,,,12/01/2023,,"98,062,874",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,7,día(s),12/15/2023,12/15/2023,12/15/2023,Sibaté,SECRETARIA GENERAL,0,0,20,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269763,"705,187,334",Presentación de observaciones,2023,0.00432108451923077,,1,98062874,22.6940421006754,V1.931,True,6.50181245803833,0.014047440579685593,19.505437374115,0,2.49041782535858,0.0039137051309206,0.04187311168125744,3.490417825358569
32206,32206,INSTITUCION EDUCATIVA DEPARTAMENTAL PABLO NERUDA,832002650,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4683970,02,706402021,CO1.BDOS.4472888,INSUMOS DE ASEO,insumos de aseo para las tres sedes,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"4,314,626",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Sibaté,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4586128,"706,402,021",Presentación de oferta,2023,0.00432108451923077,,1,4314626,0.998505347626961,V1.471,True,0.2,0.000432108451923077,0.6,0,3.9925267381348,0.0010171369178725,0.0025861921923076912,4.992526738134805
33171,33171,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4042478,CPS-0035-2023,705187334,CO1.BDOS.3946813,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PRODUCCIÓN, EDICION Y POST PRODUCCION DE PRODUCTOS AUDIOVISUALES DE LA OFICINA TICS TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN DE LA ALCALDIA MUNICIPAL DE SIBATÉ",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"14,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713942506,Cundinamarca,Sibaté,,0,No Adjudicado,JHONATAN ARLEY AVENDAÑO AVENDAÑO,1000931247,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3949020,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,14700000,3.40192373802882,V1.801,True,0.2,0.000432108451923077,0.6,0,16.0096186901441,1.16975516916941e-05,0.012971566192307698,17.009618690144098
33620,33620,PERSONERIA MUNICIPAL DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5296603,SMC 01 - 2023,704062595,CO1.BDOS.5180756,ADQUISICIÓN DE DOTACIÓN (VESTIDO Y CALZADO) PARA LA EMPLEADA PUBLICA DE LA PERSONERÍA MUNICIPAL DE SIBATÉ- CUNDINAMARCA,ADQUISICIÓN DE DOTACIÓN (VESTIDO Y CALZADO) PARA LA EMPLEADA PUBLICA DE LA PERSONERÍA MUNICIPAL DE SIBATÉ- CUNDINAMARCA,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"2,400,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),11/22/2023,11/22/2023,11/22/2023,Sibaté,PERSONERIA DE SIBATE,0,0,13,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1782077,720379353,Caquetá,Florencia,11/28/2023,"2,399,100",CESAR AUGUSTO SANCHEZ GARCIA,IDEAS CAQUETA SAS,901542905,UNSPECIFIED,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5193110,"704,062,595",Adjudicado,2023,0.00432108451923077,,1,2400000,0.555416120494501,UNSPEC,True,0.2,0.000432108451923077,0.6,1,1.77708060247251,0.0093397604912811,0.000671566192307692,2.7770806024725045
35261,35261,INSTITUCION EDUCATIVA DEPARTAMENTAL PABLO NERUDA,832002650,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4890260,004,706402021,CO1.BDOS.4517755,PAPELERIA,SUMINISTRO ELEMENTOS DE PAPELERIA Y OFICINA PARA LAS TRES SEDES DE LA INSTITUCION,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"4,761,561",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Sibaté,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4790682,"706,402,021",Presentación de oferta,2023,0.00432108451923077,,1,4761561,1.10193655754913,V1.441,True,21.8863906860352,0.047286471987631605,65.6591720581055,1,-0.949651974445826,0.527812119688859,-0.18438432695052642,0.050348025554173725
35470,35470,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5425890,SAMC-TICS-041-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705187334,CO1.BDOS.5255978,PRESTACION DE SERVICIOS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),PRESTACIÓN DE SERVICIO DE APOYO LOGÍSTICO INTEGRAL PARA LA RENDICIÓN DE CUENTAS VIGENCIA 2023 DEL MUNICIPIO DE SIBATÉ - CUNDINAMARCA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"98,062,874",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,7,día(s),12/16/2023,12/16/2023,12/16/2023,Sibaté,SECRETARIA GENERAL,10,10,20,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1812823,713074631,Cundinamarca,Sibaté,12/22/2023,"98,062,874",LEO NATHALY BRAVO RAMIREZ,GRUPO NITRO SAS,901255880,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321812,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,98062874,22.6940421006754,UNSPEC,True,4.8776593208313,0.0105383890906629,14.6329779624939,0,3.65265009463754,0.001324073076895,0.05590931763734821,4.652650094637535
35471,35471,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5425890,SAMC-TICS-041-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705187334,CO1.BDOS.5255978,PRESTACION DE SERVICIOS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),PRESTACIÓN DE SERVICIO DE APOYO LOGÍSTICO INTEGRAL PARA LA RENDICIÓN DE CUENTAS VIGENCIA 2023 DEL MUNICIPIO DE SIBATÉ - CUNDINAMARCA,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"98,062,874",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,7,día(s),12/16/2023,12/16/2023,12/16/2023,Sibaté,SECRETARIA GENERAL,10,10,20,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1812823,713074631,Cundinamarca,Sibaté,12/22/2023,"98,062,874",LEO NATHALY BRAVO RAMIREZ,GRUPO NITRO SAS,901255880,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321812,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,98062874,22.6940421006754,UNSPEC,True,4.8776593208313,0.0105383890906629,14.6329779624939,0,3.65265009463754,0.001324073076895,0.05590931763734821,4.652650094637535
41099,41099,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4928107,SASI-SS-006-2023 (Presentación de oferta),705187334,CO1.BDOS.4722854,SUMINISTRO DE PAQUETES DE ALIMENTOS A POBLACION VULNERABLE; CON RIESGO ALIMENTARIO Y/O NUTRICIONAL DEL MUNICIPIO DE SIBATE EN EL MARCO DEL PROGRAMA BANCO DE ALIMENTOS (Presentación de oferta),"SUMINISTRO DE PAQUETES DE ALIMENTOS A POBLACION VULNERABLE, CON RIESGO ALIMENTARIO Y/O NUTRICIONAL DEL MUNICIPIO DE SIBATE EN EL MARCO DEL PROGRAMA BANCO DE ALIMENTOS",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"73,266,683",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),08/16/2023,08/29/2023,08/29/2023,Sibaté,SECRETARIA GENERAL,0,0,18,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1698992,704109719,Distrito Capital de Bogotá,No Definido,09/27/2023,"73,266,683",LEO NATHALY BRAVO RAMIREZ,INDUPROYECTOS DEL ORIENTE S.A.S,830138573,V1.50131701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828548,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,73266683,16.9556236805668,V1.501,True,54.1338844299316,0.11695854498800251,162.401653289795,1,-0.686783539383482,0.809883504464155,-0.3945674969520102,0.3132164606165178
41100,41100,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4928107,SASI-SS-006-2023 (Presentación de oferta),705187334,CO1.BDOS.4722854,SUMINISTRO DE PAQUETES DE ALIMENTOS A POBLACION VULNERABLE; CON RIESGO ALIMENTARIO Y/O NUTRICIONAL DEL MUNICIPIO DE SIBATE EN EL MARCO DEL PROGRAMA BANCO DE ALIMENTOS (Presentación de oferta),"SUMINISTRO DE PAQUETES DE ALIMENTOS A POBLACION VULNERABLE, CON RIESGO ALIMENTARIO Y/O NUTRICIONAL DEL MUNICIPIO DE SIBATE EN EL MARCO DEL PROGRAMA BANCO DE ALIMENTOS",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"73,266,683",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,5,Mes(es),08/16/2023,08/29/2023,08/29/2023,Sibaté,SECRETARIA GENERAL,0,0,18,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1698992,704109719,Distrito Capital de Bogotá,No Definido,09/27/2023,"73,266,683",LEO NATHALY BRAVO RAMIREZ,INDUPROYECTOS DEL ORIENTE S.A.S,830138573,V1.50131701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4828548,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,73266683,16.9556236805668,V1.501,True,54.1338844299316,0.11695854498800251,162.401653289795,1,-0.686783539383482,0.809883504464155,-0.3945674969520102,0.3132164606165178
42012,42012,ESJIM,800141206,CUNDINAMARCA,SIBATÉ,Nacional,Centralizada,CO1.REQ.5315563,SIMULACRO SUBASTA PRUEBA 4,701695835,CO1.BDOS.5199780,SIMULACRO SUBASTA PRUEBA 4,SIMULACRO SUBASTA PRUEBA 4,Fase de ofertas,11/21/2023,11/21/2023,,,,,11/21/2023,0,Subasta de prueba,No,0,No Especificado,,,11/21/2023,Sibaté,ESCUELA DE SUBOFICIALES Y NIVEL EJECUTIVO GONZALO JIMÉNEZ DE QUESADA,2,2,1,0,0,0,0,0,0,Abierto,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154022,Abierto,No Especificado,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5211196,"701,695,835",Fase de ofertas,2023,0.00432108451923077,,1,0,0.0,V1.721,True,38.1716728210449,0.08247151225007952,114.515018463135,1,-1.0,0.470316731271338,-0.3298860490003181,0.0
42494,42494,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.3945788,CPS-007-2023,705187334,CO1.BDOS.3850382,CONTRATO DE PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR LAS ACTIVIDADES OPERATIVAS EN LOS VIVEROS DEL MUNICIPIO Y REALIZAR LABORES PARA EL MEJORAMIENTO DEL ORNATO PUBLICO DEL MUNICIPIO DE SIBATE,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716424064,Cundinamarca,Sibaté,,0,No Adjudicado,JAIME TORRES MONTOYA,3178805,V1.70111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3852926,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.701,True,9.13134860992432,0.019728664559021693,27.3940458297729,1,-0.716149058987412,0.787418827123254,-0.0677146582360868,0.2838509410125874
43606,43606,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4079460,MIC-SI-003-2023,705187334,CO1.BDOS.3983909,CONTRATO DE OBRA,MANTENIMIENTO Y ADECUACION DE LA INFRAESTRUCTURA EDUCATIVA DEL MUNICIPIO DE SIBATE.,Presentación de oferta,02/11/2023,02/11/2023,,,,,02/11/2023,"31,649,900",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),02/15/2023,02/15/2023,02/15/2023,Sibaté,SECRETARIA GENERAL,0,0,48,0,9,0,0,9,4,Seleccionado,70,Si,CO1.AWD.1547447,720868140,Distrito Capital de Bogotá,Bogotá,03/01/2023,"30,107,796",LEO NATHALY BRAVO RAMIREZ,WE DO DISEÑO SAS,901193089,V1.72121400,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3985174,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,31649900,7.32452694668288,V1.721,True,13.8661136627197,0.02995832454493618,41.5983409881592,1,-0.471767856167549,0.81766082202223,-0.08818339817974472,0.528232143832452
43702,43702,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4337462,MIC-SI-006-2023,705187334,CO1.BDOS.4238574,CONTRATO DE SUMINISTRO,SUMINISTRO DE MATERIALES PARA EDUCACIÓN Y MANTENIMIENTO DE LA INFRAESTRUCTURA DE USO INSTITUCIONAL Y EDIFICACIONES DE USO PÚBLICO EN EL MUNICIPIO DE SIBATE CUNDINAMARCA,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/18/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,Mes(es),04/21/2023,04/21/2023,04/21/2023,Sibaté,SECRETARIA GENERAL,0,0,14,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1599603,715303459,Cundinamarca,Sibaté,05/03/2023,"32,480,000",LEO NATHALY BRAVO RAMIREZ,ferredistribuciones gonzalez,39666059,V1.72151000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4312446,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.721,True,5.78569221496582,0.012500232531561394,17.3570766448975,1,0.29917583204922,0.15113641924103,-0.01752093012624559,1.2991758320492193
45792,45792,ESJIM,800141206,CUNDINAMARCA,SIBATÉ,Nacional,Centralizada,CO1.REQ.3905299,PN ESJIM EVCAL INFO 002 2023,701695835,CO1.BDOS.3810610,MANTENIMIENTO DE BIENES MUEBLES (VALLAS Y HANGARES) PARA LA ESCUELA DE SUBOFICIALES Y NIVEL EJECUTIVO GONZALO JIMENEZ DE QUESADA,MANTENIMIENTO DE BIENES MUEBLES (VALLAS Y HANGARES) PARA LA ESCUELA DE SUBOFICIALES Y NIVEL EJECUTIVO GONZALO JIMENEZ DE QUESADA.,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,0,Solicitud de información a los Proveedores,No,60,día(s),01/26/2023,,01/20/2023,Sibaté,ESCUELA DE SUBOFICIALES Y NIVEL EJECUTIVO GONZALO JIMÉNEZ DE QUESADA,301,0,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153613,Abierto,No,No Definido,"V149121506, V172154028",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3811911,"701,695,835",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.721,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
47602,47602,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4265553,CPS-194-2023,705187334,CO1.BDOS.4167793,CONTRATO DE PRESTACIÓN DE SERVICIOS,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENLACE PEDAGÓGICO DEL COMPONENTE CORAL VOCAL, FORMADOR EN CANTO Y DIRECTOR DEL CORO MUNICIPAL, JUVENIL Y MAYORES DE LA ESCUELA DE FORMACIÓN MUSICAL DEL MUNICIPIO DE SIBATÉ",Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"14,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Sibaté,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704743509,Cundinamarca,Sibaté,,0,No Adjudicado,YUDY ESMERALDA RAMIREZ SALAZAR,39725890,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4171241,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,14700000,3.40192373802882,V1.801,True,0.2,0.000432108451923077,0.6,0,16.0096186901441,1.16975516916941e-05,0.012971566192307698,17.009618690144098
49240,49240,MUNICIPIO DE SIBATE,899999372,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.5013642,SAMC-028-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705187334,CO1.BDOS.4853785,MEJORAMIENTO DE LA VIA QUE CONDUCE DE LA VEREDA SAN BENITO A EL ALTO DE LA MESETA EN EL SECTOR EL HOYITO EN EL MUNICIPIO DE SIBATÉ; CUNDINAMARCA; SEGÚN CONVENIO ICCU 943-2023 (Manifestación de interés,"MEJORAMIENTO DE LA VIA QUE CONDUCE DE LA VEREDA SAN BENITO A EL ALTO DE LA MESETA EN EL SECTOR EL HOYITO EN EL MUNICIPIO DE SIBATÉ, CUNDINAMARCA, SEGÚN CONVENIO ICCU 943-2023",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"74,900,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),09/05/2023,09/05/2023,09/05/2023,Sibaté,CONTRATACIÓN-SECRETRIA GENERAL,23,23,47,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1713007,706694346,Distrito Capital de Bogotá,Bogotá,09/14/2023,"71,738,701",LEO NATHALY BRAVO RAMIREZ,CIVIL AND ENVIRONMENTAL ENGINEERING S.A.S,901260795,V1.72103300,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912541,"705,187,334",Adjudicado,2023,0.00432108451923077,,1,74900000,17.3336114270992,V1.721,True,24.4164142608643,0.052752694838873064,73.2492427825928,1,-0.290083660855873,0.638826112558192,-0.13611077935549232,0.7099163391441253
50742,50742,INSTITUTO MUNCIPAL DEL DEPORTE Y LA RECREACIÓN DE SIBATÉ,800195132,CUNDINAMARCA,SIBATÉ,Territorial,Centralizada,CO1.REQ.4353865,IMDERS-CPS-45-2023*,720467109,CO1.BDOS.4254909,PRESTACIÓN DE APOYO A LA GESTIÓN COMO INSTRUCTOR DEPORTIVO PARA LAS ESCUELAS DE FORMACIÓN EN LA DISCIPLINA DE AJEDREZ EN LA ETAPA DE INICIACIÓN Y FUNDAMENTACIÓN EN SIBATÉ; CUNDINAMARCA,"PRESTACIÓN DE APOYO A LA GESTIÓN COMO INSTRUCTOR DEPORTIVO PARA LAS ESCUELAS DE FORMACIÓN EN LA DISCIPLINA DE AJEDREZ EN LA ETAPA DE INICIACIÓN Y FUNDAMENTACIÓN EN SIBATÉ, CUNDINAMARCA",Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"11,319,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Sibaté,OFICINA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714232501,Cundinamarca,Pandi,,0,No Adjudicado,JOSE ARIEL PINEDA AREVALO,80028154,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4258009,"720,467,109",Adjudicado,2023,0.00432108451923077,,1,11319000,2.61948127828219,V1.861,True,0.2,0.000432108451923077,0.6,0,12.097406391411,2.98481020653892e-05,0.009590566192307692,13.09740639141095
