,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
48783,48783,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4300508,ESESUROCCIDENTE-047-2023 PUBLICADO,702445115,CO1.BDOS.4202602,Contrato de servicios y suministro 047 de 2023,"EL CONTRATISTA se obliga a prestar los servicios de mantenimiento preventivo y correctivo a todo costo con suministro de repuestos nuevos y/o homologados y demás elementos que se requieran para la correcta prestación del servicio, para los vehículos que conforman el parque automotor de la Empresa Social del Estado Suroccidente E.S.E.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"300,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4204727,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,300000000,69.4270150618126,V1.781,True,7.79796028137207,0.016847822726706634,23.3938808441162,0,7.90322758217445,0.0001206128547164,0.23260870909317335,8.903227582174443
50352,50352,EMPRESA SOCIAL DEL ESTADO HOSPITAL NIVEL I EL BORDO,891500736,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5149103,083-2023,705647071,CO1.BDOS.5035377,SUMINISTRO DE PUBLICIDAD E IMPRESIONES,Suministro de publicidad e impresiones para la Empresa Social del Estado HOSPITAL NIVEL I EL BORDO.,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"17,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Patía,ESE HOSPITAL NIVEL 1 EL BORDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5046462,"705,647,071",Presentación de oferta,2023,0.00432108451923077,,1,17000000,3.93419752016938,V1.551,True,15.1678113937378,0.032770697502046246,45.5034341812134,1,-0.740621938258432,0.765739090594966,-0.114082790008185,0.2593780617415679
53640,53640,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.3800381,ESESUROCCIDENTE-022-2023,702445115,CO1.BDOS.3705077,Prestar los servicios de mantenimiento  preventivo y correctivo a todo costo con suministro de repuestos nuevos y/o  homologados y demás elementos que se requieran,"Prestar los servicios de mantenimiento preventivo y correctivo a todo costo con suministro de repuestos nuevos y/o homologados y demás elementos que se requieran para la correcta prestación del servicio, para los vehículos que conforman el parque automotor de la Empresa Social del Estado Suroccidente E.S.E.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"300,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711939,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,300000000,69.4270150618126,V1.781,True,0.2,0.000432108451923077,0.6,0,346.135075309063,2.90413258713187e-10,0.29827156619230755,347.135075309063
56635,56635,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.3796412,ESESUROCCIDENTE-006-2023,702445115,CO1.BDOS.3700821,Prestar servicios personales y de apoyo a la gestión como técnico en Administración de Empresas brindando apoyo al área financiera; especialmente en temas relacionados con el presupuesto,"Prestar servicios personales y de apoyo a la gestión como técnico en Administración de Empresas brindando apoyo al área financiera, especialmente en temas relacionados con el presupuesto de la Empresa Social del Estado Suroccidente E.S.E.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"10,516,800",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707673,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,10516800,2.4338334400069,V1.841,True,0.2,0.000432108451923077,0.6,0,11.1691672000345,3.88905691390127e-05,0.008788366192307679,12.1691672000345
62038,62038,ALCALDÍA MUNICIPAL DE PATÍA,891502194,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4451878,CCA-ESAL-005-DE-2023,700605090,CO1.BDOS.4351389,ALCALDIA PATIA,"AUNAR ESFUERZOS PARA LA PRESTACION DEL SERVICIO DE TRANSPORTE ESCOLAR CON EL FIN DE FACILITAR EL ACCESO Y PERMANENCIA EN EL SISTEMA EDUCATIVO A 1022 ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE PATIA, CAUCA",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"399,362,644",Contratación régimen especial (con ofertas),Regla aplicable,141,día(s),05/03/2023,05/03/2023,,Patía,ALCALDIA MUNICIPAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4355058,"700,605,090",Presentación de oferta,2023,0.00432108451923077,,1,399362644,92.421854333711,V1.201,True,86.9486618041992,0.18785625824497845,260.845985412598,1,0.0629474038581177,0.277606579691186,-0.352062388979914,1.0629474038581175
62436,62436,INSTITUCION EDUCATIVA JUAN BAUTISTA BOLAÑOS,900000732,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.5263186,CONTRATO No 006 -2023,720667732,CO1.BDOS.5148766,CONTRATO DE COMPRAVENTA Y/O SUMINISTRO DE PAPELERIA,SUMINISTRO DE ELEMENTOS DE PAPELERIA Y DE OFICINA PARA EL FUNCIONAMIENTO DE LA INSTITUCION EDUCATIVA JUAN BAUTISTA BOLAÑOS DE LA VEREDA SANTACRUZ DEL MUNICIPIO DEL PATIA Y SUS DISTINTAS SEDES EDUCATIVAS,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"5,520,100",Contratación régimen especial,Regla aplicable,5,día(s),,,,Patía,Unidad de contratacion 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121707,Abierto,Asociación Público Privada,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5160083,"720,667,732",Presentación de oferta,2023,0.00432108451923077,,1,5520100,1.27748021947571,V1.441,True,7.3211817741394,0.01581772261335411,21.9635453224182,1,-0.825509014953276,0.67552691479524,-0.05775079045341643,0.1744909850467245
62684,62684,ALCALDÍA MUNICIPAL DE PATÍA,891502194,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5269997,CD-005-2023,700605090,CO1.BDOS.5155091,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE PATÍA; EN PROCURA DE ASEGURAR EL DESARROLLO DE ACTIVIDADES QUE GARANTICEN LAS CONDICIONES DE MO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE PATÍA, EN PROCURA DE ASEGURAR EL DESARROLLO DE ACTIVIDADES QUE GARANTICEN LAS CONDICIONES DE MOVILIDAD Y SEGURIDAD ENE L SECTOR DE LA CARRETERA 1 VÍA PANAMERICANA Y LAS DEMÁS VÍAS QUE SEAN DE JURISDICCIÓN DEL MUNICIPIO DE PATÍA DE CONFORMIDAD CON LAS NORMAS VIGENTES.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"3,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,39,día(s),,,,Patía,SECRETARIA DE DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5178468,"700,605,090",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,UNSPEC,True,14.3050689697266,0.030906706035807033,42.9152069091797,1,-0.941760212236315,0.537087123527579,-0.12002682414322813,0.058239787763684846
66471,66471,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4608705,ESESUROCCIDENTE-089-2023,702445115,CO1.BDOS.4505272,Prestar servicio integral de transporte Asistencial Básico,"Prestar el servicio integral de transporte Asistencial Básico los cuales deberán estar debidamente dotados y en cumplimiento con las normas de tránsito y lo establecido en la resolución 3100 de 2019, estar disponible las 24 horas del
día de igual manera deberá contar con lo demás requerido para garantizar la remisión de pacientes y usuarios desde las Unidades de atención en Salud de la E.S.E hasta centros hospitalarios de mayor nivel.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/01/2023,"156,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4510894,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,156000000,36.1020478321426,V1.781,True,37.1071014404297,0.08017146079388329,111.321304321289,1,-0.0270852092799704,0.350122197432508,-0.164685843175533,0.9729147907200304
68949,68949,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5309884,ESESUROCCIDENTE-170-2023,702445115,CO1.BDOS.5194614,El contratista se obliga a prestar servicios como Par Comunitario; en el corregimiento de San Juan de la Guadua en el municipio de Argelia Cauca; desarrollando las actividades referidas en el proyecto,"El contratista se obliga a prestar servicios como Par Comunitario, en el corregimiento de San Juan de la Guadua en el municipio de Argelia Cauca,  desarrollando las actividades referidas en el proyecto tipo y la Resolución 1352 del 31 de agosto de 2023, emitida por el Ministerio de Salud y Protección Social,  Por la cual se efectúa una asignación de recursos del proyecto de inversión:  Implementación de Acciones de Promoción de la Salud y Prevención de la Enfermedad Nacional  (...)",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"2,186,666",Contratación régimen especial,Regla aplicable,41,día(s),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5205753,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,2186666,0.506045644390512,V1.851,True,0.2,0.000432108451923077,0.6,1,1.53022822195256,0.0133172235648233,0.00045823219230769276,2.53022822195256
74052,74052,INSTITUCION EDUCATIVA BACHILLERATO PATIA,891502408,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.4794093,CS007-2023,720659226,CO1.BDOS.4688495,ANIBAL GUSTAVO GUERRERO MARQUINES,ADQUISICION DE PINTURA TRAFICO Y ELEMENTOS AFINES  PARA LUCIMIENTO DE LA CANCHA DE LA PLANTA CENTRO DE LA INSTITUCION EDUCATIVA BACHILLERATO PATIA,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"1,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Patía,UNIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707796,"720,659,226",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.721,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
79623,79623,ALCALDÍA MUNICIPAL DE PATÍA,891502194,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5420603,MC-069-2023,700605090,CO1.BDOS.5301893,APOYO LOGÍSTICO PARA LLEVAR A CABO LA ESTRATEGIA DE ORGANIZACIÓN Y DESARROLLO DE LA AUDIENCIA DE RENDICION DE CUENTAS 2020-2023 DE LA ADMINISTRACIÓN MUNICIPA,APOYO LOGÍSTICO PARA LLEVAR A CABO LA ESTRATEGIA DE ORGANIZACIÓN Y DESARROLLO DE LA AUDIENCIA DE RENDICION DE CUENTAS 2020-2023 DE LA ADMINISTRACIÓN MUNICIPAL,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"32,399,640",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/18/2023,12/18/2023,12/18/2023,Patía,OFICINA ASESORA DE PLANEACION,0,0,7,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1807863,718713092,Cauca,Popayán,12/20/2023,"32,399,640",JHON JAIRO FUENTES QUINAYAS,DISTRIBUIDORA COMERCIAL GLOBAL SAS,901388563,V1.82141502,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5316601,"700,605,090",Adjudicado,2023,0.00432108451923077,,1,32399640,7.49803431425769,V1.821,True,5.2384614944458,0.011317917434118115,15.7153844833374,1,0.431342832663302,0.109191055003015,-0.012872029736472454,1.4313428326633029
81852,81852,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4740340,ESESUROCCIDENTE-119-2023,702445115,CO1.BDOS.4634901,Suministro de elementos y material odontológico,"Suministrar elementos y MATERIAL ODONTOLÓGICO de acuerdo a las cantidades y especificaciones técnicas requeridas, para el correcto funcionamiento y efectiva prestación de servicios en los puntos de atención que conforman la Empresa Social del Estado Suroccidente E.S.E.",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"172,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152401,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4641278,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,172000000,39.8048219687726,V1.421,True,0.2,0.000432108451923077,0.6,0,198.024109843863,2.02897387255875e-09,0.17027156619230782,199.024109843863
82595,82595,EMPRESA SOCIAL DEL ESTADO HOSPITAL NIVEL I EL BORDO,891500736,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5083433,056-2023,705647071,CO1.BDOS.4972000,Mantenimiento preventivo; correctivo de neveras y  congeladores; y refrigeradores biológicos y en general la red de frio,"Mantenimiento preventivo, correctivo de neveras y congeladores, y refrigeradores biológicos y en general la red de frio utilizados por el personal de la Empresa Social del Estado Hospital Nivel I El Bordo",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"6,447,200",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Patía,ESE HOSPITAL NIVEL 1 EL BORDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151207,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982750,"705,647,071",Presentación de oferta,2023,0.00432108451923077,,1,6447200,1.49203283835506,V1.721,True,9.5471248626709,0.02062696672362521,28.6413745880127,1,-0.843719144787884,0.654232693884021,-0.07606066689450083,0.1562808552121156
83335,83335,I E CAPITAN BERMUDEZ,817002266,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.5262123,C-DC-IE-CB-013-11-2023,720693324,CO1.BDOS.5146980,Compra de pechugas para restaurante escolar,"CONTRATAR LA COMPRA DE PECHUGAS, NECESARIAS PARA LA IMPLEMENTACIÓN DEL PROYECTO PANES - APOYO A LA NUTRICIÓN ESCOLAR.",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"424,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Patía,INSTITUCIÓN EDUCATIVA CAPITÁN BERMÚDEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111515,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158585,"720,693,324",Presentación de oferta,2023,0.00432108451923077,,1,424000,0.0981235146206952,V1.501,True,0.2,0.000432108451923077,0.6,1,-0.509382426896524,0.837338817894364,-0.001304433807692308,0.490617573103476
86247,86247,EMPRESA SOCIAL DEL ESTADO HOSPITAL NIVEL I EL BORDO,891500736,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4712339,019-2023,705647071,CO1.BDOS.4607666,SUMINISTRO COMBUSTIBLE Y OTROS,"Suministro de combustible (gasolina y Diesel) para las ambulancias 
adscritas a la E.S.E. HOSPITAL NIVEL I en el marco de la CIRCULAR 01 DE
 ENERO DE 2023 dentro de la declaratoria de alerta amarilla por 
deslizamiento en el Municipio de rosas Departamento del Cauca.",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"7,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Patía,ESE HOSPITAL NIVEL 1 EL BORDO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4615149,"705,647,071",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.151,True,17.8145790100098,0.03848915078838338,53.4437370300293,1,-0.909065283896667,0.576008378001116,-0.14695660315353354,0.09093471610333265
91183,91183,EMPRESA SOCIAL DEL ESTADO SUROCCIDENTE,900145767,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5223597,ESESUROCCIDENTE-149-2023,702445115,CO1.BDOS.5108853,suministro de combustible y de lubricantes; en el municipio de El Bordo - Cauca,"El contratista se obliga con la Empresa Social del Estado Suroccidente E.S.E., a efectuar el suministro de combustible y de lubricantes, en el municipio de El Bordo - Cauca, para los vehículos que conforman el parque automotor, guadañas, plantas eléctricas y otros accesorios pertenecientes a la entidad contratante.",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"70,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Patía,SUROCCIDENTE ESE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101506,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5121668,"702,445,115",Presentación de oferta,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.151,True,79.7904586791992,0.17239065789050503,239.371376037598,1,-0.796972756944692,0.707853643202463,-0.6195626315620201,0.20302724305530814
100276,100276,ALCALDÍA MUNICIPAL DE PATÍA,891502194,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.5302189,CD-006-2023,700605090,CO1.BDOS.5186705,PRESTACION DE SERVICIOS DE APOYO EN LA GESTIÓN DE LA SECRETARÍA DE DESARROLLO SOCIAL; DESARROLLANDO ACTIVIDADES DE FORMACIÓN DEPORTIVA EN EL ÁREA DE FUTBOL DE SALON MASCULINO EN LAS DIFERENTES CATEGOR,"PRESTACION DE SERVICIOS DE APOYO EN LA GESTIÓN DE LA SECRETARÍA DE DESARROLLO SOCIAL, DESARROLLANDO ACTIVIDADES DE FORMACIÓN DEPORTIVA EN EL ÁREA DE FUTBOL DE SALON MASCULINO EN LAS DIFERENTES CATEGORIAS EN LA CABECERA MUNICIPAL PATIA-CAUCA",Presentación de oferta,11/18/2023,11/18/2023,,,,,11/18/2023,"2,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,35,día(s),,,,Patía,SECRETARIA DE DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723997110,Cauca,Patía,,0,No Adjudicado,LUIS ALBERTO  MONDRAGON QUINTANA,10693895,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5198719,"700,605,090",Adjudicado,2023,0.00432108451923077,,1,2100000,0.485989105432688,UNSPEC,True,5.26961326599121,0.011385222153003857,15.8088397979736,1,-0.907775185596798,0.577555769432558,-0.04344088861201543,0.09222481440320153
103359,103359,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DE PATIA,800219279,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4103426,CTO 04 - 2023,719503500,CO1.BDOS.4007742,PRESTACION DE SERVICIOS PROFESIONALES EN EL ÁREA DE CONTROL INTERNO DE LA EMPRESA DE ACUEDUCTO; ALCANTARILLADO Y ASEO EMPATIA ESP DE EL BORDO; PATIA CAUCA.,"PRESTACION DE SERVICIOS PROFESIONALES EN EL ÁREA DE CONTROL INTERNO DE LA EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO EMPATIA ESP DE EL BORDO, PATIA CAUCA.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"13,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Patía,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE PATIA (EMPATIA E.S.P)",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4008936,"719,503,500",Presentación de oferta,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
106945,106945,INSTITUCION EDUCATIVA SIMON BOLIVAR,800125212,CAUCA,PATÍA,Nacional,Centralizada,CO1.REQ.4993024,IE-SB-001-2023 INS EDU SIMON BOLIVAR,720689520,CO1.BDOS.4753504,COMPRAVENTA DE PAPELERIA Y ASEO,COMPRAVENTA DE PAPELERIA Y ASEO PARA LAS SEDES DE LA INSTITUCIÓN EDUCATIVA SIMON BOLIVAR,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"9,551,500",Contratación régimen especial,Regla aplicable,5,día(s),,,,Patía,"EL BORDO, PATIA",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111506,Abierto,Compraventa,No Definido,"V114111507, V131201512, V139101601, V144111912, V144121701, V144121708, V147131500, V147131600, V147131700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4893484,"720,689,520",Presentación de oferta,2023,0.00432108451923077,,1,9551500,2.21044044787634,V1.141,True,30.1909732818604,0.06522887363437838,90.5729198455811,1,-0.926784723790126,0.554830607528943,-0.25136399453751357,0.07321527620987416
109196,109196,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DE PATIA,800219279,CAUCA,PATÍA,Territorial,Centralizada,CO1.REQ.4101759,CTO 02 - 2023,719503500,CO1.BDOS.4006201,Prestación del servicio de aseo en sus componentes de recolección; transporte y disposición final en el Parque Tecnológico Ambiental Antanas; de los residuos sólidos ordinarios recolectados en la cabe,"Prestación del servicio de aseo en sus componentes de recolección, transporte y disposición final en el Parque Tecnológico Ambiental Antanas, de los residuos sólidos ordinarios recolectados en la cabecera municipal de El Bordo Cauca y el corregimiento de Patía - Patía.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"30,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Patía,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE PATIA (EMPATIA E.S.P)",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4007745,"719,503,500",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.761,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
