,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
581757,5661,9260,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5831175,CPS_068_2024,703827279,CO1.BDOS.5714626,SERVICIOS PROFESIONALES DE ASESORÍA JURIDICA EN LA SECRETARIA DE GOBIERNO; EDUCACION Y ASUNTOS ADMINISTRATIVOS DEL MUNICIPIO DE BECERRIL CESAR,"SERVICIOS PROFESIONALES DE ASESORÍA JURIDICA EN LA SECRETARIA DE GOBIERNO, EDUCACION Y ASUNTOS ADMINISTRATIVOS DEL MUNICIPIO DE BECERRIL CESAR",Presentación de oferta,02/23/2024,02/23/2024,,,,,02/23/2024,44000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725422547,Cesar,Valledupar,,0,No Adjudicado,MARLYN ELENA MARTINEZ RODRIGUEZ,49721215,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5722087,703827279,Adjudicado,2024,3.9155429850746266,,1,44000000,43.99999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,55.186332480221,3.308459098527778e-13,11.0372664960442,40.74182510375977,635.5583245642938,56.18633248022099
757725,2574,4187,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6147305,PCMC-005-2024,703827279,CO1.BDOS.6027272,APOYO A LA CONSERVACION DEL PATRIMONIO CULTURAL E INMATERIAL MEDIANTE LA PARTIVIPACION EN LA 57 VERSION DEL FESTIVAL VALLENATO EN LA MODALIDAD DANZA PILON VALLENATO,APOYO A LA CONSERVACION DEL PATRIMONIO CULTURAL E INMATERIAL MEDIANTE LA PARTIVIPACION EN LA 57 VERSION DEL FESTIVAL VALLENATO EN LA MODALIDAD DANZA PILON VALLENATO,Presentación de oferta,04/25/2024,04/25/2024,,,,,04/25/2024,36334000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/29/2024,04/29/2024,04/29/2024,Becerril,CONTRATACION,0,0,9,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1914383,703149922,Cesar,Valledupar,,36300000,FABIAN EDUARDO MARTINEZ GARCIA,FAVIAN OCTAVIO JAIMES JAIMES,77194260,V1.93141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6034669,703827279,Adjudicado,2024,3.9155429850746266,,1,36334000,36.334,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.39714100764432,1.022581504610268e-11,9.079428201528865,28.2700252532959,622.2966238184957,46.397141007644315
757726,2575,4188,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6147305,PCMC-005-2024,703827279,CO1.BDOS.6027272,APOYO A LA CONSERVACION DEL PATRIMONIO CULTURAL E INMATERIAL MEDIANTE LA PARTIVIPACION EN LA 57 VERSION DEL FESTIVAL VALLENATO EN LA MODALIDAD DANZA PILON VALLENATO,APOYO A LA CONSERVACION DEL PATRIMONIO CULTURAL E INMATERIAL MEDIANTE LA PARTIVIPACION EN LA 57 VERSION DEL FESTIVAL VALLENATO EN LA MODALIDAD DANZA PILON VALLENATO,Presentación de oferta,04/25/2024,04/25/2024,,,,,04/25/2024,36334000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/29/2024,04/29/2024,04/29/2024,Becerril,CONTRATACION,0,0,9,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1914383,703149922,Cesar,Valledupar,,36300000,FABIAN EDUARDO MARTINEZ GARCIA,FAVIAN OCTAVIO JAIMES JAIMES,77194260,V1.93141700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6034669,703827279,Adjudicado,2024,3.9155429850746266,,1,36334000,36.334,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,45.39714100764432,1.022581504610268e-11,9.079428201528865,28.2700252532959,622.2966238184957,46.397141007644315
448300,583,939,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5781676,CPS_044_2024,703827279,CO1.BDOS.5664880,SERVICIOS PROFESIONALES PARA FORTALECER LAS ACTIVIDADES DEPORTIVAS EN EL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES PARA FORTALECER LAS ACTIVIDADES DEPORTIVAS EN EL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,23200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714600624,Cesar,Becerril,,0,No Adjudicado,VICTOR ANDRES DIAZ DE LA ROSA,1065840121,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5673115,703827279,Adjudicado,2024,3.9155429850746266,,1,23200000,23.2,V1.901,True,1.1663646044924454,2.283475372579868,0.8936420381069183,0,18.89086423802761,2.216025899369074e-09,5.627223473090696,-7.561629772186279,613.6978610369622,19.89086423802761
608404,6528,10577,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5771970,CPS_040_2024,703827279,CO1.BDOS.5655504,PRESTACION DE SERVICIOS PROFESIONALES COMO GESTOR PARA EL FUNCIONAMIENTO DEL PAF; DE CONFORMIDAD CON LO ESTABLECIDO EN EL CONVENIO FGN-RCA0029-2023; SUSCRITO CON LA FISCALIA GENERAL DE LA NACION,"PRESTACION DE SERVICIOS PROFESIONALES COMO GESTOR PARA EL FUNCIONAMIENTO DEL PAF, DE CONFORMIDAD CON LO ESTABLECIDO EN EL CONVENIO FGN-RCA0029-2023, SUSCRITO CON LA FISCALIA GENERAL DE LA NACION",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724504113,Cesar,Becerril,,0,No Adjudicado,Melissa Marquez Quiroz,1062806270,V1.80101509,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5663007,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,34.75493885104972,3.7939729220435477e-11,6.950987770209945,14.05365467071533,579.6359570493629,35.75493885104972
33811,8403,13713,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5625785,PCMC 001 - 2024,703827279,CO1.BDOS.5508787,SUMINISTRO DE RACIONES ALIMENTARIAS (POLICIA NACIONAL Y MIGRACIÓN COLOMBIA); REFRIGERIOS E HIDRATACIÓN (EJÉRCITO DE COLOMBIA); EN EL MARCO DE LA VERSIÓN QUINCUAGÉSIMO FESTIVAL FOLCLÓRICO DE LA PALETIL,"SUMINISTRO DE RACIONES ALIMENTARIAS (POLICIA NACIONAL Y MIGRACIÓN COLOMBIA), REFRIGERIOS E HIDRATACIÓN (EJÉRCITO DE COLOMBIA), EN EL MARCO DE LA VERSIÓN QUINCUAGÉSIMO FESTIVAL FOLCLÓRICO DE LA PALETILLA",Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,36000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),01/30/2024,01/30/2024,01/30/2024,Becerril,CONTRATACION,0,0,14,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1839801,713640365,Cesar,La Jagua De Ibirico,02/01/2024,36000000,FABIAN EDUARDO MARTINEZ GARCIA,ALFONSO RODRIGUEZ QUIÑONES,18915349,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5518036,703827279,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.901,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,3.721668410507284e-12,8.994127133127074,29.74607467651367,548.0841956083813,45.97063566563536
776487,12533,20658,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6051070,CPS_096_2024,703827279,CO1.BDOS.5933003,SERVICIOS PROFESIONALES DE APOYO JURÍDICO A LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES DE APOYO JURÍDICO A LA SECRETARÍA DE PLANEACIÓN DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,04/05/2024,04/05/2024,,,,,04/05/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725517247,Cesar,Valledupar,,0,No Adjudicado,DIELBER OCIEL ECHEVERRI GRANADOS,15172510,V1.80101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940063,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,7.500807418728362e-10,4.907848407292819,-2.629956007003784,543.3839608693575,25.53924203646409
551198,773,1244,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6372971,PC-009-2024,703827279,CO1.BDOS.6249548,APOYO DE ACTIVIDADES PARA EL FOMENTO A LA RECREACIÓN; LA ACTIVIDAD FÍSICA Y EL DEPORTE PARA DESARROLLAR ENTORNOS DE CONVIVENCIA Y PAZ EN EL MUNICIPIO DE BECERRIL; CESAR,"APOYO DE ACTIVIDADES PARA EL FOMENTO A LA RECREACIÓN, LA ACTIVIDAD FÍSICA Y EL DEPORTE PARA DESARROLLAR ENTORNOS DE CONVIVENCIA Y PAZ EN EL MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,06/12/2024,06/12/2024,,,,,06/12/2024,1561597800,Contratación régimen especial (con ofertas),Regla aplicable,otro,día(s),06/13/2024,06/13/2024,06/13/2024,Becerril,CONTRATACION,0,0,3,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1953431,711546036,Cesar,La Paz,06/14/2024,1561597800,FABIAN EDUARDO MARTINEZ GARCIA,VOLUNTARIOS DE PAZ Y BIENESTAR SOCIAL COLOMBIA ONG,900930694,V1.94121500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6259820,703827279,Adjudicado,2024,3.9155429850746266,,1,1561597800,1561.5978,V1.941,True,505.0464935590421,988.7656274958225,386.9551391601564,0,2.091988202898873,0.0025444876199789,269.8351953913797,1.805333971977234,447.63861636792325,3.0919882028988734
736101,6491,10768,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6801917,PC-017-2024,703827279,CO1.BDOS.6674727,APOYO PARTICIPACIÓN; PROMOCIÓN DE EMPRENDIMIENTOS Y EXPRESIONES CULTURALES LOCALES EN EL MARCO FERIA NACIONAL COLOMBIA TRAVEL EXPO MEDELLÍN  NUESTRA HERENCIA 2024 ; MUNICIPIO DE BECERRIL...,"APOYO PARTICIPACIÓN, PROMOCIÓN DE EMPRENDIMIENTOS Y EXPRESIONES CULTURALES LOCALES EN EL MARCO FERIA NACIONAL COLOMBIA TRAVEL EXPO MEDELLÍN  NUESTRA HERENCIA 2024 , MUNICIPIO DE BECERRIL, CESAR",Presentación de oferta,09/07/2024,09/07/2024,,,,,09/07/2024,39600000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,Mes(es),09/09/2024,09/09/2024,09/10/2024,Becerril,CONTRATACION,0,0,10,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.2028709,710723545,Cesar,Becerril,09/10/2024,39600000,RICARDO BARROSO ALVAREZ,FUNDACIÓN CENTRO SOCIAL PARA LA MUSICA Y LAS ARTES DE BECERRIL,901303271,V1.93141700,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6684221,703827279,Adjudicado,2024,3.9155429850746266,,1,39600000,39.599999999999994,V1.931,True,417.1899145506514,816.762521681343,319.6414260864258,1,-0.905079201057263,0.3842288934404469,-96.43360218236882,-11.61461544036865,424.09763507673085,0.09492079894273696
519963,8367,13750,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5784664,CPS_047_2024,703827279,CO1.BDOS.5668038,SERVICIOS PROFESIONALES DE UN TRABAJADOR SOCIAL DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PROFESIONALES DE UN TRABAJADOR SOCIAL DE LA COMISARIA DE FAMILIA DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,02/16/2024,02/16/2024,,,,,02/16/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724705322,Cesar,Becerril,,0,No Adjudicado,HEYDI KATTERYN ORTIZ CAICEDO,1075874610,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5675432,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.931,True,40.76957340204182,79.81750856942497,31.23672008514405,1,-0.3132133190631399,0.7699863063500513,-3.261252258171404,-15.20510673522949,416.97301565265775,0.6867866809368601
473526,473,813,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5771340,CPS_039_2024,703827279,CO1.BDOS.5654930,APOYO TECNICO COMO ENLACE TIC PARA LA ARTICULACION ENTRE EL MINISTERIO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES MINTIC Y EL DEPARTAMENTO DEL CESAR EN EL MUNICIPIO DE BECERRIL,APOYO TECNICO COMO ENLACE TIC PARA LA ARTICULACION ENTRE EL MINISTERIO DE TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES MINTIC Y EL DEPARTAMENTO DEL CESAR EN EL MUNICIPIO DE BECERRIL,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724616602,Cesar,Becerril,,0,No Adjudicado,PABLO ADRIAN SOLANO GONZALEZ,1062810803,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5662451,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,4.763792942220512e-10,4.907848407292819,3.720781087875366,416.36921897177444,25.53924203646409
282530,1513,2487,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5751727,CPS_027_2024,703827279,CO1.BDOS.5634748,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA DE HACIENDA MUNICIPAL; EN LO RELACIONADO CON LOS DIFERENTES REPORTES DE LA DIFERENTES AREAS DE HACIENDA Y ORGANIZACIÓN; MANTENIMIENTO Y A,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA DE HACIENDA MUNICIPAL, EN LO RELACIONADO CON LOS DIFERENTES REPORTES DE LA DIFERENTES AREAS DE HACIENDA Y ORGANIZACIÓN, MANTENIMIENTO Y ACTUALIZACIÓN DEL ARCHIVO",Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724554837,Cesar,Becerril,,0,No Adjudicado,gladys,1233902109,V1.80141604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642189,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,7.827370021364403,15.324201889368409,5.997152924537658,1,1.044109318497634,0.0483413240633953,2.087227750988369,-24.32715034484863,405.9401546135402,2.0441093184976338
566990,3720,6250,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5765815,CPS_036_2024,703827279,CO1.BDOS.5648786,SERVICIOS PROFESIONALES COMO ENLACE DEL PROGRAMA MAS FAMILIAS EN ACCION DEL MUNICIPIO DE BECERRIL - CESAR,SERVICIOS PROFESIONALES COMO ENLACE DEL PROGRAMA MAS FAMILIAS EN ACCION DEL MUNICIPIO DE BECERRIL - CESAR,Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725246417,Cesar,Becerril,,0,No Adjudicado,DARLIS ELENA VIÑA BRITO,42401141,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5656642,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,34.75493885104972,2.040845971359168e-11,6.950987770209945,20.32407188415527,404.0642750730446,35.75493885104972
542280,4843,8053,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5930563,CPS_083_2024,703827279,CO1.BDOS.5813336,SERVICIOS PARA BRINDAR APOYO A LA COORDINACIÓN AGROPECUARIA EN LA PRODUCCION PECUARIA EN EL DESARROLLO DEL PROGRAMA DE EXTENCION AGROPECUARIA DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS PARA BRINDAR APOYO A LA COORDINACIÓN AGROPECUARIA EN LA PRODUCCION PECUARIA EN EL DESARROLLO DEL PROGRAMA DE EXTENCION AGROPECUARIA DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,03/12/2024,03/12/2024,,,,,03/12/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725718654,Cesar,Becerril,,0,No Adjudicado,ILDEFONSO GUZMAN HERRERA,12253907,V1.70131600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5820824,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.701,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,1.392689322738785e-09,3.886278725834255,-2.791300535202026,355.56310662997276,20.43139362917127
34064,8656,14110,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6522494,SAMC-001-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703827279,CO1.BDOS.6312153,SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA (POLICIA; EJERCITO NACIONAL) Y MIGRACIÓN COLOMBIA QUE BRINDAN SEGURIDAD EN EL MUNICIPIO DE BECERRIL-CESAR (Manifestación de interés (M,"SUMINISTRO DE COMBUSTIBLE PARA LOS VEHÍCULOS DE LA FUERZA PÚBLICA (POLICIA, EJERCITO NACIONAL) Y MIGRACIÓN COLOMBIA QUE BRINDAN SEGURIDAD EN EL MUNICIPIO DE BECERRIL-CESAR",Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,195000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),07/19/2024,07/19/2024,07/19/2024,Becerril,CONTRATACION,1,1,1,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1984706,707768164,Cesar,Valledupar,07/26/2024,195000000,FABIAN EDUARDO MARTINEZ GARCIA,INVERSIONES CUELLO OROZCO ZULETA SAS,900336111,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407931,703827279,Adjudicado,2024,3.9155429850746266,,1,195000000,195.0,V1.151,True,214.66220871170157,420.25955274086425,164.4693031311035,1,-0.0915960421245295,0.6743390939369963,-5.02157907259619,-1.796990633010864,332.55194522283523,0.9084039578754705
562669,12244,20124,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.6087136,CPS_100_2024,703827279,CO1.BDOS.5968618,PRESTACION DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACION DEL SISTEMA ÚNICO DE INFORMACIÓN DE LA SUPERINTENDENCIA DE SERVICIOS PUBLICOS DOMICILIARIOS SUI; AÑO 2024; Y ACOMPAÑAMIENTO EN LOS TEMAS DE,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA ACTUALIZACION DEL SISTEMA ÚNICO DE INFORMACIÓN DE LA SUPERINTENDENCIA DE SERVICIOS PUBLICOS DOMICILIARIOS SUI, AÑO 2024, Y ACOMPAÑAMIENTO EN LOS TEMAS DE SUPERINTENDENCIA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE BECERRIL",Presentación de oferta,04/12/2024,04/12/2024,,,,,04/12/2024,28000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704842384,Cesar,Valledupar,,0,No Adjudicado,Yuleima Alvarez Moreno,1065566629,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5975910,703827279,Adjudicado,2024,3.9155429850746266,,1,28000000,27.999999999999996,V1.801,True,57.125282069799226,111.83824873940586,43.76809215545655,1,-0.5098492473824837,0.6973191957981623,-7.438376281608904,-11.66339683532715,312.29933246245065,0.4901507526175162
182228,3849,6344,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5727449,CPS_012_2024,703827279,CO1.BDOS.5610131,PRESTACION DE SERVICIOS PARA BRINDAR APOYO A LA GESTION PARA EL CARGUE Y SEGUIMIENTO DE INFORMES QUE DEBEN SER REPORTADOS EN LOS APLICATIVOS DEL DNP POR EL MUNICIPIO DE BECERRIL CESAR,PRESTACION DE SERVICIOS PARA BRINDAR APOYO A LA GESTION PARA EL CARGUE Y SEGUIMIENTO DE INFORMES QUE DEBEN SER REPORTADOS EN LOS APLICATIVOS DEL DNP POR EL MUNICIPIO DE BECERRIL CESAR,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724524459,Cesar,Becerril,,0,No Adjudicado,Luis Eduardo Bautista Reyes,12568841,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617594,703827279,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,7.452841284044633e-10,4.907848407292819,9.300060272216797,304.78363528494583,25.53924203646409
86726,10529,17309,ALCALDIA DE BECERRIL CESAR,800096576,CESAR,BECERRIL,Territorial,Centralizada,CO1.REQ.5811312,CPS_059_2024,703827279,CO1.BDOS.5694420,SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA EN LA DEPENDENCIA DE INSPECCIÓN DE POLICÍA DEL MUNICIPIO DE BECERRIL-CESAR,SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA EN LA DEPENDENCIA DE INSPECCIÓN DE POLICÍA DEL MUNICIPIO DE BECERRIL-CESAR,Presentación de oferta,02/21/2024,02/21/2024,,,,,02/21/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Becerril,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725249163,Cesar,Becerril,,0,No Adjudicado,AURA MARIA VEGA TORRES,1062810172,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702503,703827279,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,1.1941720717237602e-09,3.886278725834255,3.497657299041748,254.93978128207237,20.43139362917127
