,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
66459,66459,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4836026,NOR1ESE-CAU-115- 2023,706080132,CO1.BDOS.4729344,COMPRA DE DISPOSITIVOS MÉDICOS (TERMOHIGROMETROS; TENSIÓMETROS; TALLIMETRO E  INFANTOMETRO),No definido,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"14,044,975",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4736982,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,14044975,3.25033563622594,V1.731,True,0.2,0.000432108451923077,0.6,0,15.2516781811297,1.37676198572766e-05,0.012316541192307696,16.251678181129698
68032,68032,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5237975,NOR1ESE-CAU-171-2023,706080132,CO1.BDOS.5123344,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALISTA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO ESPECIALISTA EN EL DESARROLLO DE LOS PROCESOS CONTRACTUALES DE LA ESE NORTE 1,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,55,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705627123,Valle del Cauca,Cali,,0,No Adjudicado,ROBERTH JARLY VALENCIA ESCOBAR,14590349,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135547,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
69869,69869,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5043757,NOR1ESE-CAU-02-2023,706080132,CO1.BDOS.4933719,EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO E.S.E. NORTE 1 A REALIZAR LA INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; JURÍDICA Y CONTABLE AL CONTRATO DE OBRA PUBLICA,"EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO E.S.E. NORTE 1 A REALIZAR LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, JURÍDICA Y CONTABLE AL CONTRATO DE OBRA PUBLICA PARA LA CONSTRUCCIÓN DEL CENTRO DE SALUD PUNTO DE ATENCIÓN TIMBA CAUCA EN EL MARCO DEL PROYECTO DENOMINADO MEJORAMIENTO DE LA CAPACIDAD INSTALADA ASOCIADA A LA PRESTACIÓN DE SERVICIO DE SALUD NACIONAL.",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"627,980,334",Contratación régimen especial (con ofertas),Decreto 092 de 2017,17,Mes(es),09/18/2023,09/18/2023,09/18/2023,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1724844,723305108,No Definido,Cali,,"626,859,801",ROBERTH JARLY VALENCIA ESCOBAR,CONSORCIO IHT,No Definido,V1.81101508,Cerrado,Decreto 092 de 2017,No Definido,V181101513,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4943490,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,627980334,145.329333690467,V1.811,True,158.446914672852,0.3423312550563697,475.340744018555,1,-0.0827884910821308,0.402789509631274,-0.7413446862254792,0.9172115089178664
69870,69870,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5043757,NOR1ESE-CAU-02-2023,706080132,CO1.BDOS.4933719,EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO E.S.E. NORTE 1 A REALIZAR LA INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; JURÍDICA Y CONTABLE AL CONTRATO DE OBRA PUBLICA,"EL CONTRATISTA SE OBLIGA CON LA EMPRESA SOCIAL DEL ESTADO E.S.E. NORTE 1 A REALIZAR LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, JURÍDICA Y CONTABLE AL CONTRATO DE OBRA PUBLICA PARA LA CONSTRUCCIÓN DEL CENTRO DE SALUD PUNTO DE ATENCIÓN TIMBA CAUCA EN EL MARCO DEL PROYECTO DENOMINADO MEJORAMIENTO DE LA CAPACIDAD INSTALADA ASOCIADA A LA PRESTACIÓN DE SERVICIO DE SALUD NACIONAL.",Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"627,980,334",Contratación régimen especial (con ofertas),Decreto 092 de 2017,17,Mes(es),09/18/2023,09/18/2023,09/18/2023,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1724844,723305108,No Definido,Cali,,"626,859,801",ROBERTH JARLY VALENCIA ESCOBAR,CONSORCIO IHT,No Definido,V1.81101508,Cerrado,Decreto 092 de 2017,No Definido,V181101513,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4943490,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,627980334,145.329333690467,V1.811,True,158.446914672852,0.3423312550563697,475.340744018555,1,-0.0827884910821308,0.402789509631274,-0.7413446862254792,0.9172115089178664
72735,72735,INSTITUCION EDUCATIVA AGROPECUARIA MAZMAORRERO,817003572,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.5067848,IEAM 05,719007437,CO1.BDOS.4957428,PRODUCTOS DE ASEO LA SUPREMA,Suministros materiales de aseo para uso en la I.E. EL PORVENIR.,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"3,466,800",Contratación régimen especial,Regla aplicable,5,día(s),,,,Buenos Aires,Unidad,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4967401,"719,007,437",Presentación de oferta,2023,0.00432108451923077,,1,3466800,0.802298586054306,V1.471,True,0.2,0.000432108451923077,0.6,0,3.01149293027153,0.0023120666753685,0.0017383661923076894,4.01149293027153
74917,74917,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5256820,NOR1ESE-CAU-177-2023,706080132,CO1.BDOS.5141867,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LIDERAR LOS PROCESOS DE DESARROLLO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LIDERAR LOS PROCESOS DE DESARROLLO DEL TALENTO HUMANO DE LA ESE NORTE 1,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"5,833,000",Contratación régimen especial,Decreto 092 de 2017,50,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719239808,Cauca,Santander De Quilichao,,0,No Adjudicado,FABIO ABDRES AMBUILA GONZALEZ,10474479,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153557,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,5833000,1.34989259618518,V1.801,True,0.2,0.000432108451923077,0.6,0,5.74946298092588,0.0003325114553435,0.004104566192307706,6.7494629809259
80515,80515,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4897652,NOR1ESE-CAU-127-2023,706080132,CO1.BDOS.4790056,SUMINISTRO DE COMBUSTIBLE; (DIESEL Y CORRIENTE); PARA LOS VEHÍCULOS DE LA ESE NORTE 1 CAUCA,"SUMINISTRO DE COMBUSTIBLE, (DIESEL Y CORRIENTE), PARA LOS VEHÍCULOS DE LA ESE NORTE 1 CAUCA  / BUENOS AIRES Y SUEREZ  UTILIZANDO UN SISTEMA DE MONITOREO PARA EL CONTROL DE DICHO SUMINISTRO",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,140,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720577014,Cauca,Suárez,,0,No Adjudicado,ESTACION DE SERVICIO HBA SAS,900794403,V1.15101505,Abierto,Decreto 092 de 2017,No Definido,V115101506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800295,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.151,True,78.1566619873047,0.16886077109404715,234.469985961914,1,-0.940779614263218,0.538243522101047,-0.6554430843761887,0.05922038573678249
82290,82290,ALCALDÍA MUNICIPAL DE BUENOS AIRES CAUCA,891502307,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.4931728,SG-CON-002-2023,703034694,CO1.BDOS.4823374,CONVENIO DE ASOCIACIÓN,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS PARA LA REALIZACIÓN DE LAS ACTIVIDADES DE EXPRESIONES ARTÍSTICAS, CULTURALES Y DEPORTIVAS EN EL MUNICIPIO DE BUENOS AIRES CAUCA. EN EL MARCO DEL PLAN DE DESARROLLO EL CAMBIO NOS UNE",Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"77,105,237",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Buenos Aires,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4832408,"703,034,694",Adjudicado,2023,0.00432108451923077,,1,77105237,17.8439548351454,V1.931,True,25.1641178131104,0.0543681399611653,75.4923534393311,1,-0.290896864826755,0.639794547286429,-0.14036732284466139,0.7091031351732415
82822,82822,INSTITUCION EDUCATIVA MARIA AUXILIADORA,800016286,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.5258119,IEMA 09 2023,720565266,CO1.BDOS.5143012,OBRAS DE MANTENIMIENTO EN LAS SEDES DE LA INSTITUCIÓN,El objeto del contrato consiste en el mantenimiento y arreglo de diversas instalaciones de la planta física de las cuatro sedes de la Institución Educativa María Auxiliadora.,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"6,000,000",Contratación régimen especial,Regla aplicable,22,día(s),,,,Buenos Aires,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5160701,"720,565,266",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,56.7638168334961,0.12264062508583548,170.291450500488,1,-0.975538285148985,0.49784827382714,-0.484562500343342,0.02446171485101541
85200,85200,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4079051,NOR1ESE-CAU-034-2023,706080132,CO1.BDOS.3983606,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA PARA ASEGURAR VALORACIÓN DE LOS PACIENTES CON PATOLOGÍAS CRÓNICAS - RESOLUCIÓN 429 DE 2016 DEL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,Presentación de oferta,02/11/2023,02/11/2023,,,,,02/11/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711903237,Valle del Cauca,Cali,,0,No Adjudicado,HENRY MAURICIO RODRIGUEZ VALENCIA,1130606639,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3984354,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
86836,86836,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4007719,NOR1ESE-CAU-030-2023,706080132,CO1.BDOS.3911582,PRESTACIÓN DEL SERVICIO PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO,PRESTACIÓN DEL SERVICIO PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO INCLUIDO MANO DE OBRA Y EL SUMINISTRO DE REPUESTOS NUEVOS Y ORIGINALES PARA LOS VEHÍCULOS QUE PERTENECEN A LA ESE NORTE 1 EL SERVICIO SE PRESTARA A TODO COSTO.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712370964,Valle del Cauca,Jamundí,,0,No Adjudicado,RIVERA BRAVA S.A.S.,901241386,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3913151,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.781,True,0.728297531604767,0.0015735175946056704,2.1848925948143,0,11.7103758283758,3.32494268614411e-05,0.033705929621577334,12.71037582837584
90706,90706,INSTITUCION EDUCATIVA AGROPECUARIA MAZMAORRERO,817003572,CAUCA,BUENOS AIRES,Territorial,Centralizada,CO1.REQ.5185751,IEAM 09,719007437,CO1.BDOS.5072030,CONTRATO OBRA,"MEJORAMIENTO Y REPARACIÓN DE PAREDES, PUERTAS, BAÑO, VENTANAS, PISOS Y CIRCUITO DE ENERGÍA EN LA INSTITUCIÓN EDUCATIVA PARA EL DESARROLLO INTERCULTURAL DE LA COMUNIDADES INEDIC - RESGUARDO INDÍGENA DE LAS DELICIAS EN CONVENIO CON LA INSTITUCIÓN EDUCATIVA AGROPECUARIA MAZAMORRERO - MUNICIPIO DE BUENOS AIRES.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"22,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Buenos Aires,Unidad,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084482,"719,007,437",Presentación de oferta,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.721,True,76.5106353759766,0.1653044610398213,229.53190612793,1,-0.933456121324214,0.54690509683483,-0.6392178441592852,0.06654387867578564
91593,91593,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4636651,NOR1ESE-CAU-086-2023,706080132,CO1.BDOS.4533631,REALIZAR EL ACOMPAÑAMIENTO; SEGUIMIENTO Y VERIFICACIÓN DE LOS MANTENIMIENTOS,"REALIZAR EL ACOMPAÑAMIENTO, SEGUIMIENTO Y VERIFICACIÓN DE LOS MANTENIMIENTOS (PREVENTIVOS Y CORRECTIVOS) QUE SE LE REALIZAN A LOS VEHÍCULOS QUE PERTENECEN A LA ESE NORTE 1",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,82,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720779594,Valle del Cauca,Jamundí,,0,No Adjudicado,rodrigo ruiz quintero,16838386,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4539071,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.801,True,46.2169570922852,0.09985368890871316,138.650871276856,1,-0.957938459300791,0.518138802534736,-0.3910147556348526,0.042061540699209
93886,93886,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4830756,NOR1ESE-CAU-114-2023,706080132,CO1.BDOS.4724571,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO INTERNISTA PARA ASEGURAR VALORACIÓN DE LOS PACIENTES CON PATOLOGÍAS CRÓNICAS - RESOLUCIÓN 429 DE 2016 DEL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711903237,Valle del Cauca,Cali,,0,No Adjudicado,HENRY MAURICIO RODRIGUEZ VALENCIA,1130606639,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4732605,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
97816,97816,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4006605,NOR1ESE-CAU-028-2023,706080132,CO1.BDOS.3910281,SUMINISTRO DE COMBUSTIBLE; (DIESEL Y CORRIENTE) LUBRICANTES; FILTROS BACTERIAS; LLANTAS;,"SUMINISTRO DE COMBUSTIBLE, (DIESEL Y CORRIENTE) LUBRICANTES, FILTROS BACTERIAS, LLANTAS, Y TODO TIPO DE ACCESORIOS, INCLUIDO EL   LAVADOS DE LOS VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR Y LAS PLANTAS ELECTRICAS DE LA E.S.E NORTE 1 CAUCA  / BUENOS AIRES Y SUAREZ,  EL SUMINISTRO DE COMBUSTIBLE SE REALIZARA UTILIZANDO UN SISTEMA ELECTRÓNICO  CHIP",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712370964,Valle del Cauca,Jamundí,,0,No Adjudicado,RIVERA BRAVA S.A.S.,901241386,V1.15101505,Abierto,Decreto 092 de 2017,No Definido,"V112164102, V115101506, V115121520, V125171906, V126111703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3912151,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.151,True,40.5429191589356,0.0875946901710506,121.628757476807,1,-0.543351315908647,0.847720470762398,-0.27037876068420247,0.4566486840913519
98876,98876,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4363631,NOR1ESE-CAU-062-2023,706080132,CO1.BDOS.4264504,PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA,"PRESTACIÓN DE SERVICIOS COMO TÉCNICO ELECTRICISTA PARA REALIZAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED ELÉCTRICA INCLUIDO LA PLANTA DE ENERGÍA DE LOS PUNTOS DE ATENCIÓN DE LA ESE NORTE 1 (SUAREZ, TIMBA, LA BALSA Y BUENOS AIRES).",Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720078609,Cauca,Buenos Aires,,0,No Adjudicado,dalver edinson trochez sanchez,76337253,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267240,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
108969,108969,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.5056647,NOR1ESE-CAU-153-2023,706080132,CO1.BDOS.4946493,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA,PRESTACIÓN DE SERVICIOS TÉCNICOS DE UNA AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA CAPACIDAD DE GESTIÓN EN LAS DIMENSIONES DE SALUD PUBLICA EN EL MARCO DEL PLAN DE INTERVENCIONES COLECTIVAS  CONTRATADAS CON EL DEPARTAMENTO DEL CAUCA,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722844735,Cauca,Buenos Aires,,0,No Adjudicado,merlelly Cencio Otero,1060362921,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955927,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,5.55953884124756,0.012011618610488502,16.6786165237427,1,-0.775217638225512,0.731311668793375,-0.042646474441954,0.22478236177448854
114543,114543,EMPRESA SOCIAL DEL ESTADO NORTE 1 ESE,900146010,CAUCA,BUENOS AIRES,Corporación Autónoma,Centralizada,CO1.REQ.4202163,NOR1ESE-CAU-042-2023,706080132,CO1.BDOS.4105693,SUMINISTRO DE MATERIAL MEDICO QUIRÚRGICO,"SUMINISTRO DE MATERIAL MEDICO QUIRÚRGICO PARA GARANTIZAR EL CUMPLIMIENTO DE LOS CONTRATOS DE PRESTACIÓN DE SERVICIOS DE SALUD A LOS PACIENTES DE LA ESE NORTE 1, PROCESO COMPRAS CONJUNTAS DE ACUERDO AL ACTA 001  2023",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"181,729,839",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenos Aires,OFICINA JURIDICA - CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702208356,Cauca,Popayán,,0,No Adjudicado,MENNAR SAS,817005385,V1.42295200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4106770,"706,080,132",Adjudicado,2023,0.00432108451923077,,1,181729839,42.0565342314459,V1.422,True,42.4717903137207,0.09176209781431695,127.415370941162,1,-0.0097772210497238,0.334977400089032,-0.18531855225726795,0.9902227789502753
