,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
34667,34667,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5371142,2023000741,714313079,CO1.BDOS.5254269,PRESTACION DE SERVICIO COMO REGISTRADORA VACUNACION,PRESTACION DE SERVICIO COMO REGISTRADORA VACUNACION,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"4,140,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5267422,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,4140000,0.958092807853014,V1.801,True,0.412351608276367,0.0008909030755014601,1.2370548248291,1,1.32348507589882,0.018418748274525,0.000576387697994159,2.3234850758988173
36166,36166,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5063180,PRESTACIÓN DE SERVICIOS TÉCNICOS COMO AUXILIAR DE,714313079,CO1.BDOS.4952967,CABEZAS MONTAÑO AYI LILI,PRESTACIÓN DE SERVICIOS TÉCNICOS COMO AUXILIAR DE,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4962595,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,90.8904876708984,0.1963727396100271,272.671463012695,1,-0.987269108711501,0.484540746580452,-0.7804909584401084,0.012730891288499153
38366,38366,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5458830,2023000586,714313079,CO1.BDOS.5340640,PRESTACION DE SERVICIO COMO PSICOLOGA DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL PROYECTO FRISCO,"PRESTACION DE SERVICIO COMO PSICOLOGA DENTRO DE LA IMPLEMENTACION DE LOS DISPOSITIVOS COMUNITARIOS DEL
PROYECTO FRISCO",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"8,700,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354443,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.851,True,0.2,0.000432108451923077,0.6,0,9.06691718396283,7.71877577697827e-05,0.006971566192307709,10.066917183962849
38491,38491,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4924956,2023000726,714313079,CO1.BDOS.4816994,PRESTACIÓN DE SERVICIOS DE  APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD,PRESTACIÓN DE SERVICIOS DE  APOYO ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN LAS DIFERENTES AREAS DEL CENTRO DE SALUD,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4825653,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,11.1713638305664,0.02413620365347751,33.5140914916992,1,-0.925423234496919,0.556451732928405,-0.09294481461391003,0.074576765503081
39277,39277,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5098905,2023000113,714313079,CO1.BDOS.4986864,PRESTACION DE SERVICIOS EN EL ALQUILER DE CAMIONETA PARA TRASNPORTARRESIDUOS HOSPITALARIOS; BALAS DE OXIGENO; PERSONAL ADMINISTRTIVO; BRIGADAS EXTRA MURALES DURANTE SEIS MESES DEL AÑO 2023.,"PRESTACION DE SERVICIOS EN EL ALQUILER DE CAMIONETA PARA TRASNPORTARRESIDUOS
HOSPITALARIOS, BALAS DE OXIGENO, PERSONAL ADMINISTRTIVO, BRIGADAS EXTRA
MURALES",Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Barbacoas,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111808,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4997568,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.781,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
43851,43851,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.4624530,2023000606,714313079,CO1.BDOS.4521405,PRESTACIÓN DE SERVICIOS TÉCNICOS COMO AUXILIAR DE  ENFERMERÍA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO  BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL  ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS,"PRESTACIÓN DE SERVICIOS TÉCNICOS COMO AUXILIAR DE 
ENFERMERÍA PARA LA OPERACIÓN DE UNO DE LOS EQUIPO 
BÁSICO DE SALUD ADSCRITOS A LA EMPRESA SOCIAL DEL 
ESTADO HOSPITAL SAN ANTONIO DE BARBACOAS",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4527422,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
51082,51082,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5400051,2023002124,714313079,CO1.BDOS.5282727,PRESTACION DE SERVICIO COMO APOYO PROFESIONAL EN LA OFICINA DE TALENTO HUMANO,PRESTACION DE SERVICIO COMO APOYO PROFESIONAL EN LA OFICINA DE TALENTO HUMANO,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296143,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,1.5256849527359,0.003296306815245213,4.5770548582077,1,0.0617943644726021,0.278439169188071,-0.006185227260980843,1.0617943644726042
52759,52759,INSTITUCION EDUCATIVA LUIS IRIZAR SALAZAR,891200712,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5472257,R-E 2023-016,719997439,CO1.BDOS.5353792,CONTRATO DE SUMINISTROS Y MATERIALES ACADEMICOS  PARA LA INSTITUCIÓN EDUCATIVA  LUIS IRIZAR SALAZAR  Y  SUS SEDES EDUCATIVAS,"CONTRATO DE SUMINISTROS Y MATERIALES ACADEMICOS 
PARA LA INSTITUCIÓN EDUCATIVA  LUIS IRIZAR SALAZAR  Y 
SUS SEDES EDUCATIVAS DEL MUNICIPIO DE BARBACOAS",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"17,549,464",Contratación régimen especial,Regla aplicable,15,día(s),,,,Barbacoas,COMITÉ DE COMPRAS I.E LUIS IRIZAR SALAZAR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367688,"719,997,439",Presentación de oferta,2023,0.00432108451923077,,1,17549464,4.06135633818246,V1.471,True,0.2,0.000432108451923077,0.6,0,19.3067816909123,6.21873333741968e-06,0.015821030192307687,20.3067816909123
53809,53809,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5139374,2023001652,714313079,CO1.BDOS.5026858,PRESTACION DE SERVICIO COMO TECNICOMEDIO AMBIENTE,PRESTACION DE SERVICIO COMO TECNICOMEDIO AMBIENTE,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037883,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,4.50481367111206,0.009732840308130727,13.5144410133362,1,-0.825333618329293,0.675729890151836,-0.03553136123252291,0.1746663816707066
55261,55261,HOSPITAL SAN ANTONIO DE BARBACOAS E.S.E.,891200445,NARIÑO,BARBACOAS,Territorial,Centralizada,CO1.REQ.5407858,2023002145,714313079,CO1.BDOS.5290091,PRESTACION DE SERVICIO COMO ENFERMERA JEFE,PRESTACION DE SERVICIO COMO ENFERMERA JEFE,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"4,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Barbacoas,SUBDIRECCIÓN DE SALUD PÚBLICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303776,"714,313,079",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.851,True,10.4172945022583,0.022507005002988075,31.2518835067749,1,-0.902252654242183,0.584185479396521,-0.0856280200119523,0.09774734575781717
