,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
18816,18816,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4823813,2023001313,704594399,CO1.BDOS.4717740,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION COMO ABOGADO EXTERNO PARA LA DEFENSA JUDICIAL DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION COMO ABOGADO EXTERNO PARA LA DEFENSA JUDICIAL DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/13/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4735622,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,7.26440238952637,0.015695048353422704,21.7932071685791,1,-0.80885691254683,0.694575562562349,-0.05678019341369083,0.19114308745316919
23358,23358,EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICAURTE,900300084,NARIÑO,RICAURTE,Nacional,Centralizada,CO1.REQ.4820233,2023000131,719450546,CO1.BDOS.4714340,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA EN EL ÁREA CONTABLE; ADMINISTRATIVA; FINANCIERA Y PRESUPUESTAL LA EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICA,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA EN EL ÁREA CONTABLE, ADMINISTRATIVA, FINANCIERA Y PRESUPUESTAL LA EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICAURTE ECOOPAR",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"2,300,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Ricaurte,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41111901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4721241,"719,450,546",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.411,True,0.2,0.000432108451923077,0.6,1,1.66136891070282,0.0109847374620333,0.0005715661923076901,2.661368910702815
23571,23571,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4766164,2023001116,704594399,CO1.BDOS.4660238,SUMINISTRO DE PAPELERIA IMPRESA PARA EL HOSPITAL RICAURTE E.S.E.,No definido,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"12,012,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101520,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4667674,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,12012000,2.77985768307498,V1.551,True,0.2,0.000432108451923077,0.6,0,12.8992884153749,2.41092489645185e-05,0.010283566192307704,13.8992884153749
25319,25319,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5118349,2023001783,704594399,CO1.BDOS.5006845,PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO CORRECTIVO INCLUYENDO EL SUMINISTRO DE REPUESTOS PARA EL SERVIDOR MARCA IBM INTEL CEON CPU DDR3 SERVER 2016 ESTÁNDAR; PERTENECIENTE AL HOSPITAL RICAURTE E,"PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO CORRECTIVO INCLUYENDO EL SUMINISTRO DE REPUESTOS PARA EL SERVIDOR MARCA IBM INTEL CEON CPU DDR3 SERVER 2016 ESTÁNDAR, PERTENECIENTE AL HOSPITAL RICAURTE E.S.E",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"6,559,280",Contratación régimen especial,Regla aplicable,20,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021483,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,6559280,1.51797077118215,V1.721,True,22.4162044525146,0.04843115701983634,67.248613357544,1,-0.932282435485555,0.548297121324525,-0.1871653480793454,0.06771756451444515
25893,25893,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4803849,2023001263,704594399,CO1.BDOS.4698268,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"4,640,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4704911,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,4640000,1.0738044996227,V1.801,True,0.962221086025238,0.0020789193194505375,2.88666325807571,1,0.115964423580027,0.241859871976597,-0.0036756772778021576,1.1159644235800246
26896,26896,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5237602,2023002014,704594399,CO1.BDOS.5122927,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION.DEL HOSPITAL RICAURTE ESE,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION.DEL HOSPITAL RICAURTE ESE,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/02/2023,"2,820,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135252,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,2820000,0.652613941581039,V1.851,True,0.2,0.000432108451923077,0.6,0,2.26306970790519,0.0050542526392764,0.0010915661923076936,3.263069707905195
29263,29263,INSTITUCION EDUCATIVA OSPINA PEREZ,814004611,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4289526,2022-02,702777764,CO1.BDOS.4191626,SERVICIO PROFESIONAL DE ASESORIA FINANCIERA,"El contratista se compromete para con la Institución Educativa Ospina Pérez a prestar los servicios profesionales de asesoría contable , presupuestal y financiera para la vigencia 2022.",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/20/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Ricaurte,LIVIO OLIVA URRESTY,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4193527,"702,777,764",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
33147,33147,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.3911618,2023000057,704594399,CO1.BDOS.3816525,PRESTACION DE SERVICIOS DE VIGILANCIA Y PORTERIA DE LAS INSTALACIONES DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS DE VIGILANCIA Y PORTERIA DE LAS INSTALACIONES DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/22/2023,"3,480,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3817413,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
36260,36260,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.3952401,2023000068,704594399,CO1.BDOS.3856379,PRESTACION DE SERVICIOS DE ALIMENTACION PARA PACIENTES HOSPITALIZADOS; DE CONSULTA EXTERNA; DE ZONAS DE DIFICIL ACCESO QUE LO AMERITEN; PREVIA VALORACION DE ATENCION AL USUARIO DEL HOSPITAL RICAURTE E,"PRESTACION DE SERVICIOS DE ALIMENTACION PARA PACIENTES HOSPITALIZADOS, DE CONSULTA EXTERNA, DE ZONAS DE DIFICIL ACCESO QUE LO AMERITEN, PREVIA VALORACION DE ATENCION AL USUARIO DEL HOSPITAL RICAURTE E",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/26/2023,"12,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50191500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3857787,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.501,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
40495,40495,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4804804,2023001251,704594399,CO1.BDOS.4699107,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN VACUNACION; UBAS; EXTRAMURAL Y PROGRAMA PAI DEL HOSPITAL RICAURTE E.S.E.,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN VACUNACION, UBAS, EXTRAMURAL Y PROGRAMA PAI DEL HOSPITAL RICAURTE E.S.E.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"6,040,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705869,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,6040000,1.39779723657783,V1.851,True,7.61218547821045,0.016446448413704226,22.8365564346314,1,-0.816373728598842,0.686035117229297,-0.05974579365481689,0.18362627140115853
41064,41064,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4022224,2023000259,704594399,CO1.BDOS.3926062,Prestación de servicios profesionales para desarrollar las actividades tendientes a garantizar la atención psicosocial y la atención integral en salud física y mental con enfoque psicosocial a las víc,"Prestación de servicios profesionales para desarrollar las actividades tendientes a garantizar la atención psicosocial y la atención integral en salud física y mental con enfoque psicosocial a las víctimas de graves violaciones a los derechos humanos que se suscitaron en medio del conflicto armado interno, de acuerdo al convenio interadministrativo 2022000723 celebrado con el I.D.S.N.",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/03/2023,"12,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3927866,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.851,True,0.2,0.000432108451923077,0.6,0,13.81109654652,1.91950699266621e-05,0.01107156619230767,14.811096546519998
42381,42381,INSTITUCION EDUCATIVA RICAURTE,891201878,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4741413,202308,719820342,CO1.BDOS.4635911,MANTENIMIENTO CE SAN ISIDRO,CONTRATO DE PRESTACION DE SERVICIOS A TODO COSTO PARA EL MEJORAMIENTO DE LAS UNIDADADES SANITARIAS DEL CENTRO EDUCATIVO SAN ISIDRO ASOCIADO A LA INSTITUCIÓN EDUCATIVA RICAURTE,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"6,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Ricaurte,CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4642412,"719,820,342",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.721,True,19.7544708251953,0.042680369034173646,59.2634124755859,1,-0.929710073556348,0.551351513787315,-0.1647214761366946,0.07028992644365216
42713,42713,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.3897903,2023000012,704594399,CO1.BDOS.3802629,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"4,230,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803683,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,4230000,0.978920912371558,V1.851,True,0.2,0.000432108451923077,0.6,0,3.89460456185779,0.0010952651214657,0.002501566192307692,4.89460456185779
43568,43568,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4910469,2023001433,704594399,CO1.BDOS.4802931,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE URGENCIAS Y HOSPITALIZACION DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"4,230,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811235,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,4230000,0.978920912371558,V1.851,True,0.2,0.000432108451923077,0.6,0,3.89460456185779,0.0010952651214657,0.002501566192307692,4.89460456185779
48901,48901,EMPRESA COOPERATIVA DE ACUEDUCTO ALCANTARILLADO Y ASEO DE RICAURTE,900300084,NARIÑO,RICAURTE,Nacional,Centralizada,CO1.REQ.4819059,2023000123,719450546,CO1.BDOS.4712751,EL CONTRATISTA SIN SUBORDINACIONES LABORAL A TRAVÉS DE SUS PROPIOS MEDIOS; SE COMPROMETE A PRESTAR SUS SERVICIOS PERSONALES REALIZANDO LAS ACTIVIDADES NECESARIAS PARA LA OPERACIÓN MANTENIMIENTO Y CORR,"EL CONTRATISTA SIN SUBORDINACIONES LABORAL A TRAVÉS DE SUS PROPIOS MEDIOS, SE COMPROMETE A PRESTAR SUS SERVICIOS PERSONALES REALIZANDO LAS ACTIVIDADES NECESARIAS PARA LA OPERACIÓN MANTENIMIENTO Y CORRECTO FUNCIONAMIENTO DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO EN EL MUNICIPIO DE RICAURTE",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"680,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Ricaurte,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719843,"719,450,546",Presentación de oferta,2023,0.00432108451923077,,1,680000,0.157367900806775,V1.801,True,17.4543132781982,0.037710781450113154,52.3629398345947,1,-0.990984010754331,0.480365909204847,-0.1501631258004526,0.009015989245669138
54051,54051,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4804580,2023001284,704594399,CO1.BDOS.4698957,PRESTACION DE SERVICIOS PROFESIONALES COMO NUTRICIONISTA DIETISTA Y COORDINACION IAMII Y SAN; DEL HOSPITAL RICAURTE E.S.E.,"PRESTACION DE SERVICIOS PROFESIONALES COMO NUTRICIONISTA DIETISTA Y COORDINACION IAMII Y SAN, DEL HOSPITAL RICAURTE E.S.E.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"9,840,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705273,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,9840000,2.27720609402745,V1.851,True,31.6260032653809,0.06832931655758959,94.8780097961426,1,-0.927995767441149,0.553389627587872,-0.2634772662303584,0.07200423255885045
58432,58432,CUNDEPORTES RICAURTE,808000021,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4067737,PSA-004-2023,704067156,CO1.BDOS.3972143,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA OFICINA DE CUNDEPORTES RICAURTE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA OFICINA DE CUNDEPORTES RICAURTE,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/09/2023,"4,590,000",Contratación directa,Servicios profesionales y apoyo a la gestión,81,día(s),,,,Ricaurte,OFICINA DE CONTRATACION CUNDEPORTES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707204822,Cundinamarca,Ricaurte,,0,No Adjudicado,CRISTIAN ESTEBAN LONDOÑO BERMUDEZ,1069177368,V1.80111600,Abierto,Prestación de servicios,No Definido,"V180111601, V180111700, V180111701",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3973399,"704,067,156",Adjudicado,2023,0.00432108451923077,,1,4590000,1.06223333044573,V1.801,True,0.2,0.000432108451923077,0.6,0,4.31116665222867,0.0008075860617391,0.002861566192307679,5.31116665222865
58867,58867,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.4927739,2023001426,704594399,CO1.BDOS.4819557,PRESTACION DE SERVICIOS COMO AUXILIAR DE FACTURACION DE CONSULTA EXTERNA DEL HOSPITAL RICAURTE E.S.E,PRESTACION DE SERVICIOS COMO AUXILIAR DE FACTURACION DE CONSULTA EXTERNA DEL HOSPITAL RICAURTE E.S.E,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"1,160,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4829792,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
59729,59729,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5081248,2023001646,704594399,CO1.BDOS.4970023,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE CONSULTA EXTERNA DEL HOSPITAL RICAURTE ESE.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE CONSULTA EXTERNA DEL HOSPITAL RICAURTE ESE.,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"1,260,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4980556,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,1260000,0.291593463259613,V1.851,True,0.862738311290741,0.0018639825805328587,2.58821493387222,1,-0.662014008832689,0.8253912504593,-0.006195930322131435,0.33798599116731076
62395,62395,HOSPITAL RICAURTE EMPRESA SOCIAL DEL ESTADO,900121152,NARIÑO,RICAURTE,Territorial,Centralizada,CO1.REQ.5326884,2023002096,704594399,CO1.BDOS.5211211,PRESTACION DE SERVICIOS COMO AUXILIAR DE ARCHIVO CLINICO DEL HOSPITAL RICAURTE E.S.E.,PRESTACION DE SERVICIOS COMO AUXILIAR DE ARCHIVO CLINICO DEL HOSPITAL RICAURTE E.S.E.,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"1,740,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,Ricaurte,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223220,"704,594,399",Presentación de oferta,2023,0.00432108451923077,,1,1740000,0.402676687358513,V1.801,True,4.81336688995361,0.01039948257677825,14.4401006698608,1,-0.916341991673443,0.567292580161436,-0.039857930307113,0.08365800832655702
