,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
29541,29541,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4907229,OS041-2023,703656165,CO1.BDOS.4799714,SERVICIOS PRESTADOS TECNICO SISTEMAS,SERVICIOS PRESTADOS TECNICO SISTEMAS,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"2,200,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4808102,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,2200000,0.509131443786626,V1.811,True,21.6013240814209,0.046670573541557334,64.8039722442627,1,-0.976430544633858,0.496829681482443,-0.18448229416622933,0.023569455366142363
33866,33866,ESP SAN RAFAEL,900400990,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4262747,CS-007-2023,715632675,CO1.BDOS.4165242,SUMINISTRO DE EQUIPO DE CÓMPUTO PARA EL FORTALECIMIENTO A LA GESTION DE LA DIRECCION ADMINISTRATIVA Y COMERCIAL DE EMPRESAS PÚBLICAS DE SAN RAFAEL S.A. E.S.P,SUMINISTRO DE EQUIPO DE CÓMPUTO PARA EL FORTALECIMIENTO A LA GESTION DE LA DIRECCION ADMINISTRATIVA Y COMERCIAL DE EMPRESAS PÚBLICAS DE SAN RAFAEL S.A. E.S.P,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"3,300,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,San Rafael,ADMINISTRACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4167427,"715,632,675",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.432,True,0.499942541122437,0.0010801469874745276,1.49982762336731,1,0.527569876260857,0.0870335647310352,-0.0010205879498981097,1.5275698762608558
35581,35581,MUNICIPIO SAN RAFAEL ANTIOQUIA,890982123,ANTIOQUIA,SAN RAFAEL,Nacional,Centralizada,CO1.REQ.4872922,2023-CS-30,704263177,CO1.BDOS.4765825,CONVENIO SOLIDARIO,"MANEJO AMBIENTAL DE LOS RECURSOS NATURALES CON PARTICIPACION COMUNITARIA,MEDIANTE LA METODOLOGIA PRISER EN LA VEREDA EL GUADUALITO",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/25/2023,"21,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Rafael,MUNICIPIO DE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722899614,Antioquia,San Rafael,,0,No Adjudicado,JUNTA DE ACCION COMUNAL VERED AGUADUALITO,811004725,V1.21102203,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4774172,"704,263,177",Adjudicado,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.211,True,21.2642593383789,0.04594233091998869,63.7927780151367,1,-0.771452606131666,0.735243434114102,-0.1627693236799548,0.22854739386833392
35690,35690,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4402917,CPS035-2023,703656165,CO1.BDOS.4303022,PSICOLOGA PAPSIVI,"Prestación de servicios como Profesional Psicosocial para Implementar el componente de atención psicosocial en el marco del Programa de Atención Psicosocial a Víctimas del conflicto armado -PAPSIVI- en el territorio y la E.S.E. Hospital Pbro. Alonso María Giraldo asignada, conforme a los lineamientos dados por el Ministerio de Salud y Protección Social.",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"8,533,333",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,San Rafael,SERVICIOS PARA LA COMUNIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4306176,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,8533333,1.97481279572821,V1.851,True,14.3490056991577,0.031001633196492212,43.0470170974731,1,-0.862372847489765,0.632070544548477,-0.11547319978596886,0.13762715251023513
37840,37840,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.5249233,26977,703656165,CO1.BDOS.5134548,MATERIAL MEDICO QUIRURGICO,MATERIAL MEDICO QUIRURGICO,Fase de ofertas,11/07/2023,11/07/2023,,,,,11/07/2023,"138,278",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,SUMINISTRO MATERIALES HOSPITALARIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5146054,"703,656,165",Fase de ofertas,2023,0.00432108451923077,,1,138278,0.0320007626290577,V1.422,True,0.435252457857132,0.0009403813288017981,1.3057573735714,1,-0.926477698054581,0.555196079436212,-0.0036232473152071924,0.07352230194541873
42339,42339,MUNICIPIO SAN RAFAEL ANTIOQUIA,890982123,ANTIOQUIA,SAN RAFAEL,Nacional,Centralizada,CO1.REQ.5387736,2023-CPS-218,704263177,CO1.BDOS.5270030,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS A LA EJECUCIÓN Y SEGUIMIENTO TÉCNICO DE APOYO A LOS PROYECTOS Y CONVENIOS RELACIONADOS CON SANEAMIENTO BÁSICO, ESPECÍFICAMENTE PROYECTO CONSTRUCCIÓN DE OBRAS COMPLEMENTARIAS PARA EL RELLENO SANITARIO (LOS GUAICOS). Y REDUCCIÓN DEL RIESGO DE INUNDACIÓN DEL SISTEMA DE GESTIÓN DEL VERTIMIENTO DE LA ZONA URBANA DEL MUNICIPIO DE SAN RAFAEL ANTIOQUIA",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"3,886,190",Contratación directa,Servicios profesionales y apoyo a la gestión,19,día(s),,,,San Rafael,MUNICIPIO DE SAN RAFAEL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716240395,Antioquia,San Rafael,,0,No Adjudicado,CESAR AUGUSTO JOSE SANCHEZ BURITICA,71001176,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283613,"704,263,177",Adjudicado,2023,0.00432108451923077,,1,3886190,0.899355238876885,V1.801,True,2.06134915351868,0.004453631957999509,6.18404746055603,1,-0.563705528807817,0.850380640184348,-0.01392833783199804,0.43629447119218223
47868,47868,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4884944,1535,703656165,CO1.BDOS.4777813,SUMINISTRO OXIGENO MEDICINAL,SUMINISTRO OXIGENO MEDICINAL,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"103,500",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786005,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,103500,0.0239523201963254,V1.422,True,29.1095504760742,0.06289241396196546,87.3286514282227,1,-0.999177166263147,0.471228863494705,-0.25146615584786186,0.0008228337368525273
50690,50690,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.5211033,4143,703656165,CO1.BDOS.5096738,SUMISNITRO OXIGENO MEDICINAL,SUMISNITRO OXIGENO MEDICINAL,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"40,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Medellín,SUMINISTROS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5109564,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,40000,0.009256935341575,V1.422,True,0.2,0.000432108451923077,0.6,1,-0.953715323292125,0.5230598846055,-0.001688433807692308,0.046284676707875
51699,51699,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.5240747,OS060-2023,703656165,CO1.BDOS.5126340,SERVICIOS PRESTADOS SEGURIDAD Y SALUD EN EL TRABAJO,SERVICIOS PRESTADOS SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141808,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138513,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.931,True,0.2,0.000432108451923077,0.6,1,-0.305729849381874,0.657361687243904,-0.0011284338076923092,0.6942701506181249
52896,52896,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.5387480,FE61,703656165,CO1.BDOS.5270577,SERVICIOS PRESTADOS GINECOLOGO TOMA ECO,SERVICIOS PRESTADOS GINECOLOGO TOMA ECO,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,398,600",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283926,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,1398600,0.32366874421817,V1.851,True,4.4824390411377,0.009684498974527864,13.4473171234131,1,-0.927791824663382,0.553632224374194,-0.037339395898111465,0.07220817533661736
56001,56001,EMPRESA SOCIAL DEL ESTADO HOSPITAL PBRO. ALONSO MARIA GIRALDO,891982128,ANTIOQUIA,SAN RAFAEL,Territorial,Centralizada,CO1.REQ.4037822,4600,703656165,CO1.BDOS.3942045,PRESTACION SERVICIOS,PRESTACION SERVICIOS CALIBRACION EQUIPOS,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"6,606,128",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,San Rafael,PRESTACION SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3943611,"703,656,165",Presentación de oferta,2023,0.00432108451923077,,1,6606128,1.52881249385421,V1.851,True,20.0198249816895,0.04325367790304396,60.0594749450684,1,-0.923635071972283,0.558582659479381,-0.16640858361217584,0.07636492802771704
