,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
671458,5922,9516,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5624758,CPS 020 DE 2024,702409640,CO1.BDOS.5507427,Monitor de Deportes Altamira,"Promover la práctica de la actividad física para la salud con los diferentes grupos poblacionales y la disciplina de futbol, futbol sala y futbol de salón en el corregimiento de Altamira y veredas aledañas municipio de Betulia Antioquia",Presentación de oferta,01/25/2024,01/25/2024,,,,,01/25/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724742242,Antioquia,Betulia,,0,No Adjudicado,YEISSON FELIPE RUEDA VARGAS,1017151112,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5516398,702409640,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,9.726481655314918,2.392405833581462e-07,1.945296331062984,5.756398677825928,33.34869701090752,10.726481655314918
74644,11162,18408,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5690460,CPS 055 DE 2024,702409640,CO1.BDOS.5573365,Monitor voleibol y baloncesto Altamira,Promover la práctica de la actividad física para la salud con los diferentes grupos poblacionales y la disciplina deportiva de voleibol y baloncesto en el Corregimiento de Altamira y sus veredas aledañas en el Municipio de Betulia Antioquia,Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724898176,Antioquia,Betulia,,0,No Adjudicado,JOBANNY DE JESUS ALVAREZ BEDOYA,71052939,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5581367,702409640,Adjudicado,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,4.0329056836086755e-08,2.251767235500553,7.974350929260254,31.53105838312806,12.258836177502765
254332,11761,19530,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5731429,CPS 063 DE 2024,702409640,CO1.BDOS.5614210,Auxiliar enlace de víctimas Altamira,"Prestar los servicios de apoyo realizando actividades de servicios generales en el palacio municipal, en el centro vida y el parque educativo del Municipio de Betulia",Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,9500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725132427,Antioquia,Betulia,,0,No Adjudicado,YECENIA PATRICIA TAMAYO JARAMILLO,1018373380,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5621686,702409640,Adjudicado,2024,3.9155429850746266,,1,9500000,9.500000000000002,V1.801,True,101.58582650874747,198.8818351846671,77.83275032043456,1,-0.9064830171049308,0.3693624948021186,-23.51802211334743,-4.178164005279541,31.0809693876588,0.09351698289506917
301471,7624,12555,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6809715,MC 033 DE 2024,702409640,CO1.BDOS.6682391,Realizar el suministro de equipos de impresión para el normal funcionamiento de la Secretaría de Gobierno y Servicios Administrativos del Municipio de Betulia,Realizar el suministro de equipos de impresión para el normal funcionamiento de la Secretaría de Gobierno y Servicios Administrativos del Municipio de Betulia,Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,12614000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/11/2024,09/11/2024,09/11/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,14,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.2031740,702417049,Antioquia,No Definido,09/13/2024,10710000,NESTOR CAMILO SERNA HERNÁNDEZ,SERTECOPY S.A.S.,8305130391,V1.44101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6691791,702409640,Adjudicado,2024,3.9155429850746266,,1,12614000,12.613999999999997,V1.441,True,88.47329674486645,173.21049821789381,67.78622817993165,1,-0.8574259074308552,0.4124863656305517,-19.37388940283097,-3.197250127792358,29.514542715639987,0.1425740925691447
205690,1844,3090,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6295653,MC 013 2024,702409640,CO1.BDOS.6173747,Suministro de papelería; artículos de aseo; cafetería; insumos de oficina,"Realizar el suministro de papelería, artículos de oficina, cafetería y aseo para el normal funcionamiento de las diferentes dependencias de la administración municipal de Betulia Antioquia",Presentación de oferta,05/27/2024,05/27/2024,,,,,05/27/2024,28825500,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/29/2024,05/29/2024,05/29/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,30,0,10,0,0,10,0,Seleccionado,70,Si,CO1.AWD.1940835,718376619,Antioquia,Medellín,05/30/2024,20523756,NESTOR CAMILO SERNA HERNÁNDEZ,INVERESIONES DIMENSION SAS,901195390,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6182372,702409640,Adjudicado,2024,3.9155429850746266,,1,28825500,28.8255,V1.141,True,69.48435315656631,136.03448578732062,53.23733139038085,1,-0.585151207566851,0.6460342434399396,-10.38396291690599,-1.3349689245224,21.613870600102175,0.41484879243314904
137491,10226,17035,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5605497,CPS 009 DE 2024,702409640,CO1.BDOS.5488198,Monitor eventos deportivos,Prestar el servicio para la organización y acompañamiento de los diferentes eventos y torneos deportivos del área urbana y a nivel departamental en los que participe el municipio de Betulia,Presentación de oferta,01/23/2024,01/23/2024,,,,,01/23/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724657804,Antioquia,Betulia,,0,No Adjudicado,JOHN ALEXANDER MAYA ESPINAL,3570306,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5497906,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,3.757067151697667e-09,3.630886305469614,16.74452018737793,21.148670099552103,19.154431527348066
553955,3530,5797,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6506084,CPS 158 DE 2024,702409640,CO1.BDOS.6381616,Auxiliar de enfermería gerontología en el Corregimiento de Altamira,Prestar los servicios como auxiliar de enfermería para el fortalecimiento del programa Gerontológico en el Corregimiento de Altamira y veredas aledañas,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,8400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727500142,Antioquia,Betulia,,0,No Adjudicado,Dangie Zugey Herrera García,1018375314,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391492,702409640,Adjudicado,2024,3.9155429850746266,,1,8400000,8.4,V1.801,True,37.302042865011295,73.028876134524,28.57997703552246,1,-0.7748112608631669,0.4585680054201581,-7.381362680777837,-3.006532192230225,18.74645582348329,0.22518873913683324
78701,2504,4164,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6636407,CONVENIO 180 DE 2024,702409640,CO1.BDOS.6510614,Auxar esfuerzos para la reparación de vehículo compactador  recolector de residuos sólidos adscritos a Empresas Públicas de Betulia SA ESP,AUNAR ESFUERZOS PARA LA REPARACIÓN DEL VEHÍCULO DE PLACA OIQ015 RECOLECTOR DE RESIDUOS SÓLIDOS ADSCRITO A EMPRESAS PÚBLICAS DE BETULIA S.A. ESP,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,60408486,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705396935,Antioquia,Betulia,,0,No Adjudicado,EMPRESAS PUBLICAS DE BETULIA S.A. E.S.P,900262923,V1.78181500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520469,702409640,Adjudicado,2024,3.9155429850746266,,1,60408486,60.40848600000002,V1.781,True,147.147143174845,288.08048211601806,112.7407951354981,1,-0.5894688493665101,0.6335241583353947,-22.15239559506249,-0.887947678565979,18.030654174992513,0.41053115063349
653814,1285,2140,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5825175,CPS 074 DE 2024,702409640,CO1.BDOS.5708923,Guardabosques predios el Cedro y la Florecita,Prestar los servicios como guardabosque en el predio el Cedro y la Florecita denominado área de interes estrategica para la protección y conservación del recusro hidrico en el municipio de Betulia,Presentación de oferta,02/22/2024,02/22/2024,,,,,02/22/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725266837,Antioquia,Betulia,,0,No Adjudicado,ANTONY MATEO MORENO URREGO,1000314063,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5716587,702409640,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.771,True,35.18643246863095,68.886994411175,26.95904445648193,1,-0.7953756748025287,0.4224595767679603,-7.14752272553523,-3.184515953063965,17.201810003482343,0.20462432519747129
131883,4618,7656,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5691065,CPS 057 DE 2024,702409640,CO1.BDOS.5573959,Monitor de Música - Cuerdas pulsadas,"Fortalecer los procesos de formación en la iniciación musical e instrumental de cuerdas pulsadas, en la escuela de música con la población en general del área urbana del Municipio de Betulia",Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724835681,Antioquia,Caldas,,0,No Adjudicado,Hugo Armando sanchez Morales,1026140247,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5582313,702409640,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,147.32306658059989,288.424899944675,112.8755836486816,1,-0.8642439336608698,0.3995489483606516,-32.51734614226773,-1.613051056861877,14.976142464020143,0.13575606633913012
458466,10749,17979,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6352221,CPS 124 DE 2024,702409640,CO1.BDOS.6229011,Apoyo logístico para la realización de eventos deportivos y recreativos,"Apoyar el servicio logístico a todo costo para participación del Municipio de Betulia en eventos deportivos y recreativos con las diferentes disciplinas deportivas a nivel local, regional y departamental",Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,56275578,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706113636,Antioquia,Urrao,,0,No Adjudicado,ASOCIACIÓN DE ENTES DEPORTIVOS DEL SUROESTE ANTIOQUEÑO,830507669,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6238611,702409640,Adjudicado,2024,3.9155429850746266,,1,56275578,56.27557800000001,V1.801,True,53.29486283148948,104.33916315017655,40.83331203460692,1,0.0559287520437965,0.5723176741158035,0.7612520613035016,-0.1813914179801941,13.355329739158346,1.0559287520437965
79176,2979,4960,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6457220,CPS 147 DE 2024,702409640,CO1.BDOS.6332558,Trabajadora Social - Comisaría de Familia,"Prestar los servicios profesionales en el desarrollo del objeto misional de la comisaria de familia como trabajadora social del municipio de Betulia, Antioquia",Presentación de oferta,07/02/2024,07/02/2024,,,,,07/02/2024,18480348,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724652425,Antioquia,Betulia,,0,No Adjudicado,VALENTINA CIFUENTES BEDOYA,1001468542,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6342556,702409640,Adjudicado,2024,3.9155429850746266,,1,18480348,18.480348,V1.801,True,115.45815180700954,226.04067818880878,88.46141052246092,1,-0.8399389933861903,0.4232695143012441,-24.76739603591946,-1.360153436660767,9.613743946340438,0.1600610066138097
769612,5658,9187,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6845640,MC 036 DE 2024,702409640,CO1.BDOS.6717734,suministro de víveres para el personal de apoyo de la fuerza pública (Policía Nacional); que de manera transitoria prestan los servicios en el Municipio de Betulia Antioquia,"Realizar el suministro de víveres para el personal de apoyo de la fuerza pública Policía Nacional, que de manera transitoria prestan los servicios en el Municipio de Betulia Antioquia",Presentación de oferta,09/16/2024,09/16/2024,,,,,09/16/2024,15000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),09/18/2024,09/18/2024,09/18/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,7,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.2037705,701064040,Antioquia,Medellín,09/21/2024,15000000,NESTOR CAMILO SERNA HERNÁNDEZ,Innova Soluciones & Suministros S.A.S,900872082,V1.50407039,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6727536,702409640,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.504,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,5.68276075795099e-09,3.630886305469614,17.63670349121094,7.765920542056932,19.154431527348066
93755,4485,7260,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5633078,CPS 025 DE 2024,702409640,CO1.BDOS.5515681,Auxiliar en Salud,Realizar las actividades y ejecución de los sistemas de información para la vigilancia epidemiológica de los eventos de interés en salud pública y del sistema general de seguridad social en Salud en el Municipio de Betulia,Presentación de oferta,01/26/2024,01/26/2024,,,,,01/26/2024,25200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724892864,Antioquia,Betulia,,0,No Adjudicado,CAMILA LONDOÑO SANMARTIN,1018374732,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5525272,702409640,Adjudicado,2024,3.9155429850746266,,1,25200000,25.2,V1.801,True,67.18825248558157,131.5392453496709,51.47811126708984,1,-0.6249344332119987,0.6093546517032061,-10.72348142917433,-0.9316667914390564,7.729655427321854,0.37506556678800146
671006,5470,8789,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648374,CPS 036 DE 2024,702409640,CO1.BDOS.5531214,Técnico en Sistemas,"Prestar los servicios Técnicos para Realizar el Mantenimiento preventivo físico, limpieza interna y externa de todos y cada uno de los componentes del computador, limpieza de los contactos, tarjetas, correas de datos, lubricación de partes que se requieran, mantenimiento lógico, actualización de sistemas operativos de los sistemas de antivirus, eliminación de virus, eliminación de archivos temporales, scandisk, defrag, y reparación de los computadores de la Administración Municipal",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,12600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724656350,Antioquia,Betulia,,0,No Adjudicado,Sebastian Ballen Gomez,1000402366,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539949,702409640,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.801,True,55.45356535094703,108.56540940363901,42.48726081848145,1,-0.7727828694104911,0.432371646550351,-10.94447577623268,-1.261718153953552,6.1605845852425665,0.2272171305895089
486588,686,1146,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6061246,CPS 090  2024,702409640,CO1.BDOS.5942482,Asistencia técnica agropecuaria,"Ejecutar acciones acompañamiento rural brindando los conocimientos y tecnologías a los productores lima Tahití y musáceas, en el municipio de Betulia",Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,12500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706184900,Antioquia,Betulia,,0,No Adjudicado,Elkin de Jesus Presiga Urrego,71054776,V1.77111508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5950197,702409640,Adjudicado,2024,3.9155429850746266,,1,12500000,12.499999999999998,V1.771,True,43.35017543915537,84.86973767126959,33.2139186859131,1,-0.7116505325902426,0.5227915390887188,-7.87890097407969,-1.199154376983643,6.093798054917505,0.2883494674097574
280879,12549,20735,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648033,CPS 041 DE 2024,702409640,CO1.BDOS.5530612,Servicios Generales 1,"Prestar los servicios de apoyo realizando actividades de servicios generales en el edificio del CREM, el gimnasio y el coliseo del Municipio de Betulia",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,17710000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724934518,Antioquia,Betulia,,0,No Adjudicado,ANGELA ROSA ZAPATA ZAPATA,43716236,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5539509,702409640,Adjudicado,2024,3.9155429850746266,,1,17710000,17.71,V1.801,True,8.72564054358048,17.08281031034965,6.685387372970579,1,1.029650420682225,0.0482957020411181,2.294537307000931,0.7255849838256836,5.384998886729349,2.0296504206822252
793513,3581,5963,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6465918,MC 022 2024,702409640,CO1.BDOS.6341262,Mantenimiento de vehículos alcaldía de Betulia,Prestar los servicios de mantenimiento y efectuar las reparaciones necesarias a todo costo de los vehículos automotores de propiedad del Municipio de Betulia,Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,30000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),07/08/2024,07/08/2024,07/08/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,8,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1975520,725003016,Antioquia,Medellín,07/11/2024,23999900,NESTOR CAMILO SERNA HERNÁNDEZ,NELSON DE JESUS HERRERA PINO,15484631,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351802,702409640,Adjudicado,2024,3.9155429850746266,,1,30000000,29.999999999999996,V1.781,True,27.34397600326766,53.53325671182181,20.95033264160157,1,0.0971337890442464,0.5356012578706196,0.6783283970720388,-0.0704541206359863,5.02763729040698,1.0971337890442463
93708,4438,7189,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6002061,CPS 086 DE 2024,702409640,CO1.BDOS.5884094,Logística para eventos deportivos,"Apoyar la organización, administración, logística a todo costo y desarrollo de eventos deportivos y recreativos del municipio de Betulia Antioquia, a nivel local, regional y departamental",Presentación de oferta,03/22/2024,03/22/2024,,,,,03/22/2024,24988694,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708980172,Bolívar,Cartagena,,0,No Adjudicado,FUNDACION RAIZ SOCIAL -FRS,900126347,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5890870,702409640,Adjudicado,2024,3.9155429850746266,,1,24988694,24.988694,V1.801,True,69.95241427088438,136.95084249369776,53.59594917297363,1,-0.6427758175259892,0.5941705836170296,-11.48339334857983,-0.8368215560913086,4.8489495830127645,0.35722418247401083
174436,8607,14407,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.6080877,MC 008 DE 2024,702409640,CO1.BDOS.5962228,Suministro de alimentación para fuerza pública,"Realizar la entrega de raciones alimentarias, desayunos, almuerzos y cenas, con destino al personal de la fuerza pública y entidades de apoyo en seguridad que prestan sus servicios en el municipio de Betulia Antioquia",Presentación de oferta,04/11/2024,04/11/2024,,,,,04/11/2024,32072278,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),04/16/2024,04/16/2024,04/16/2024,Betulia,OFICINA DE CONTRATACIÓN,0,0,7,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1903205,725016067,Antioquia,Betulia,04/18/2024,26000000,NESTOR CAMILO SERNA HERNÁNDEZ,ELOIVAN DE JESUS URREGO RAMIREZ,71052475,V1.90101800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5969732,702409640,Adjudicado,2024,3.9155429850746266,,1,32072278,32.072278,V1.901,True,48.866553455018845,95.66954529278665,37.44044208526611,1,-0.343676283011811,0.7674792110487578,-4.289130656727744,-0.4907073676586151,4.715621821433833,0.656323716988189
414213,4990,8310,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5648955,CPS 040 DE 2024,702409640,CO1.BDOS.5531389,Asesora MIPG,"Prestar los servicios profesionales de asesoría y apoyo para la operación del modelo integral de planeación y gestión, y la correspondiente rendición de informes en las plataformas acorde con el decreto 1499 de 2017",Presentación de oferta,01/29/2024,01/29/2024,,,,,01/29/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724677273,Antioquia,Envigado,,0,No Adjudicado,VANESSA MARTINEZ TORO,1037601941,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540427,702409640,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,9.877562677048183e-08,2.098531783281768,10.02083206176758,4.246441691771348,11.492658916408839
294001,154,246,MUNICIPIO DE BETULIA,890982321,ANTIOQUIA,BETULIA,Territorial,Centralizada,CO1.REQ.5634763,CPS 031 DE 2024,702409640,CO1.BDOS.5517322,Auxiliar Secretaría de Salud,Prestar los servicios de apoyo a la gestión para el funcionamiento de la secretaría de salud en todos sus procesos administrativos para la vigilancia y control de la salud en el municipio de Betulia,Presentación de oferta,01/27/2024,01/27/2024,,,,,01/27/2024,16800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Betulia,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724467535,Antioquia,Betulia,,0,No Adjudicado,MARIA ISABEL JIMENEZ GARCÍA,1007102851,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5526734,702409640,Adjudicado,2024,3.9155429850746266,,1,16800000,16.8,V1.801,True,128.21410732196185,251.01392425605653,98.234733581543,1,-0.868969177020333,0.4023992713777164,-28.4543185317217,-1.053667783737183,3.10293659284308,0.13103082297966692
