,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
25984,25984,Institución Educativa Rural San Sebastián de Urabá,811027582,ANTIOQUIA,NECOCLÍ,Nacional,Centralizada,CO1.REQ.4870863,017- 2023,719172389,CO1.BDOS.4763654,Realizar adecuaciones a todo costo; de la tienda escolar en la Institución Educativa Rural San Sebastián de Urabá.,"Realizar adecuaciones a todo costo, de la tienda escolar en la Institución Educativa Rural San Sebastián de Urabá.",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"3,700,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Necoclí,"Realizar adecuaciones a todo costo, de la tienda escolar en la Institu",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30191800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4771982,"719,172,389",Presentación de oferta,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.301,True,0.2,0.000432108451923077,0.6,0,3.28133259547844,0.0018092903393941,0.001971566192307692,4.281332595478444
27273,27273,INSTITUCION EDUCATIVA EDUARDO ESPITIA ROMERO,811030635,ANTIOQUIA,NECOCLÍ,Nacional,Centralizada,CO1.REQ.4382393,CONT. 002-2023,720719954,CO1.BDOS.4282989,SUMINISTRO DE PAPALERIA Y UTILES DE OFICINA,"Suministro de papelería, útiles y demás artículos de oficina para la Institución Educ. Eduardo Espitia Romero Primer semestre vigencia 2023",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"10,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Necoclí,INSTITUCION EDUCATIVA EDUARDO ESPITIA ROMERO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4286499,"720,719,954",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.441,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
29021,29021,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4208229,FACA3518-2023,704356468,CO1.BDOS.4111937,AGUA ARCOIRIS,SUMINISTRO DE VÍVERES DE AGUA,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"1,374,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50202300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112864,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,1374000,0.317975728983102,V1.502,True,0.2,0.000432108451923077,0.6,1,0.589878644915509,0.0755022418935659,-0.00035443380769230716,1.58987864491551
29594,29594,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4223211,FACA4524-2023,704356468,CO1.BDOS.4126269,AGENCIA JR URAGRAFICAS SAS,SUMINISTROS REPUESTOS PARA EQUIPOS DE CÓMPUTO,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"2,731,181",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4128035,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,2731181,0.632059148078455,V1.441,True,6.10742282867432,0.013195345118690601,18.322268486023,1,-0.89650967915453,0.591087319194229,-0.05005019947476241,0.10349032084547027
31516,31516,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5254533,CTO44-2023,704356468,CO1.BDOS.5139575,REALIZACIÓN DE ECOGRAFÍAS OBSTÉTRICAS; PELVICAS; TRANSVAGINALES Y CONSULTAS GINECOLOGICAS QUE SEAN ORDENADAS POR EL PERSONAL MÉDICO DENTRO DEL PROGRAMA DE P Y P EN CONTROL PRENATAL,"REALIZACIÓN DE ECOGRAFÍAS OBSTÉTRICAS, PELVICAS, TRANSVAGINALES Y CONSULTAS GINECOLOGICAS QUE SEAN ORDENADAS POR EL PERSONAL MÉDICO DENTRO DEL PROGRAMA DE P Y P EN CONTROL PRENATAL",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"37,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151508,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,37000000,8.56266519095689,V1.851,True,0.2,0.000432108451923077,0.6,0,41.8133259547845,4.43824546119199e-07,0.035271566192307695,42.813325954784446
36449,36449,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4600714,CD-PSP-025-2023,715856092,CO1.BDOS.4497664,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MANERA AUTÓNOMA E INDEPENDIENTE RESPECTO DE LA ASESORÍA; CONSULTORÍA; ASISTENCIA Y ORIENTACIÓN JURÍDICA RESPECTO DEL FORTALECIMIENTO DE LA GESTIÓN ADMINISTRATI,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE MANERA AUTÓNOMA E INDEPENDIENTE RESPECTO DE LA ASESORÍA, CONSULTORÍA, ASISTENCIA Y ORIENTACIÓN JURÍDICA RESPECTO DEL FORTALECIMIENTO DE LA GESTIÓN ADMINISTRATIVA DE LOS PROCESOS Y PROCEDIMIENTOS CONTRACTUALES SUSCITADOS EN CONTRATOS Y/O CONVENIOS FORMALIZADOS POR LA ENTIDAD, EN CUMPLIMIENTO DE OBJETIVOS Y COMETIDOS EMPRESARIALES DE LA EMPRESA DE DESARROLLO URBANO, RURAL Y HÁBITAT DEL MUNICIPIO DE NECOCLÍ",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"31,500,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4503119,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,31500000,7.28983658149033,V1.801,True,10.0863018035889,0.021791881289888692,30.2589054107666,1,-0.277253772151009,0.623492969124199,-0.05566752515955475,0.7227462278489889
38412,38412,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4844294,EDU-INT-010-2023,715856092,CO1.BDOS.4738193,INTERVENTORIA PARA GARANTIZAR EL DESARROLLO DE ACTIVIDADES DE CONSERVACIÓN AMBIENTAL Y CUIDADOS DE ZONAS DE INTERES HIDRIDICO PARA EL MUNICIPIO DE CAREPA,"INTERVENTORIA, TECNICA, ADMINISTRATIVA, CONTABLE, JURIDICA Y FINANCIERA al contrato que tiene por objeto:  GARANTIZAR EL DESARROLLO DE ACTIVIDADES DE CONSERVACIÓN AMBIENTAL Y CUIDADOS DE ZONAS DE INTERES HIDRIDICO PARA EL MUNICIPIO DE CAREPA",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"15,626,540",Contratación régimen especial,Regla aplicable,76,día(s),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4746234,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,15626540,3.61634675981339,V1.721,True,0.2,0.000432108451923077,0.6,0,17.081733799067,9.40412563816926e-06,0.013898106192307687,18.08173379906695
39801,39801,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4217628,FACA5918-2023,704356468,CO1.BDOS.4121133,ECCOS SUMINISTROS MARIN SAS,SUMINISTRO IMPLEMENTOS DE ASEO,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"3,964,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4122635,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,3964000,0.917362292350084,V1.471,True,2.61504125595093,0.005649907144119676,7.84512376785278,1,-0.649197774504519,0.832062501732649,-0.018635628576478703,0.350802225495481
44363,44363,EDURHA,901540691,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.4838584,PSC-IC-OP-020-2023,715856092,CO1.BDOS.4732170,CONSTRUCCIÓN DE PAVIMENTO EN CONCRETO RIGIDO EN EL BARRIO LAS BRISAS SECTOR EL PEÑON Y BARRIO MEDIA LUNA; SECTOR ZONA ESCOLAR EN LA CABECERA MUNICIPAL BAGADO,"CONSTRUCCIÓN DE PAVIMENTO EN CONCRETO RIGIDO EN EL BARRIO LAS BRISAS SECTOR EL PEÑON Y BARRIO MEDIA LUNA, SECTOR ZONA ESCOLAR EN LA CABECERA MUNICIPAL BAGADO DEPARTAMENTO DEL CHOCÓ",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"1,218,628,519",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Necoclí,CONTRATACIÓN EDURHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72152700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4740506,"715,856,092",Presentación de oferta,2023,0.00432108451923077,,1,1218628519,282.019135144558,V1.721,True,7.18998527526856,0.01553426703323008,21.5699558258057,0,38.2238821565631,6.04290273156433e-07,1.1564914508670796,39.223882156563114
44919,44919,E.S.E. HOSPITAL SAN SEBASTIAN DE URABA,890985603,ANTIOQUIA,NECOCLÍ,Territorial,Centralizada,CO1.REQ.5246661,FACD26564-2023,704356468,CO1.BDOS.5131852,DISTRIBUCIONES MEDIFE,MATERIAL MEDICO QUIRURGICO,Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"3,124,994",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Necoclí,CONTRATACION ESE HSSU,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42141504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5143558,"704,356,468",Presentación de oferta,2023,0.00432108451923077,,1,3124994,0.723196685020247,V1.421,True,1.08598041534424,0.0023463065804658987,3.25794124603271,1,-0.334061024672342,0.690184233630565,-0.006260232321863594,0.6659389753276574
