,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
38895,38895,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4813977,472-2023,710377185,CO1.BDOS.4708329,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES DE LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES DE LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"19,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4714990,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.801,True,3.02462887763977,0.006534838509793774,9.07388663291931,1,0.514957100341936,0.0896148326327069,-0.006339354039175111,1.5149571003419358
39638,39638,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3804892,045-2023,710377185,CO1.BDOS.3709707,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN EN EL AREA DE UNIDAD DE CUIDADOS INTENSIVOS (U.C.I) DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN EN EL ÁREA DE UNIDAD DE CUIDADOS INTENSIVOS (U.C.I) DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ - CESAR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"31,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716307,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,31200000,7.22040956642851,V1.801,True,0.2,0.000432108451923077,0.6,0,35.1020478321426,8.09671965340411e-07,0.02947156619230768,36.10204783214255
41016,41016,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3806655,062-2023,710377185,CO1.BDOS.3710946,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"29,700,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717159,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,29700000,6.87327449111945,V1.801,True,2.95613646507263,0.006386857757979456,8.8684093952179,1,1.32508700877941,0.0183705895509394,0.0041525689680821775,2.3250870087794064
44781,44781,institucion Educativa Juan Mejia Gomez,892300650,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4573083,PS 007,718246218,CO1.BDOS.4469387,RENOVACION DE POLIZA DE MANEJO DEL SEÑOR PAGADOR Y DE LA RECTORA DE LA INSTITUCION EDUCATIVA JUAN MEJIA GOMEZ DE CHIRIGUANA,RENOVACION DE POLIZA DE MANEJO DEL SEÑOR PAGADOR Y DE LA RECTORA DE LA INSTITUCION EDUCATIVA JUAN MEJIA GOMEZ DE CHIRIGUANA,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"440,300",Contratación régimen especial,Regla aplicable,2,día(s),,,,Chiriguaná,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4475118,"718,246,218",Presentación de oferta,2023,0.00432108451923077,,1,440300,0.101895715772387,V1.841,True,0.2,0.000432108451923077,0.6,1,-0.490521421138065,0.828497846995711,-0.001288133807692308,0.5094785788619349
46087,46087,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4365842,272-2023,710377185,CO1.BDOS.4266732,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO PARA ATENDER LAS ACTIVIDADES CORRESPONDIENTES A LA PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERO PARA ATENDER LAS ACTIVIDADES CORRESPONDIENTES A LA PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ -CESAR.,Presentación de oferta,04/06/2023,04/06/2023,,,,,04/06/2023,"9,270,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4269738,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,9270000,2.14529476541001,V1.851,True,0.2,0.000432108451923077,0.6,0,9.72647382705005,6.13380185707883e-05,0.007541566192307692,10.726473827050048
47822,47822,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4927367,548-2023,710377185,CO1.BDOS.4818994,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR  DE EMPRESAS  EN EL ÁREA DE  FACTURACIÓN  PARA LA VALIDACIÓN DE RIPS  DE LS E;S;E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ADMINISTRADOR  DE EMPRESAS  EN EL ÁREA DE  FACTURACIÓN  PARA LA VALIDACIÓN DE RIPS  DE LS E,S,E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"6,180,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827703,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,6180000,1.43019651027334,V1.801,True,0.2,0.000432108451923077,0.6,0,6.1509825513667,0.0002688419593465,0.004451566192307693,7.1509825513667
48424,48424,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4801831,417-2023,710377185,CO1.BDOS.4696337,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL CARGUE; VALIDACIÓN Y SEGUIMIENTO A LOS INDICADORES DE LA PLATAFORMA DE FENIX; ASI COMO LA DEPURACION Y SANEAMIENTO DE LOS SALDOS CONTABLES DE LA E.S,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL CARGUE, VALIDACIÓN Y SEGUIMIENTO A LOS INDICADORES DE LA PLATAFORMA DE FENIX, ASI COMO LA DEPURACION Y SANEAMIENTO DE LOS SALDOS CONTABLES DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ CESAR",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"13,125,800",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701992,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,13125800,3.03761704766113,V1.801,True,21.6854858398437,0.04685240857727334,65.0564575195313,1,-0.859923956968491,0.634994763295934,-0.1742838343090934,0.14007604303150922
49569,49569,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4801403,409-2023,710377185,CO1.BDOS.4695096,PRESTACIÓN DE SERVICIOS PROFESIONALES MÉDICOS ESPECIALIZADOS EN MEDICINA INTENSIVA Y CUIDADO CRITICO APOYANDO LAS ACTIVIDADES DE LA U.C.I DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES MÉDICOS ESPECIALIZADOS EN MEDICINA INTENSIVA Y CUIDADO CRITICO APOYANDO LAS ACTIVIDADES DE LA U.C.I DE LA E.S.E HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA CESAR.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"39,864,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701916,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,39864000,9.22546176141366,V1.851,True,5.92970752716065,0.012811383699590026,17.7891225814819,1,0.555803843470698,0.0815669671678113,-0.01138153479836011,1.555803843470697
52470,52470,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5391296,665-2023,710377185,CO1.BDOS.5274091,PRESTACIÓN DE SERVICIOS COMO COORDINADOR DEL AREA  DE FACTURACION Y DEL PERSONAL QUE LO INTEGRA EN LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ CESAR.,PRESTACIÓN DE SERVICIOS COMO COORDINADOR DEL AREA  DE FACTURACION Y DEL PERSONAL QUE LO INTEGRA EN LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ CESAR.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287949,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.841,True,8.54906368255615,0.018470613366305687,25.6471910476685,1,-0.918789919411322,0.564365923259751,-0.07088245346522275,0.08121008058867808
53875,53875,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3807217,069-2023,710377185,CO1.BDOS.3711386,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA APOYAR LAS ACTIVIDADES DE LA U.C.I DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ CESAR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA PARA APOYAR LAS ACTIVIDADES DE LA U.C.I DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ CESAR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"20,100,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717823,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,20100000,4.65161000914145,V1.851,True,70.9914779663086,0.15338008821876417,212.974433898926,1,-0.93447650137177,0.545695736834362,-0.5934203528750567,0.06552349862823012
57835,57835,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5406373,706-2023,710377185,CO1.BDOS.5288660,COMPRA DE INSUMOS DE MATERIAL LITOGRAFICO PARA LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,COMPRA DE INSUMOS DE MATERIAL LITOGRÁFICO PARA LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"27,961,000",Contratación régimen especial,Regla aplicable,23,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60121007,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5302400,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,27961000,6.47082922714448,V1.601,True,8.40382194519043,0.01815681245486709,25.2114658355713,1,-0.230013526066223,0.566767942277657,-0.04466624981946834,0.7699864739337777
59128,59128,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4436683,279-2023,710377185,CO1.BDOS.4336278,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA PARA ATENDER LAS NECESIDADES DEL SERVICIO DE SALUD EN EL SEGUNDO NIVEL DE ATENCIÓN EN LA E.S.E HRSA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN GINECOLOGIA Y OBSTETRICIA PARA ATENDER LAS NECESIDADES DEL SERVICIO DE SALUD EN EL SEGUNDO NIVEL DE ATENCIÓN EN LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ- CESAR.,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"30,690,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4339256,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,30690000,7.10238364082343,V1.851,True,1.17910802364349,0.002547512713733337,3.53732407093048,0,5.02352244103705,0.0005061348447043,0.02049994914506665,6.02352244103707
62485,62485,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5460830,713-2023,710377185,CO1.BDOS.5342426,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EJECUTANDO LAS ACTIVIDADES Y PROCESOS ASISTENCIALES DE BAJA COMPLEJIDAD EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EJECUTANDO LAS ACTIVIDADES Y PROCESOS ASISTENCIALES DE BAJA COMPLEJIDAD EN LAS DIFERENTES ÁREAS DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANA-CESAR,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"3,125,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356744,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,3125000,0.723198073560548,V1.801,True,20.245698928833,0.043741688111193625,60.737096786499,1,-0.964278927781021,0.510786997676665,-0.1718417524447745,0.03572107221897893
64458,64458,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3805056,042-2023,710377185,CO1.BDOS.3709284,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN EN EL ÁREA DE UNIDAD DE CUIDADOS INTENSIVOS (U.C.I) DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIR,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA APOYAR LOS PROCESOS ASISTENCIALES EN EN EL ÁREA DE UNIDAD DE CUIDADOS INTENSIVOS (U.C.I) DE LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ - CESAR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"31,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3715833,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,31200000,7.22040956642851,V1.801,True,0.2,0.000432108451923077,0.6,0,35.1020478321426,8.09671965340411e-07,0.02947156619230768,36.10204783214255
69348,69348,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4211143,218-2023,710377185,CO1.BDOS.4114932,PRESTACIÓN DE SERVICIOS PARA LA TRANSMISIÓN DE PAUTAS PUBLICITARIAS EN MEDIO RADIAL DE LAS DIFERENTES ACTIVIDADES REALIZADAS POR LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,PRESTACIÓN DE SERVICIOS PARA LA TRANSMISIÓN DE PAUTAS PUBLICITARIAS EN MEDIO RADIAL DE LAS DIFERENTES ACTIVIDADES REALIZADAS POR LA E.S.E HOSPITAL REGIONAL SAN ANDRÉS DE CHIRIGUANÁ-CESAR.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"8,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4115830,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.821,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
71452,71452,INSTITUCION EDUCATIVA MANUEL GERMAN CUELLO,824002978,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.4539336,CONTRATO 009 2023,718656440,CO1.BDOS.4437266,SISTEMATIZACION DE DERECHO A LA PLATAFORMA,"ACTUALIZACION PARA EL SERVICIO DE  SISTEMATIZACION DE LA INFORMACION ACADEMICA 2023, PARA LOS ESTUDIANTES DE BASICA SECUNDARIA Y MEDIA TECNICA, A TRAVES DE LA PLATAFORMA EN LA WEB,QUE CONTIENE CREACION DE LAS DIRECCIONES ELECTRONICAS PARA ACCESO A LA PLATAFORMA SICA, INSTALACION DEL SOFWARE DE CAPTURA DE NOTAS POR PARTE DE LOS DOCENTES, INSTALACION DE ARCHIVOS DE DATOS PROCESADOS DE CADA PERIODO ACADEMICO, INSTALACION A TRAVES DE LA WEB DEL MODULO DE IMPRESIÓN DE INFORMES EN EL COMPUTADOR DE LA",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"6,300,000",Contratación régimen especial,Regla aplicable,206,día(s),,,,Chiriguaná,ANA ISABEL PERTUZ ALVAREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4491915,"718,656,440",Presentación de oferta,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.811,True,0.2,0.000432108451923077,0.6,0,6.28983658149033,0.0002505111956881,0.004571566192307714,7.289836581490349
71509,71509,institucion Educativa Juan Mejia Gomez,892300650,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.5304150,016-2023,718246218,CO1.BDOS.5188463,Mantenimiento de pintura; reparacion de infraestructura; enchape; elaboracion de pozo profundo; roceria limpieza y fumigacion a todos costo de la sede principal y subsedes.,"Mantenimiento de pintura, reparacion de infraestructura, enchape, elaboracion de pozo profundo, roceria limpieza y fumigacion a todos costo de la sede principal y subsedes.",Presentación de oferta,11/19/2023,11/19/2023,,,,,11/19/2023,"12,500,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Chiriguaná,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200044,"718,246,218",Presentación de oferta,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.721,True,9.22622776031494,0.019933654972997032,27.6786832809448,1,-0.686459908708839,0.810107326693157,-0.06723461989198813,0.313540091291161
72386,72386,CESAR ESE HOSPITAL REGIONAL SAN ANDRES - CHIRIGUANA,892300175,CESAR,CHIRIGUANÁ,Territorial,Centralizada,CO1.REQ.3816476,137-2023,710377185,CO1.BDOS.3721109,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES EN EL AREA DE FACTURACIÓN DE LA E.S.E. HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA-CESAR,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LAS ACTIVIDADES EN EL AREA DE FACTURACIÓN DE LA E.S.E. HOSPITAL REGIONAL SAN ANDRES DE CHIRIGUANA-CESAR,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"1,545,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Chiriguaná,Oficina de Contratación E.S.E HRSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3727216,"710,377,185",Presentación de oferta,2023,0.00432108451923077,,1,1545000,0.357549127568335,V1.841,True,0.2,0.000432108451923077,0.6,1,0.787745637841675,0.0492832816874892,-0.00018343380769230794,1.787745637841675
