,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
36887,36887,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4488768,CD-057,711601906,CO1.BDOS.4388401,RENOVACION DE BASES DE DATOS,"Renovación de la base de datos vLex Global, vLex legal Colombia, vLex Tributario & Contable, Práctico Contratación Estatal y vLex Laboral y Seguridad Social para la biblioteca  Néstor Grajales López  de la Unidad Central del Valle",Fase de ofertas,05/09/2023,05/09/2023,,,,,05/09/2023,"77,853,298",Contratación directa,No existe pluralidad de oferentes en el mercado,30,día(s),,,,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705308120,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,Colombia Información legal SAS,901004967,V1.55111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394801,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,77853298,18.0170736428593,V1.551,True,31.9668807983398,0.06906579687290074,95.9006423950195,1,-0.436383119250253,0.792130376040116,-0.19840988949160288,0.5636168807497483
37447,37447,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4275395,290.20.1.070-2023,712856418,CO1.BDOS.4178015,PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION,"CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ATENCIÓN, ASISTENCIA Y REPARACIÓN INTEGRAL A LAS VÍCTIMAS DEL CONFLICTO ARMADO DEL MUNICIPIO DE TULUÁ EN LOS PROCESOS DE RESTITUCIÓN DE TIERRAS Y APOYO AL PUNTO DE ATENCIÓN A VÍCTIMAS EN LOS ESTADOS DE LOS PROCESOS DE RESTITUCIÓN CON ÓRDENES PARA EL MUNICIPIO EN EL PRIMER SEMESTRE DE LA VIGENCIA DE 2023.",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716981360,Valle del Cauca,Tuluá,,0,No Adjudicado,Juan Camilo Valencia Caicedo,1116268649,V1.94131603,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179195,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.941,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
38070,38070,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4752791,260.20.1-200-2023,712856459,CO1.BDOS.4647090,AUXILIAR,CONTRATACIÓN DIRECTA COMO AUXILIAR PARA LA PRESTACIÓN DE SERVICIOS PARA LA APLICACIÓN DE ENCUESTAS DEL SISTEMA DE IDENTIFICACIÓN DE POTENCIALES BENEFICIARIOS DE PROGRAMAS SOCIALES (SISBÉN),Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"9,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,150,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722430923,Valle del Cauca,Tuluá,,0,No Adjudicado,YOVANNY HERNANDEZ OROZCO,6445285,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4654512,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.801,True,0.2,0.000432108451923077,0.6,0,9.99261071812033,5.61352350268888e-05,0.0077715661923077085,10.99261071812035
38319,38319,INSTITUCION EDUCATIVA LA MORALIA,900000649,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4540234,001-2023,717867170,CO1.BDOS.4438533,ASESORIAS CONTABLES; TRIBUTARIAS Y PRESUPUESTALES VIGENCIA 2023,"Prestación de servicio profesional en asesoría contable, financiera y presupuestal correspondiente al año fiscal 2023",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"3,600,000",Contratación régimen especial,Regla aplicable,272,día(s),,,,Tuluá,LA MORALIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4441799,"717,867,170",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.841,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
39213,39213,"Secretaría de Gobierno, Convivencia y Seguridad - Alcaldía de Tuluá",891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4317715,290.20.1.101-2023,712856418,CO1.BDOS.4214264,PRETACION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS PARA REALIZAR EL ACOMPAÑAMIENTO EN LA OPERACIÓN DEL CENTRO TRANSITORIO (CETRA), CON EL PROPÓSITO DE BRINDAR ATENCIÓN INTEGRAL A LOS MENORES QUE INGRESAN AL SISTEMA DE RESPONSABILIDAD PENAL PARA ADOLESCENTES (SRPA) DEL MUNICIPIO DE TULUÁ PARA EL RESTABLECIMIENTO DE SUS DERECHOS.",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"15,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,270,día(s),,,,Tuluá,"Secretaria de Gobierno, Convivencia y Seguridad - Alcaldia de Tulua",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714820701,Valle del Cauca,Tuluá,,0,No Adjudicado,DIEGO ALEJANDRO GARCIA QUIÑONEZ,1116264111,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4221327,"712,856,418",Adjudicado,2023,0.00432108451923077,,1,15750000,3.64491829074516,V1.931,True,5.35446548461914,0.011568548957171623,16.0633964538574,1,-0.319275042258598,0.673197559751836,-0.030524195828686502,0.6807249577414021
39758,39758,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4627799,CD-082-2023,711601906,CO1.BDOS.4524732,PRESTACION DE SERVICIO,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO OPERARIO HIDROSANITARIO EN LA UNIDAD CENTRAL DEL VALLE DEL CAUCA,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"5,704,000",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722074523,Valle del Cauca,Tuluá,,0,No Adjudicado,Jose Dario morales Arismendiz,94365742,V1.80111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4530649,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,5704000,1.3200389797086,V1.801,True,0.2,0.000432108451923077,0.6,0,5.60019489854299,0.0003610714185998,0.003975566192307704,6.600194898543
39813,39813,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4230971,260.20.1-048-2023,712856459,CO1.BDOS.4134055,profesional,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL AREA DE INGENIERIA CIVIL, PARA REALIZAR EL ANALISIS DE LAS LICENCIAS URBANISTICAS RADICADAS HASTA EL 11 DE NOVIEMBRE DE 2021, QUE SE ENCUENTREN PARA NOTIFICACION, DESISTIMIENTO O DEVOLUCION EN EL MARCO DE LA LEY 1077 DE 2015 Y SUS DECRETOS REGLAMENTARIOS, EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACIÓN EN EL MUNICIPIO DE TULUA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711662734,Valle del Cauca,Tuluá,,0,No Adjudicado,jose julian polindara agredo,1112486517,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4135247,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,14.8961763381958,0.03218381848535479,44.6885290145874,1,-0.846196000569277,0.651307000125501,-0.11883527394141913,0.15380399943072326
39870,39870,Departamento Administrativo TIC - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4265459,230.20.1.016-2023,712856665,CO1.BDOS.4167860,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO AL DEPARTAMENTO ADMINISTRATIVO TIC EN LA ASISTENCIA A LOS CASOS DE SOPORTE TÉCNICO NIVEL I EN HARDWARE Y SOFTWARE PARA LOS EQUIPOS DE CÓMP,CONTRATACIÓN DIRECTA PARA LA PRESTACIÓN DE SERVICIOS DE APOYO AL DEPARTAMENTO ADMINISTRATIVO TIC EN LA ASISTENCIA A LOS CASOS DE SOPORTE TÉCNICO NIVEL I EN HARDWARE Y SOFTWARE PARA LOS EQUIPOS DE CÓMPUTO DE LA ADMINISTRACIÓN MUNICIPAL Y SUS SEDES EXTERNAS.,Presentación de oferta,03/14/2023,03/14/2023,,,,,03/14/2023,"6,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,76,día(s),,,,Tuluá,Departamento Administrativo TIC - Alcaldia de Tulua - 2,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706296860,Valle del Cauca,Tuluá,,0,No Adjudicado,Luis Hernan Valencia Valencia,1116247783,V1.81111811,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4170227,"712,856,665",Adjudicado,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.811,True,1.33030152320862,0.00287417265892294,3.99090456962585,1,0.17425095862708,0.207920701801962,-0.0047466906356917775,1.174250958627075
39995,39995,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4124645,PSP-VLL-CLEM-0032-2023,703190363,CO1.BDOS.4025655,Apoyo a la gestión sub-almacén,"Prestación de servicios temporales de apoyo a la administración y
gestión de los bienes devolutivos y de consumo en el sub-almacén,
necesarios para el adecuado funcionamiento de las distintas áreas
durante del Centro Latinoamericano de Especies Menores para la
vigencia 2023",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"21,980,000",Contratación directa,Servicios profesionales y apoyo a la gestión,314,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720851112,Valle del Cauca,Palmira,,0,No Adjudicado,Juan David Perdomo Rojas,1113623051,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4031457,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,21980000,5.08668597019547,V1.801,True,48.1836013793945,0.10410270700064397,144.550804138184,1,-0.894431179393519,0.593586448453549,-0.3944308280025759,0.10556882060648061
40426,40426,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.5079136,SC-VLL-CLEM-0017-2023,703190363,CO1.BDOS.4968214,Servicios de mantenimientos para los vehículos del SENA CLEM vigencia 2023,"Servicios de mantenimientos preventivos, correctivos y predictivo, a monto agotable, incluidos insumos para los mantenimientos y repuestos, así como baterías, llantas y aceites que se requieren para los vehículos que conforman el parque automotor del Centro Latinoamericano de Especies Menores del SENA Regional Valle, vigencia 2023.",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,0,Solicitud de información a los Proveedores,No,70,día(s),09/26/2023,,09/21/2023,Tuluá,Gestión Contractual Bienes y Servicios SENA CLEM,1,1,1,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,No,No Definido,"V115121500, V115121501, V115121503, V115121504, V115121509, V125171500, V125171900, V125172000, V125172100, V125172200, V125172300, V125172400, V125172500, V125172600, V125172700, V125172800, V125172900, V125173000, V125173100, V125173300, V125173700, V125173800, V125173900, V125174000, V125174100, V125174200, V125174400, V125174600, V125174900, V126111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4981734,"703,190,363",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,29.1213703155518,0.06291795122465868,87.3641109466553,1,-1.0,0.470316731271338,-0.2516718048986347,0.0
40599,40599,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4095729,CPS-017-2023,704252790,CO1.BDOS.3999671,FUNCIONAMIENTO,PRESTAR EL SERVICIO PROFESIONAL COMO CONTADOR PARA BRINDAR ASESORIA EN LOS MANEJOS FINANCIEROS Y CONTABLES DEL INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION IMDER-TULUA,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,76,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719124422,Valle del Cauca,Andalucía,,0,No Adjudicado,MARIA FERNANDA MORALES LOPEZ,1112106620,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4000679,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.841,True,12.6430902481079,0.027315930773168278,37.9292707443237,1,-0.818787064548346,0.683272128846068,-0.0993637230926731,0.18121293545165457
40733,40733,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5187602,SELECCION ABREVIADA 008-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),711601906,CO1.BDOS.5000695,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"SERVICIO DE MANTENIMIENTO PREVENTIVO, CORRECTIVO Y CALIBRACIÓN DE EQUIPOS DE
LABORATORIO, CON BOLSA DE REPUESTOS.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"69,500,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,20,día(s),10/27/2023,10/27/2023,10/27/2023,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,11,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1759246,713221646,Valle del Cauca,Tuluá,11/08/2023,"54,468,434",CAROLINA CANO BASTIDAS,JULMEDICS SAS,901394431,V1.81101706,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5085971,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,69500000,16.0839251559866,V1.811,True,10.6738271713257,0.02306125467548012,32.0214815139771,1,0.506856434699886,0.0913202617411646,-0.02274501870192044,1.5068564346998847
40760,40760,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4180670,CPS-064-2023,704252790,CO1.BDOS.4084226,FORTALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"PRESTAR EL SERVICIO DE APOYO A LA GESTION DESARROLLANDO PROCESOS DE INICIACION DEPORTIVA EN LA DISCIPLINA DE FUTBOL, EN LAS COMUNAS 3, 6 Y 8 DEL MUNICIPIO DE TULUA, FOMENTANDO ASPECTOS EDUCATIVOS Y FORMATIVOS DE LA DISCIPLINA.",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"4,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,73,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714110251,Valle del Cauca,Tuluá,,0,No Adjudicado,Alfredo Colonia Rodriguez,16346096,V1.94121514,Abierto,Prestación de servicios,No Definido,"V190141600, V190141703",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4084568,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.941,True,1.14829325675964,0.002480936107660582,3.44487977027893,1,-0.153545311579908,0.477830338955264,-0.005723744430642327,0.8464546884200947
41290,41290,Empresa Social del Estado Hospital Ruben Cruz Vélez,821000831,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.3805561,OP015/2023,705934727,CO1.BDOS.3709772,SUMINISTRO,"Suministro de papelería, elementos e implementos de oficina requeridos por las diferentes áreas de la Empresa Social del Estado Hospital Rubén Cruz Vélez, para el normal funcionamiento de la entidad y dar cubrimiento a las necesidades de todas las dependencias",Fase de ofertas,01/05/2023,01/05/2023,,,,,01/05/2023,"80,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Tuluá,HOSPITAL RUBEN CRUZ VELEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717530,"705,934,727",Fase de ofertas,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.441,True,24.7375068664551,0.053446428982502,74.2125205993652,1,-0.25158704217459,0.592653435208162,-0.13378571593000813,0.748412957825408
41359,41359,UNIDAD CENTRAL DEL VALLE DEL CAUCA,891900853,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.5255005,MC-030-2023,711601906,CO1.BDOS.5136483,ADQUISICION DE ELEMENTOS DE PROTECCION,"ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN Y SEGURIDAD INDUSTRIAL QUE GARANTICEN EL ADECUADO DESARROLLO DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO, PARA LA UNIDAD CENTRAL DEL VALLE DEL CAUCA.",Fase de ofertas,11/08/2023,11/08/2023,,,,,11/08/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),11/15/2023,11/15/2023,11/15/2023,Tuluá,UNIDAD CENTRAL DEL VALLE DEL CAUCA,0,0,24,0,7,0,0,7,4,Abierto,70,Si,CO1.AWD.1775813,702055054,Valle del Cauca,Cali,11/22/2023,"32,480,000",CAROLINA CANO BASTIDAS,arte y diseño interior  e.u,900082730,V1.42132205,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153520,"711,601,906",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.421,True,24.8038806915283,0.05358983243650497,74.411642074585,1,-0.696957440215144,0.802574964181307,-0.1818793297460199,0.3030425597848564
42254,42254,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE TULUA,891900528,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4117851,CPS-027-2023,704252790,CO1.BDOS.4022229,FORT ALECIMIENTO EN EL DESARROLLO DEL DEPORTE MEDIANTE PROGRAMAS DE  INICIACION Y  FORMACION DEPORTIVA EN EL MUNICIPIO DE TULUA.,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA
APOYAR LOS PROCESOS CONTRACTUALES DE LOS DIFERENTES PROYECTOS
DEPORTIVOS DEL IMDER TULUA",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"8,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,84,día(s),,,,Tuluá,contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715440681,Valle del Cauca,Tuluá,,0,No Adjudicado,MARIA CLAUDIA PINEDA MONTOYA,66720467,V1.80111601,Abierto,Prestación de servicios,No Definido,V180111501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4022789,"704,252,790",Adjudicado,2023,0.00432108451923077,,1,8700000,2.01338343679257,V1.801,True,16.70631980896,0.036094709949907704,50.1189594268799,1,-0.879483724733155,0.611559206619186,-0.1356788397996308,0.12051627526684507
42469,42469,Departamento Administrativo de Planeación - Alcaldía de Tuluá,891900272,VALLE DEL CAUCA,TULUÁ,Territorial,Centralizada,CO1.REQ.4116518,260.20.1-007-2023,712856459,CO1.BDOS.4020820,contrato profesional,"PRESTACION DE SERVICIOS PROFESIONALES EN EL DEPARTAMENTO ADMINISTRATIVO DE PLANEACION MUNICIPAL PARA EL FORTALECIMIENTO DE LOS PROCESOS DE PLANEACION, PRODUCCION Y APROVECHAMIENTO DE INFORMACION ESTADISTICA DEL MUNICIPIO DE TULUA APLICANDO E INSTITUCIONALIZANDO LINEAMIENTOS TECNICOS Y METODOLOGICOS ESTABLECIDOS.",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"11,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,101,día(s),,,,Tuluá,Departamento Administrativo de planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714707056,Valle del Cauca,Tuluá,,0,No Adjudicado,ELIANA MARCELA FLOREZ,41933969,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4022025,"712,856,459",Adjudicado,2023,0.00432108451923077,,1,11550000,2.67294007987979,V1.931,True,0.2,0.000432108451923077,0.6,0,12.3647003993989,2.77570028882695e-05,0.00982156619230771,13.364700399398949
42580,42580,SENA - CENTRO LATINOAMERICANO DE ESPECIES MENORES TULUA,899999034,VALLE DEL CAUCA,TULUÁ,Nacional,Centralizada,CO1.REQ.4167072,PSP-VLL-CLEM-0050-2023,703190363,CO1.BDOS.4069815,CONTRATACION INSTRUCTORES PROGRAMA ARTICULACION,"Prestar los servicios profesionales de carácter temporal como instructor, que cumplan con los perfiles definidos en los diseños curriculares; para ejecutar acciones de formación profesional integral en los diferentes programas, articulados con las instituciones educativas de la media técnica, académica y privada para el Centro Latinoamericano de Especies Menores, Regional- Valle del Cauca, así como las demás actividades encomendadas y complementarias que se deriven del objeto contractual.",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"1,050,836,895",Contratación directa,Servicios profesionales y apoyo a la gestión,285,día(s),,,,Tuluá,Gestión Contractual Servicios Personales SENA CLEM,0,0,0,0,0,0,0,0,27,Seleccionado,70,No,No Adjudicado,708551312,Valle del Cauca,Tuluá,,0,No Adjudicado,GLORIA MERY RUSSI COY,31189608,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072681,"703,190,363",Adjudicado,2023,0.00432108451923077,,1,1050836895,243.188229788911,V1.801,True,189.212188720703,0.40880092976540033,567.636566162109,1,0.285267251719615,0.156524335081865,-0.5843668240616028,1.2852672517196144
