,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
790051,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5710402,CO1.PCCNTR.5995202,CDT AG 088 2024,Activo,V1.80111600,APOYO A LA GESTIÓN ADMINISTRATIVA Y LOGÍSTICA EN TODOS LOS PROCESOS QUE SE REALIZAN EN EL ARCHIVO DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/02/2024,,06/23/2024,,,No Definido,Cédula de Ciudadanía,1051449608,YEINIS PATRICIA PEREZ PEREZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6000000,0,0,6000000,0,0,0,6000000,No Válido,No Definido,No D,6000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5718002&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,6000000,0,0,,705274926,724950258,,,APOYO A LA GESTIÓN ADMINISTRATIVA Y LOGÍSTICA EN TODOS LOS PROCESOS QUE SE REALIZAN EN EL ARCHIVO DE LA ALCALDÍA MUNICIPAL DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.000000000000002,4, Mes(es),True,12.223392512594907,23.93060940325235,4.682642698287964,0,-0.5091379096418904,-10.18836498260498,0.4676906687433122,-1.589407276670797,0.5323093312566878,0.4908620903581096,BOLÍVAR,TURBANÁ
750494,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5750996,CO1.PCCNTR.6029099,CDT PSP  0103 2024,En ejecución,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL CUIDADANO EN EL MUNICIPIO DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/29/2024,02/29/2024,06/29/2024,,,No Definido,Cédula de Ciudadanía,1143347235,KAROL LIZETH LEYVA TOM,No,No,No,No,No,No,No,Distribuido,Funcionamiento,18000000,0,0,18000000,0,0,0,18000000,No Válido,No Definido,No D,18000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5758826&isFromPublicArea=True&isModal=true&asPopupView=true,KAROL LIZETH LEYVA TOM,CO,Altos del campestre mz 13 lt 19,Cédula de Ciudadanía,1143347235,Mujer,0,0,0,18000000,0,0,,705274926,722654092,,,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL CUIDADANO EN EL MUNICIPIO DE TURBANA BOLIVAR,4 Mes(es),DAVIVIENDA,Ahorros,0570058570099075,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,18.0,4, Mes(es),True,37.268259984813795,72.96273697473754,14.27704668045044,0,-0.5170152830495789,-3.561753034591675,0.4539320136358059,-4.920967553736756,0.5460679863641942,0.4829847169504212,BOLÍVAR,TURBANÁ
506216,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7072677,CO1.PCCNTR.7054620,CDT PSP 317 2024,En ejecución,V1.80111601,PRESTACION DE SERVICIOS PROFESIONALES A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TURBANA BOLIVAR PARA LA EJECUCION DE ACTIVIDADES DE CONCILIACION INFORMACION TRIBUTARIA DE LOS IMPUESTOS MUNICIPALES,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/22/2024,11/22/2024,12/30/2024,,,No Definido,Cédula de Extranjería,45687703,LORENA DEL CARMEN BUSTILLO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6000000,0,0,6000000,0,0,0,6000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087097&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,6000000,0,0,,705274926,729322404,,,PRESTACION DE SERVICIOS PROFESIONALES A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE TURBANA BOLIVAR PARA LA EJECUCION DE ACTIVIDADES DE CONCILIACION INFORMACION TRIBUTARIA DE LOS IMPUESTOS MUNICIPALES,45 Dia(s),No definido,No Definido,No definido,No,,MAICOL ANDRES OLASCUAGA ARRIETA,Cédula de Ciudadanía,1051443798,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.000000000000002,45, Dia(s),True,12.359409961131862,24.196900486485664,4.734749436378479,0,-0.5145399320138317,-17.11484336853027,0.4511740765908529,-1.624145102064474,0.548825923409147,0.48546006798616853,BOLÍVAR,TURBANÁ
792646,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5693058,CO1.PCCNTR.5982125,CDT PSP  0083 2024,En ejecución,V1.80111600,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN 
ASESORÍA EN PROCESOS JUDICIALES PARA DAR 
RESPUESTAS A DERECHOS DE PETICIÓN DIRIGIDOS 
A LA ADMINISTRACIÓN MUNICIPAL Y RESPUESTAS 
A TUTELAS Y DESACATOS DE TUTELAS DE LA 
ALCALDÍA MUNICIPAL DE TURBANA BOLÍVAR",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/22/2024,02/22/2024,08/21/2024,,,No Definido,Cédula de Ciudadanía,1143357694,Andrea Carolina Marrugo Marrugo,No,No,No,No,No,No,No,Distribuido,Funcionamiento,24000000,0,0,24000000,0,0,0,24000000,No Válido,No Definido,No D,24000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5701231&isFromPublicArea=True&isModal=true&asPopupView=true,Andrea Carolina Marrugo Marrugo,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,24000000,0,0,,705274926,703306068,,,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN 
ASESORÍA EN PROCESOS JUDICIALES PARA DAR 
RESPUESTAS A DERECHOS DE PETICIÓN DIRIGIDOS 
A LA ADMINISTRACIÓN MUNICIPAL Y RESPUESTAS 
A TUTELAS Y DESACATOS DE TUTELAS DE LA 
ALCALDÍA MUNICIPAL DE TURBANA BOLÍVAR",6 Mes(es),BANCOLOMBIA,Ahorros,67837226829,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,23.999999999999996,6, Mes(es),True,49.652110909426675,97.20748728277648,19.02115917205811,0,-0.5166368647693588,9.657425880432127,0.4475693344159287,-6.551354692620688,0.5524306655840713,0.4833631352306411,BOLÍVAR,TURBANÁ
659855,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6444062,CO1.PCCNTR.6570939,CDT AG 203 2024,Modificado,V1.80111600,CONTRATO DE APOYO A LA GESTIÓN PARA EL DESARROLLO ACTIVIDADES INFORMÁTICAS EN LAS INSTALACIONES DE LA REGISTRADURÍA DEL ESTADO CIVIL DEL MUNICIPIO DE TURBANA BOLÍVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/26/2024,07/26/2024,12/23/2024,,,No Definido,Cédula de Ciudadanía,1051447021,PEDRO ELIAS ESPINOSA JAIMES,No,No,No,No,No,No,No,Distribuido,Funcionamiento,10000000,0,0,10000000,0,0,0,10000000,No Válido,No Definido,No D,8000000,0,No,26,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6454365&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,10000000,0,0,11/29/2024 12:00:00 AM,705274926,724858691,,,CONTRATO DE APOYO A LA GESTIÓN PARA EL DESARROLLO ACTIVIDADES INFORMÁTICAS EN LAS INSTALACIONES DE LA REGISTRADURÍA DEL ESTADO CIVIL DEL MUNICIPIO DE TURBANA BOLÍVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.999999999999998,4, Mes(es),True,20.17158711514316,39.49135821326026,7.727505683898926,0,-0.5042531882633655,20.82872200012207,0.4275392625782685,-2.597746252286208,0.5724607374217314,0.4957468117366345,BOLÍVAR,TURBANÁ
286378,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6635788,CO1.PCCNTR.6714318,CDT PSP  276 2024,En ejecución,V1.80111600,"DESARROLLAR ACTIVIDADES PARA EL 
FORTALECIMIENTO DE PLANEACIÓN Y OBRAS 
PUBLICAS ENFOCADO AL LOS PROGRAMAS Y 
PROYECTOS DE INVERSIÓN MUNICIPAL DE 
TURBANA-DEPARTAMENTO DE BOLIVAR",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/04/2024,09/04/2024,12/28/2024,,,No Definido,Cédula de Ciudadanía,1235044457,YULIETH BURGOS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,18000000,0,4500000,18000000,0,0,0,18000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6643800&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,18000000,0,0,,705274926,728164278,,,"DESARROLLAR ACTIVIDADES PARA EL 
FORTALECIMIENTO DE PLANEACIÓN Y OBRAS 
PUBLICAS ENFOCADO AL LOS PROGRAMAS Y 
PROYECTOS DE INVERSIÓN MUNICIPAL DE 
TURBANA-DEPARTAMENTO DE BOLIVAR",4 Mes(es),No definido,No Definido,No definido,No,,MAICOL ANDRES OLASCUAGA ARRIETA,Cédula de Ciudadanía,1051443798,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,18.0,4, Mes(es),True,37.911385649747416,74.22183006766367,14.52342081069946,0,-0.5252085965335872,-1.37282931804657,0.4202889404110923,-5.085216973902772,0.5797110595889077,0.47479140346641285,BOLÍVAR,TURBANÁ
53289,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6177865,CO1.PCCNTR.6391563,ESAL   PC 002 2024,Modificado,V1.93141506,AUNAR ESFUERZOS DE TALENTO  HUMANO; TÉCNICO; ADMINISTRATIVOS; FINANCIEROS; LOGÍSTICOS Y OPERATIVOS DE MANERA CONJUNTA;  ENTRE EL MUNICIPIO Y LA CORPORACION PARA EJECUTAR ACCIONES DEL DIA DEL CAMPESINO EN EL  MUNICIPIO DE TURBANA BOLIVAR,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/31/2024,06/05/2024,06/07/2024,,,No Definido,No Definido,900348717,FUNDACION KADOSH,No,No,No,No,No,No,No,Recursos Propios,Inversión,128571000,0,0,128571000,0,0,0,128571000,No Válido,No Definido,No D,90000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6186252&isFromPublicArea=True&isModal=true&asPopupView=true,JHONYS ORTEGA BONETH,CO,No Definido,Cédula de Ciudadanía,85050040,No Definido,0,0,0,0,0,128571000,07/15/2024 12:00:00 AM,705274926,703969097,,,AUNAR ESFUERZOS DE TALENTO  HUMANO; TÉCNICO; ADMINISTRATIVOS; FINANCIEROS; LOGÍSTICOS Y OPERATIVOS DE MANERA CONJUNTA;  ENTRE EL MUNICIPIO Y LA CORPORACION PARA EJECUTAR ACCIONES DEL DIA DEL CAMPESINO EN EL  MUNICIPIO DE TURBANA BOLIVAR,3 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,128.571,3, Dia(s),True,274.18443971660554,536.7904797744858,105.0369415283203,0,-0.5310784224922108,-2.601925849914551,0.4066951088641977,-37.18856880684463,0.5933048911358023,0.4689215775077892,BOLÍVAR,TURBANÁ
396097,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5806107,CO1.PCCNTR.6076487,CDT AG 0109 2024,En ejecución,V1.80111600,APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO LOGÍSTICO Y OPERATIVO PARA LA EJECUCIÓN DE PROGRAMA DE INFANCIA Y ADOLESCENCIA LIDERADOS POR LA GESTORA SOCIAL EN EL MUNICIPIO DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/11/2024,03/11/2024,07/11/2024,,,No Definido,Cédula de Ciudadanía,1050946135,Alcaldia Municipal de Turbana de bolívar,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7200000,0,0,7200000,0,0,0,7200000,No Válido,No Definido,No D,7200000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5813220&isFromPublicArea=True&isModal=true&asPopupView=true,Gloriany Ines Muñoz Perez,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,7200000,0,0,,705274926,723957346,,,APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO LOGÍSTICO Y OPERATIVO PARA LA EJECUCIÓN DE PROGRAMA DE INFANCIA Y ADOLESCENCIA LIDERADOS POR LA GESTORA SOCIAL EN EL MUNICIPIO DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.200000000000001,4, Mes(es),True,15.250552545244872,29.857097018522776,5.842313289642334,0,-0.5278859583192633,-8.81026554107666,0.4033240730235689,-2.056050099802808,0.5966759269764311,0.47211404168073656,BOLÍVAR,TURBANÁ
785539,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6468076,CO1.PCCNTR.6589447,CDT AG 228 2024,En ejecución,V1.80111600,"APOYO A LA GESTION PARA DESARROLLAR 
ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN 
LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA 
COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV 
DEL MUNICIPIO DE TURBANA BOLIVAR.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/04/2024,08/04/2024,12/01/2024,,,No Definido,Cédula de Ciudadanía,1051442000,KATHERINE DEL CARMEN MORENO MONTALVO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,6400000,0,0,6400000,0,0,0,6400000,No Válido,No Definido,No D,6400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477312&isFromPublicArea=True&isModal=true&asPopupView=true,KATHERINE DEL CARMEN MORENO MONTALVO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,6400000,0,0,,705274926,724652045,,,"APOYO A LA GESTION PARA DESARROLLAR 
ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN 
LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA 
COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV 
DEL MUNICIPIO DE TURBANA BOLIVAR.",4 Mes(es),No definido,No Definido,No definido,No,,MAICOL ANDRES OLASCUAGA,Cédula de Ciudadanía,3156719515,No definido,No definido,No definido,MAICOL ANDRES OLASCUAGA,Cédula de Ciudadanía,3156719515,2024,3.9155429850746266,,1,6.3999999999999995,4, Mes(es),True,13.802238051202616,27.021628189858244,5.287480473518372,0,-0.536307084672956,-5.146239280700684,0.397278805791131,-1.890475492011879,0.602721194208869,0.463692915327044,BOLÍVAR,TURBANÁ
665942,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5739857,CO1.PCCNTR.6020064,CDT PSP  099 2024,En ejecución,V1.80111600,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO; PARA EL ACOMPAÑAMIENTO DE LOS PROCESOS JUDICIALES; PQR Y DEMAS ASUNTOS QUE SEAN REQUERIDOS EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DE LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/02/2024,08/04/2024,10/28/2024,,,No Definido,Cédula de Ciudadanía,73199540,ARMANDO RAFAEL ROJAS ARIAS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,16000000,0,0,16000000,0,0,0,16000000,No Válido,No Definido,No D,16000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747429&isFromPublicArea=True&isModal=true&asPopupView=true,ARMANDO RAFAEL ROJAS ARIAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,16000000,0,0,,705274926,723089041,,,PRESTACION DE SERVICIOS PROFESIONALES COMO ABOGADO; PARA EL ACOMPAÑAMIENTO DE LOS PROCESOS JUDICIALES; PQR Y DEMAS ASUNTOS QUE SEAN REQUERIDOS EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS DE LA ALCALDIA MUNICIPAL DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,16.0,4, Mes(es),True,33.233690879887824,65.06397259644169,12.73144912719727,0,-0.5185608466472561,-19.89389610290527,0.3910837533252388,-4.401354025630589,0.6089162466747612,0.4814391533527439,BOLÍVAR,TURBANÁ
459411,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5721851,CO1.PCCNTR.6004830,CDT AG 092 2024,En ejecución,V1.80111600,APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV DEL MUNICIPIO DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/26/2024,02/26/2024,06/26/2024,,,No Definido,Cédula de Ciudadanía,1002413033,UBALDO JOSE CASTILLA LEE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,7200000,0,0,7200000,0,0,0,7200000,No Válido,No Definido,No D,7200000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729446&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,7200000,0,0,,705274926,725265441,,,APOYO A LA GESTION PARA DESARROLLAR ACTIVIDADES DE ORIENTACION Y ACOMPAÑAMIENTO EN LA REALIZACION DE ENCUESTAS SOLICITADAS POR LA COMUNIDAD PARA LA ACTUALIZACION DEL SISBEN IV DEL MUNICIPIO DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.200000000000001,4, Mes(es),True,15.558348489951305,30.45969114458762,5.96022641658783,0,-0.5372259462724931,-5.146239280700684,0.3799282970760459,-2.134658851099805,0.6200717029239541,0.4627740537275069,BOLÍVAR,TURBANÁ
349067,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6341711,CO1.PCCNTR.6496356,CDT AG 00156 2024,Modificado,V1.80111600,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/04/2024,07/04/2024,12/30/2024,,,No Definido,Cédula de Ciudadanía,73352411,HERBER PEREZ ATENCIA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,15000000,0,0,15000000,0,0,0,15000000,No Válido,No Definido,No D,10000000,0,No,61,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351472&isFromPublicArea=True&isModal=true&asPopupView=true,herber perez atencia,CO,No Definido,Cédula de Ciudadanía,73352411,Hombre,0,0,0,0,0,15000000,10/25/2024 12:00:00 AM,705274926,724620984,,,DESARROLLAR ACTIVIDADES PARA LA PUESTA EN MARCHA DE LA POLÍTICA DE ATENCIÓN A VÍCTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE TURBANA BOLIVAR,4 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,15.0,4, Mes(es),True,11.192961454894151,21.91326085346074,4.287896275520325,1,0.3401279063139462,8.238531112670898,0.378457981871599,0.9722887884560638,0.621542018128401,1.3401279063139462,BOLÍVAR,TURBANÁ
561828,ALCALDÍA MUNICIPAL DE TURBANA,890481324,Bolívar,Turbaná,"Colombia,  Bolívar ,  Turbaná",Nacional,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6244465,CO1.PCCNTR.6423625,CPS CDT 0139A 2024,En ejecución,V1.80111600,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE PLANEACION Y OBRAS PÚBLICAS; PARA LA SUPERVISIÓN DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE EN LA INSTITUCIÓN EDUCATIVA DEL CORREGIMIENTO DE BALLESTAS EN EL MUNICIPIO DE TURBANA BOLÍVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,06/12/2024,06/12/2024,07/12/2024,,,No Definido,No Definido,901798000,FUNDACION ANLU,No,No,No,No,No,No,No,Distribuido,Funcionamiento,20000000,0,0,20000000,0,0,0,20000000,No Válido,No Definido,No D,20000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6254778&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Otro,0,0,0,20000000,0,0,,705274926,725214456,,,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE PLANEACION Y OBRAS PÚBLICAS; PARA LA SUPERVISIÓN DEL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA PLANTA DE TRATAMIENTO DE AGUA POTABLE EN LA INSTITUCIÓN EDUCATIVA DEL CORREGIMIENTO DE BALLESTAS EN EL MUNICIPIO DE TURBANA BOLÍVAR,30 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,20.0,30, Dia(s),True,14.78665127712335,28.94888434044255,5.664597988128662,1,0.352571290495117,-19.60409355163574,0.360507321616778,1.331449748540377,0.639492678383222,1.352571290495117,BOLÍVAR,TURBANÁ
