,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
379791,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6668865,CO1.PCCNTR.6747981,2354 2024,Modificado,V1.80111600,10.PRESTACIÓN DE SERVICIOS COMO TÉCNICO ADMINISTRATIVO EN EL DESARROLLO DE LAS ACTIVIDADES QUE SE REQUIEREN EN LAS INSPECCIONES; CORREGIMIENTOS Y COMISARIAS DE FAMILIA PARA FORTALECER LA RED DE APOYO A LA JUSTICIA DEL MUNICIPIO DE SOACHA (4),Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/16/2024,09/26/2024,12/31/2024,,,Como acordado previamente,Cédula de Ciudadanía,80770680,WILLIAM LEONARDO JIMENEZ GRANJA,No,No,No,No,No,No,No,Distribuido,Inversión,9200000,0,0,9200000,0,0,0,9200000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6691078&isFromPublicArea=True&isModal=true&asPopupView=true,WILLIAM LEONARDO JIMENEZ GRANJA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,9200000,0,0,11/27/2024 12:00:00 AM,702158254,714552742,,,10.PRESTACIÓN DE SERVICIOS COMO TÉCNICO ADMINISTRATIVO EN EL DESARROLLO DE LAS ACTIVIDADES QUE SE REQUIEREN EN LAS INSPECCIONES; CORREGIMIENTOS Y COMISARIAS DE FAMILIA PARA FORTALECER LA RED DE APOYO A LA JUSTICIA DEL MUNICIPIO DE SOACHA (4),115 Dia(s),No definido,No Definido,No definido,No,,CARLOS HUMBERTO ROJAS PABON,Cédula de Ciudadanía,17415451,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.199999999999998,115, Dia(s),True,14.81663745748214,29.00759042951907,5.676085352897644,1,-0.3790763912257188,14.16921710968018,0.8618893116648253,-1.434446634577066,-133.84430020833423,0.620923608774281,CUNDINAMARCA,SOACHA
151331,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6662070,CO1.PCCNTR.6737524,2322 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TOPOGRAFO PARA EL APOYO EN LA SECRETARIA DE INFRAESTRUCTURA DEL MUNICIPIO DE SOACHA CUNDINAMARCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/06/2024,09/10/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1007158765,DILAN SANTIAGO CAUCALI BOHORQUEZ,No,No,No,No,No,No,No,Distribuido,Funcionamiento,19000000,0,0,19000000,0,0,0,19000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6676224&isFromPublicArea=True&isModal=true&asPopupView=true,DILAN SANTIAGO CAUCALI BOHORQUEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,19000000,0,0,,702158254,722747136,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO TOPOGRAFO PARA EL APOYO EN LA SECRETARIA DE INFRAESTRUCTURA DEL MUNICIPIO DE SOACHA CUNDINAMARCA.,114 Dia(s),No definido,No Definido,No definido,No,,LUIS ROBERTO GONZALEZ PEÑALOZA,Cédula de Ciudadanía,81735011,LUIS ROBERTO GONZALEZ PEÑALOZA,Cédula de Ciudadanía,81735011,No definido,No definido,No definido,2024,3.9155429850746266,,1,19.0,114, Dia(s),True,6.837664100647615,13.386583851793688,2.619431376457214,0,1.778726728942485,8.829031944274902,1.287219370428676e-11,3.106168402623368,-133.95579909131592,2.7787267289424844,CUNDINAMARCA,SOACHA
119169,empresa social del estado región de salud soacha.,8000068503,Cundinamarca,Soacha,"Colombia, Cundinamarca, Soacha",Territorial,Salud y Protección Social,Corporación Autónoma,Centralizada,CO1.BDOS.6672035,CO1.PCCNTR.6740181,CPS 1177 2024,En ejecución,V1.80111701,PRESTACIÓN DE SERVICIOS COMO PSICOLOGO (A) EN EL  PROCESO DE EQUIPOS BASICOS EN SALUD  DE LA SUBGERENCIA COMUNITARIA DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL EN DESARROLLO DE LA RESOLUCION 1032 DE 2024 EMITIDA POR EL MINISTERIO DE SALUD Y PROTE,Prestación de servicios,Contratación régimen especial,Regla aplicable,09/09/2024,09/09/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1020797762,JESSICA ORTIZ CARDENAS,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,18400000,0,0,18400000,0,0,0,18400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680444&isFromPublicArea=True&isModal=true&asPopupView=true,jessica ortiz cardenas,CO,KM5 ANTIGUA VÍA AL GUAVIO VEREDA AURORA ALTA LA CALERA,Cédula de Ciudadanía,1020797762,Mujer,0,0,0,0,0,18400000,,702727421,726833395,01/01/2025 12:00:00 AM,05/01/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS COMO PSICOLOGO (A) EN EL  PROCESO DE EQUIPOS BASICOS EN SALUD  DE LA SUBGERENCIA COMUNITARIA DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL EN DESARROLLO DE LA RESOLUCION 1032 DE 2024 EMITIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL POR LA CUAL SE EFECTUA UNA ASIGNACION DE RECURSOS DEL PRESUPUESTO DE GASTO DE FUNCIONAMIENTO; PARA EL FORTALECIMIENTO DEL NIVEL PRIMARIO; BASADO EN LA ATENCION PRIMARIA EN SALUD A TRAVES,4 Mes(es),No definido,No Definido,No definido,Si,12/31/2024 12:00:00 AM,DIEGO ALEJANDRO GARCIA LONDOÑO,Cédula de Ciudadanía,8000068503,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,18.4,4, Mes(es),True,40.51599455508131,79.3210591317352,15.52121686935425,0,-0.5458583652689242,6.734805107116699,0.3785337632624632,-5.648257378193439,-133.96420789189546,0.45414163473107594,CUNDINAMARCA,SOACHA
776611,SENA GRUPO DE APOYO ADMINISTRATIVO INTERCENTROS CAZUCA,899999034,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Nacional,Trabajo,Ejecutivo,Descentralizada,CO1.BDOS.5833402,CO1.PCCNTR.6206323,CO1.PCCNTR.6206323,En ejecución,otro,CONTRATAR LA COMPRA DE MATERIALES NECESARIOS PARA ADELANTAR LOS PROCESOS DE FORMACIÓN TITULADA Y COMPLEMENTARIA RELACIONADOS CON ELECTRICIDAD PARA EL CENTRO DE TECNOLOGÍAS PARA LA CONSTRUCCIÓN Y LA MADERA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/15/2024,04/17/2024,05/16/2024,,,Transporte incluido,No Definido,901323736,SOLUCIONES SCM S.A.S,No,Si,No,No,No,No,No,Distribuido,Inversión,63636202,0,63636202,63636202,0,0,0,63636202,No Válido,No Definido,No D,69331172,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5847866&isFromPublicArea=True&isModal=true&asPopupView=true,SANDRA PATRICIA ORJUELA POTE,CO,CRA 1 NO. 38  40,Cédula de Ciudadanía,40038602,Mujer,63636202,0,0,0,0,0,,724387071,710164591,,,CONTRATAR LA COMPRA DE MATERIALES NECESARIOS PARA ADELANTAR LOS PROCESOS DE FORMACIÓN TITULADA Y COMPLEMENTARIA RELACIONADOS CON ELECTRICIDAD PARA EL CENTRO DE TECNOLOGÍAS PARA LA CONSTRUCCIÓN Y LA MADERA,30 Dia(s),BANCOLOMBIA,Ahorros,52500000896,No,,WILLIAM DARIO RIAÑO BARON,Cédula de Ciudadanía,6763905,JOSE LUIS SALAZAR PINEDA,Cédula de Ciudadanía,91521062,WILLIAM DARIO RIAÑO BARON,Cédula de Ciudadanía,6763905,2024,3.9155429850746266,,1,63.63620199999998,30, Dia(s),True,66.06702830365822,129.34414460955787,25.30952739715576,1,-0.0367933349822489,2.070652961730957,1.455025976798435,-0.6208146131773056,-134.10987824179347,0.9632066650177508,CUNDINAMARCA,SOACHA
299513,PERSONERIA MUNICIPAL DE SOACHA,832003216,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5506755,CO1.PCCNTR.5827479,CD 048 2024,En ejecución,V1.80111504,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA EN LA ATENCIÓN DE VÍCTIMAS EN LA DELEGADA DE DERECHOS FUNDAMENTALES DE LA PERSONERIA MUNICIPAL DE SOACHA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/26/2024,01/26/2024,09/25/2024,,,No Definido,Cédula de Ciudadanía,1015450890,Maria del Pilar Ballesteros Carreño,No,No,No,No,No,No,No,Distribuido,Funcionamiento,32800000,0,32800000,15717000,17083000,0,0,15717000,No Válido,No Definido,No D,32800000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524884&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA DEL PILAR BALLESTEROS CARREÑO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,32800000,0,0,,703371393,721381457,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA EN LA ATENCIÓN DE VÍCTIMAS EN LA DELEGADA DE DERECHOS FUNDAMENTALES DE LA PERSONERIA MUNICIPAL DE SOACHA,240 Dia(s),BANCOLOMBIA,Ahorros,91200850756,No,,LUIS EDUARDO CHIQUIZA AREVALO,Cédula de Ciudadanía,79411174,OSCAR JAVIER MANTILLA RONDON,Cédula de Ciudadanía,1.073.671.944,No definido,No definido,No definido,2024,3.9155429850746266,,1,32.8,240, Dia(s),True,14.542592652674577,28.47107332298887,5.571101903915405,0,1.255443770129093,5.346185207366943,2.707492145120039e-06,4.662803452016618,-134.1763191414015,2.255443770129093,CUNDINAMARCA,SOACHA
421138,PERSONERIA MUNICIPAL DE SOACHA,832003216,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6075151,CO1.PCCNTR.6325478,MC 004 2024,Modificado,otro,COMPRA DE EQUIPO DE COMPUTO Y SOFWARE PARA EL FUNCIONAMIENTO DE LA PERSONERÍA MUNICIPAL DE SOACHA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/14/2024,05/15/2024,05/17/2024,,,A convenir,No Definido,900365050,IT-XPRESS SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,15590864,0,0,15590864,0,0,0,15590864,No Válido,No Definido,No D,20000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6091328&isFromPublicArea=True&isModal=true&asPopupView=true,IT-XPRESS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,15590864,0,0,05/17/2024 12:00:00 AM,703371393,713811248,05/17/2024 12:00:00 AM,06/30/2024 12:00:00 AM,COMPRA DE EQUIPO DE COMPUTO Y SOFWARE PARA EL FUNCIONAMIENTO DE LA PERSONERÍA MUNICIPAL DE SOACHA,3 Dia(s),BANCOLOMBIA,Ahorros,22191125481,No,,LUIS EDUARDO CHIQUIZA AREVALO,Cédula de Ciudadanía,79411174,MAYRA ALEJANDRA OVALLE PINEDA,Cédula de Ciudadanía,1018414231,LUIS EDUARDO CHIQUIZA AREVALO,Cédula de Ciudadanía,79411174,2024,3.9155429850746266,,1,15.590864,3, Dia(s),True,88.25790334423064,172.78880715844835,33.8105993270874,0,-0.8233488060645261,7.798022747039795,0.0380088460202666,-18.55861105885565,-134.41463137791825,0.17665119393547393,CUNDINAMARCA,SOACHA
721542,empresa social del estado región de salud soacha.,8000068503,Cundinamarca,Soacha,"Colombia, Cundinamarca, Soacha",Territorial,Salud y Protección Social,Corporación Autónoma,Centralizada,CO1.BDOS.6709338,CO1.PCCNTR.6767962,CPS 1187 2024,En ejecución,V1.80111701,PRESTACIÓN DE SERVICIOS COMO PSICOLOGO (A) EN EL  PROCESO DE EQUIPOS BASICOS EN SALUD  DE LA SUBGERENCIA COMUNITARIA DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL EN DESARROLLO DE LA RESOLUCION 1032 DE 2024 EMITIDA POR EL MINISTERIO DE SALUD Y PROTE,Prestación de servicios,Contratación régimen especial,Regla aplicable,09/18/2024,09/18/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1026306481,Daniela Alejandra Bonilla Loaiza,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,18400000,0,0,18400000,0,0,0,18400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6719145&isFromPublicArea=True&isModal=true&asPopupView=true,Daniela Alejandra Bonilla Loaiza,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,18400000,,702727421,720182799,01/01/2025 12:00:00 AM,05/01/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS COMO PSICOLOGO (A) EN EL  PROCESO DE EQUIPOS BASICOS EN SALUD  DE LA SUBGERENCIA COMUNITARIA DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL EN DESARROLLO DE LA RESOLUCION 1032 DE 2024 EMITIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL POR LA CUAL SE EFECTUA UNA ASIGNACION DE RECURSOS DEL PRESUPUESTO DE GASTO DE FUNCIONAMIENTO; PARA EL FORTALECIMIENTO DEL NIVEL PRIMARIO; BASADO EN LA ATENCION PRIMARIA EN SALUD A TRAVES,4 Mes(es),No definido,No Definido,No definido,Si,12/31/2024 12:00:00 AM,DIEGO ALEJANDRO GARCIA LONDOÑO,Cédula de Ciudadanía,8000068503,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,18.4,4, Mes(es),True,44.05028054135364,86.24038348213328,16.87516164779663,0,-0.5822955092709026,6.734805107116699,0.2949272048969664,-6.550887230488361,-134.63465134153188,0.4177044907290976,CUNDINAMARCA,SOACHA
455030,empresa social del estado región de salud soacha.,8000068503,Cundinamarca,Soacha,"Colombia, Cundinamarca, Soacha",Territorial,Salud y Protección Social,Corporación Autónoma,Centralizada,CO1.BDOS.5415414,CO1.PCCNTR.5736250,CPS 182 2024,Modificado,V1.80111701,PRESTACIÓN DE SERVICIOS COMO APOYO TECNICO PARA EL ÁREA DE CONTABILIDAD EN EL ÁREA ADMINISTRATIVA DENTRO DE LOS DIFERENTES PROCESOS Y PROCEDIMIENTOS DE LA EMPRESA SOCIAL DEL ESTADO REGIÓN DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL.,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/18/2024,01/18/2024,05/31/2024,,,A convenir,Cédula de Ciudadanía,1015447208,DIANA CONSTANZA RODRIGUEZ GARAVITO,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,14335000,0,0,14335000,0,0,0,14335000,No Válido,No Definido,No D,14335000,0,No,31,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426779&isFromPublicArea=True&isModal=true&asPopupView=true,DIANA CONSTANZA RODRIGUEZ GARAVITO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,14335000,04/30/2024 12:00:00 AM,702727421,722806429,06/01/2024 12:00:00 AM,10/31/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS COMO APOYO TECNICO PARA EL ÁREA DE CONTABILIDAD EN EL ÁREA ADMINISTRATIVA DENTRO DE LOS DIFERENTES PROCESOS Y PROCEDIMIENTOS DE LA EMPRESA SOCIAL DEL ESTADO REGIÓN DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL.,5 Mes(es),BANCO BBVA,Ahorros,390447100,Si,06/01/2024 12:00:00 AM,DIEGO ALEJANDRO GARCIA LONDOÑO,Cédula de Ciudadanía,11.221.245,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.335000000000003,5, Mes(es),True,61.800116478629626,120.99050627734654,23.67492198944092,0,-0.7680425083833454,8.629140853881836,0.061698604852979,-12.12223098036682,-134.7086234980714,0.2319574916166545,CUNDINAMARCA,SOACHA
442660,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.5737569,CO1.PCCNTR.6019642,0426 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO A LA GESTIÓN EN LA SECRETARIA DE INFRAESTRUCTURA DEL MUNICIPIO DE SOACHA CUNDINAMARCA. 1,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/28/2024,03/02/2024,07/27/2024,,,A convenir,Cédula de Ciudadanía,34612058,ELENA PATRICIA MOSQUERA QUIROGA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,10000000,0,0,10000000,0,0,0,10000000,No Válido,No Definido,No D,10000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747923&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,10000000,0,0,,702158254,725490619,,,PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO A LA GESTIÓN EN LA SECRETARIA DE INFRAESTRUCTURA DEL MUNICIPIO DE SOACHA CUNDINAMARCA. 1,5 Mes(es),BANCOLOMBIA,Ahorros,19236351117,No,,LUIS ROBERTO GONZALEZ PEÑALOZA,Cédula de Ciudadanía,81735011,LUIS ROBERTO GONZALEZ PEÑALOZA,Cédula de Ciudadanía,81735011,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.999999999999998,5, Mes(es),True,26.002405067046293,50.90676737767102,9.961225748062134,0,-0.6154201900087569,12.87965965270996,0.2280509554997624,-4.086892961728346,-134.95079842718715,0.384579809991243,CUNDINAMARCA,SOACHA
631510,empresa social del estado región de salud soacha.,8000068503,Cundinamarca,Soacha,"Colombia, Cundinamarca, Soacha",Territorial,Salud y Protección Social,Corporación Autónoma,Centralizada,CO1.BDOS.6597181,CO1.PCCNTR.6685006,CPS 1133 2024,En ejecución,V1.80111701,PRESTACIÓN DE SERVICIOS COMO APOYO TÉCNICO A  CONTRATACIÓN EN EL AREA ADMINISTRATIVA DENTRO DE LOS DIFERENTES  PROCESOS Y PROCEDIMIENTOS DE LA EMPRESA SOCIAL DEL ESTADO REGIÓN DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL; EN EL DESARROLLO DE LA RESOLUCION 1032 DEL 2024 EMITIDA POR EL MI,Prestación de servicios,Contratación régimen especial,Regla aplicable,08/28/2024,08/28/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1018500622,Laura Valentina Soto Roa,No,No,No,Si,No,No,No,Recursos Propios,Funcionamiento,10750000,0,0,10750000,0,0,0,10750000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605918&isFromPublicArea=True&isModal=true&asPopupView=true,Laura Valentina Soto Roa,CO,No Definido,Cédula de Ciudadanía,1018500622,Mujer,0,0,0,0,0,10750000,,702727421,713537678,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS COMO APOYO TÉCNICO A  CONTRATACIÓN EN EL AREA ADMINISTRATIVA DENTRO DE LOS DIFERENTES  PROCESOS Y PROCEDIMIENTOS DE LA EMPRESA SOCIAL DEL ESTADO REGIÓN DE SALUD SOACHA DE ACUERDO AL REQUERIMIENTO INSTITUCIONAL; EN EL DESARROLLO DE LA RESOLUCION 1032 DEL 2024 EMITIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL; POR EL CUAL SE EFECTUA UNA ASIGNACION DE RECURSOS DE PRESUPUESTO DEL GASTO DE FUNCIONAMIENTO; PARA EL FORTALECIMIENTO DEL NIVEL PRIMARIO; BASADO EN LA ATENCION P,4 Mes(es),No definido,No Definido,No definido,Si,01/01/2025 12:00:00 AM,DIEGO ALEJANDRO GARCIA LONDOÑO,Cédula de Ciudadanía,8000068503,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.75,4, Mes(es),True,13.809272261501281,27.03539956625348,5.290175199508667,1,-0.2215375440188977,12.35045528411865,1.356880626615302,-0.7813149474192214,-135.14892290247863,0.7784624559811024,CUNDINAMARCA,SOACHA
758024,MUNICIPIO DE SOACHA.,800094755,Cundinamarca,Soacha,"Colombia,  Cundinamarca ,  Soacha",Territorial,"Vivienda, Ciudad y Territorio",Ejecutivo,Centralizada,CO1.BDOS.6674059,CO1.PCCNTR.6749341,2207 2024,En ejecución,V1.85101600,PRESTACION DE SERVICIOS PROFESIONALES PARA CONCERTAR LAS ACCIONES DE SEGURIDAD QUIMICA EN LA DIRECCION DE SALUD PUBLICA DE LA SECRETARIA DE SALUD DE SOACHA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/10/2024,09/11/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1031163201,JULIAN DAVID QUIMBAYA,No,No,No,No,No,No,No,Distribuido,Inversión,19833333,0,0,19833333,0,0,0,19833333,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6685129&isFromPublicArea=True&isModal=true&asPopupView=true,JULIAN DAVID QUIMBAYA OTALVARO,CO,Cra 6ta C este #31a-41,Cédula de Ciudadanía,1031163201,Hombre,0,19833333,0,0,0,0,,702158254,719662264,,,PRESTACION DE SERVICIOS PROFESIONALES PARA CONCERTAR LAS ACCIONES DE SEGURIDAD QUIMICA EN LA DIRECCION DE SALUD PUBLICA DE LA SECRETARIA DE SALUD DE SOACHA,119 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,NATALIA MaRQUEZ V,Cédula de Ciudadanía,52.884.545,No definido,No definido,No definido,2024,3.9155429850746266,,1,19.833333,119, Dia(s),True,28.087806167439275,54.98950620252634,10.76011919975281,1,-0.2938810214735906,6.553260803222656,1.154830855935975,-2.1081298810673,-135.80164390742829,0.7061189785264093,CUNDINAMARCA,SOACHA
