,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
28052,28052,HOSPITAL SANTANDER ESE,891900356,VALLE DEL CAUCA,CAICEDONIA,Corporación Autónoma,Centralizada,CO1.REQ.5078546,HS 048-2023,704143098,CO1.BDOS.4967634,PRESTACION DE SERVICIOS PROFESIONALES,": EL objeto de este contrato es la prestación de servicios con empleados en misión en servicios de apoyo profesional, técnico, tecnológico y auxiliar del área asistencial y para el desarrollo de actividades relacionadas con la administración, funcionamiento y apoyo a la entidad",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"110,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Caicedonia,HOSPITAL SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4977723,"704,143,098",Presentación de oferta,2023,0.00432108451923077,,1,110000000,25.4565721893313,V1.851,True,5.35543966293335,0.011570653710587873,16.0663189888,0,3.75340472333655,0.001221994084411,0.06371738515764853,4.753404723336553
30663,30663,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.3913275,2023-017,704765114,CO1.BDOS.3818127,Suministro de carnes,Suministro de carnes para aproximadamente 83 adultos mayores del   Hogar Santa Ana.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"32,371,800",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,120,día(s),01/25/2023,01/25/2023,01/25/2023,No Aplica,Alcaldia de Caicedonia,0,0,1,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3819062,"704,765,114",Presentación de oferta,2023,0.00432108451923077,,1,32371800,7.49159148725995,V1.501,True,0.2,0.000432108451923077,0.6,0,36.4579574362998,7.1089997443219e-07,0.03064336619230768,37.45795743629975
31998,31998,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CAICEDONIA,821000700,VALLE DEL CAUCA,CAICEDONIA,Nacional,Centralizada,CO1.REQ.4269827,239-005-2023,703232827,CO1.BDOS.4172246,SERVICIO FUMIGACION DESRATIZACION Y CONTROL DE CALIDAD DE AGUA EPMSC CAICEDONIA,"CONTRATAR EL SERVICIO FUMIGACION DESRATIZACION Y CONTROL DE CALIDAD DE AGUA, DANDO CUMPLIMIENTO A LO ORDENADO EN LA RESOLUCION 000139 DEL 13 DE ENERO 2023 EL ASIGNADO PARA EL ESTABLECIMIENTO PENITENCI",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,285,día(s),03/22/2023,03/22/2023,03/22/2023,Caicedonia,EPMSCCAICEDONIA,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1573352,710706482,Valle del Cauca,Cali,03/23/2023,"2,970,000",JULIANA MOLINA BERMUDEZ,SINDTEC COLOMBIA S.A.S.,901306096,V1.72102103,Cerrado,Prestación de servicios,No Definido,"V172102106, V176101501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4176140,"703,232,827",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.721,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
34718,34718,HOSPITAL SANTANDER ESE,891900356,VALLE DEL CAUCA,CAICEDONIA,Corporación Autónoma,Centralizada,CO1.REQ.4131116,HS-2023-009,704143098,CO1.BDOS.4034908,CONTRATO DE SUMINISTROS,SUMINISTRO DE MEDICAMENTOS POS Y DE USO INSTITUCIONAL,Presentación de oferta,02/19/2023,02/19/2023,,,,,02/19/2023,"192,000,000",Contratación régimen especial,Regla aplicable,143,día(s),,,,Caicedonia,HOSPITAL SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4037233,"704,143,098",Presentación de oferta,2023,0.00432108451923077,,1,192000000,44.4332896395601,V1.511,True,12.4147119522095,0.026822509813700837,37.2441358566284,0,2.57908341414657,0.0035586529136661,0.08470996074519675,3.5790834141465617
38156,38156,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.5146112,2023-327,704765114,CO1.BDOS.5032717,Mantener dos (2) frentes de seguridad,Mantener dos (2) frentes de seguridad urbanos existentes en el municipio de Caicedonia Valle.,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"8,737,504",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,31,día(s),10/11/2023,10/11/2023,,No Aplica,Alcaldia de Caicedonia,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171602,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5043820,"704,765,114",Presentación de oferta,2023,0.00432108451923077,,1,8737504,2.02206273936883,V1.461,True,6.24954271316528,0.013502401135064976,18.7486281394958,1,-0.676446288604581,0.816760704430071,-0.04527210054025989,0.3235537113954202
41219,41219,HOSPITAL SANTANDER ESE,891900356,VALLE DEL CAUCA,CAICEDONIA,Corporación Autónoma,Centralizada,CO1.REQ.3798623,HS- 2023-002,704143098,CO1.BDOS.3703003,Arrendamiento de un equipo de imagenología o generador de rayos X;,"Arrendamiento de un equipo de imagenología o generador de rayos X, con el correspondiente digitalizador para la realización de exámenes y estudios radiológicos simples, como apoyo a los servicios de urgencias, hospitalización y consulta externa.",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"28,560,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Caicedonia,HOSPITAL SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41101500,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709874,"704,143,098",Presentación de oferta,2023,0.00432108451923077,,1,28560000,6.60945183388456,V1.411,True,16.1241798400879,0.03483697194614835,48.3725395202637,1,-0.590090665110782,0.849771852333935,-0.1107878877845934,0.40990933488921744
43529,43529,HOSPITAL SANTANDER ESE,891900356,VALLE DEL CAUCA,CAICEDONIA,Corporación Autónoma,Centralizada,CO1.REQ.4348194,HS-017-2023,704143098,CO1.BDOS.4242944,CONTRATO DE PRESTACIÓN DE SERVICIOS,Prestación de Servicios-transporte Asistencial,Presentación de oferta,04/01/2023,04/01/2023,,,,,03/31/2023,"5,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Caicedonia,HOSPITAL SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101902,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4251483,"704,143,098",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.921,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
45666,45666,HOSPITAL SANTANDER ESE,891900356,VALLE DEL CAUCA,CAICEDONIA,Corporación Autónoma,Centralizada,CO1.REQ.5189217,HS 055-2023,704143098,CO1.BDOS.5075416,PRESTACION DE SERVICIOS PROFESIONALES,"Prestación de servicios para la realización de fumigación a las instalaciones y dependencias del Hospital Santander E.S.E, así mismo lavado y desinfección del tanque de almacenamiento de agua potable con análisis de laboratorio respectivo.",Presentación de oferta,10/21/2023,10/21/2023,,,,,10/21/2023,"4,125,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Caicedonia,HOSPITAL SANTANDER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76122203,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5088217,"704,143,098",Presentación de oferta,2023,0.00432108451923077,,1,4125000,0.954621457099923,V1.761,True,19.1553077697754,0.041385851932538686,57.4659233093262,1,-0.950164128471682,0.527212229905397,-0.16141840773015473,0.04983587152831823
45685,45685,EMPRESAS PUBLICAS DE CAICEDONIA EPC-ESP,821001449,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4747958,2023-031,718439144,CO1.BDOS.4642659,PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE BIENESTAR,prestación de los servicios a todo costo para realizar actividades de Bienestar laboral de la vigencia 2023 a los empleados de las empresas Publicas de Caicedonia,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"12,700,000",Contratación régimen especial,Regla aplicable,187,día(s),,,,Caicedonia,EMPRESAS PUBLICAS DE CAICEDONIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714436466,Valle del Cauca,Caicedonia,,0,No Adjudicado,JOSE MANUEL GALLEGO MORALES,94250252,V1.93141506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649355,"718,439,144",Adjudicado,2023,0.00432108451923077,,1,12700000,2.93907697095007,V1.931,True,0.2,0.000432108451923077,0.6,0,13.6953848547503,1.97424319029665e-05,0.010971566192307703,14.69538485475035
46038,46038,EMPRESAS PUBLICAS DE CAICEDONIA EPC-ESP,821001449,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4044347,2023-009,718439144,CO1.BDOS.3947629,SUMINISTRO,Productos estructurales,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"39,369,920",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Caicedonia,EMPRESAS PUBLICAS DE CAICEDONIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720305051,Valle del Cauca,Caicedonia,,0,No Adjudicado,CENTRO DEL CONSTRUCTOR,94385573,V1.30103600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3950239,"718,439,144",Adjudicado,2023,0.00432108451923077,,1,39369920,9.11112009607453,V1.301,True,15.652156829834,0.03381714628498393,46.956470489502,1,-0.417900025208784,0.776436523448724,-0.09589866513993571,0.5820999747912159
48091,48091,ALCALDIA DE CAICEDONIA,891900660,VALLE DEL CAUCA,CAICEDONIA,Territorial,Centralizada,CO1.REQ.4233142,2023-115,704765114,CO1.BDOS.4136077,Suministro y recarga de extintores,"Suministro y recarga de extintores de las dependencias de la Administración Municipal de Caicedonia, Valle del Cauca.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),03/10/2023,03/10/2023,03/10/2023,No Aplica,Alcaldia de Caicedonia,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1569001,715193181,Valle del Cauca,Caicedonia,03/27/2023,"2,945,000",Carlos Alberto Orozco Franco,C B V C,891901497,V1.46191601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4138001,"704,765,114",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.461,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
