,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
23092,23092,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.5326976,0430-2023,702924952,CO1.BDOS.5211016,SUMINISTROS,SUMINISTRO DE ROPA DE DOTACION PARA EL PERSONAL DE PLANTA DE LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/22/2023,"12,114,200",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102709,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5222922,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,12114200,2.8035091528727,V1.531,True,8.00374794006348,0.017292435659816734,24.0112438201904,1,-0.64972545689008,0.831806803549191,-0.05705554263926694,0.3502745431099201
25129,25129,INSTITUCION EDUCATIVA DEPARTAMENTAL AQUILEO PARRA,832004622,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4293195,CONTRATO 02-2023,706542669,CO1.BDOS.4194820,CONTRATO 02-2023,"Contrato Prestación de Servicios Profesionales Contador Y/O Asesoría Contable Titulado, contratar un profesional encargado de elaborar los estados financieros de la I.E.D. AQUILEO PARRA generando el informe financiero de los activos, pasivos, capital, gastos e ingresos. En caso de desenvolverse como un auditor, su objetivo del contador es garantizar la validez de los estados financieros mediante un análisis y evaluación detallada y observando incumplimientos que infringen las normativas contable",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"5,870,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Pacho,IED AQUILEO PARRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4197000,"706,542,669",Presentación de oferta,2023,0.00432108451923077,,1,5870000,1.35845526137613,V1.841,True,7.56529808044434,0.016345146209387148,22.695894241333,1,-0.820435989840555,0.681378769507394,-0.059510584837548605,0.17956401015944404
25446,25446,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3800368,0029-2023,702924952,CO1.BDOS.3704597,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS DE TERAPIA FISICA A LOS USUARIOS DE LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"160,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711925,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,160000000,37.0277413663001,V1.851,True,10.3318405151367,0.022322378052559225,30.9955215454102,0,2.58384755475584,0.0035407600769673,0.07071048778976324,3.5838475547558515
31831,31831,INSTITUCION EDUCATIVA DEPARTAMENTAL AQUILEO PARRA,832004622,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4506021,CONTRATO PRESTACION SERVICIOS 05 DE 2023,706542669,CO1.BDOS.4405130,CONTRATO PRESTACION SERVICIOS 05 DE 2023,"PRESTACION DE SERVICIOS DE CONECTIVIDAD DE CANAL DEDICADO
PARA LA SEDE RURAL LA CABRERA, Y LAS SEDES URBANAS KENNEDY Y
SEDE PRINCIPAL AQUILEO PARRA, ENTRE LOS SUSCRITOS I.E.D. AQUILEO
PARRA Y CONEXIÓN INTERNET Y SOLUCIONES INFORMATICAS SAS",Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"16,578,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Pacho,IED AQUILEO PARRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407319,"706,542,669",Presentación de oferta,2023,0.00432108451923077,,1,16578000,3.83653685231576,V1.831,True,18.6108894348145,0.04020961311294621,55.8326683044434,1,-0.793855265985356,0.711286533460849,-0.14426045245178487,0.20614473401464276
34030,34030,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE PACHO CUNDINAMARCA SA ESPMP ESP SOCIEDAD POR ACCIONES SA,832006409,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4352662,ORDSERVICIO019-2023,718904667,CO1.BDOS.4253506,TOMA DE LECTURAS PERIMETRO URBANO MUNICIPIO DE PACHO,TOMA DE LECTURAS PERIMETRO URBANO MUNICIPIO DE PACHO,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"876,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Pacho,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257470,"718,904,667",Presentación de oferta,2023,0.00432108451923077,,1,876000,0.202726883980493,V1.831,True,0.2,0.000432108451923077,0.6,1,0.0136344199024642,0.315413681185945,-0.0008524338076923074,1.013634419902465
34851,34851,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.3800855,0035-2023,702924952,CO1.BDOS.3705511,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES COMO CONTADOR EN LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED DE PRESTACION DE SERVICIOS,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712148,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.931,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
36110,36110,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.5121093,0387-2023,702924952,CO1.BDOS.5009293,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS DE CIRUGIA GENERAL  A LOS USUARIOS DE LA E.S.E HOSPITAL SAN RAFAEL DE PACHO Y SU RED PRESTADORA DE SERVICIOS DE SALUD,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"47,100,000",Contratación régimen especial,Decreto 092 de 2017,110,día(s),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5019650,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,47100000,10.9000413647046,V1.851,True,0.2,0.000432108451923077,0.6,0,53.5002068235229,1.89810788359688e-07,0.045371566192307776,54.500206823523
36635,36635,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4633681,317-2023,702924952,CO1.BDOS.4530460,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR SERVICIOS PROFESIONALES COMO APOYO AL AREA CONTABLE DE LA ESE HOSPITAL SAN RAFAEL DE PACHO Y SU RED DE PRESTACION DE SERVICIOS DE SALUD,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"21,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536816,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.931,True,50.5826988220215,0.1092860584103748,151.748096466065,1,-0.903921871163365,0.582180721583238,-0.4161442336414992,0.09607812883663486
39218,39218,E.S.E HOSPITAL SAN RAFAEL DE PACHO,800099860,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4665791,323-2023,702924952,CO1.BDOS.4561838,COMPRAVENTA,ADQUISICION DE VEHICULO TIPO CAMIONETA PARA USO ADMINISTRATIVO Y LOGISTICO DE LA E.S.E HOSPITAL SAN RAFAEL DE PACHO,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"117,190,652",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Pacho,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101503,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4574528,"702,924,952",Presentación de oferta,2023,0.00432108451923077,,1,117190652,27.1206572050255,V1.251,True,0.2,0.000432108451923077,0.6,0,134.603286025127,7.76521233509522e-09,0.11546221819230781,135.6032860251275
39906,39906,EMPRESA DE SERVICIOS PUBLICOS DEL MUNICIPIO DE PACHO CUNDINAMARCA SA ESPMP ESP SOCIEDAD POR ACCIONES SA,832006409,CUNDINAMARCA,PACHO,Territorial,Centralizada,CO1.REQ.4969414,ORDSERVICIO067-2023,718904667,CO1.BDOS.4860579,DESAYUNOS; ALMUERZO Y COMIDAS PARA COMISION INGENIEROS DEL ACUEDUCTO DE BOGOTA; APOYO PARA REVISION DE LA RED DE CONDUCCION DE LA BOCATOMA A PLANTA PARA GARANTIZAR EL SUMINISTRO CONTINUO DE AGUA A LOS,"DESAYUNOS, ALMUERZO Y COMIDAS PARA COMISION INGENIEROS DEL ACUEDUCTO DE BOGOTA, APOYO PARA REVISION DE LA RED DE CONDUCCION DE LA BOCATOMA A PLANTA PARA GARANTIZAR EL SUMINISTRO CONTINUO DE AGUA A LOS",Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"1,194,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Pacho,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868700,"718,904,667",Presentación de oferta,2023,0.00432108451923077,,1,1194000,0.276319519946014,V1.901,True,0.2,0.000432108451923077,0.6,1,0.381597599730071,0.123187323075489,-0.0005344338076923089,1.38159759973007
