,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
41622,41622,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.3971967,MACPS-041-2023,704897024,CO1.BDOS.3876436,PRESTAR LOS SERVICIOS PROFESIONALES EN LA DIRECCION LOCAL DE SALUD EN VIGILANCIA Y SALUD PUBLICA Y EL APOYO A LA POBLACIÓN VULNERABLE EN CONDICION DE DISCAPACIDAD DEL MUNICIPIO DE ALTAMIRA HUILA.,PRESTAR LOS SERVICIOS PROFESIONALES EN LA DIRECCION LOCAL DE SALUD EN VIGILANCIA Y SALUD PUBLICA Y EL APOYO A LA POBLACIÓN VULNERABLE EN CONDICION DE DISCAPACIDAD DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"15,050,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717695076,Huila,Altamira,,0,No Adjudicado,MARÍA ALEJANDRA SOTO CALDERÓN,1030563912,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3878023,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,15050000,3.4829219222676,V1.801,True,0.2,0.000432108451923077,0.6,0,16.414609611338,1.07545950207341e-05,0.013321566192307692,17.414609611337998
41957,41957,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5233286,MACPS-081-2023,704897024,CO1.BDOS.5118647,PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA OFICINA DE CONTRATACIÓN EN LO RELACIONADO CON EL CUMPLIMIENTO Y MANEJO DE ACCESO A LA INFORMACIÓN PÚBLICA Y PUBLICACIÓN SECOP II,PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA OFICINA DE CONTRATACIÓN EN LO RELACIONADO CON EL CUMPLIMIENTO Y MANEJO DE ACCESO A LA INFORMACIÓN PÚBLICA Y PUBLICACIÓN DE EJECUCIÓN DE LOS CONTRATOS DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"5,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705502581,Huila,Pitalito,,0,No Adjudicado,LORENA PATRICIA ORTEGA ORTIZ,1084250486,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131374,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,12.3994808197022,0.026789602308257016,37.1984424591065,1,-0.902947420790989,0.58335096919096,-0.10195840923302807,0.09705257920901017
50184,50184,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5310949,MASAMC-007-2023 (Manifestación de interés (Menor Cuantía)),704897024,CO1.BDOS.5146771,MEJORAMIENTO DE INFRAESTRUCTURA DE LA INSTITUCIÓN EDUCATIVA DIVINO SALVADOR SEDE EL LLANO DE LA VIRGEN; SEDE VILLA FERNANDA; SEDE SAN CARLOS Y SEDE MARÍA AUXILIADORA DEL MUNICIPIO DE ALTAMIRA; HUILA (,"MEJORAMIENTO DE INFRAESTRUCTURA DE LA INSTITUCIÓN EDUCATIVA DIVINO SALVADOR SEDE EL LLANO DE LA VIRGEN, SEDE VILLA FERNANDA, SEDE SAN CARLOS Y SEDE MARÍA AUXILIADORA DEL MUNICIPIO DE ALTAMIRA, HUILA.",Manifestación de interés (Menor Cuantía),11/20/2023,11/20/2023,,,11/20/2023,,,"69,376,269",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,1,Mes(es),11/24/2023,11/24/2023,11/24/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,51,0,0,0,0,0,0,Publicado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5207201,"704,897,024",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,69376269,16.0552909093179,V1.721,True,43.6319427490234,0.09426865617838413,130.89582824707,1,-0.63202897011325,0.839467419698147,-0.30769835571353643,0.367971029886751
53598,53598,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5465270,CSM-0014-2023,719506438,CO1.BDOS.5346925,CONTRATAR LA PÓLIZA TODO RIESGO Y LA PÓLIZA DE AMPARO POR DAÑOS Y PÉRDIDAS PARA EL VEHÍCULO COMPACTADOR DE BASURAS OXB181 DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P,CONTRATAR LA PÓLIZA TODO RIESGO Y LA PÓLIZA DE AMPARO POR DAÑOS Y PÉRDIDAS PARA EL VEHÍCULO COMPACTADOR DE BASURAS OXB181 DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"9,115,997",Contratación régimen especial,Regla aplicable,132,día(s),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131504,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360678,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,9115997,2.1096548700748,V1.841,True,0.2,0.000432108451923077,0.6,0,9.54827435037398,6.51718312048101e-05,0.007387563192307712,10.548274350374
54288,54288,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4841933,MALP-002-2023,704897024,CO1.BDOS.4735631,MEJORAMIENTO Y ADECUACIÓN DE POLIDEPORTIVO EN EL BARRIO LOS ANDES DEL MUNICIPIO DE ALTAMIRA HUILA,"IMPLEMENTACIÓN DE ACCIONES DE MANEJO AMBIENTAL PARA LA RECUPERACIÓN Y CONSERVACIÓN DEL PARQUE BOSQUE LAGUNA UBICADO EN EL CASCO URBANO DEL MUNICIPIO DE ALTAMIRA, HUILA",Presentación de observaciones,08/10/2023,08/10/2023,,,,08/10/2023,,"385,563,039",Licitación pública Obra Publica,No Defenido,3,Mes(es),09/06/2023,09/15/2023,09/15/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,45,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153100,Cerrado,Obra,No Definido,"V172101500, V172141500, V172151500, V172152700, V172152900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4830326,"704,897,024",Presentación de observaciones,2023,0.00432108451923077,,1,385563039,89.2283030531042,V1.721,True,636.401794433594,1.3749729709688427,1909.20538330078,1,-0.859792502419767,0.635151628096707,-5.114328844875371,0.1402074975802332
62227,62227,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5462535,COP-0008-2023,719506438,CO1.BDOS.5344418,CONSTRUCCION DE RED DE ALCANTARILLADO SANITARIO PARA PROMOVER VIVIENDA NUEVA; EN EL BARRIO NUEVO HORIZONTE Y SAN ROQUE DEL MUNICIPIO DE ALTAMIRA; HUILA,"CONSTRUCCION DE RED DE ALCANTARILLADO SANITARIO PARA PROMOVER VIVIENDA NUEVA, EN EL BARRIO NUEVO HORIZONTE Y SAN ROQUE DEL MUNICIPIO DE ALTAMIRA, HUILA",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"322,353,514",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358602,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,322353514,74.6001409056874,V1.801,True,85.1227645874024,0.18391133014637484,255.368293762207,1,-0.123617033971101,0.445059705095852,-0.41329180658549947,0.8763829660288984
63484,63484,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4500633,MACPS-055-203,704897024,CO1.BDOS.4399575,PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR A LA GESTIÓN DE LOS PROCESOS DE PLANEACIÓN Y FORTALECIMIENTO DE LA SALUD PÚBLICA; EN EL MUNICIPIO DE ALTAMIRA - HUILA,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR A LA GESTIÓN DE LOS PROCESOS DE PLANEACIÓN Y FORTALECIMIENTO DE LA SALUD PÚBLICA, EN EL MUNICIPIO DE ALTAMIRA - HUILA",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"36,720,000",Contratación directa,Servicios profesionales y apoyo a la gestión,229,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720392380,Huila,Pitalito,,0,No Adjudicado,ARSENETH PORTILLO CABRERA,25280744,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401494,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,36720000,8.49786664356586,V1.801,True,0.2,0.000432108451923077,0.6,0,41.4893332178293,4.55863187549957e-07,0.03499156619230767,42.4893332178293
73273,73273,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5211840,MASASI-002-2023 (Presentación de oferta),704897024,CO1.BDOS.5062142,SUMINISTRO E INSTALACIÓN DE MATERIALES Y ELEMENTOS PARA EL ALUMBRADO PUBLICO NAVIDEÑO Y COMUNICACIÓN DIGITAL DEL MUNICIPIO DE ALTAMIRA; HUILA (Presentación de oferta),"SUMINISTRO E INSTALACIÓN DE MATERIALES Y ELEMENTOS PARA EL ALUMBRADO PUBLICO NAVIDEÑO Y COMUNICACIÓN DIGITAL DEL MUNICIPIO DE ALTAMIRA, HUILA",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"143,908,500",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,1,Mes(es),11/03/2023,11/03/2023,11/17/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,18,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1768228,706612686,Caquetá,Puerto Rico,11/17/2023,"143,908,500",Lorena Patricia Ortega Ortiz,CRISTIAN YESID ADAIME QUINTERO,1117512124,V1.60121000,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5111106,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,143908500,33.3037919900762,V1.601,True,0.2,0.000432108451923077,0.6,0,165.518959950381,3.78521609142066e-09,0.14218006619230766,166.51895995038097
74285,74285,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5462178,COP-0006-2023,719506438,CO1.BDOS.5344057,CONTRATAR LA CONSTRUCCION DE UNIDADES SANITARIAS CON UN SISTEMA DE TRATAMIENTO EN EL AREA URBANA DEL MUNICIPIO DE ALTAMIRA HUILA,CONTRATAR LA CONSTRUCCION DE UNIDADES SANITARIAS CON UN SISTEMA DE TRATAMIENTO EN EL AREA URBANA DEL MUNICIPIO DE ALTAMIRA HUILA,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"137,131,013",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357981,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,137131013,31.7353230166421,V1.801,True,74.2380142211914,0.16039436699481197,222.714042663574,1,-0.572519236275811,0.850687866709654,-0.5044464549792477,0.4274807637241889
77769,77769,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5101122,PROCESO COMPETITIVO 008 DE 2023,704897024,CO1.BDOS.4989241,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y ECONÓMICOS PARA REALIZAR LA CELEBRACIÓN DE LA SEMANA DE LA JUVENTUD EN EL MUNICIPIO DE ALTAMIRA HUILA VIGENCIA 2023,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y ECONÓMICOS PARA REALIZAR LA CELEBRACIÓN DE LA SEMANA DE LA JUVENTUD EN EL MUNICIPIO DE ALTAMIRA HUILA VIGENCIA 2023.",Presentación de oferta,09/27/2023,09/27/2023,,,,,09/27/2023,"4,978,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,15,día(s),10/02/2023,10/02/2023,10/02/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1733575,702526179,Huila,Pitalito,,"4,978,000",Lorena Patricia Ortega Ortiz,Fundacion  FUNAMI,900154765,V1.80101600,Cerrado,Decreto 092 de 2017,No Definido,"V190101600, V190111600, V193141700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5002344,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,4978000,1.15202560325901,V1.801,True,27.1163635253906,0.05858604932369961,81.3490905761719,1,-0.957515483144327,0.518630828122687,-0.22936619729479843,0.042484516855672866
79180,79180,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4724887,MACPS-068-2023,704897024,CO1.BDOS.4620180,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL CUMPLIMIENTO DE LAS ACTIVIADES DEL COMPONENTE ETV Y ZOONOSIS A LAS ACTIVIADES ENCAMINADAS A EVITAR EL MALTRATO ANIMAL EN EL MUNICIPIO DE ALTAMIRA HUILA.,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL CUMPLIMIENTO DE LAS ACTIVIADES DEL COMPONENTE ETV Y ZOONOSIS A LAS ACTIVIADES ENCAMINADAS A EVITAR EL MALTRATO ANIMAL EN EL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"4,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722380110,Huila,Altamira,,0,No Adjudicado,juan jose cardenas polania,1078246802,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4626647,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,12.0616617202759,0.026059729867841285,36.1849851608276,1,-0.91365988782652,0.570502503498601,-0.09973891947136514,0.08634011217347992
106635,106635,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5238178,MACPS-083-2023,704897024,CO1.BDOS.5120856,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE PROGRAMAS DE LA POBLACIÓN VÍCTIMA DEL CONFLICTO ARMADO Y ASISTENCIA TÉCNICA PARA LA ATENCIÓN DEL ADULTO MAYOR DEL MUNICIPIO DE ALTAMIRA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EJECUCIÓN DE PROGRAMAS DE LA POBLACIÓN VÍCTIMA DEL CONFLICTO ARMADO Y ASISTENCIA TÉCNICA PARA LA ATENCIÓN DEL ADULTO MAYOR DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,50,día(s),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717692123,Huila,Altamira,,0,No Adjudicado,ALEXIS VASQUEZ ALMARIO,26452749,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135949,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,4.14110994338989,0.008947043034407331,12.4233298301697,1,-0.776462458903051,0.73000282174569,-0.03178817213762932,0.2235375410969491
121804,121804,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4542475,MASMC-019-2023,704897024,CO1.BDOS.4437200,CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO; PREDICTIVO Y CORRECTIVO A TODO COSTO DEL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE ALTAMIRA HUILA,"CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO, PREDICTIVO Y CORRECTIVO A TODO COSTO DEL PROPIEDAD DELMUNICIPIO DE ALTAMIRA HUILA.",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"31,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),05/25/2023,05/25/2023,05/25/2023,Altamira,MUNICIPIO DE ALTAMIRA,0,0,15,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1628158,706827029,Huila,Pitalito,05/30/2023,"31,000,000",Lorena Patricia Ortega Ortiz,TALLER NELSONLATINOS,12240811,V1.78181500,Cerrado,Prestación de servicios,No Definido,"V125172000, V131181700, V131411700, V140142000, V140151500, V140161500, V172154500, V181101600, V181101700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4450853,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,31000000,7.17412488972064,V1.781,True,29.2625789642334,0.06322303847755846,87.7877368927002,1,-0.754836205705269,0.752078226585545,-0.2218921539102338,0.24516379429473104
125790,125790,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4153647,CSM004-2023,719506438,CO1.BDOS.4055018,CONTRATAR SUMINISTRAR DE REPUESTOS Y MANTENIMIENTO AL VEHÍCULO COMPACTADOR PARA EL CUMPLIMIENTO DE LAS LABORES DE EMSERALTAMIRA SA E.S.P.,"CONTRATAR SUMINISTRAR DE REPUESTOS Y MANTENIMIENTO AL
VEHÍCULO COMPACTADOR PARA EL CUMPLIMIENTO DE LAS LABORES DE
EMSERALTAMIRA SA E.S.P.",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"20,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4058711,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.781,True,31.8148860931396,0.06873740588907791,95.444658279419,1,-0.854518804271766,0.641435061697067,-0.2549496235563116,0.14548119572823393
133850,133850,MUNICIPIO DE ALTAMIRA,891180118,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.4724982,MACPS-067-2023,704897024,CO1.BDOS.4619583,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO INSTITUCIONAL A LA OFICINA DE PLANEACIÓN DEL MUNICIPIO DE ALTAMIRA HUILA.,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO INSTITUCIONAL A LA OFICINA DE PLANEACIÓN DEL MUNICIPIO DE ALTAMIRA HUILA.,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"10,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Altamira,MUNICIPIO DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722366382,Huila,Altamira,,0,No Adjudicado,Karen Yulieth Calderòn Diaz,1024570005,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4626370,"704,897,024",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
139011,139011,INSTITUCION EDUCATIVA DIVINO SALVADOR,8911800233,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5384483,IEDS 07-2023,705043214,CO1.BDOS.5267070,SUMINISTRO DIPLOMAS 2023,"Suministro y elaboración de diplomas bachilleres 2023 incluyendo actas de grado  en las modalidades académica y técnico, certificados bachiller básico para grado noveno (9°) y menciones de honor (placas de lujo y medallas) para la institución educativa Divino Salvador.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Altamira,OFICINA RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5280454,"705,043,214",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.601,True,17.648624420166,0.03813059888384871,52.9458732604981,1,-0.96852921183705,0.505884651310261,-0.15012239553539486,0.03147078816294946
141419,141419,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA S.A. E.S.P**,900305071,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5464858,CSM-0010-2023,719506438,CO1.BDOS.5346467,CONTRATAR SUMINISTRO DE QUÍMICOS Y REACTIVOS NECESARIOS PARA EL TRATAMIENTO Y POTABILIZACIÓN DEL QUE SE SUMINISTRA AL MUNICIPIO DE ALTAMIRA HUILA.,CONTRATAR SUMINISTRO DE QUÍMICOS Y REACTIVOS NECESARIOS PARA EL TRATAMIENTO Y POTABILIZACIÓN DEL QUE SE SUMINISTRA AL MUNICIPIO DE ALTAMIRA HUILA,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"23,000,000",Contratación régimen especial,Regla aplicable,174,día(s),,,,Altamira,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE ALTAMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12161503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360628,"719,506,438",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.121,True,0.2,0.000432108451923077,0.6,0,25.6136891070282,2.37995488636464e-06,0.021271566192307672,26.613689107028147
143076,143076,INSTITUCION EDUCATIVA DIVINO SALVADOR,8911800233,HUILA,ALTAMIRA,Territorial,Centralizada,CO1.REQ.5268220,IEDS 05-2023,705043214,CO1.BDOS.5153339,SUMINISTRO PINTURA DIVINO SALVADOR,Adquisición de pintura y elementos afines para realizar el mantenimiento de la planta fisica de la sede educativa urbana Divino Salvador.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"13,979,016",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Altamira,OFICINA RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5170836,"705,043,214",Presentación de oferta,2023,0.00432108451923077,,1,13979016,3.23507118127106,V1.312,True,0.754599213600159,0.00163034349005568,2.26379764080048,0,3.28713828873037,0.0018000925659498,0.007457642039777257,4.287138288730358
