,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
21501,21501,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4671826,2023-129,704162791,CO1.BDOS.4567769,CALIBRACIÓN DE LOS EQUIPOS BIOMÉDICOS,PRESTAR Y EJECUTAR LOS SERVICIOS DE CALIBRACIÓN DE LOS EQUIPOS BIOMÉDICOS QUE LO REQUIERAN DE ACUERDO AL INVENTARIO DEL HOSPITAL DEPARTAMENTAL CENTENARIO DE SEVILLA ESE.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"60,000,000",Contratación régimen especial,Regla aplicable,200,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4573346,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.411,True,0.2,0.000432108451923077,0.6,0,68.4270150618126,8.10989854084246e-08,0.05827156619230759,69.4270150618125
22353,22353,INTITUCION EDUCATIVA HERACLIO URIBE URIBE,821003354,VALLE DEL CAUCA,SEVILLA,Nacional,Centralizada,CO1.REQ.4272392,CTO 003-2023,717863286,CO1.BDOS.4174935,SOFTWARE CONTABLE,PÓLIZA DE SOPORTE Y ACTUALIZACIÓN SOFTWARE SAR AÑO 2023 VERSIÓN WEB PARA LA INSTITUCION HERACLIO URIBE URIBE,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"1,950,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Sevilla,PLAN ANUAL DE ADQUISICIONES,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4176662,"717,863,286",Presentación de oferta,2023,0.00432108451923077,,1,1950000,0.451275597901782,V1.432,True,34.6590385437012,0.07488231745130491,103.977115631104,1,-0.986979569634259,0.484866949583775,-0.29757926980521965,0.01302043036574063
23022,23022,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.3884550,OAP-028-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.3788955,PRESTACION DE SERVICIOS,ATENDER LAS SOLICITUDES DE LA COMUNIDAD EN CUANTO A LA ENTREGA DE PUNTAJES MUNICIPAL Y/O NACIONAL. RECEPCIONAR LAS SOLICITUDES DE LOS HOGARES A LOS CUALES SE LES DEBE REALIZAR LA NUEVA CARECTERIZACION DE LA METODOLOGÍA SISBEN IV.,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"5,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,97,día(s),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715030649,Valle del Cauca,Sevilla,,0,No Adjudicado,LENARDO PARRA CANO,94287717,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3790675,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
23795,23795,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5278331,"SDB-486-2023-SEVILLA,VALLE DEL CAUCA",704247485,CO1.BDOS.5162564,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS E IMPLEMENTACION DEL PROTOCOLO DE ATENCION AL CIUDADANO, GRATANTIZANDO LA ATENCION FRENTE A LAS PQRS DEL MUNICION DE SEVILLA, VALLE DEL CAUCA.",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"1,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713626448,Valle del Cauca,Sevilla,,0,No Adjudicado,ADRIANA MILENA VILLADA SALGADO,38755245,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176450,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,1400000,0.323992736955125,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
23958,23958,INSTITUCIÓN EDUCATIVA SEVILLA,891900536,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5201429,020-2023,718330566,CO1.BDOS.5087320,MANTENIMIENTO DE INFRAESTRUCTURA SEDE PRINCIPAL,"SERVICIO DE MANTENIMIENTO Y ADECUACION DE INFRAESTRUCTURA ESCOLAR EN DIFERENTES ESPACIOS DE LA SEDE LICEO MIXTO, EL CUAL CONSTA DE EMBELLECIMIENTO Y ADECUACIONES SANITARIAS DEL PATIO INTERNO DEL AREA ADMINISTRATIVA, ESTUCO Y PINTURA DE PARED EXTERNA AL AREA DE CAFETERIA, SOLDADURA DE LAS REJAS DE ENTRADA Y ARREGLO DE LA PUERTA PRINCIPAL DE INGRESO AL AULA MAXIMA.",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"4,894,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Sevilla,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100285,"718,330,566",Presentación de oferta,2023,0.00432108451923077,,1,4894000,1.1325860390417,V1.721,True,9.11918926239014,0.019702393774824748,27.3575677871704,1,-0.875801893517796,0.615981590543638,-0.073915575099299,0.12419810648220378
24951,24951,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4742058,OAP-380-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4636157,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PARA REALIZAR CAPACITACIONES A PADRES, MADRES Y ADULTOS CUIDADORES SOBRE LA CRIANZA EN LA ERA DIGITAL",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"15,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715481446,Valle del Cauca,Candelaria,,0,No Adjudicado,ELKA MILENA QUINTANA,67005921,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4643618,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,0.2,0.000432108451923077,0.6,0,16.3567537654532,1.08831605069149e-05,0.013271566192307687,17.35675376545315
26897,26897,INSTITUCION EDUCATIVA MARIA AUXILIADORA,821001561,VALLE DEL CAUCA,SEVILLA,Nacional,Centralizada,CO1.REQ.4984719,RESO Nº IEMA003 - 2023,718312051,CO1.BDOS.4876033,ACTUALIZACION POLIZA DE MANEJO GLOBAL,"ACTUALIZACION DE POLIZA DE MANEJO GLOBAL SECTOR OFICIAL VIGENCIA 08-2023 - 08-2024, PARA LOS FUNCIONARIOS DE MANEJO (RECTOR Y TECNICO OPERATIVO COADYUVANTE - CON FUNCIONES DE PAGADOR), PARA LA INSTITUCION EDUCATIVA MARIA AUXILIADORA",Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"548,757",Contratación régimen especial,Regla aplicable,6,día(s),,,,Sevilla,EQUIPO RESO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4884629,"718,312,051",Presentación de oferta,2023,0.00432108451923077,,1,548757,0.126995201680917,V1.841,True,19.9862422943115,0.04318112108777234,59.9587268829346,1,-0.993645869002746,0.477386617242038,-0.17217572735108935,0.00635413099725417
27232,27232,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5453202,2023-1O2,704162791,CO1.BDOS.5335003,COMPRA DE CALZADO,COMPRA DE CALZADO DE LABOR PARA SERVIDORES PUBLICOS DE LAS AREAS MISIONAL Y DE APOYO DE LA ESE,Presentación de oferta,12/23/2023,12/23/2023,,,,,12/23/2023,"519,600",Contratación régimen especial,Regla aplicable,13,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5348902,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,519600,0.12024759008706,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.398762049564703,0.758708072485218,-0.0012088338076923057,0.6012379504352999
29505,29505,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4671718,2023-128,704162791,CO1.BDOS.4567731,MEDICINA INTERNA,"PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN MEDICINA INTERNA, PARA EL MANEJO INTREGAL DE LOS PACIENTES QUE LOS REQUIERAN EN TODAS LAS AREAS DEL HOSPITAL DEPARTAMENTAL CENTENARIO DE SEVILLA VALLE.",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"18,870,000",Contratación régimen especial,Regla aplicable,122,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4572999,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,18870000,4.36695924738801,V1.851,True,0.2,0.000432108451923077,0.6,0,20.8347962369401,4.80419316805299e-06,0.017141566192307677,21.83479623694005
31250,31250,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4592592,2023-O27,704162791,CO1.BDOS.4489594,vestidos de labor,"Compra de vestidos de labor para el personal administrativo, asistencial y misional",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"10,842,000",Contratación régimen especial,Regla aplicable,37,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4495405,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,10842000,2.50909232433391,V1.421,True,0.2,0.000432108451923077,0.6,0,11.5454616216695,3.48499478887211e-05,0.0091135661923077,12.54546162166955
31689,31689,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4204165,SSM-161-2023 SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4099507,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE CONTRIBUCIÓN CON ACTIVIDADES PARA LA PARTICIPACIÓN DE LA JUVENTUD EN INICIATIVAS Y PROYECTOS DE VIDA, EN EL ÁMBITO SOCIAL, CULTURAL, DEPORTIVO, POLÍTICO EN EL MUNICIPIO DE SEVILLA VALLE DEL CAUCA.",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"3,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721141240,Valle del Cauca,Sevilla,,0,No Adjudicado,Javier Dario Gallego,1006398783,V1.80111701,Abierto,Prestación de servicios,No Definido,V192101503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4113039,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,14.0642585754395,0.03038642500239511,42.1927757263184,1,-0.944053964891691,0.534385441075034,-0.11814570000958044,0.05594603510830913
35033,35033,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5184719,2023-O82,704162791,CO1.BDOS.5071017,Cargador electronico de baterías,"Cargador electronico de baterías, con amperimetro y regulación electronica, entrada 110 voltios salida 24 voltios, corriente maxima 15 amperios, para planta",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"4,771,900",Contratación régimen especial,Regla aplicable,49,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.32131000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5083716,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,4771900,1.10432924391155,V1.321,True,0.2,0.000432108451923077,0.6,0,4.52164621955773,0.000698877739154,0.0030434661923077113,5.521646219557749
37095,37095,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4163258,OAP-159-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4067110,PRESTACION DE SERVICOS,"DESCRIPCIÓN DEL OBJETO A CONTRATAR: PRESTACIÓN DE SERVICIOS EN LA OFICINA ASESORA DE PLANEACION MUNICIPAL PARA GARANTIZAR LA EJECUCIÓN, SEGUIMIENTO Y CUMPLIMIENTO EN LOS PROCESOS DE CONTROL. FISICO; ASÍ COMO ASISTIR A LAS VISITAS TÉCNICAS QUE REALICE LA OFICINA ASESORA DE PLANEACIÓN.",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"4,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,65,día(s),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719246217,Valle del Cauca,Sevilla,,0,No Adjudicado,OLMEDO ALEJANDRO HINCAPIE CARDONA,1094943713,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4068034,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,30.1039447784424,0.06504084487495271,90.3118343353271,1,-0.964637605731875,0.510372472096942,-0.25556337949981084,0.03536239426812456
37318,37318,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4768291,2023-O60,704162791,CO1.BDOS.4663302,Compra de colchonetas,Compra de colchonetas para camillas largo 190 cm ancho 60 cms  borde o grueso 10cm,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"10,688,580",Contratación régimen especial,Regla aplicable,96,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4669824,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,10688580,2.4735873488313,V1.561,True,0.2,0.000432108451923077,0.6,0,11.3679367441565,3.66853263335439e-05,0.008960146192307705,12.3679367441565
38654,38654,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4500230,OAP-205-2023-SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.4399270,PRESTACION DE SERVICIOS,APOYO A LA OFICINA ASESORA DE PLANEACION EN LOS PROCEDIMIENTOS PRECONTRACTUALES Y CONTRATUALES PARA GARANTIZAR LA OPERATIVIDAD DE LOS PROCESOS DE PLANIFICACION Y OPERACIÓN DEL ENTE TERRITORIAL,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"10,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,165,día(s),,,,Sevilla,OFICINA ASESORA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716808738,Valle del Cauca,Sevilla,,0,No Adjudicado,Jessica Juliana Martinez Grisales,1094933173,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401385,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.801,True,0.884767889976501,0.0019115784162449657,2.6543036699295,1,1.66795228312854,0.0108817806022071,0.0025536863350201404,2.6679522831285434
39767,39767,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4282877,"SDB-174-2023-SEVILLA,VALLE",704247485,CO1.BDOS.4185168,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS DE CONSERJERÍA EN LAS INSTALACIONES DE LA CASA DE LA MUJER Y EN LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DEL MUNICIPIO DE SEVILLA, VALLE DEL CAUCA.",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"3,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721268761,Valle del Cauca,Sevilla,,0,No Adjudicado,JAIDER OSPINA ACEVEDO,94281789,V1.80111701,Abierto,Prestación de servicios,No Definido,V192101501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188564,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
39823,39823,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4237202,"SDB-169-2023-SEVILLA,VALLE",704247485,CO1.BDOS.4140221,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PARA APOYAR LAS ACTIVIDADES DE CUSTODIA DE LOS DOCUMENTOS DE LOS FONDOS ACUMULADOS, GARANTIZANDO EL ACCESO A LOS SERVICIOS Y DOCUMENTOS DEL ARCHIVO DE GESTIÓN Y EL ARCHIVO CENTRAL, REALIZANDO ACTIVIDADES DE LIMPIEZA ORGANIZACIÓN Y CLASIFICACIÓN DOCUMENTAL EN EL MUNICIPIO DE SEVILLA, VALLE DEL CAUCA.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"2,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE DESARROLLO INSTITUCIONAL Y  B.S,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721152189,Valle del Cauca,Sevilla,,0,No Adjudicado,MARIA ISABEL BUITRAGO RAMIREZ,1113307561,V1.80161506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4141843,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,0.2,0.000432108451923077,0.6,0,2.23992736955126,0.0051928697862886,0.0010715661923076912,3.2399273695512547
40236,40236,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.4471928,2023-103,704162791,CO1.BDOS.4371524,contador público,Prestar servicios profesionales como contador público responsable del sistema contable de la Entidad y de realizar asesoría y asistencia técnica a la gestión financiera del Hospital.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"33,600,000",Contratación régimen especial,Regla aplicable,152,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4373621,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,33600000,7.77582568692301,V1.841,True,6.20962715148926,0.01341616187724765,18.6288814544678,1,0.252221026677605,0.17020075888306,-0.02006464750899062,1.2522210266776046
42058,42058,HOSPITAL DEPARTAMENTAL CENTENARIO ESE,821003143,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.5400503,2023-185,704162791,CO1.BDOS.5282794,INGENIERO DE SISTEMAS;,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS, QUE DESARROLLE LAS ACTIVIDADES SEGÚN LAS NECESIDADES DEL HOSPITAL EN GESTIÓN DE LA INFORMACIÓN",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"3,750,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Sevilla,Hospital Departamental Centenario Sevilla,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5296574,"704,162,791",Presentación de oferta,2023,0.00432108451923077,,1,3750000,0.867837688272658,V1.801,True,13.643837928772,0.02947808842845515,40.9315137863159,1,-0.93639343322581,0.543425947209677,-0.1141623537138206,0.06360656677418967
43145,43145,MUNICIPIO DE SEVILLA,800100527,VALLE DEL CAUCA,SEVILLA,Territorial,Centralizada,CO1.REQ.3917544,SSM-044-2023 SEVILLA VALLE DEL CAUCA,704247485,CO1.BDOS.3822349,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES PARA BRINDAR ASESORÍA Y APOYO EN EL PROCESO DE ATENCIÓN AL USUARIO, REALIZANDO LA GESTIÓN, SEGUIMIENTO Y CIERRE DE LAS PETICIONES, ASÍ COMO LA ORIENTACIÓN PERSONAL Y TELEFÓNICAMENTE, DE LOS REQUERIMIENTOS INSTAURADOS POR LOS AFILIADOS AL SISTEMA DE SEGURIDAD SOCIAL EN SALUD Y POBLACIÓN POBRE NO ASEGURADA",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"6,660,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Sevilla,SECRETARIA DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714555323,Valle del Cauca,Sevilla,,0,No Adjudicado,EDILSON DE JESUS ALVAREZ CASTAÑEDA,15531955,V1.80111701,Abierto,Prestación de servicios,No Definido,V180111706,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3823367,"704,247,485",Adjudicado,2023,0.00432108451923077,,1,6660000,1.54127973437224,V1.801,True,5.82427406311035,0.012583590244931714,17.4728221893311,1,-0.735369641319875,0.770597107997739,-0.04367436097972685,0.26463035868012486
