,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9590,9590,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3859443,001-0079-2023,704716505,CO1.BDOS.3763693,PROFESIONAL COMO ENFERMERA,PROFESIONAL COMO ENFERMERA,Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"13,410,600",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3766629,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,13410600,3.10352642729315,V1.851,True,0.2,0.000432108451923077,0.6,0,14.5176321364657,1.62437944094258e-05,0.011682166192307704,15.51763213646575
10035,10035,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5426538,001-2500-2023,704716505,CO1.BDOS.5308129,PROFESIONAL DE APOYO A DIRECCION,PROFESIONAL DE APOYO A DIRECCION,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322333,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
10213,10213,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4023614,001-0418-2023,704716505,CO1.BDOS.3927760,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"3,420,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3929213,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,3420000,0.791467971704664,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.696280740262871,0.803077217146733,-0.01910079767980488,0.3037192597371295
10753,10753,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5242579,001-2047-2023,704716505,CO1.BDOS.5128189,PORTERO,PORTERO,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"1,624,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140325,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,1624000,0.375831574867946,V1.851,True,0.658528864383698,0.001422779440677508,1.97558659315109,1,-0.429286102409986,0.78628128878218,-0.004067117762710031,0.570713897590014
12083,12083,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4495285,001-0805-2023,704716505,CO1.BDOS.4395067,AUXILIAR DE ENFERMERIA,AUXILIAR DE ENFERMERIA,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"6,976,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396391,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,6976000,1.61440952357068,V1.851,True,0.661183893680573,0.0014285157436739234,1.98355168104172,1,1.44169517588193,0.015251437982945,0.0012619370253042935,2.4416951758819208
12637,12637,EMPRESA DE SERVICIOS PUBLICOS DE TAME,800093257,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.5165813,2023-052,718846108,CO1.BDOS.5052008,SERVICIOS PROFESIONALES PARA EL APOYO; ACOMPAÑAMIENTO Y CAPACITACION EN REGULACION TARIFARIA; ASPECTOS COMERCIALES; FINANCIEROS Y REPORTES AL SISTEMA UNICO DE INFORMACION SUI.,"SERVICIOS PROFESIONALES PARA EL APOYO, ACOMPAÑAMIENTO Y CAPACITACION EN REGULACION TARIFARIA, ASPECTOS COMERCIALES, FINANCIEROS Y REPORTES AL SISTEMA UNICO DE INFORMACION SUI.",Presentación de oferta,10/13/2023,10/13/2023,,,,,10/13/2023,"7,040,000",Contratación régimen especial,Regla aplicable,88,día(s),,,,Tame,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5063635,"718,846,108",Presentación de oferta,2023,0.00432108451923077,,1,7040000,1.6292206201172,V1.801,True,37.9376373291016,0.08196586867948615,113.812911987305,1,-0.957055295616223,0.519166358619991,-0.3208234747179446,0.0429447043837767
12679,12679,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4465459,001-0678-2023,704716505,CO1.BDOS.4365083,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"6,394,500",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4368847,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,6394500,1.47983682604254,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.432124910412552,0.788648143258317,-0.016126297679804863,0.5678750895874501
13612,13612,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4805864,001-1307-2023,704716505,CO1.BDOS.4699977,MEDICO GENERAL,MEDICO GENERAL,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"7,182,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706942,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,7182000,1.66208274057979,V1.851,True,2.60591959953308,0.005630199419951219,7.81775879859924,1,-0.362189554552028,0.721337497436746,-0.015338797679804896,0.6378104454479702
14321,14321,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3906474,001-0344-2023,704716505,CO1.BDOS.3811522,GESTOR COMUNITARIO - PIC,GESTOR COMUNITARIO - PIC,Presentación de oferta,01/21/2023,01/21/2023,,,,,01/20/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3812525,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.851,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
14393,14393,ESE DEPARTAMENTAL DE PRIMER NIVEL MORENO Y CLAVIJO,900034131,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.3944237,001-0356-2023,704716505,CO1.BDOS.3849031,PROF COMO PSICOLOGA,PROF COMO PSICOLOGA,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"3,595,002",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tame,SUBGERENCIA EN SALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3849915,"704,716,505",Presentación de oferta,2023,0.00432108451923077,,1,3595002,0.831967526670822,V1.851,True,0.2,0.000432108451923077,0.6,0,3.15983763335411,0.0020163324415201,0.0018665681923076933,4.159837633354109
17534,17534,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL FROILAN FARIAS,834000112,ARAUCA,TAME,Territorial,Centralizada,CO1.REQ.4994580,11-2023,718057565,CO1.BDOS.4886182,ADQUISICION DE POLIZA DE SEGURO,"ADQUISICION DE POLIZA DE MANEJO PARA RECTOR Y TESORERA Y SEGURO QUE SALVAGUARDE BIENES DE LA INSTITUCION EDUCATIVA FROILAN FARIAS, EN TAME-ARAUCA.",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"2,499,685",Contratación régimen especial,Regla aplicable,4,día(s),,,,Tame,INSTITUCION EDUCATIVA TECNICO INDUSTRIAL FROILAN FARIAS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4898664,"718,057,565",Presentación de oferta,2023,0.00432108451923077,,1,2499685,0.578485560482624,V1.841,True,36.5006141662598,0.07886111940812028,109.501842498779,1,-0.984151347211649,0.488059422940439,-0.31294479263248115,0.01584865278835118
