,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14542,14542,INSTITUCION EDUCATIVA RIOSUCIO,810001277,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4669019,IERIOSUCIO-CV-02-2023,719236218,CO1.BDOS.4565128,Compraventa de elementos necesarios para dotar los Botiquines de las cuatro Sedes de la Institución Educativa Riosucio,Compraventa de elementos necesarios para dotar los Botiquines de las cuatro Sedes de la Institución Educativa Riosucio,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"442,122",Contratación régimen especial,Regla aplicable,5,día(s),,,,Riosucio,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101505,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4570726,"719,236,218",Presentación de oferta,2023,0.00432108451923077,,1,442122,0.102317369177196,V1.801,True,11.3746032714844,0.024575311054401455,34.1238098144531,1,-0.991004752716633,0.480342654266003,-0.09785912221760582,0.008995247283366873
14907,14907,INSTITUCION EDUCATIVA RIOSUCIO,810001277,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5274647,IERIOSUCIO-CV-03-2023,719236218,CO1.BDOS.5159959,Compraventa de Binoculares para el fortalecimiento del Proyecto Institucional bajo el programa Ondas Caldas dentro de la Institución Educativa Riosucio.,Compraventa de Binoculares para el fortalecimiento del Proyecto Institucional bajo el programa Ondas Caldas dentro de la Institución Educativa Riosucio.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"1,764,600",Contratación régimen especial,Regla aplicable,5,día(s),,,,Riosucio,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5171907,"719,236,218",Presentación de oferta,2023,0.00432108451923077,,1,1764600,0.408369702593582,UNSPEC,True,10.479603767395,0.022641626803481495,31.4388113021851,1,-0.961031952003363,0.514546254791735,-0.08880190721392597,0.03896804799663659
15517,15517,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4369897,23-1222-15.03.138,702259755,CO1.BDOS.4270573,Prestación de servicios de fumigación para la vigencia 2023.,Prestación de servicios de fumigación para la vigencia 2023.,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,260,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707305322,Caldas,Manizales,,0,No Adjudicado,MARIA RUTH DIAZ DE DUQUE,24319928,V1.72102103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4275927,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.721,True,6.70880794525147,0.01449466307735926,20.1264238357544,1,-0.310090897137163,0.662484860227447,-0.037978652309437026,0.6899091028628362
16535,16535,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3794733,23-1222-15.03.076,702259755,CO1.BDOS.3698846,EL CONTRATISTA brindará al HOSPITAL; el servicio para el procesamiento; lectura; interpretación; y obtención de resultados de las pruebas de laboratorio clínico que el HOSPITAL determine; y que estén,"EL CONTRATISTA brindará al HOSPITAL, el servicio para el procesamiento, lectura, interpretación, y obtención de resultados de las pruebas de laboratorio clínico que el HOSPITAL determine, y que estén incluidas dentro del portafolio de servicios y capacidad instalada de EL CONTRATISTA",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"150,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720457829,Caldas,Manizales,,0,No Adjudicado,LABORATORIO CLINICO SILVIO ALFONSO MARIN URIBE SAS,900597473,V1.85121803,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3730689,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.851,True,25.5304985046387,0.0551597209283193,76.591495513916,1,0.359687807294447,0.129997625268565,-0.07063888371327726,1.359687807294445
18507,18507,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4837243,23-1222-15.03.255,702259755,CO1.BDOS.4731054,Prestación de servicios para realizar la inspección técnica y certificación de cumplimiento de las condiciones de seguridad humana; riesgo de incendio; materiales peligrosos y sistema de protección co,"Prestación de servicios para realizar la inspección técnica y certificación de cumplimiento de las condiciones de seguridad humana, riesgo de incendio, materiales peligrosos y sistema de protección contra incendios del Hospital Departamental San Juan de Dios de Riosucio, Caldas E.S.E",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702686171,Caldas,Riosucio,,0,No Adjudicado,Cuerpo de Bomberos Voluntarios de Riosucio Caldas,800204084,V1.77111500,Abierto,Decreto 092 de 2017,No Definido,V172101516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4738704,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.771,True,4.47208452224731,0.009662127598887193,13.4162535667419,1,-0.844754689415118,0.653010233072282,-0.03564851039554877,0.15524531058488172
29209,29209,Institucion Educativa Maria Fabiola Largo Cano,810006148,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5270158,2023000010,719902835,CO1.BDOS.5155157,Suministro de bienes para la realización de eventos institucionales.,Suministro de bienes para la realización de eventos institucionales.,Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"2,300,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Riosucio,Suministro y dotación,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166959,"719,902,835",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,UNSPEC,True,14.771598815918,0.03191466348387542,44.3147964477539,1,-0.963966406834243,0.511148300908544,-0.1253586539355017,0.036033593165756723
31521,31521,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3786990,23-1222-15.03.051,702259755,CO1.BDOS.3691300,Prestar sus servicios profesionales en FISIOTERAPIA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades institucionales y según su p,"Prestar sus servicios profesionales en FISIOTERAPIA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y  actividades que pone a disposición de la entidad.",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719015182,Caldas,Riosucio,,0,No Adjudicado,Daniela Guerrero,1053842192,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3698990,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,0.652683615684509,0.0014101505338449487,1.95805084705353,0,4.31858111598223,0.0008034022997567,0.0093593978646202,5.318581115982226
32276,32276,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4446619,23-1222-15.04.037,702259755,CO1.BDOS.4346211,El Hospital Departamental San Juan de Dios ESE requiere la adquisición de dispositivos médicos (BALON DE BAKRI Y PANTALON NO NEUMATICO); para el área de ginecología y de esta manera garantizar adecuad,"El Hospital Departamental San Juan de Dios ESE requiere la adquisición de dispositivos médicos (BALON DE BAKRI Y PANTALON NO NEUMATICO), para el área de ginecología y de esta manera garantizar adecuadamente la prestación del servicio de salud.",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"3,665,500",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706175767,Caldas,Manizales,,0,No Adjudicado,CALDAS MEDICAS SAS,890806147,V1.42144300,Abierto,Decreto 092 de 2017,No Definido,"V142144100, V149211818",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350337,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,3665500,0.84828241236358,V1.421,True,13.5480690002441,0.029271175611212535,40.6442070007324,1,-0.937387209029693,0.542250384660924,-0.11341920244485014,0.062612790970307
32914,32914,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4389816,23-1222-15.03.144,702259755,CO1.BDOS.4289815,Prestación de servicios de HOSTING para la operatividad efectiva de la página Web de la institución.,Prestación de servicios de HOSTING para la operatividad efectiva de la página Web de la institución.,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"660,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707596508,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,INDUSTRIALMEDIA S.A.,900111713,V1.43232200,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295998,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,660000,0.152739433135988,V1.432,True,0.2,0.000432108451923077,0.6,1,-0.236302834320061,0.574298626724834,-0.0010684338076923068,0.76369716567994
33423,33423,INSTITUCION EDUCATIVA SAN LORENZO,810001723,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5312423,2023000024,720703081,CO1.BDOS.5196675,Prestación de servicio de transporte de bienes,Prestación de servicio de transporte de bienes.,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/20/2023,"2,800,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Riosucio,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5208178,"720,703,081",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.781,True,19.6143302917481,0.04237758948937593,58.8429908752441,1,-0.966963670730942,0.507687882103753,-0.16671035795750372,0.03303632926905811
35803,35803,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3794082,23-1222-15.03.075,702259755,CO1.BDOS.3698575,Prestación de servicios de apoyo logístico para la recolección semanal de los residuos especiales y/o peligrosos generados en la institución garantizando su adecuado manejo; transporte y disposición p,"Prestación de servicios de apoyo logístico para la recolección semanal de los residuos especiales y/o peligrosos generados en la institución garantizando su adecuado manejo, transporte y disposición para la vigencia 2022",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"38,000,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705349165,Caldas,Manizales,,0,No Adjudicado,ASEVICAL LTDA,810005842,V1.76121901,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721260,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,38000000,8.79408857449626,V1.761,True,1.88830196857452,0.004079756202020173,5.66490590572357,0,3.65714102979774,0.001319295717898,0.021680975191919288,4.657141029797751
39186,39186,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4429478,23-1222-15.04.035,702259755,CO1.BDOS.4329653,El Hospital Departamental San Juan de Dios ESE requiere LA ADQUISICIÓN DE UN COMPRESOR 2 HP Y DOS CAMILLAS PARA GINECOLOGIA; de acuerdo a especificaciones técnicas,"El Hospital Departamental San Juan de Dios ESE requiere LA ADQUISICIÓN DE UN COMPRESOR 2 HP Y DOS CAMILLAS PARA GINECOLOGIA, de acuerdo a especificaciones técnicas",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"4,700,500",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706175767,Caldas,Manizales,,0,No Adjudicado,CALDAS MEDICAS SAS,890806147,V1.42192200,Abierto,Decreto 092 de 2017,No Definido,V140151601,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4342490,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,4700500,1.08780561432683,V1.421,True,3.05635094642639,0.006603375379969693,9.16905283927918,1,-0.644083538378098,0.8344547654425,-0.02171300151987879,0.3559164616219013
44839,44839,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4775102,23-1222-15.03.226,702259755,CO1.BDOS.4669184,Prestar sus servicios profesionales en FISIOTERAPIA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades institucionales y según su p,"Prestar sus servicios profesionales en FISIOTERAPIA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su p",Presentación de oferta,07/01/2023,07/01/2023,,,,,06/30/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719048092,Caldas,Manizales,,0,No Adjudicado,james.2810,1053856535,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4681415,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.851,True,2.92424893379211,0.006317963399093085,8.77274680137634,1,-0.129466308590915,0.451352338491541,-0.014271853596372336,0.8705336914090863
45131,45131,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5367880,23-1222-15.03.312,702259755,CO1.BDOS.5251164,Prestación de servicios profesionales en MEDICINA GENERAL en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades institucionales y segú,"Prestación de servicios profesionales en MEDICINA GENERAL en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y  consultas o actividades que pone a disposición de la entidad.",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"6,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719971079,Caldas,Riosucio,,0,No Adjudicado,YEISON RAMIREZ,1059707379,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5264811,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.851,True,0.2,0.000432108451923077,0.6,0,6.5212599650297,0.000223377170854,0.00477156619230769,7.521259965029699
48013,48013,EMPRESA MUNICIPAL DE SERVICIO DE ASEO EMSA ESP,890801631,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3805563,CPS-003-2023,712417088,CO1.BDOS.3709775,ASESORIA CONTABLE 2023,"Servicios Profesionales para la asesoria contable, tributaria y financiera",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"16,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Riosucio,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706549177,Caldas,Marulanda,,0,No Adjudicado,claudia marcela giraldo montes,30309431,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716500,"712,417,088",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.841,True,17.9489345550537,0.03877943162126438,53.8468036651611,1,-0.793705073397382,0.711451359969432,-0.13911772648505752,0.20629492660261872
48447,48447,Institucion Educativa Maria Fabiola Largo Cano,810006148,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4265199,001,719902835,CO1.BDOS.4167934,Contratación de servicios profesionales de contador público para asesoría financiera,"Contratación de servicios profesionales de Contador Público con el fin de asesorar y apoyar la correcta ejecución de los procedimientos presupuestal y contable en la administración del Fondo de Servicios Educativos de la institución Educativa maría Fabiola Largo Cano, del Municipio de Riosucio, Caldas.",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"4,400,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Riosucio,asesoria financiera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211707,"719,902,835",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.841,True,14.6412162780762,0.031632966500952306,43.9236488342285,1,-0.930452302033267,0.550469717440518,-0.12213186600380924,0.06954769796673244
57494,57494,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5221820,23-1222-15.03.288,702259755,CO1.BDOS.5107046,Prestación de servicios profesionales en MEDICINA INTERNA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades institucionales y segú,"Prestación de servicios profesionales en MEDICINA INTERNA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y actividades que pone a disposición de la entidad.",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"18,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720319227,Caldas,Manizales,,0,No Adjudicado,ESTEBAN JOSE CONTRERAS RODRIGUEZ,92559833,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5121060,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.851,True,6.93357706069946,0.01498028624994101,20.8007311820984,1,-0.399210412281979,0.759139210952095,-0.04192114499976403,0.6007895877180215
58315,58315,EMPRESA MUNICIPAL DE SERVICIO DE ASEO EMSA ESP,890801631,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.4594104,UO-031-2023,712417088,CO1.BDOS.4475441,INSUMOS CBA,Suministro de insumos necesarios para el desarrollo de actividades relacionadas con el sacrificio animal en la central de beneficio Animal EMSA ESP,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"2,984,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Riosucio,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42131611,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496611,"712,417,088",Presentación de oferta,2023,0.00432108451923077,,1,2984000,0.690567376481496,V1.421,True,33.3384819030762,0.07202919902301887,100.015445709229,1,-0.979286178102256,0.49357667331056,-0.2851327960920755,0.020713821897744424
58996,58996,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.3807526,23-1222-15.03.093,702259755,CO1.BDOS.3711769,Prestacion de servicios profesionales en MEDICINA ESPECIALIZADA EN FISIATRIA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades ins,"Prestacion de servicios profesionales en MEDICINA ESPECIALIZADA EN FISIATRIA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y  consultas o actividades que pone a disposición de la entidad.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719698367,Caldas,Villamaría,,0,No Adjudicado,Ivan Mauricio Javela Sotelo,10281818,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719675,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,68.4270150618126,8.10989854084246e-08,0.05827156619230759,69.4270150618125
66179,66179,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE RIOSUCIO - CALDAS E.S.E,890801989,CALDAS,RIOSUCIO,Territorial,Centralizada,CO1.REQ.5221826,23-1222-15.03.289,702259755,CO1.BDOS.5107403,Prestacion de servicios profesionales en MEDICINA ESPECIALIZADA EN  PEDIATRIA en forma oportuna; eficiente y efectiva; bajo su propia responsabilidad y autonomía; de conformidad con las necesidades in,"Prestacion de servicios profesionales en MEDICINA ESPECIALIZADA EN  PEDIATRIA en forma oportuna, eficiente y efectiva, bajo su propia responsabilidad y autonomía, de conformidad con las necesidades institucionales y según su propuesta con tiempos y  consultas o actividades que pone a disposición de la entidad.",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"12,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Riosucio,UNIDAD DE COMPRAS - GESTIÓN CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721234185,Risaralda,Pereira,,0,No Adjudicado,MARIA DE LOS ANGELES MERLANO CUELLO,64588616,V1.85121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5121053,"702,259,755",Adjudicado,2023,0.00432108451923077,,1,12500000,2.89279229424219,V1.851,True,0.2,0.000432108451923077,0.6,0,13.463961471211,2.08987892755781e-05,0.010771566192307682,14.46396147121095
