,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
34310,34310,SENA REGIONAL VICHADA,899999034,VICHADA,PUERTO CARREÑO,Nacional,Centralizada,CO1.REQ.4007350,CD-VCD-047-2023,704157015,CO1.BDOS.3911553,INSTRUCTOR REGULAR,"Contratar la prestación de servicios profesionales de instructores para Impartir Formación Profesional Titulada, Complementaria y virtual en área asignada en el Centro de Producción y Transformación Agroindustrial de la Orinoquia y los municipios del departamento del Vichada, en los programas relacionados con su perfil de acuerdo con la programación establecida por la coordinación académica.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"23,807,162",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Puerto Carreño,SENA REGIONAL VICHADA GRUPO DE APOYO ADMINISTRATIVO MIXTO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708524301,Vichada,Puerto Carreño,,0,No Adjudicado,JONHATA LUCIA CARDENAS TRIGOS,40328652,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3913228,"704,157,015",Adjudicado,2023,0.00432108451923077,,1,23807162,5.50953398251004,V1.861,True,0.2,0.000432108451923077,0.6,0,26.5476699125502,2.10621969048181e-06,0.022078728192307672,27.547669912550198
34797,34797,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5172026,HDSJDD-CD-2196-2023,702995937,CO1.BDOS.5057970,MEDICO GENERAL DE LA E.S.E,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,Presentación de oferta,10/17/2023,10/17/2023,,,,,10/17/2023,"27,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,76,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723645511,Vichada,Santa Rosalía,,0,No Adjudicado,JHOAN DANETH,1067292843,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5070415,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,27600000,6.38728538568676,V1.851,True,1.5870897769928,0.0034289745329965015,4.76126933097839,0,3.02452682783284,0.0022839509717488,0.01388410186801399,4.0245268278328385
35738,35738,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.3888189,HDSJDD-CD-0332,702995937,CO1.BDOS.3792949,OPERARIO DE MANTENIMIENTO,"PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO OPERARIO DE
MANTENIMIENTO PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"3,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,41,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705328326,Vichada,Puerto Carreño,,0,No Adjudicado,CARLOS ELIECER  GAMEZ BLANCO,1127389084,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3794366,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
35744,35744,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4210575,HDSJDD-CD-0863,702995937,CO1.BDOS.4114339,AUXILIAR DE ENFERMERIA EN VACUNACION,"PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN COMO AUXILIAR DE
ENFERMERIA PARA EL AREA DE VACUNACION Y PROGRAMA REGULAR Y
FORTALECIMIENTO PLAN NACIONAL DE VACUNACION COVID 19 EN EL
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E. Y SUS SEDES
ANEXAS",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706525367,Vichada,Puerto Carreño,,0,No Adjudicado,LEYDY JOHANA ENCISO DIAZ,1127387411,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4115243,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,4.49896144866943,0.009720196334230756,13.4968843460083,1,-0.629637110587757,0.840355827745747,-0.031680785336923034,0.3703628894122428
36379,36379,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4996542,HDSJDD-CD-1815-2023,702995937,CO1.BDOS.4887737,MEDICO GENERAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL Y APOYO A
LA SUBGERENCIA ASISTENCIAL DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"15,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706762069,Vichada,Puerto Carreño,,0,No Adjudicado,JOHAN FELIPE RODRIGUEZ PEÑA,907490,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4896232,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,15900000,3.67963179827607,V1.851,True,0.2,0.000432108451923077,0.6,0,17.3981589913803,8.83977194253666e-06,0.014171566192307696,18.39815899138035
36387,36387,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5276558,HDSJDD-CD-2251-2023,702995937,CO1.BDOS.5160768,ENFERMERA PARA EL PIC MUNICIPAL DE CUMARIBO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE ENFERMERIA PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS DEL MUNICIPIO DE CUMARIBO CONTRATO INTERADMINISTRATIVO N°149 VIGENCIA 2023, CELEBRADO ENTRE LA ALCALDIA DE MUNICIPAL DE CUMARIBO Y EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"13,970,666",Contratación directa,Servicios profesionales y apoyo a la gestión,87,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722559101,Antioquia,Medellín,,0,No Adjudicado,Gisela Mosquera Mosquera,35545337,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173222,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,13970666,3.23313879601851,UNSPEC,True,3.12718105316162,0.006756406818824226,9.38154315948486,1,0.033882829633342,0.299338905981297,-0.01305496127529691,1.033882829633342
36860,36860,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5474815,HDSJDD-CD-0027-2024,702995937,CO1.BDOS.5356543,ADMINISTRADORA DE EMPRESAS,PRESTACION DE SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS PARA LA OFICINA JURIDICA AREA DE CONTRATACION DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"3,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706238656,Vichada,No Definido,,0,No Adjudicado,MAGDA HERRERA SALCEDO,1127389724,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5369897,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,0.2,0.000432108451923077,0.6,0,3.39704428724813,0.0016367197786083,0.0020715661923076897,4.39704428724813
37977,37977,SENA REGIONAL VICHADA,899999034,VICHADA,PUERTO CARREÑO,Nacional,Centralizada,CO1.REQ.4815935,MC-VCD-018,704157015,CO1.BDOS.4710154,Solicitud de cotizaciones - Elementos para el aula multiproposito,"Compra de materiales, equipos, herramientas e insumos para formación profesional en el Aula 
Multipropósito de Gastronomía, Lácteos y Cárnicos del Centro de Producción y Transformación 
agroindustrial de la Orinoquia",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,0,Solicitud de información a los Proveedores,No,2,Mes(es),07/21/2023,,07/11/2023,Puerto Carreño,SENA REGIONAL VICHADA,693,0,2,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,No,No Definido,"V112161908, V112162201, V113102021, V123181500, V140142501, V148101800, V151191801, V173131804",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4719941,"704,157,015",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.501,True,14.2230386734009,0.030729476114026585,42.6691160202026,1,-1.0,0.470316731271338,-0.12291790445610634,0.0
38033,38033,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4771512,HDSJDD-CD-1254-2023,702995937,CO1.BDOS.4665583,REGENTE DE FARMACIA CARREÑO,PRESTACION DE SERVICIOS Y DE APOYO A LA GESTION COMO REGENTE DE FARMACIA DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"6,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706600103,Vichada,Puerto Carreño,,0,No Adjudicado,LORENA CASTAÑEDA,40326555,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4672260,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
38494,38494,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4875867,HDSJDD-CD-1643-2023,702995937,CO1.BDOS.4767632,AUXILIAR DE ENFERMERIA RESOLUCION 2788,PRESTACION DE SERVICIOS TECNICOS DE AUXILIAR DE ENFERMERIA PARA LA EJECUCION DE ACTIVIDADES DE ACUERDO AL LINEAMIENTO DE LA RESOLUCION 2788 DE 2022 DEL MINISTERIO DE SALUD Y PROTECCION SOCIAL COMO PARTE DE LOS EQUIPOS BASICOS DE ATENCION EN SALUD VIGENCIA 2023 EN EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E SEDE CUMARIBO,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"11,991,272",Contratación directa,Servicios profesionales y apoyo a la gestión,122,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722606837,Vichada,Cumaribo,,0,No Adjudicado,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,1007461903,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4777082,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,11991272,2.77506073918097,V1.851,True,6.4181661605835,0.013866719219174073,19.2544984817505,1,-0.567624042483705,0.850580472917145,-0.04347560487669631,0.4323759575162945
39018,39018,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5034175,HDSJDD-CD-1891-2023,702995937,CO1.BDOS.4923387,HIGIENISTA ORAL PARA EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E,"PRESTACION DE SERVICIOS Y DE APOYO A LA GESTION COMO HIGIENISTA ORAL DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS, E.S.E",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"5,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,85,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706703303,Vichada,Puerto Carreño,,0,No Adjudicado,QUETY YOHANA MORA MURILLO,20824645,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933938,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,5700000,1.31911328617444,V1.851,True,0.2,0.000432108451923077,0.6,0,5.5955664308722,0.0003620063893963,0.0039715661923076925,6.595566430872199
39103,39103,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4235435,HDSJDD-CD-0889,702995937,CO1.BDOS.4138453,AUXILIAR DE ENFERMERIA  DE LA E.S.E,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA EL AREA DE VACUNACION Y PROGRAMA REGULAR Y FORTALECIMIENTO PLAN NACIONAL DE VACUNACION COVID 19 EN EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E. Y SUS SEDES ANEXAS,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"7,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,115,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706378098,Vichada,No Definido,,0,No Adjudicado,bertilda esther villar ardila,49798249,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4139674,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,4.49896144866943,0.009720196334230756,13.4968843460083,1,-0.629637110587757,0.840355827745747,-0.031680785336923034,0.3703628894122428
39173,39173,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5297051,HDSJDD-CD-2265-2023,702995937,CO1.BDOS.5181703,ENFERMERO JEFE,"PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERO JEFE PARA EL
HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"5,250,000",Contratación directa,Servicios profesionales y apoyo a la gestión,44,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722780871,Vichada,Puerto Carreño,,0,No Adjudicado,humberto lopez ortiz,16708889,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5193012,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,5250000,1.21497276358172,UNSPEC,True,0.428693532943726,0.0009262104943487401,1.28608059883118,1,1.8341289760982,0.0086432259656112,0.0015451580226050357,2.8341289760981954
40852,40852,ARMADA NACIONAL - BASE NAVAL ARC ORINOQUIA,800141684,VICHADA,PUERTO CARREÑO,Nacional,Centralizada,CO1.REQ.4833447,0049-ARC-CBNL05-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),701848608,CO1.BDOS.4643593,SUMINISTRO DE ACCESORIOS DE COMPUTO Y EQUIPOS DE OFICINA PARA LA FUERZA NAVAL DEL ORIENTE Y SUS UNIDADES ADSCRITAS  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),SUMINISTRO DE ACCESORIOS DE COMPUTO Y EQUIPOS DE OFICINA PARA LA FUERZA NAVAL DEL ORIENTE Y SUS UNIDADES ADSCRITAS,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/13/2023,"121,616,793",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),07/21/2023,07/21/2023,07/21/2023,Puerto Carreño,BASE NAVAL ARC ORINOQUIA,20,20,28,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1678607,715189528,Santander,Bucaramanga,08/05/2023,"121,616,793",Juan Jose perilla parrado,MULTITINTAS.INK S.A.S,901378857,V1.44121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4735220,"701,848,608",Adjudicado,2023,0.00432108451923077,,1,121616793,28.1449697312678,V1.441,True,35.0778999328613,0.07578728518350651,105.233699798584,1,-0.197643821747113,0.528399944421475,-0.18153234773402616,0.8023561782528872
41977,41977,SENA REGIONAL VICHADA,899999034,VICHADA,PUERTO CARREÑO,Nacional,Centralizada,CO1.REQ.4088644,CD-VCD-061-2023,704157015,CO1.BDOS.3992809,GESTOR MIPYMES,"Prestar los servicios de apoyo relacionados con  la prestación de los servicios utilizando como estrategia el relacionamiento empresarial con el fin de realizar gestión  alianzas, convenios con gremios y empresas de la región que generen empleabilidad  y  y garantizar la transferencia de conocimiento y tecnología, de conformidad con las empresas medianas, pequeñas y micro asignadas",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"24,833,780",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Puerto Carreño,SENA REGIONAL VICHADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720878057,Vichada,Puerto Carreño,,0,No Adjudicado,MARINELA HERNANDEZ CARRERO,30937102,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3994098,"704,157,015",Adjudicado,2023,0.00432108451923077,,1,24833780,5.74711739367247,V1.801,True,16.062744140625,0.03470423752120972,48.188232421875,1,-0.64220824640186,0.835292657415672,-0.1139831700848389,0.3577917535981402
42197,42197,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4204611,HDSJDD-CD-0823,702995937,CO1.BDOS.4108156,ANOTADORA VACUNACION CARREÑO,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN COMO ANOTADORA EN VACUNACIÓN FORTALECIMIENTO PLAN NACIONAL VACUNACIÓN DEL COVID EN EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"6,080,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718566631,Vichada,Puerto Carreño,,0,No Adjudicado,YULY ALEXANDRA PENAGOS HERRERA,1127391468,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4108879,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,6080000,1.4070541719194,V1.851,True,18.3531379699707,0.03965273018067341,55.0594139099121,1,-0.923334408850322,0.558941145915598,-0.15253092072269367,0.07666559114967773
42360,42360,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.5087469,HDSJDD-CD-2137-2023,702995937,CO1.BDOS.4975733,AUXILIAR ENFERMERIA,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA PARA EL AREA DE VACUNACION Y PROGRAMA REGULAR Y FORTALECIMIENTO PLAN NACIONAL DE VACUNACION COVID 19 EN EL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E. Y SUS SEDES ANEXAS,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723187456,Vichada,Puerto Carreño,,0,No Adjudicado,ELLEN TATIANA HERRERA NIÑO,1007310297,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4986260,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,4.49896144866943,0.009720196334230756,13.4968843460083,1,-0.722227832940818,0.78226767734615,-0.03348078533692301,0.27777216705918323
42953,42953,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4023446,HDSJDD-CD-0440,702995937,CO1.BDOS.3927915,AUXILIAR ADMINISTRATIVO PARA EL AREA DE FACTURACION,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO PARA EL AREA DE FACTURACION DEL HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS E.S.E.,Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"1,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,24,día(s),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720698398,Vichada,Puerto Carreño,,0,No Adjudicado,ESMERALDA CRISTAL TOVAR CISNEROS,1192893834,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3928792,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.801,True,0.2,0.000432108451923077,0.6,1,0.909242914199847,0.0386171003065298,-7.84338076923099e-05,1.9092429141998448
43262,43262,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS DE PUERTO CARREÑO,842000004,VICHADA,PUERTO CARREÑO,Territorial,Centralizada,CO1.REQ.4182308,HDSJDD-CD-0664,702995937,CO1.BDOS.4085608,AUXILIAR ADMINISTRATIVO - FACTURACION,PRESTACION DE SERVICIOS Y APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO EN CAJA COMO FACTURADOR PARA EL HOSPITAL LOCAL DE LA PRIMAVERA.,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"3,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Puerto Carreño,HOSPITAL DEPARTAMENTAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4086024,"702,995,937",Adjudicado,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.801,True,0.2,0.000432108451923077,0.6,0,2.81848582839969,0.0027852339956205,0.0015715661923076925,3.8184858283996945
