,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17475,17475,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4902635,MC017-2023,702457607,CO1.BDOS.4794850,INSUMOS POLICIA,"COMPRA DE INSUMOS PARA LA ESTACION DE POLICIA DEL MUNICIPIO DE GOMEZ PLATA, ANTIOQUIA",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"3,873,160",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),08/04/2023,08/04/2023,08/04/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,6,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1688002,701386229,Atlántico,No Definido,08/09/2023,"3,768,000",CLAUDIA PATRICIA CARVAJAL ARBELAEZ,DISTRIEQUIPOS DEL CARIBE SAS,900734265,V1.46161508,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4803360,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,3873160,0.896339792189367,V1.461,True,0.2,0.000432108451923077,0.6,0,3.48169896094684,0.0015236220136836,0.002144726192307691,4.481698960946835
17912,17912,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4934993,CP44522,718398084,CO1.BDOS.4826944,SUMINISTRO DE ALIMENTACION PACIENTES HOSPITALIZADOS Y ESTUDIANTE DE MEDICINA SEGUN CONVENIO DOCENCIA SERVICIO,SUMINISTRO DE ALIMENTACION PACIENTES HOSPITALIZADOS Y ESTUDIANTE DE MEDICINA SEGUN CONVENIO DOCENCIA SERVICIO PORVEEDOR PALACIO DORALBA,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"376,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835568,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,376000,0.0870151922108051,V1.901,True,0.2,0.000432108451923077,0.6,1,-0.564924038945974,0.850453621343192,-0.001352433807692308,0.43507596105402546
18911,18911,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4927376,CP44445-CP44446,718398084,CO1.BDOS.4819505,SUMINISTRO DE MATERIALES DE MANTENIMIENTO SERVICIO DE MANTENIMIENTO ODONTOLOGICO,SUMINISTRO DE MATERIALES DE MANTENIMIENTO SERVICIO DE MANTENIMIENTO ODONTOLOGICO  PROVEEDRO ASISTIR BIOMEDICA,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"4,342,548",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827729,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,4342548,1.00496715134215,V1.851,True,23.5330657958984,0.05084418315034785,70.5991973876953,1,-0.957295527915564,0.5188867665403,-0.19903418460139138,0.04270447208443648
19044,19044,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5290572,CP44782,718398084,CO1.BDOS.5175264,SUMINISTRO MEDICAMENTOS DE CONTROL,SUMINISTRO MEDICAMENTOS DE CONTROL  PROVEEDOR GOBERNACION DE ANTIOQUIA,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"238,016",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5186265,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,238016,0.055082468056508,UNSPEC,True,0.2,0.000432108451923077,0.6,1,-0.72458765971746,0.780224892122797,-0.0014904178076923077,0.27541234028253997
20654,20654,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4919887,CP44433-44434,718398084,CO1.BDOS.4812279,SUMINISTRO DE PRODUCTOS FARMACEUTICOS Y MEDICO QUIRURGICOS,SUMINISTRO DE PRODUCTOS FARMACEUTICOS Y MEDICO QUIRURGICOS  PROVEEDOR GIRALDO ALVAREZ DANIELA,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"613,768",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,V142295400,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820764,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,613768,0.142040267268195,V1.511,True,13.9190845489502,0.030072770383166456,41.7572536468506,1,-0.989795286696573,0.481699679123408,-0.11967731353266582,0.010204713303426833
20780,20780,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5446870,EMPRESTITO 2,702457607,CO1.BDOS.5328620,COFINANCIACION DEL PROYECTO DENOMINADO REMODELACION DE PLACA POLIDEPORTIVA CON CUBIERTA EN EL CORREGIMIENTO DEL SALTO,COFINANCIACION DEL PROYECTO DENOMINADO REMODELACION DE PLACA POLIDEPORTIVA CON CUBIERTA EN EL CORREGIMIENTO DEL SALTO,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"200,000,000",Contratación directa,Operaciones de Crédito Público,120,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702504804,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,BANCOLOMBIA,890903938,V1.84121500,Abierto,Operaciones de Crédito Público,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5342872,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.841,True,11.5383625030518,0.024929119794604965,34.6150875091553,0,3.01137307790714,0.0023123272557458,0.10028352082158022,4.011373077907129
23824,23824,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4064503,PS105-2023,702457607,CO1.BDOS.3968565,MANTENIMIENTO ELECTRICO PLANEACION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA SECRETARÍA DE PLANEACIÓN, SERVICIOS PÚBLICOS, E INFRAESTRUCTURA EN EL MANTENIMIENTO, REPOSICIÓN Y AMPLIACIÓN DEL ALUMBRADO PÚBLICO Y TRABAJOS DE MANTENIMIENTO, REPARACIÓN, ADECUACIÓN DE INSTALACIONES ELÉCTRICAS EN LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL Y DE ESTABLECIMIENTOS PÚBLICOS Y OFICIALES DEL MUNICIPIO DE GÓMEZ PLATA ANTIOQUIA",Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"11,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714323433,Antioquia,Gómez Plata,,0,No Adjudicado,JOHJAN ERLEY MONSALVE RESTREPO,1038358304,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3969769,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.801,True,0.2,0.000432108451923077,0.6,0,11.7282860946656,3.30813423622304e-05,0.009271566192307696,12.72828609466565
23842,23842,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4934158,CP44519,718398084,CO1.BDOS.4825972,MANTENIMIENTO CORREOS ELECTRONICOS,MANTENIMIENTO CORREOS ELECTRONICOS  PORVEEDOR LATINOAMERICA HOSTING SAS,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"300,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835197,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,300000,0.0694270150618126,V1.811,True,5.97386169433594,0.012906780643710364,17.9215850830078,1,-0.988378201804096,0.483292296939205,-0.051327122574841455,0.01162179819590386
25459,25459,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4872747,CONVSOL008-2023,702457607,CO1.BDOS.4765634,REPARACION DE CUBIERTA EN LA CAPILLA DE LA VEREDA CAÑAVERAL ZONA RURAL DEL MUNICIPIO DE GOMEZ PLATA- ANTIOQUIA,REPARACION DE CUBIERTA EN LA CAPILLA DE LA VEREDA CAÑAVERAL ZONA RURAL DEL MUNICIPIO DE GOMEZ PLATA- ANTIOQUIA,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"7,693,812",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718752306,Antioquia,Gómez Plata,,0,No Adjudicado,JAC CAÑAVERAL,811040635,V1.95121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4774124,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,7693812,1.78052800535585,V1.951,True,28.4891586303711,0.06155203116180312,85.4674758911133,1,-0.93750155880498,0.542115168364542,-0.23851431264721248,0.06249844119502019
25543,25543,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5288553,CP44798,718398084,CO1.BDOS.5173173,PROMOTORA DE SAULD ACTIVIDADES PYP EXTRAMURALES,PROMOTORA DE SAULD ACTIVIDADES PYP EXTRAMURALES  PROVEEDOR PINEDA BEDOYA ADIELA DEL CARMEN,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"1,500,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5184630,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
26036,26036,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5095017,CP44773,718398084,CO1.BDOS.4983187,SUMINISTRO DE MATERIALES DE LABOTORIO CLINICO,SUMINISTRO DE MATERIALES DE LABOTORIO CLINICO,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"1,024,450",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4994585,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,1024450,0.237081685266913,V1.851,True,26.2385196685791,0.05668943057371461,78.7155590057373,1,-0.990964365053307,0.480387935633833,-0.22573327229485843,0.009035634946693306
27261,27261,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5292875,CP44789,718398084,CO1.BDOS.5177389,SUMINISTRO INSUMOS PAPELERIA,SUMINISTRO INSUMOS PAPELERIA  PORVEEDOR,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"165,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5188904,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,165000,0.0381848582839969,UNSPEC,True,3.61051416397095,0.007800668430199148,10.8315424919128,1,-0.989423983247306,0.482116700672645,-0.031037673720796594,0.01057601675269432
39901,39901,INSTITUCION EDUCATIVA GOMEZ PLATA,811043051,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4440480,202303,709898704,CO1.BDOS.4340042,SUMINISTRO DE ASEO,suministro de aseo para la ie y su asociado,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"10,613,610",Contratación régimen especial,Regla aplicable,8,día(s),,,,Gómez Plata,IE Gomez Plata,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4343433,"709,898,704",Presentación de oferta,2023,0.00432108451923077,,1,10613610,2.45623753776735,V1.471,True,16.1545486450195,0.03490258503257708,48.4636459350586,1,-0.847953812158992,0.649227066506707,-0.12899673013030832,0.15204618784100887
40613,40613,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4214757,CP43279,718398084,CO1.BDOS.4118361,SUMINSTRO DE MATERIALES CARTUCHO IMPRESORA,FACTURA FEV506 PORVEEDOR DANIEL GIRALDO LAVAREZ,Presentación de oferta,03/04/2023,03/04/2023,,,,,03/04/2023,"117,824",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4119430,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,117824,0.0272672287421434,V1.441,True,12.7843017578125,0.027621024207429155,38.3529052734375,1,-0.997867131951459,0.472683166822207,-0.11036627282971662,0.0021328680485408888
41871,41871,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4750658,CI011-2023,702457607,CO1.BDOS.4645225,FINDETER,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE FINDETER Y EL MUNICIPIO DE GOMEZ PLATA, PARA LA EJECUCIÓN DE LA MAYOR PERMANENCIA DE LA INTERVENTORIA DEL PROYECTO DENOMINADO  MEJORAMIENTO UNIDAD DEPORTIVA IVÁN DUQUE ESCOBAR DEL MUNICIPIO DE GÓMEZ PLATA . CONTRATO INTERADMINISTRATIVO DE VIGILANCIA INTEGRAL AL CONTRATO DE OBRA RESULTANTE DEL PROCESO DE SELECCIÓN SAMC 003 DE 2022, COMO MAYOR CANTIDAD DE PERMANENCIA EN OBRA DEL INTERVENTOR SEGÚN EL CONVENIO N° 1268 SUSCRITO ENTRE EL MI",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"140,000,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703894527,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,FINANCIERA DE DESARROLLO TERRITORIAL S.A.,800096329,V1.80101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4651541,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,140000000,32.3992736955126,V1.801,True,55.1579208374023,0.11917101892172768,165.473762512207,1,-0.412608865533185,0.771677679923688,-0.3366840756869106,0.5873911344668166
43983,43983,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4010826,PS030-2023,702457607,CO1.BDOS.3914599,ROCERIA  ZONAS VERDES,"PRESTAR LOS SERVICIOS DE APOYO SECRETARÍA DE AGRICULTURA Y MEDIO AMBIENTE, PARA REALIZAR ACTIVIDADES DE ROCERÍA EN LAS ZONAS VERDES DEL MUNICIPIO EN EL MUNICIPIO DE GÓMEZ PLATA",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"7,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716348750,Antioquia,Gómez Plata,,0,No Adjudicado,MIGUEL ALFONSO MARTINEZ UA,98606476,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3916127,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,7600000,1.75881771489925,V1.801,True,9.92422962188721,0.02144171749221413,29.7726888656616,1,-0.822775390946185,0.678685133024921,-0.07816686996885652,0.1772246090538149
45789,45789,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4014932,EGRESO-19865,718398084,CO1.BDOS.3918947,MANTENIMIENTO VEHICULO OMZ070,FACTURA 9906 PORVEEDOR GRUPO AUTOR,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"256,681",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25173800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3920150,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,256681,0.0594019855102704,V1.251,True,0.2,0.000432108451923077,0.6,1,-0.702990072448648,0.797998483277412,-0.001471752807692308,0.29700992755135197
49773,49773,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4061563,PS099-2023,702457607,CO1.BDOS.3965927,MANO DE OBRA NO CALIFICADA PARA LA SECRETARIA DE PLANEACION,PRESTACIÓN DE SERVICIOS DE APOYO A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SERVICIOS PÚBLICOS CON LA MANO DE OBRA NO CALIFICADA PARA LOS MEJORAMIENTO DE VIVIENDAS A REALIZARSE EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE GÓMEZ PLATA - ANTIOQUIA,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"6,996,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717059398,Antioquia,Gómez Plata,,0,No Adjudicado,WILMAR DE JESUS ZAPATA ARANGO,98464451,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3967604,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,6996000,1.61903799124147,V1.801,True,0.2,0.000432108451923077,0.6,0,7.09518995620735,0.0001706630929739,0.00526756619230769,8.09518995620735
49861,49861,HOSPITAL SANTA ISABEL GOMEZ PLATA,8909021514,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4352079,CP43517,718398084,CO1.BDOS.4253234,SUMINISTRO DE RACIONES ALIMENTARIAS PARA PACIENTES HOSPITALIZADOS,SUMINISTRO DE RACIONES ALIMENTARIAS PARA PACIENTES HOSPITALIZADOS Y ESTUDIANTE SEGUN CONVENIO DOCENCIA SERVICIO,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"288,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Gómez Plata,HOSPITAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4255864,"718,398,084",Presentación de oferta,2023,0.00432108451923077,,1,288000,0.0666499344593401,V1.901,True,11.6810216903687,0.025237340997525514,35.043065071106,1,-0.994294169103864,0.476662561051348,-0.10066136399010205,0.005705830896135966
55775,55775,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.4064903,PS106-2023,702457607,CO1.BDOS.3968797,ASESORÍA; SOPORTE TÉCNICO Y ACTUALIZACIÓN DE LAS APLICACIONES ADMINISTRATIVAS; FINANCIERAS Y CONTABLES,"PRESTAR LOS SERVICIOS DE ASESORÍA, SOPORTE TÉCNICO Y ACTUALIZACIÓN DE LAS APLICACIONES ADMINISTRATIVAS, FINANCIERAS Y CONTABLES; CON EL OBJETO DE GARANTIZAR LA SOLUCIÓN DE PROBLEMAS Y HACER LAS MODIFICACIONES AL PROGRAMA QUE CORRESPONDAN DE ACUERDO A LAS NECESIDADES DE LA SECRETARÍA DE HACIENDA Y LA UNIDAD DE SERVICIOS PÚBLICOS DEL MUNICIPIO DE GÓMEZ PLATA",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"28,304,604",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705796530,Antioquia,No Definido,,0,No Adjudicado,SISTEMAS ARIES SAS,800210193,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3981104,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,28304604,6.55034722742214,V1.811,True,2.77539873123169,0.005996366246108988,8.32619619369507,1,1.36014636517297,0.0173549830764299,0.004319139015564054,2.360146365172968
59937,59937,MUNICIPIO DE GOMEZ PLATA,890983938,ANTIOQUIA,GÓMEZ PLATA,Territorial,Centralizada,CO1.REQ.5023082,MC020-2023,702457607,CO1.BDOS.4913290,SUMNISTRO DE ASEO Y CAFETERIA,"SUMINISTRO DE IMPLEMENTOS DE ASEO Y CAFETERÍA, PARA LA ATENCIÓN A LOS CIUDADANOS Y EL BUEN FUNCIONAMIENTO DE LA ADMINISTRACIÓN MUNICIPAL DE GOMEZ PLATA - ANTIOQUIA",Presentación de oferta,09/06/2023,09/06/2023,,,,,09/06/2023,"12,344,349",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),09/08/2023,09/08/2023,09/08/2023,Gómez Plata,CONTRATACIÓN ALCALDÍA GOMEZ PLATA,0,0,19,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1719515,718376619,Antioquia,Medellín,09/18/2023,"10,674,761",CLAUDIA PATRICIA CARVAJAL ARBELAEZ,INVERESIONES DIMENSION,901195390,V1.47131604,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4922125,"702,457,607",Adjudicado,2023,0.00432108451923077,,1,12344349,2.8567710131709,V1.471,True,0.2,0.000432108451923077,0.6,0,13.2838550658545,2.1859606088755e-05,0.01061591519230767,14.2838550658545
