,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
290841,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5875667,CO1.PCCNTR.6419172,1620 2024,En ejecución,V1.80111600,"EL CONTRATISTA SE OBLIGA A PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO; EN LAS ASESORÍAS
JURÍDICAS EN EL TRÁMITE DE LOS PROCESOS DE LA OFICINA DE CONTROL INTERNO DISCIPLINARIO; DE LA GOBERNACIÓN
DEL CAUCA; DE CONFORMIDAD CON LAS NORMAS VIGENTES Y APLICABLES.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,06/19/2024,06/19/2024,12/18/2024,,,A convenir,Cédula de Ciudadanía,10292768,arley mamian mojomboy,No,No,No,No,No,No,No,Distribuido,Funcionamiento,22800000,0,19000000,3800000,19000000,0,0,3800000,No Válido,No Definido,No D,22800000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6248686&isFromPublicArea=True&isModal=true&asPopupView=true,Arley Mamian Mojomboy,CO,No Definido,Cédula de Ciudadanía,10292768,Hombre,0,0,0,22800000,0,0,,700859218,716076427,,,"EL CONTRATISTA SE OBLIGA A PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO; EN LAS ASESORÍAS
JURÍDICAS EN EL TRÁMITE DE LOS PROCESOS DE LA OFICINA DE CONTROL INTERNO DISCIPLINARIO; DE LA GOBERNACIÓN
DEL CAUCA; DE CONFORMIDAD CON LAS NORMAS VIGENTES Y APLICABLES.",6 Mes(es),No definido,No Definido,No definido,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,ANCIZAR JIMeNEZ ZEMANATE,Cédula de Ciudadanía,4695912,No definido,No definido,No definido,2024,3.9155429850746266,,1,22.8,6, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,28.11473592156906,8.84096908569336,0.0,5.622947184313813,2.0,29.114735921569064,CAUCA,POPAYÁN
282751,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6128278,CO1.PCCNTR.6389819,20241800016257,Activo,V1.80111600,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA COORDINACIÓN DEL PROGRAMA ESCUELA DE FORMACIÓN ARTÍSTICA Y CULTURAL EN EL MARCO DE EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO DEL SECTOR CULTURAL Y ARTÍSTICO PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE POPAYÁN,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,06/04/2024,,09/30/2024,,,No Definido,Cédula de Ciudadanía,34564917,Aura Elena Sánchez Salamanca,No,Si,No,No,No,No,No,Distribuido,Inversión,24000000,0,0,24000000,0,0,0,24000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6207842&isFromPublicArea=True&isModal=true&asPopupView=true,Aura Elena Sánchez Salamanca,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,15600000,0,8400000,0,0,,703038141,708774336,,,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR LA COORDINACIÓN DEL PROGRAMA ESCUELA DE FORMACIÓN ARTÍSTICA Y CULTURAL EN EL MARCO DE EJECUCIÓN DEL PROYECTO DENOMINADO FORTALECIMIENTO DEL SECTOR CULTURAL Y ARTÍSTICO PARA LA VIGENCIA 2024 EN EL MUNICIPIO DE POPAYÁN,122 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,YASMIN HURTADO ORDOÑEZ,Cédula de Ciudadanía,25289862,No definido,No definido,No definido,2024,3.9155429850746266,,1,23.999999999999996,122, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,29.64709044375691,6.172334671020508,0.0,5.929418088751382,2.0,30.647090443756902,CAUCA,POPAYÁN
289581,CORPORACION NASA KIWE,800237214,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Nacional,interior,Ejecutivo,Descentralizada,CO1.BDOS.6021607,CO1.PCCNTR.6252468,072 2024,Modificado,V1.78181507,Prestacion del servicio de mantenimiento integral preventivo y correctivo con suministro de repuestos y mano de obra para el parque automotor de la Corporación Nasa Kiwe que se utilizan para el desplazamiento a la zona de influencia en ejecución del proyecto de Consolidación de las acciones para la,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/30/2024,04/30/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,34317959,Diana Carolina Rios Hurtado,No,No,No,Si,No,No,No,Distribuido,Inversión,12750000,0,8472200,5217800,7532200,0,0,5217800,No Válido,No Definido,No D,12750000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6028741&isFromPublicArea=True&isModal=true&asPopupView=true,Diana Carolina Rios Hurtado,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,12750000,0,0,0,0,0,10/29/2024 12:00:00 AM,700124027,710509035,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,Prestacion del servicio de mantenimiento integral preventivo y correctivo con suministro de repuestos y mano de obra para el parque automotor de la Corporación Nasa Kiwe que se utilizan para el desplazamiento a la zona de influencia en ejecución del proyecto de Consolidación de las acciones para la gestión social del riesgo por flujo de lodos (Avalancha) en los departamentos del Cauca y Huila,229 Dia(s),No definido,No Definido,No definido,No,,RIGOBERTO MOLANO ORDOÑEZ,Cédula de Ciudadanía,76316726,RODOLFO NELSON LOPEZ DAZA,Cédula de Ciudadanía,94380774,No definido,No definido,No definido,2024,3.9155429850746266,,1,12.75,229, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,15.28126679824586,5.4920973777771,0.0,3.056253359649172,2.0,16.281266798245856,CAUCA,POPAYÁN
290128,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6541510,CO1.PCCNTR.6654981,20241800026847,En ejecución,V1.80111600,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DE DESARROLLO
AGROAMBIENTAL Y FOMENTO ECONOMICO QUE PERMITAN LA EJECUCION DEL PROYECTO
DENOMINADO: FORTALECIMIENTO EN LA CONSECUCIÓN DE LOS OBJETIVOS DEL ÁREA DE
EMPLEO; EMPRENDIMIENTO Y CIENCIA; TECNOLOGÍA E INNOVACIÓN; DE LA SECRETARÍ",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/23/2024,08/28/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1061772273,Ana Maria Serrano Zuñiga,No,No,No,No,No,No,No,Distribuido,Funcionamiento,24000000,0,0,24000000,0,0,0,24000000,No Válido,No Definido,No D,24000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567748&isFromPublicArea=True&isModal=true&asPopupView=true,Ana Maria Serrano Zuñiga,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,24000000,0,0,,703038141,710512567,,,"PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DE DESARROLLO
AGROAMBIENTAL Y FOMENTO ECONOMICO QUE PERMITAN LA EJECUCION DEL PROYECTO
DENOMINADO: FORTALECIMIENTO EN LA CONSECUCIÓN DE LOS OBJETIVOS DEL ÁREA DE
EMPLEO; EMPRENDIMIENTO Y CIENCIA; TECNOLOGÍA E INNOVACIÓN; DE LA SECRETARÍA DAFE PARA EL AÑO 2024; EN EL MUNICIPIO POPAYÁN",126 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,IVAN DARIO ARTURO PABON,Cédula de Ciudadanía,15815446,No definido,No definido,No definido,2024,3.9155429850746266,,1,23.999999999999996,126, Dia(s),True,4.539510579172246,8.887324401974972,1.73903489112854,0,4.286913551895776,-9.372562408447266,4.9126166155289333e-60,4.970061494665689,2.0,5.286913551895777,CAUCA,POPAYÁN
290022,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6101937,CO1.PCCNTR.6719107,2847 2024,Modificado,V1.92121500,EL CONTRATISTA SE COMPROMETE CON EL DEPARTAMENTO DEL CAUCA SECRETARÍA DE EDUCACIÓN Y CULTURA A PRESTAR EL SERVICIO DE VIGILANCIA PRIVADA SIN ARMA; EN LOS ESTABLECIMIENTOS EDUCATIVOS DE LOS MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL CAUCA-EN EL MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE L,Prestación de servicios,Licitación pública,Ley 1150 de 2007,09/16/2024,09/25/2024,12/31/2024,,,A convenir,No Definido,901867893,UNIÓN TEMPORAL EDUCACION CAUCA SEGURA 2024	.,Si,No,No,Si,No,No,No,Distribuido,Funcionamiento,7615841593,0,2082534318,7615841593,0,0,0,7615841593,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6518602&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE GUILLERMO MAYA GARZON,CO,Carrera 11 4-37,Cédula de Ciudadanía,76310367,No Definido,7615841593,0,0,0,0,0,11/19/2024 12:00:00 AM,700859218,727859118,01/09/2025 12:00:00 AM,06/30/2027 12:00:00 AM,EL CONTRATISTA SE COMPROMETE CON EL DEPARTAMENTO DEL CAUCA SECRETARÍA DE EDUCACIÓN Y CULTURA A PRESTAR EL SERVICIO DE VIGILANCIA PRIVADA SIN ARMA; EN LOS ESTABLECIMIENTOS EDUCATIVOS DE LOS MUNICIPIOS NO CERTIFICADOS DEL DEPARTAMENTO DEL CAUCA-EN EL MARCO DEL PROYECTO DENOMINADO FORTALECIMIENTO DE LOS AMBIENTES ESCOLARES A TRAVÉS DE LA IMPLEMENTACIÓN DE LOS SERVICIOS DE VIGILANCIA Y ASEO EN LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL DEPARTAMENTO DEL CAUCA,110 Dia(s),No definido,No Definido,No definido,No,,SOR INES LARRAHONDO CARABALI,Cédula de Ciudadanía,34390218,SOR INES LARRAHONDO CARABALI,Cédula de Ciudadanía,34390218,No definido,No definido,No definido,2024,3.9155429850746266,,1,7615.841593000002,110, Dia(s),True,288.54375081547295,564.902729696323,110.5378303527832,0,25.39406180683642,5.149641036987305,0.0,1871.336330648117,2.0,26.39406180683643,CAUCA,POPAYÁN
289137,ICBF REGIONAL CAUCA,899999239,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5691718,CO1.PCCNTR.5981110,19002722024,Modificado,V1.93141500,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE CONFORMIDAD CON LOS MANUALES OPERATIVOS Y EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN
A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DES",Otro,Contratación régimen especial,Regla aplicable,02/20/2024,02/22/2024,12/31/2024,,,A convenir,No Definido,8001605087,Asociación de padres de familia de hogares comunitarios de bienestar de cenegueta,No,No,No,No,No,No,No,Distribuido,Inversión,3169730309,0,0,3169730309,0,0,0,3169730309,No Válido,No Definido,No D,3351460350,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699947&isFromPublicArea=True&isModal=true&asPopupView=true,Angélica Tatiana Burbano camayo,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,3102701102,0,0,0,0,67029207,11/22/2024 12:00:00 AM,704198639,709288138,,,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA DE CONFORMIDAD CON LOS MANUALES OPERATIVOS Y EL LINEAMIENTO TÉCNICO PARA LA ATENCIÓN
A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE",309 Dia(s),BANCO CAJA SOCIAL,Ahorros,24131842793,No,,AMPARO MOSQUERA ANGULO,Cédula de Ciudadanía,25295783,FRANCELINE RIVERA CHAVARRO,Cédula de Ciudadanía,34561461,No definido,No definido,No definido,2024,3.9155429850746266,,1,3169.730309,309, Dia(s),True,928.4066922895653,1817.6081556453723,355.6620483398438,0,2.414161417969806,-3.129203081130981,4.241335453097875e-20,572.4170632921087,2.0,3.4141614179698063,CAUCA,POPAYÁN
289027,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6651513,CO1.PCCNTR.6780985,20241800031957,En ejecución,V1.80111600,BRINDAR APOYO PROFESIONAL EN LA ASISTENCIA; ACOMPAÑAMIENTO Y PREVENCIÓN A LA POBLACIÓN VÍCTIMA EN SITUACIÓN DE VULNERABILIDAD EMOCIONAL; FÍSICO; FAMILIAR Y SOCIAL EN EL MARCO DEL PROYECTO: SEMBRANDO OPORTUNIDADES PARA LA ATENCIÓN INTEGRAL DE LAS VÍCTIMAS DEL CONFLICTO ARMADO DE POPAYÁN; DE LA SECRET,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/24/2024,09/26/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,1143985031,YADI VIVIANA APONTE GUZMAN,No,No,No,No,No,No,No,Distribuido,Inversión,12400000,0,0,12400000,0,0,0,12400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6735239&isFromPublicArea=True&isModal=true&asPopupView=true,YADI VIVIANA APONTE GUZMAN,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,12400000,0,0,,703038141,709117048,,,BRINDAR APOYO PROFESIONAL EN LA ASISTENCIA; ACOMPAÑAMIENTO Y PREVENCIÓN A LA POBLACIÓN VÍCTIMA EN SITUACIÓN DE VULNERABILIDAD EMOCIONAL; FÍSICO; FAMILIAR Y SOCIAL EN EL MARCO DEL PROYECTO: SEMBRANDO OPORTUNIDADES PARA LA ATENCIÓN INTEGRAL DE LAS VÍCTIMAS DEL CONFLICTO ARMADO DE POPAYÁN; DE LA SECRETARÍA DE GOBIERNO Y PARTICIPACIÓN COMUNITARIA DEL MUNICIPIO DE POPAYÁN.,122 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,CONSUELO AMPARO CHANTRE HOYOS,Cédula de Ciudadanía,34564749,No definido,No definido,No definido,2024,3.9155429850746266,,1,12.400000000000002,122, Dia(s),True,0.15214615875739415,0.29786741231428254,0.0582854636013507,0,80.50057879392473,-5.197750091552734,0.0,3.128009036787314,2.0,81.50057879392486,CAUCA,POPAYÁN
316743,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5642002,CO1.PCCNTR.6135935,0979 2024,En ejecución,V1.80111600,Prestar servicios profesionales como ingeniero biomédico verificador para apoyar las actividades relacionadas con la gestión e implementación del sistema obligatorio de garantía de la calidad de la atención en salud en sus componentes; dando apoyo: en visitas previas a la habilitación; visitas de ve,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/22/2024,04/26/2024,08/26/2024,,,A convenir,Cédula de Ciudadanía,1061752857,Lina Catherine sarria2,No,No,No,No,No,No,No,Distribuido,Inversión,22400000,0,7705000,14695000,7705000,0,0,14695000,No Válido,No Definido,No D,24000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5885112&isFromPublicArea=True&isModal=true&asPopupView=true,LINA CATHERINE SARRIA GARZON,CO,CALLE 80N#7-215,Cédula de Ciudadanía,1061752857,No Definido,0,0,0,22400000,0,0,,700859218,710641333,,,Prestar servicios profesionales como ingeniero biomédico verificador para apoyar las actividades relacionadas con la gestión e implementación del sistema obligatorio de garantía de la calidad de la atención en salud en sus componentes; dando apoyo: en visitas previas a la habilitación; visitas de verificación de las condiciones de habilitación y visitas de inspección; vigilancia y control a los prestadores de servicios de salud del departamento del cauca; de acuerdo al plan de visitas establecid,4 Mes(es),BANCOLOMBIA,Ahorros,26144714228,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,LUZ FRANCINY LOPEZ NARVAEZ,Cédula de Ciudadanía,34562029,No definido,No definido,No definido,2024,3.9155429850746266,,1,22.399999999999995,4, Mes(es),True,0.7831085970149254,1.533147686796712,0.3,0,27.60395108083978,-7.841132164001465,0.0,5.520790216167956,2.0,28.603951080839774,CAUCA,POPAYÁN
316387,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6458591,CO1.PCCNTR.6584186,2241 2024,En ejecución,V1.80111600,PRESTAR SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS EN LA OFICINA ASESORA DE GESTIÓN DEL RIESGO DE DESASTRES PARA APOYAR LA IMPLEMENTACIÓN DE MECANISMO DE INTERVENCIÓN CORRECTIVA; Y PROSPECTIVA PARA REDUCIR LAS CONDICIONES DE RIESGO EXISTENTES EN EL DEPARTAMENTO DEL CAUCA DE LA ACTIVIDAD,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/13/2024,08/14/2024,12/26/2024,,,No Definido,Cédula de Ciudadanía,1067469934,Sary Valencia,No,No,No,No,No,No,No,Distribuido,Inversión,24144000,0,14423000,9721000,14423000,0,0,9721000,No Válido,No Definido,No D,26558385,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6470748&isFromPublicArea=True&isModal=true&asPopupView=true,Sary Dayarly Valencia Mina,CO,Cr 9 # 18-24,Cédula de Ciudadanía,1067469934,Mujer,0,0,0,24144000,0,0,,700859218,719218166,,,PRESTAR SERVICIOS PROFESIONALES COMO ADMINISTRADORA DE EMPRESAS EN LA OFICINA ASESORA DE GESTIÓN DEL RIESGO DE DESASTRES PARA APOYAR LA IMPLEMENTACIÓN DE MECANISMO DE INTERVENCIÓN CORRECTIVA; Y PROSPECTIVA PARA REDUCIR LAS CONDICIONES DE RIESGO EXISTENTES EN EL DEPARTAMENTO DEL CAUCA DE LA ACTIVIDAD MACRO NÚMERO 2; EN EL MARCO DEL PROYECTO IMPLEMENTACIÓN DEL PLAN DEPARTAMENTAL DE GESTIÓN DEL RIESGO DE DESASTRES - PDGRD Y LA ESTRATEGIA DEPARTAMENTAL DE RESPUESTA A EMERGENCIA (...) VER CLAUSULADO,145 Dia(s),No definido,No Definido,No definido,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,WIESNER CORTES MINA,Cédula de Ciudadanía,10545905,No definido,No definido,No definido,2024,3.9155429850746266,,1,24.144000000000002,145, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,29.83097298641945,0.9541250467300416,0.0,5.966194597283891,2.0,30.83097298641945,CAUCA,POPAYÁN
287865,GOBERNACIÓN DEL CAUCA,891580016,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6413014,CO1.PCCNTR.6584732,2197 2024,En ejecución,V1.80111600,PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES QUE PERMITAN LLEVAR A CABO EL COMPONENTE DE CONTRATACIÓN EN EL MARCO DEL PROYECTO APOYO A LOS PROCESOS ADMINISTRATIVOS DE LA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL DEL DEPARTAMENTO DEL CAUCA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/12/2024,08/14/2024,12/27/2024,,,A convenir,Cédula de Ciudadanía,1061781703,MARIA CAMILA RUIZ VIDAL,No,No,No,No,No,No,No,Distribuido,Inversión,17100000,0,11400000,5700000,11400000,0,0,5700000,No Válido,No Definido,No D,17100000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6470989&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA CAMILA RUIZ VIDAL,CO,No Definido,Cédula de Ciudadanía,1061781703,Mujer,0,0,0,17100000,0,0,,700859218,708619705,,,PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES QUE PERMITAN LLEVAR A CABO EL COMPONENTE DE CONTRATACIÓN EN EL MARCO DEL PROYECTO APOYO A LOS PROCESOS ADMINISTRATIVOS DE LA SECRETARIA DE AGRICULTURA Y DESARROLLO RURAL DEL DEPARTAMENTO DEL CAUCA.,151 Dia(s),No definido,No Definido,No definido,No,,JORGE OCTAVIO GUZMAN GUTIERREZ,Cédula de Ciudadanía,76327158,PEDRO JOSE ASTAIZA PALECHOR,Cédula de Ciudadanía,10291578,No definido,No definido,No definido,2024,3.9155429850746266,,1,17.099999999999994,151, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,20.83605194117679,-1.957046985626221,0.0,4.167210388235359,2.0,21.83605194117679,CAUCA,POPAYÁN
286760,ALCALDÍA DE POPAYÁN,891580006,Cauca,Popayán,"Colombia,  Cauca ,  Popayán",Territorial,Servicio Público,Corporación Autónoma,Centralizada,CO1.BDOS.6701314,CO1.PCCNTR.6793459,20241800032227,En ejecución,V1.80111600,PRESTAR SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA DE DESARROLLO AGROAMBIENTAL Y FOMENTO ECONOMICO QUE PERMITAN LA EJECUCION DEL PROYECTO DENOMINADO: FORTALECIMIENTO DE LAS CONDICIONES DE SOSTENIBILIDAD AMBIENTAL PARA LA CONSECUCIÓN DE LOS OBJETIVOS DE LA SECRETARIA DAFE EN EL MUNICIPIO DE POPA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/25/2024,09/27/2024,12/31/2024,,,No Definido,Cédula de Ciudadanía,34328205,ANA ILIA ROJAS MOPAN,No,No,No,No,No,No,No,Distribuido,Inversión,7200000,0,0,7200000,0,0,0,7200000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6748286&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,7200000,0,0,,703038141,727396491,,,PRESTAR SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA DE DESARROLLO AGROAMBIENTAL Y FOMENTO ECONOMICO QUE PERMITAN LA EJECUCION DEL PROYECTO DENOMINADO: FORTALECIMIENTO DE LAS CONDICIONES DE SOSTENIBILIDAD AMBIENTAL PARA LA CONSECUCIÓN DE LOS OBJETIVOS DE LA SECRETARIA DAFE EN EL MUNICIPIO DE POPAYÁN,99 Dia(s),No definido,No Definido,No definido,No,,JUAN CARLOS MUÑOZ BRAVO,Cédula de Ciudadanía,76309429,IVAN DARIO ARTURO PABON,Cédula de Ciudadanía,15815446,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.200000000000001,99, Dia(s),True,1.909795797778012,3.7389437694573475,0.7316210567951202,0,2.770036570599316,-3.205353498458862,5.078083810002356e-26,1.351078055428668,2.0,3.770036570599316,CAUCA,POPAYÁN
