,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17965,17965,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3989262,155-2023,703489187,CO1.BDOS.3893476,ADRIANA MILENA ARIAS AMAYA,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE MEDICINA INTERNA EN LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, SUS CENTROS Y PUESTOS DE SALUD.",Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3894978,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,53.0516166687012,0.11462025975364491,159.154850006103,1,-0.95637769439062,0.519955311075992,-0.44848103901457964,0.043622305609379776
19486,19486,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4963826,755-2023,703489187,CO1.BDOS.4854542,XIURANNY ANDREA SAENZ GARAVIS,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL DE AGENDAMIENTO DE CITAS MÉDICAS A USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA,Presentación de oferta,08/19/2023,08/19/2023,,,,,08/18/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,46,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4863611,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
20223,20223,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4189430,182-2023,703489187,CO1.BDOS.4092702,SERVICIOS Y BIENES INTEGRALES S.A.S.,"CONTRATAR LA PRESTACION DEL SERVICIO ESPECIALIZADO DE IMPRESIÓN, COPIADO Y ESCÁNER DE ALTO VOLUMEN PARA LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, SUS CENTROS Y PUESTOS DE SALUD",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"5,233,203",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4093084,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,5233203,1.21108554500841,V1.801,True,11.9540596008301,0.02582725094155445,35.8621788024902,1,-0.898688346432177,0.588468339853439,-0.0980758007662178,0.1013116535678232
22593,22593,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4924321,675-2023,703489187,CO1.BDOS.4813747,RONAL BRIÑEZ USECHE,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL MANTENIMIENTO DE LAS INSTALACIONES DE E.S.E HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y SUS CENTROS DE ATENCION.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4825014,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
22954,22954,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5028404,801-2023,703489187,CO1.BDOS.4918817,NELSON  EDUARDO PINZON GARCIA,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO MÉDICO GENERAL  PARA LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y SUS CENTROS DE SALUD DE APULO, AGUA DE DIOS Y JERUSALÉN.",Presentación de oferta,09/07/2023,09/07/2023,,,,,09/06/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4926646,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,7.0913200378418,0.01532109661821458,21.2739601135254,1,-0.771556822124664,0.735135156127209,-0.05428438647285831,0.22844317787533616
23584,23584,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4609526,449-2023,703489187,CO1.BDOS.4506512,PARROQUIA SAN JACINTO,"CONTRATAR LA PRESTACION DE SERVICIOS DE ESPACIOS, AUDIOTIPOS Y CUÑAS RADIALES  PARA LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4512031,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,41.5312805175781,0.0897300866541686,124.593841552734,1,-0.992756052911158,0.478381406947464,-0.35762034661667436,0.007243947088841944
28032,28032,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3806217,003-2023,703489187,CO1.BDOS.3710522,JULIANA MARCELA MENDIGAÑA CASTILLO,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES COMO PROFESIONAL DE PRESUPUESTO EN LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"7,800,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716745,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.801,True,0.957469940185547,0.002068654268082289,2.87240982055664,1,0.885283616587816,0.0404775678333244,-0.00047461707232914814,1.8852836165878182
28826,28826,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4925679,702-2023,703489187,CO1.BDOS.4814110,DIEGO FRANCISCO BALLEN LEON,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES DE INGENIERIO DE TELECOMUNICACIONES LIDERANDO  EL ACOMPAÑAMIENTO A LOS MODULOS DE PRESUPUESTO, CONTABILIDAD, NOMINA, CARTERA, TESORERIA, INVENTARIOS HOSPITALARIOS, PAGOS, ADMISIONES, CONTRATOS, HOSPITALIZACION, CITAS MEDICAS, HISTORIA CLINICA Y FACTURACION DEL APLICATIVO DINÁMICA GERENCIAL HOSPITALARIA NET 4.0",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,56,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4826507,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,25.0944480895996,0.0542176155793045,75.2833442687988,1,-0.95204510614826,0.525011255303107,-0.21167046231721798,0.047954893851740066
31735,31735,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3809761,072-2023,703489187,CO1.BDOS.3713750,SILENIA PUENTES LONDOÑO,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES DE AUXILIAR DE FACTURACIÒN  EN LA E.S.E HOSPITAL MARCO FELIPE AFANADOR Y CENTROS DE SALUD.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720245,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,7.64755296707153,0.016522861368005064,22.9426589012146,1,-0.854746708421378,0.641163934637511,-0.06129144547202026,0.1452532915786224
33749,33749,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5386377,879-2023,703489187,CO1.BDOS.5268958,SANDRA MILENA OSPINA ALVAREZ,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES DE PROMOCION Y PREVENCION EN HIGIENE ORAL EN LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA, CENTROS Y PUESTOS DE SALUD.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283975,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,2.36212921142578,0.005103479983957362,7.08638763427734,1,-0.843244217178322,0.65479298299381,-0.018813919935829444,0.15675578282167796
35186,35186,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5448264,1018-2023,703489187,CO1.BDOS.5329662,LUMIRA SAS,CONTRATAR EL SUMINISTRO DE MATERIAL PARA LABORATORIO CLINICO CON DESTINO A LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"9,504,158",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42172017,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5344019,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,9504158,2.19948440205282,V1.421,True,12.6569833755493,0.027345947462123647,37.9709501266479,1,-0.826223647705679,0.674699449393334,-0.09987963184849459,0.17377635229432103
35237,35237,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5441222,931-2023,703489187,CO1.BDOS.5322818,DAINNY MIGUEL ARREGOCES BRITO,CONTRATAR LA PRESTACIÓN DE SERVICIOS PARA EL APOYO EN LA GESTIÓN DE ACTIVIDADES TÉCNICAS DE IMÁGENES DIAGNOSTICAS EN LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/19/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5336848,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
36516,36516,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4924326,677-2023,703489187,CO1.BDOS.4813750,NELSY ROCIO RUIZ MANRIQUE,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENFERMERA PARA EFECTUAR LAS ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DEL DEPARTAMENTO, DE CONFORMIDAD CON EL CONTRATO INTERADMINISTRATIVO NO. SS-CDCTI-594-2023 CELEBRADO ENTRE EL DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA DE SALUD Y LA EMPRESA SOCIAL DELE ESTADO HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"7,313,260",Contratación régimen especial,Decreto 092 de 2017,47,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4824725,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,7313260,1.69245937390317,V1.801,True,0.2,0.000432108451923077,0.6,0,7.46229686951586,0.0001451449159091,0.00558482619230768,8.46229686951585
38586,38586,INSTITUCION EDUCATIVA DEPARTAMENTAL RURAL PUBENZA,900021223,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5241911,PBZ - OPS 005 - 2023,718379373,CO1.BDOS.5127515,diseño y elaboración de kits de diplomas para estudiantes de grado 11° y ciclo VI de educación formal de adultos de la IED Rural Pubenza más placas y medallas de reconocimiento.,Prestar el Servicio de diseño y elaboración de kits de diplomas para estudiantes de grado 11° y ciclo VI de educación formal de adultos de la IED Rural Pubenza más placas y medallas de reconocimiento.,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"2,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tocaima,Pagaduria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5145113,"718,379,373",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.601,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
40717,40717,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4798940,504-2023,703489187,CO1.BDOS.4680486,FRANCY JULIETH SUAREZ CARDOSO,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA PARA LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y EN LOS CENTROS DE SALUD DE APULO, AGUA DE DIOS Y JERUSALÉN.",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,36,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700107,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,4.01542329788208,0.00867549172531841,12.0462698936462,1,-0.700305172050109,0.80005714388972,-0.02950196690127365,0.29969482794989005
41129,41129,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4323113,244-2023,703489187,CO1.BDOS.4224263,FANNY FONSECA RODRIGUEZ,"CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA EJECUCION DE LAS ACTIVIDADES DE LA ESTRATEGIA DE AMBITO FAMILIAR CONFORME EL CONTRATO INTERADMINISTRATIVO No. 48-2023, CELEBRADO ENTRE EL MUNICIPIO DE JERUSALEN Y LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA",Presentación de oferta,03/28/2023,03/28/2023,,,,,03/27/2023,"14,400,000",Contratación régimen especial,Decreto 092 de 2017,263,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4226601,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,0.2,0.000432108451923077,0.6,0,15.662483614835,1.25920301487609e-05,0.012671566192307712,16.66248361483505
41208,41208,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4830392,522-2023,703489187,CO1.BDOS.4724626,YULIANA IBETH SALCEDO VARGAS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO MÉDICO GENERAL PARA LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA Y SUS CENTROS DE SALUD DE APULO, AGUA DE DIOS Y JERUSALÉN.",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"6,500,000",Contratación régimen especial,Decreto 092 de 2017,26,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731992,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.801,True,7.0913200378418,0.01532109661821458,21.2739601135254,1,-0.787874191972902,0.717809038788362,-0.05478438647285832,0.21212580802709755
42286,42286,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.3809852,084-2023,703489187,CO1.BDOS.3714253,YURI JAZMIN MORALES BAUTISTA,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO EN LA GESTIÓN EN ATENCION AL USUARIO SIAU DE LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,88,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720535,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,2.81453132629394,0.006080913871469395,8.44359397888184,1,-0.605322481007274,0.847338441295809,-0.01952365548587759,0.3946775189927264
43751,43751,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.5241481,856-2023,703489187,CO1.BDOS.5116820,JAIME TORRES C Y CIA S.A.,CONTRATAR LA PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO Y LA REALIZACIÓN DE LA NOMINA ELECTRONICA DE LA ESE HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA SUS CENTROS Y PUESTOS DE SALUD.,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"2,700,000",Contratación régimen especial,Decreto 092 de 2017,67,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5139274,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.801,True,6.04503774642944,0.013060559512130955,18.1351132392883,1,-0.896635362463141,0.590936216927329,-0.04954223804852382,0.10336463753685966
45761,45761,EMPRESA SOCIAL DEL ESTADO MARCO FELIPE AFANADOR DE TOCAIMA,890680033,CUNDINAMARCA,TOCAIMA,Territorial,Centralizada,CO1.REQ.4309327,228-2023,703489187,CO1.BDOS.4211138,YANET CARRIZOSA,CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA EJECUCION DE LAS ACTIVIDADES DE LA ESTRATEGIA DE AMBITO FAMILIAR CONFORME EL CONTRATO INTERADMINISTRATIVO No. 093 DE 2023 CELEBRADO ENTRE EL MUNICIPIO DE TOCAIMA Y LA E.S.E. HOSPITAL MARCO FELIPE AFANADOR DE TOCAIMA,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"14,400,000",Contratación régimen especial,Decreto 092 de 2017,255,día(s),,,,Tocaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4212745,"703,489,187",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,6.07685804367065,0.013129308609034112,18.230574131012,1,-0.451608594602936,0.803885261879743,-0.03811723443613643,0.5483914053970655
