,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7963,7963,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5192246,OPS-1250 DE 2023,713820157,CO1.BDOS.5078617,SORELIS MENDOZA BRIEVA,"PRESTACION DE SERVICIOS PROFESIONALES COMO NUTRICIONISTA PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS, DERIVADAS DEL CONVENIO INTERADMINISTRATIVO NUMERO    007 2023  CELEBRADO ENTRE  EL  DEPARTAMENTO DE LA GUAJIRA Y LA ESE",Presentación de oferta,10/31/2023,10/31/2023,,,,,10/30/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,NUTRICION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5118438,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.851,True,11.3148813247681,0.02444627926469439,33.9446439743042,1,-0.948867474413365,0.528731506886075,-0.09528511705877757,0.051132525586634614
8666,8666,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4890239,OC-048 DE 2023,713820157,CO1.BDOS.4718822,AVANCES EVOLUCION EN SERVICIOS Y SUMINISTROS S.A.S,ADQUISICION DE SILLA ERGONOMICA PARA ESCRITORIO DE LA OFICINA DE GERNCIA DE LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"787,375",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Fonseca,ADQUISICION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56112104,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4790659,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,787375,0.182216986614316,V1.561,True,0.2,0.000432108451923077,0.6,1,-0.0889150669284215,0.408941181486715,-0.0009410588076923066,0.91108493307158
8964,8964,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4084316,OPS-176 DE 2023,713820157,CO1.BDOS.3988903,PRESTACION DE SERVICOS DE APOYO A LA GESTION  COMO AUXILIAR DE VACUNACION EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,PRESTACION DE SERVICOS DE APOYO A LA GESTION  COMO AUXILIAR DE VACUNACION EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"1,100,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE VACUNACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4048083,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.851,True,0.2,0.000432108451923077,0.6,1,0.272828609466565,0.161524180595119,-0.0006284338076923077,1.2728286094665648
9160,9160,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5179952,OPS-1186 DE 2023,713820157,CO1.BDOS.5066573,ANA VICTORIA LOPEZ CASTILLEJO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION  COMO AUXILIAR DE FACTURACION EN LA ESE HOSPITAL SA NAGUSTIN DE FONSECA,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE FACTURACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5105001,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
9412,9412,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4550636,OPS-620 DE 2023,713820157,CO1.BDOS.4448664,MARIA FERNANDA FIGUEROA BENJUMEA,PRESTACION DE SERVICIO PROFESIONALES COMO NUTRICIONISTA EN LA ESE HOSPITAL SAN AGUSTIN,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,NUTRICION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4452508,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,6.11732625961304,0.013216741899748887,18.3519787788391,1,-0.943253790859436,0.535327390471108,-0.05136696759899555,0.05674620914056357
9852,9852,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5146720,OPS-1102 DE 2023,713820157,CO1.BDOS.5033613,MARIA PAZ PERALTA TORRES,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN EL AREA DE CONSULTA EXTERNA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,MEDICO GENERAL DE CONSULTA EXTERNA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5096381,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,22.2747478485107,0.04812553404898424,66.8242435455322,1,-0.963636767163586,0.51152951716674,-0.18900213619593695,0.03636323283641434
12173,12173,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4542785,OPS-585 DE 2023,713820157,CO1.BDOS.4441404,MONICA ISABEL MARRUGO DE ARMAS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE ENFERMERIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4444576,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.851,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
12204,12204,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4283088,OPS-409 DE 2023,713820157,CO1.BDOS.4185556,DEISY MARIA TORRES GUERRA,PRESTACION DE SERVICIO COMO PROFESIONAL DE APOYO  EN LA AUDITORIA DE CARTERA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fonseca,PROFESIONAL DE APOYO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4222070,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.841,True,11.9260282516479,0.02576668802705227,35.7780847549438,1,-0.922380400697979,0.560078981979935,-0.09906675210820907,0.07761959930202184
13012,13012,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.4946270,OPS-919 DE 2023,713820157,CO1.BDOS.4837865,DORKIS MAOLIS IGUARAN GAMEZ,PRESTACION DE SERVICOS DE APOYO A LA GESTION COMO AUXLIAR DE ODONTOLOGIA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,AUXILIAR DE ODONTOLOGIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122003,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4872601,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.851,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
14165,14165,E.S.E HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,892170002,LA GUAJIRA,FONSECA,Territorial,Centralizada,CO1.REQ.5165346,OPS-1124 DE 2023,713820157,CO1.BDOS.5051813,ANNIE CAROLINA FRAGOZO OLIVEROS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO REGENTE EN FARMACIA EN LA ESE HOSPITAL SAN AGUSTIN DE FONSECA LA GUAJIRA,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fonseca,REGENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121901,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097629,"713,820,157",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,12.0427312850952,0.026018829862640473,36.1281938552856,1,-0.971174722154708,0.502844226781023,-0.10257531945056189,0.028825277845292287
