,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
82033,82033,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL SABIO CALDAS,800233588,CAQUETÁ,LA MONTAÑITA,Nacional,Centralizada,CO1.REQ.5370317,No  027  MANTENIMIENTO PLANTA FISICA,706347564,CO1.BDOS.5252882,MANTENIMIENTO INFRAESTRUCTURA,MANTENIMIENTO PLANTA FISICA,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"1,976,300",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,La Montañita,DIRECCION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31211500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5266353,"706,347,564",Presentación de oferta,2023,0.00432108451923077,,1,1976300,0.457362032888868,V1.312,True,0.2,0.000432108451923077,0.6,1,1.28681016444434,0.0195657789356485,0.0002478661923076937,2.28681016444434
85692,85692,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL SABIO CALDAS,800233588,CAQUETÁ,LA MONTAÑITA,Nacional,Centralizada,CO1.REQ.4663218,PROCESO No 006,706347564,CO1.BDOS.4559467,POLIZAS Y SEGUROS,POLIZAS Y SEGUROS,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"156,279",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,La Montañita,DIRECCION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4564987,"706,347,564",Presentación de oferta,2023,0.00432108451923077,,1,156279,0.03616661495615,V1.841,True,15.1266202926636,0.03268170238745535,45.3798608779907,1,-0.997609074977992,0.472969944954216,-0.1305705305498214,0.0023909250220084375
95563,95563,Institución Educativa Rural Brisas de San Isidro,900256345,CAQUETÁ,LA MONTAÑITA,Corporación Autónoma,Centralizada,CO1.REQ.4637792,003-2023,720644228,CO1.BDOS.4534922,MULTINEGOCIOS LECAF JD ZOMA - ALIMENTACION ESCOLAR,COMPRA DE ALIMENTACION ESCOLAR RESTAURANTE ESCOLAR,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"6,914,132",Contratación régimen especial,Regla aplicable,15,día(s),,,,La Montañita,SAN ISIDRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4540644,"720,644,228",Presentación de oferta,2023,0.00432108451923077,,1,6914132,1.60009182167787,V1.501,True,0.2,0.000432108451923077,0.6,0,7.00045910838934,0.0001781675621646,0.0051856981923076965,8.000459108389348
96501,96501,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5411866,006-SAMC-2023 (Manifestación de interés (Menor Cuantía)),702541459,CO1.BDOS.5248817,006-SAMC-2023 (Manifestación de interés (Menor Cuantía)),CONSTRUCCION DE UN AULA EN LA SEDE EDUCATIVA RURAL AGUA LINDA DE LA INSTITUCIÓN EDUCATIVA EL DIVISO DE LA VEREDA AGUA LINDA EN LA INSPECCIÓN DE LA UNIÓN PENEYA EN EL MUNICIPIO DE LA MONTAÑITA - CAQUETA,Manifestación de interés (Menor Cuantía),12/12/2023,12/12/2023,,,12/12/2023,,,"175,031,391",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,60,día(s),12/14/2023,12/14/2023,12/14/2023,La Montañita,OFICINA DE CONTRATACION,0,0,30,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309301,"702,541,459",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,175031391,40.5063567308234,V1.721,True,7.52600431442261,0.016260250367357763,22.5780129432678,0,4.382186222402,0.0007686282524218,0.10999038953056903,5.3821862224020025
97637,97637,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5433843,042-CMNC-2023,702541459,CO1.BDOS.5315390,MINIMA CUANTIA,"COMPRAVENTA DE VESTIDO Y CALZADO CON DESTINO A LA DOTACIÓN A QUE TIENEN DERECHO LOS EMPLEADOS Y FUNCIONARIOS PÚBLICOS ADSCRITOS A LA ALCALDIA MUNICIPAL DE LA MONTAÑITA, DEPARTAMENTO DEL CAQUETÁ",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"32,240,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,13,día(s),12/20/2023,12/20/2023,12/20/2023,La Montañita,OFICINA DE CONTRATACION,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1810478,702012139,Caquetá,No Definido,12/21/2023,"32,097,600",David Felipe Suarez Rojas,DISTRITODO HJ,94074784,V1.53111601,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329687,"702,541,459",Adjudicado,2023,0.00432108451923077,,1,32240000,7.46108988530946,V1.531,True,19.7358112335205,0.042640054197813075,59.2074337005615,1,-0.621951700032624,0.842968536917748,-0.1383202167912523,0.3780482999673756
103362,103362,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4417508,002-CONVA-2023,702541459,CO1.BDOS.4316679,SALUD PUBLICA LA MONTAÑITA CAQUETÁ 2023,"AUNAR ESFUERZOS TÉCNICOS Y FINANCIEROS PARA REALIZAR LA ASESORIA INTEGRAL, ASISTENCIA Y ACOMPAÑAMIENTO A LA COORDINACION DE SALUD MUNICIPAL DE LA MONTAÑITA, DEPARTAMENTO DEL CAQUETÁ, EN EL FORTALECIMIENTO DE LOS PROCESOS DE GESTIÓN DE LA SALUD PUBLICA ESTABLECIDOS EN EL COMPONENTE OPERATIVO ANUAL DE INVERSIONES DEL PLAN DE ACCION EN SALUD- COAI/PAS VIGENCIA 2023",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"163,805,578",Contratación régimen especial (con ofertas),Decreto 092 de 2017,240,día(s),04/21/2023,04/21/2023,04/21/2023,La Montañita,OFICINA DE CONTRATACION,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1600148,704099019,Caquetá,Florencia,05/05/2023,"163,805,578",David Felipe Suarez Rojas,FUNDACION PARA EL DESARROLLO INTEGRAL DE COLOMBIA,900419493,V1.93142102,Cerrado,Decreto 092 de 2017,No Definido,V185101600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4320330,"702,541,459",Adjudicado,2023,0.00432108451923077,,1,163805578,37.9084411033831,V1.931,True,237.293746948242,0.512683168224156,711.881240844727,1,-0.840246776027977,0.658323713660258,-1.8869270948966241,0.15975322397202318
103771,103771,INSTITUCION EDUCATIVA TECNICA AGROINDUSTRIAL SABIO CALDAS,800233588,CAQUETÁ,LA MONTAÑITA,Nacional,Centralizada,CO1.REQ.5105950,No 018   SERVICIO DE INTERNER,706347564,CO1.BDOS.4994391,SERVICIO DE INTERNET,SERVICIO DE INTERNET PARA  LA INSTITUCION EDUCATIVA,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"214,200",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,La Montañita,DIRECCION DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5004662,"706,347,564",Presentación de oferta,2023,0.00432108451923077,,1,214200,0.0495708887541342,V1.811,True,0.2,0.000432108451923077,0.6,1,-0.752145556229329,0.754719276267916,-0.001514233807692308,0.24785444377067098
105314,105314,INSTITUCION EDUCATIVA RURAL JOSE HILARIO LOPEZ,900163519,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4681100,002-2022,719401978,CO1.BDOS.4577179,TRANSPORTE 1,TRANSPORTE ESCOLAR,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"2,816,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,La Montañita,IER JOSE JILARIO LOPEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4583239,"719,401,978",Presentación de oferta,2023,0.00432108451923077,,1,2816000,0.651688248046881,V1.781,True,18.4116287231445,0.03977910192470214,55.2348861694336,1,-0.96460453022129,0.510410691349517,-0.15630040769880857,0.035395469778709505
118952,118952,MUNICIPIO DE LA MONTAÑITA CAQUETA,800095770,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.5122541,010-CONVA-2023,702541459,CO1.BDOS.5009527,PROCESO ESAL DECRETO 092 DE 2017,"AUNAR ESFUERZOS TÉCNICOS Y FINANCIEROS PARA PROMOVER LA CULTURA Y EL DEPORTE A TRAVES DEL DESARROLLO DE LOS EVENTOS DEPORTIVOS INTEGRADOS Y LAS OLIMPIADAS CAMPESINAS, DEL EVENTO CULTURAL CON PERSONAS CON DISCAPACIDAD, Y LA PARTICIPACIÓN EN EL EVENTO CULTURAL XI ENCUENTRO SURCOLOMBIANO DEL BAILE DEL YARISEÑO EN EL MUNICIPIO DE LA MONTAÑITA DEPARTAMENTO DEL CAQUETÁ",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"144,469,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,2,Mes(es),10/05/2023,10/05/2023,10/05/2023,La Montañita,OFICINA DE CONTRATACION,0,0,1,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708163076,Caquetá,Florencia,,0,No Adjudicado,planet for live,900833440,V1.93142102,Cerrado,Decreto 092 de 2017,No Definido,"V190141603, V193141702",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021406,"702,541,459",Adjudicado,2023,0.00432108451923077,,1,144469000,33.43350479655,V1.931,True,62.9302711486816,0.1359635102257814,188.790813446045,1,-0.468721424740748,0.815716331865117,-0.3993850409031257,0.5312785752592524
119060,119060,INSTITUCIÒN EDUCATIVA RURAL EL DIVISO,828002513,CAQUETÁ,LA MONTAÑITA,Territorial,Centralizada,CO1.REQ.4689293,003-2022,719255440,CO1.BDOS.4585154,EDNA PATRICIA CASTRO,compra de papelería,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"10,808,800",Contratación régimen especial,Regla aplicable,2,día(s),,,,La Montañita,INSTITUCION EDUCATIVA DIVISO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591630,"719,255,440",Presentación de oferta,2023,0.00432108451923077,,1,10808800,2.5014090680004,V1.141,True,0.2,0.000432108451923077,0.6,0,11.507045340002,3.52369322591391e-05,0.00908036619230769,12.507045340002
