,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
79134,79134,INSTITUCION EDUCATIVA SAN JOSE DE ALMAGRA,900000045,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4552313,IESJDAINVPCRI-002-23,718230980,CO1.BDOS.4450413,SUMINISTRO DE PAPELERIA; IMPLEMENTOS DE ASEO  Y FERRETERIA PARA LA INSTITUCION EDUCATIVA SAN JOSE DE ALMAGRA  DEL MUNICIPIO DE OVEJAS - SUCRE,"SUMINISTRO DE PAPELERIA, IMPLEMENTOS DE ASEO  Y FERRETERIA PARA LA INSTITUCION EDUCATIVA SAN JOSE DE ALMAGRA  DEL MUNICIPIO DE OVEJAS - SUCRE",Presentación de oferta,05/21/2023,05/21/2023,,,,,05/20/2023,"5,035,100",Contratación régimen especial,Regla aplicable,2,día(s),,,,Ovejas,INSTITUCION EDUCATIVA SAN JOSE DE ALMAGRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4454306,"718,230,980",Presentación de oferta,2023,0.00432108451923077,,1,5035100,1.16523987845911,V1.471,True,0.2,0.000432108451923077,0.6,0,4.82619939229555,0.0005726003512952,0.003306666192307696,5.82619939229555
79882,79882,CENTRO EDUCATIVO PIJIGUAY,900099339,SUCRE,OVEJAS,Nacional,Centralizada,CO1.REQ.5246469,05-2023,707157210,CO1.BDOS.5132097,RENOVACION POLIZA DE MANEJO SECTOR OFICIAL,RENOVACION POLIZA DE MANEJO SECTOR OFICIAL,Presentación de oferta,11/06/2023,11/06/2023,,,,,11/06/2023,"298,315",Contratación régimen especial,Regla aplicable,356,día(s),,,,Ovejas,CENTRO EDUCATIVO PIJIGUAY,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131516,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5143271,"707,157,210",Presentación de oferta,2023,0.00432108451923077,,1,298315,0.0690370666605488,V1.841,True,9.79018115997314,0.021152100125412337,29.3705434799194,1,-0.992948336140826,0.478166342331304,-0.08431008550164934,0.007051663859174003
96724,96724,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE OVEJAS S. A E. S. P.,900085690,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.5313470,AAA-CPS-045-2023,718093206,CO1.BDOS.5197566,PRESTACIÓN DE SERVICIOS,No definido,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"7,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Ovejas,AGUAS DE OVEJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5209402,"718,093,206",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.166590677433751,0.212082271383695,-0.005000781654450586,1.1665906774337484
108183,108183,INSTITUCIÓN EDUCATIVA GABRIEL TABOADA SANTODOMINGO,800194406,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4696229,03-2023,718827603,CO1.BDOS.4591588,COMPRA DE ELECTROBOMBA Y ACCESORIOS,COMPRA DE ELECTROBOMBA Y ACCESORIOS,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"296,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Ovejas,YINA CASTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24111800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4597881,"718,827,603",Presentación de oferta,2023,0.00432108451923077,,1,296000,0.0685013215276551,V1.241,True,0.2,0.000432108451923077,0.6,1,-0.657493392361724,0.827853252960879,-0.001432433807692308,0.3425066076382755
116912,116912,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE OVEJAS S. A E. S. P.,900085690,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.3955327,AAA-CPS-007-2023,718093206,CO1.BDOS.3860012,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA Y ACOMPAÑAMIENTO EN EL AREA CONTABLE Y REPORTE DE LA INFORMACIÒN ANTE EL SISTEMA CHIP DE LA EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE OVEJAS SUCRE S.A E.S.P.  AAA DE OVEJAS S.A. E.S.P",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"9,873,900",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Ovejas,AGUAS DE OVEJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3860678,"718,093,206",Presentación de oferta,2023,0.00432108451923077,,1,9873900,2.28505134672944,V1.801,True,13.4898223876953,0.02914533134332141,40.4694671630859,1,-0.830609234053835,0.669605528917135,-0.10670742537328563,0.16939076594616564
123897,123897,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4820914,CPS 116-2023,705889293,CO1.BDOS.4714591,LUZ YULIETH ARROYO SALGADO,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA PROFESIONAL, PARA APOYAR LA EJECUCION DE LAS ACTIVIDADES DESCRITAS EN EL PLAN DE INTERVENCIONES COLECTIVAS (PIC), EN LA E.S.E CENTRO DE SALUD DE OVEJAS VIGENCIA 2023.",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"10,800,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4721946,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,1.89107465744019,0.004085746713487218,5.67322397232056,1,0.321667831775864,0.142856765481321,-0.00554298685394889,1.3216678317758586
124062,124062,EMPRESA MUNICIPAL DE ACUEDUCTO ALCANTARILLADO Y ASEO DEL MUNICIPIO DE OVEJAS S. A E. S. P.,900085690,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4778869,AAA-CPS-040-2023,718093206,CO1.BDOS.4672896,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO AL ÁREA ADMINISTRATIVA Y OPERATIVA DE LA AAA, EN LAS ACTIVIDADES DE SERVICIOS GENERALES DE PORTERÍA EN LA OFICINA PRINCIPAL QUE SE REQUIERAN EN EL DESARROLLO DE LAS FUNCIONES INSTITUCIONALES DE LA EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE OVEJAS S.A. E.S.P.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"6,161,312",Contratación régimen especial,Regla aplicable,4,Semana(s),,,,Ovejas,AGUAS DE OVEJAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679586,"718,093,206",Presentación de oferta,2023,0.00432108451923077,,1,6161312,1.42587167008176,V1.801,True,9.90406799316406,0.02139815744133509,29.7122039794922,1,-0.856031716354743,0.639634493543308,-0.07943131776534033,0.14396828364525752
126169,126169,INSTITUCION EDUCATIVA SAN JOSE,823001049,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4756648,04 DE 2023,705834729,CO1.BDOS.4651313,PRESTAR en la ciudad de Sincelejo LOS SERVICIOS DE APOYO A LA GESTION REALIZANDO LABORES DE MENSAJERIA EN MOTOCICLETA PARA LA INSTITUCIÓN EDUCATIVA SAN JOSE,PRESTAR en la ciudad de Sincelejo LOS SERVICIOS DE APOYO A LA GESTION REALIZANDO LABORES DE MENSAJERIA EN MOTOCICLETA PARA LA INSTITUCIÓN EDUCATIVA SAN JOSE,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"2,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Ovejas,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102206,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4657487,"705,834,729",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.781,True,13.0046434402466,0.02809708172388278,39.0139303207397,1,-0.964409115159102,0.510636522335461,-0.11038832689553112,0.03559088484089759
128912,128912,CENTRO EDUCATIVO NUESTRA SEÑORA DE LAS MERCEDES,900033039,SUCRE,OVEJAS,Nacional,Centralizada,CO1.REQ.4365501,02 2023,707193041,CO1.BDOS.4265874,ADQUISICIÓN DE ELEMENTOS DE ASEO; PAPELERÍA  Y SERVICIOS DE TIPOGRAFÍA,"ADQUISICIÓN DE ELEMENTOS DE ASEO, PAPELERÍA  Y SERVICIOS DE TIPOGRAFÍA",Presentación de oferta,04/06/2023,04/06/2023,,,,,04/05/2023,"4,016,000",Contratación régimen especial,Regla aplicable,243,día(s),,,,Ovejas,CE NUESTRA SEÑORA DE LAS MERCEDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131807,Abierto,Suministros,No Definido,"V144121708, V146171501, V182121502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4269222,"707,193,041",Presentación de oferta,2023,0.00432108451923077,,1,4016000,0.929396308294132,V1.471,True,10.9791774749756,0.02372097691050212,32.9375324249268,1,-0.915349186183348,0.568480377580291,-0.09086790764200849,0.08465081381665136
133976,133976,SUCRE - E.S.E CENTRO DE SALUD OVEJAS - OVEJAS,823001873,SUCRE,OVEJAS,Territorial,Centralizada,CO1.REQ.4222675,CPS 041-2023,705889293,CO1.BDOS.4113386,VIVIAN KAROLINA CUENCA LEAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN CONSULTA EXTERNA Y/O URGENCIAS EN LA E.S.E. CENTRO DE SALUD DE OVEJAS, SUCRE",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"6,000,000",Contratación régimen especial,Regla aplicable,37,día(s),,,,Ovejas,OFICINA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4127929,"705,889,293",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,32.8360328674316,0.07094363664820572,98.5080986022949,1,-0.957712909265191,0.518401148808717,-0.27777454659282286,0.042287090734808984
