,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
25332,25332,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,899999239,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4569529,ICBF-MC-007-2023-GNA,704180900,CO1.BDOS.4466758,MANTENIMIENTO EQUIPO FLUVIAL ICBF GUAINIA 2023,MANTENIMIENTO GENERAL Y PUESTA EN FUNCIONAMIENTO DEL EQUIPO FLUVIAL (MOTOR-BOTE TAXI) DEL ICBF REGIONAL GUAINIA 2023,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"8,880,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/29/2023,05/29/2023,05/30/2023,Inírida,ICBF REGIONAL GUAINIA,0,0,7,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1630291,704371558,Guainía,No Definido,06/06/2023,"8,880,000",ICBF REGIONAL GUAINIA,INVERMOTOS,19017106,V1.78181901,Cerrado,Suministros,No Definido,"V149121506, V178181502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4471260,"704,180,900",Adjudicado,2023,0.00432108451923077,,1,8880000,2.05503964582965,V1.781,True,0.2,0.000432108451923077,0.6,0,9.27519822914827,7.1666127932994e-05,0.007151566192307677,10.27519822914825
32302,32302,INSTITUTO COLOMBIANO DE BIENESTAR FAMILIAR,899999239,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.3934072,ICBF-CPS-94000202023-GNA,704180900,CO1.BDOS.3838597,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL, PARA ACOMPAÑAR EL DESARROLLO DEL COMPONENTE FINANCIERO EN EL SEGUIMIENTO A LA EJECUCIÓN DE LOS CONTRATOS DE APORTE, PARA AVANZAR DE MANERA PROGRESIVA EN LA UNIVERSALIZACIÓN DE LA ATENCIÓN INTEGRAL A LA PRIMERA
INFANCIA.",Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"46,991,000",Contratación directa,Servicios profesionales y apoyo a la gestión,335,día(s),,,,Inírida,ICBF REGIONAL GUAINIA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706337961,Guainía,Inírida,,0,No Adjudicado,JOHN FREDY DIAZ LOPEZ,19001715,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3839810,"704,180,900",Adjudicado,2023,0.00432108451923077,,1,46991000,10.8748162158988,V1.801,True,0.2,0.000432108451923077,0.6,0,53.374081079494,1.91363282606678e-07,0.045262566192307736,54.374081079494
34602,34602,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4015012,PSP-RG-CAENA-038-2023,704153444,CO1.BDOS.3919130,PRESTACION DE SERVICIOS,"Prestación de servicios personales de apoyo al programa de Egresados del SENA, para la elaboración, ejecución y seguimiento al plan de egresados en el Sena Regional Guainía y centros de formación.",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"20,827,841",Contratación directa,Servicios profesionales y apoyo a la gestión,323,día(s),,,,Inírida,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720593011,Guainía,Inírida,,0,No Adjudicado,VALENTINA OROZCO RIOS,1007103000,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3920088,"704,153,444",Adjudicado,2023,0.00432108451923077,,1,20827841,4.82004943604013,V1.801,True,18.9540233612061,0.04095096846162302,56.8620700836182,1,-0.745697821291836,0.760944723501828,-0.14297603284649207,0.254302178708163
36644,36644,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.4975154,017,721472256,CO1.BDOS.4866638,PRESTACIÓN DE SERVICIOS PROFESIONAL MEDICO ESPECIALISTA EN CIRUGÍA GENERAL PARA EL HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,No definido,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"149,372,000",Contratación régimen especial,Regla aplicable,200,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,V185121600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4875001,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,149372000,34.5681736460436,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,0,23.8937118099477,3.01601087942156e-06,0.13737121834554947,24.89371180994767
45103,45103,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5144721,146,721472256,CO1.BDOS.5031915,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES DE APOYO,No definido,Presentación de oferta,10/13/2023,10/13/2023,,,,,10/13/2023,"661,917,750",Contratación régimen especial,Regla aplicable,101,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,"V185101503, V185101509, V185111500, V185121500, V185121600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5062939,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,661917750,153.18324532977,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,70.3575497649952,7.36561129935043e-08,0.6433656065427208,71.35754976499491
51200,51200,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4908473,PSP-RG-CAENA-137-2023,704153444,CO1.BDOS.4800666,PRESTACION DE SERVICIOS,Prestación de servicios profesionales como instructor técnico en formación complementario en el programa PDV y apoyo a la gestión del emprendimiento y/o la empleabilidad en el marco de los lineamientos del SENA en el Centro Ambiental y Ecoturistico del Nororiente .Amazonico- Panaderia Básica,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"9,501,780",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Inírida,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711360305,Guainía,Inírida,,0,No Adjudicado,BRIAN DUVAN BARRERA ROJAS,1083880988,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4809435,"704,153,444",Adjudicado,2023,0.00432108451923077,,1,9501780,2.19893407724677,V1.801,True,0.2,0.000432108451923077,0.6,0,9.99467038623383,5.60972277245539e-05,0.007773346192307707,10.994670386233848
51463,51463,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5093860,127,721472256,CO1.BDOS.4982352,PRESTACION DE SERVICIOS DE PROCEDIMIENTOS Y LECTURA DE EXAMENES DE LABORATORIO CLINICO ESPECIALIZADO Y DE PATOLOGIAS PARA LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,No definido,Presentación de oferta,09/26/2023,09/26/2023,,,,,09/26/2023,"90,000,000",Contratación régimen especial,Regla aplicable,124,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4996894,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,90000000,20.8281045185438,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,8.70238293028033,8.82392404987826e-05,0.07144785654272266,9.702382930280331
53445,53445,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5145004,142,721472256,CO1.BDOS.5031906,PRESTACION DE SERVICIOS PROFESIONALES DE ENFERMERIA EN LAS DIFERENTES AREAS Y/O SERVICIOS DE LA ESE,No definido,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/09/2023,"17,833,333",Contratación régimen especial,Regla aplicable,108,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047910,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,17833333,4.1270502626444,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,1.9720285750531,0.0072120118528755,0.005832551345549404,2.9720285750530846
56787,56787,E.S.E. HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,901700170,GUAINÍA,INÍRIDA,Territorial,Centralizada,CO1.REQ.5061086,032,721472256,CO1.BDOS.4948606,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL ÁREA DE FACTURACIÓN DE LA ESE HOSPITAL DEPARTAMENTAL INTERCULTURAL RENACER,No definido,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"16,404,311",Contratación régimen especial,Regla aplicable,214,día(s),,,,Inírida,E.S.E HOSPITAL DEPARTMANETAL INTERCULTURAL RENACER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4960074,"721,472,256",Presentación de oferta,2023,0.00432108451923077,,1,16404311,3.7963411562522,V1.811,True,2.82931017875671,0.00611284420676383,8.48793053627014,1,0.341790371644732,0.135880037345995,-0.0080470658270553,1.341790371644736
65215,65215,SENA REGIONAL GUAINÍA Grupo de Apoyo Administrativo Mixto,899999034,GUAINÍA,INÍRIDA,Nacional,Centralizada,CO1.REQ.4976645,PSP-RG-CAENA-147-2023,704153444,CO1.BDOS.4868419,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES PARA LA ORIENTACIÓN DE USUARIOS DE LOS CENTROS DE DESARROLLO EMPRESARIAL, DE ACUERDO CON LOS LINEAMIENTOS Y PROCESO DE EMPRENDIMIENTO Y EMPRESARISMO DEL SENA, CON ÉNFASIS AL DESARROLLO DE INICIATIVAS PRODUCTIVAS DE LA ECONOMÍA FAMILIAR, CAMPESINA Y COMUNITARIA.",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"18,547,080",Contratación directa,Servicios profesionales y apoyo a la gestión,123,día(s),,,,Inírida,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4876649,"704,153,444",Adjudicado,2023,0.00432108451923077,,1,18547080,4.29222800837548,V1.801,True,5.15910148620606,0.011146456782592731,15.4773044586182,1,-0.16802799482591,0.494168259178075,-0.02603874713037092,0.8319720051740892
