,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
16890,16890,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5075498,2023-280,701047037,CO1.BDOS.4964901,PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios del medio de comunicación REVISTA DONDE VIVIR DE CAMACOL, con el fin de realizar la divulgación de las pautas publicitarias institucionales de la GOBERNACIÓN DE NARIÑO de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/19/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4975028,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.821,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
18053,18053,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4322530,2022-379,701047037,CO1.BDOS.4223922,CONTRATO DE PRESTACIÓN DE SERVICIOS,"L CONTRATISTA se compromete para con ETICNAR a la prestación de servicios del medio de comunicación radial COLMUNDO RADIO, con el fin de realizar la divulgación de las pautas publicitarias institucionales del Instituto Departamental de Salud de Nariño de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4225842,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.821,True,1.72781991958618,0.003733027953271198,5.18345975875855,1,-0.919636283533019,0.56335475359252,-0.014332111813084792,0.0803637164669806
18957,18957,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4496662,2023-50,701047037,CO1.BDOS.4396153,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION TELEVISIVO CANAL CNC, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE AGUARDIENTE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/09/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4398131,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.821,True,10.8173036575317,0.023371241687189303,32.4519109725952,1,-0.948654846154034,0.52898079729895,-0.09108496674875721,0.051345153845966475
23112,23112,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4508138,2023-168,701047037,CO1.BDOS.4407239,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION RADIAL RADIO RELOJ, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"800,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409103,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.0743064658424984,0.394388016375787,-0.0009284338076923094,0.9256935341574999
23442,23442,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5080774,2023-400,701047037,CO1.BDOS.4969842,PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios del medio de comunicación digital Facebook (PONTE PLAY), con el fin de realizar la divulgación de las pautas publicitarias institucionales del INSTITUTO DEPARTAMENTAL DE SALUD DE NARIÑO, de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/20/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4980065,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.821,True,21.7243843078613,0.04693645036125966,65.173152923584,1,-0.974433516152929,0.499110878070819,-0.18534580144503865,0.02556648384707111
24133,24133,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4320842,2022-362,701047037,CO1.BDOS.4222221,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE OBLIGA CON ETICNAR AL SUMINISTRO DE PLACAS, CONFORME A LAS CARACTERISTICAS TECNICAS ESTABLECIDAS EN LA PROPUESTA Y SE OBLIGA CON LOS DEMAS REQUERIMIENTOS INHERENTES AL OBJETO.",Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"4,409,900",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4223976,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,4409900,1.02055397907029,V1.821,True,0.2,0.000432108451923077,0.6,0,4.10276989535146,0.0009375108736123,0.002681466192307685,5.102769895351449
26247,26247,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5426689,2023000170,718632623,CO1.BDOS.5308267,PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE I,"PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE INTERVENCIONES, PROCEDIMIENTOS PARA LA PROMOCIÓN DE LA SALUD Y LA GESTIÓN DEL RIESGO DIRIGIDAS A GRUPOS POBLACIONALES, EN EJECUCION DEL CONTRATO INTERADMINISTRATIVO No. 2023000606, CELEBRADO ENTRE AL INSTITUTO DEPARTAMENTAL DE SALUD NARIÑO Y EL CENTRO DE SALUD SAN SEBASTIÁN E.S.E.",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"2,800,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322376,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,21.8167247772217,0.04713595584758553,65.450174331665,1,-0.970298682294109,0.50385009159084,-0.1857438233903421,0.029701317705891236
28620,28620,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4314103,2022-358,701047037,CO1.BDOS.4215359,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios de los medios de comunicación, con el fin de realizar la divulgación de las pautas publicitarias institucionales de la Gobernación de Nariño de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"55,130,580",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217540,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,55130580,12.7585053600882,V1.821,True,0.2,0.000432108451923077,0.6,0,62.7925268004411,1.09162837299056e-07,0.05340214619230761,63.792526800441
29282,29282,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5427246,2023000174,718632623,CO1.BDOS.5308753,PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE I,"PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE INTERVENCIONES, PROCEDIMIENTOS PARA LA PROMOCIÓN DE LA SALUD Y LA GESTIÓN DEL RIESGO DIRIGIDAS A GRUPOS POBLACIONALES, EN EJECUCION DEL CONTRATO INTERADMINISTRATIVO No. 2023000606, CELEBRADO ENTRE AL INSTITUTO DEPARTAMENTAL DE SALUD NARIÑO Y EL CENTRO DE SALUD SAN SEBASTIÁN E.S.E.",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"2,700,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5323137,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,2700000,0.624843135556314,V1.851,True,21.8167247772217,0.04713595584758553,65.450174331665,1,-0.971359443640748,0.502632251266457,-0.1858438233903421,0.02864055635925229
33534,33534,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4500189,2023000074,718632623,CO1.BDOS.4399639,PRESTACIÓN DE SERVICIOS PROFESIONALES DE FORMA AUTÓNOMA E INDEPENDIENTE EN ACTIVIDADES DE ASESORÍA DE CALIDAD DEL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE FORMA AUTÓNOMA E INDEPENDIENTE EN ACTIVIDADES DE ASESORÍA DE CALIDAD DEL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"3,600,000",Contratación régimen especial,Regla aplicable,85,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401287,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.931,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
35316,35316,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4508622,2023-199,701047037,CO1.BDOS.4407467,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DE LOS MEDIOS DE COMUNICACION, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE LA GOBERNACION DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"23,265,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4409071,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,23265000,5.38406501804357,V1.821,True,0.2,0.000432108451923077,0.6,0,25.9203250902178,2.28528987032049e-06,0.021536566192307694,26.920325090217847
36020,36020,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4508123,2023-162,701047037,CO1.BDOS.4406971,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A PRESTAR SUS SERVICIOS COMO PROFESIONAL EN INGENIERIA DE SISTEMAS, PARA DESARROLLAR LAS ACTIVIDADES COMO PROFESIONAL DE SOPORTE FUNCIONAL CONFORME LOS REQUERIMIENTOS DE LOS ESTUDIOS TECNICOS DEL PROYECTO, PARA LA EJECUCION DEL CONTRATO INTERADMINISTRATIVO NO. GN17182021, DEL PROYECTO FORTALECIMIENTO DE CAPACIDADES DE INNOVACION EDUCATIVA MEDIADA POR TIC EN ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL SECTOR RURAL, EN EL MARCO DE LA EMERGENCIA SANITAR",Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"4,600,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408793,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,4600000,1.06454756428113,V1.801,True,0.2,0.000432108451923077,0.6,0,4.32273782140563,0.0008010689390886,0.0028715661923077052,5.322737821405649
42253,42253,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4125418,2022-282,701047037,CO1.BDOS.4029544,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION RADIAL ECOS DE PASTO, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DEL INSTITUTO DEPARTAMENTAL DE SALUD DE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111702,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4030186,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.5904461145401,0.001275683782489592,1.7713383436203,1,-0.529664005895681,0.844417517482319,-0.0039027351299583705,0.4703359941043181
43199,43199,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4496836,2023-38,701047037,CO1.BDOS.4396054,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA SE COMPROMETE PARA CON ETICNAR A LA PRESTACION DE SERVICIOS DEL MEDIO DE COMUNICACION RADIAL RADIO VIVA, CON EL FIN DE REALIZAR LA DIVULGACION DE LAS PAUTAS PUBLICITARIAS INSTITUCIONALES DE AGUARDIENTE NARIÑO DE CONFORMIDAD CON EL PLAN DE MEDIOS, Y SE OBLIGA CON LOS REQUERIMIENTOS Y DEMAS ASPECTOS QUE DEBAN SER ATENDIDOS EN EL DESARROLLO DEL OBJETO.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/09/2023,"2,100,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397786,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.821,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
44687,44687,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.5427107,2023000171,718632623,CO1.BDOS.5308601,PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE I,"PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE ACTIVIDADES PARA LA CONFORMACION DE UN EQUIPO BASICO DE SALUD QUE EFECTUE INTERVENCIONES, PROCEDIMIENTOS PARA LA PROMOCIÓN DE LA SALUD Y LA GESTIÓN DEL RIESGO DIRIGIDAS A GRUPOS POBLACIONALES, EN EJECUCION DEL CONTRATO INTERADMINISTRATIVO No. 2023000606, CELEBRADO ENTRE AL INSTITUTO DEPARTAMENTAL DE SALUD NARIÑO Y EL CENTRO DE SALUD SAN SEBASTIÁN E.S.E.",Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"2,800,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5322477,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,21.8167247772217,0.04713595584758553,65.450174331665,1,-0.970298682294109,0.50385009159084,-0.1857438233903421,0.029701317705891236
45221,45221,CENTRO DE SALUD SAN SEBASTIAN E.S.E.,900127207,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4801999,2023000090,718632623,CO1.BDOS.4696939,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERIA EN EL CENTRO DE SALUD SAN SEBASTIAN E.S.E.,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"4,640,000",Contratación régimen especial,Regla aplicable,122,día(s),,,,Nariño,ESE SAN SEBASTIAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702961,"718,632,623",Presentación de oferta,2023,0.00432108451923077,,1,4640000,1.0738044996227,V1.851,True,0.2,0.000432108451923077,0.6,0,4.36902249811351,0.0007756643977387,0.002911566192307684,5.3690224981135
53023,53023,"EMPRESA DE TECNOLOGIA, IMPRENTA Y COMUNICACIONES DE NARIÑO",814000416,NARIÑO,NARIÑO,Territorial,Centralizada,CO1.REQ.4310240,2022-336,701047037,CO1.BDOS.4212055,CONTRATO DE PRESTACIÓN DE SERVICIOS,"EL CONTRATISTA se compromete para con ETICNAR a la prestación de servicios del medio de comunicación televisivo CANAL CNC, con el fin de realizar la divulgación de las pautas publicitarias institucionales de la Gobernación de Nariño de conformidad con el plan de medios, y se obliga con los requerimientos y demás aspectos que deban ser atendidos en el desarrollo del objeto.",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Pasto,Contrataciones Edinar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4214070,"701,047,037",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.821,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
