,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
13910,13910,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3962958,C0059-2023,705274124,CO1.BDOS.3867468,SANTIAGO FORONDA BALLESTEROS,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE CICLISMO DEL CENTRO DE FOMENTO DEPORTIVO DEL MUNICIPIO DE GIRARDOTA.,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"5,001,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718531809,Antioquia,Girardota,,0,No Adjudicado,Santiago Foronda Ballesteros,1035867840,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868945,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,5001000,1.15734834108042,V1.801,True,0.2,0.000432108451923077,0.6,0,4.78674170540208,0.0005872113230278,0.0032725661923077073,5.7867417054020995
15678,15678,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4123072,5308/CD127/2023,704694173,CO1.BDOS.4027348,PRESTACION DE SERVICIOS DE APOYO  A LA GESTION COMO VIGIA AMBIENTAL PARA REALIZAR SENSIBILIZACION Y CONTROL  AMBIENTAL EN EL MUNICIPIO DE GIRARDOTA; ANTIOQUIA,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO VIGIA AMBIENTAL PARA REALIZAR SENSIBILIZACION Y CONTROL AMBIENTAL EN EL MUNICIPIO DE GIRARDOTA, ANTIOQUIA",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"4,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715764106,Antioquia,Girardota,,0,No Adjudicado,JORGE MARIO ECHEVERRI MUÑOZ,10118042,V1.77111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4027934,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.771,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
15887,15887,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4033428,5308/CD069/2023,704694173,CO1.BDOS.3937177,PRESTAR LOS SERVICIOS DE APOYO  A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE; EN EL PROCESO DE  REVISIÓN DE DOCUMENTACIÓN Y ATENCIÓN A USUARIO PARA EL PROCESO DE  MATRÍCULA DE VEHÍCULOS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE, EN EL PROCESO DE REVISIÓN DE DOCUMENTACIÓN Y ATENCIÓN A USUARIO PARA EL PROCESO DE MATRÍCULA DE VEHÍCULOS, Y ALIMENTACIÓN DE BASE DE DATOS QX TRÁNSITO DEL REGISTRO DE Y CARACTERÍSTICAS, TANTO INTERNAS COMO EXTERNAS DEL VEHÍCULO Y LOS DATOS E IDENTIFICACIÓN DEL PROPIETARIO",Fase de ofertas,02/06/2023,02/06/2023,,,,,02/06/2023,"5,580,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715019220,Antioquia,Girardota,,0,No Adjudicado,OLGA LUCIA CADAVID LONDOÑO,39356402,V1.78141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3938624,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5580000,1.29134248014972,V1.781,True,0.2,0.000432108451923077,0.6,0,5.45671240074857,0.0003915599023193,0.0038515661923077147,6.456712400748599
16845,16845,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4540299,5308/CD362/2023,704694173,CO1.BDOS.4438671,Prestación de servicios y apoyo a la gestión  documental e instrumentos archivísticos; garantizando a través de su actuar el adecuado  funcionamiento de la gestión documental; además de apoyar la gest,"Prestación de servicios y apoyo a la gestión documental e instrumentos archivísticos, garantizando a través de su actuar el adecuado 
funcionamiento de la gestión documental, además de apoyar la gestión, registro y monitoreo de los procesos disciplinarios de la Oficina de Control Interno Disciplinario.",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"5,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721544732,Antioquia,Girardota,,0,No Adjudicado,70324881,70324881,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4442304,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,26.1353034973144,0.056466427673821526,78.4059104919434,1,-0.952183977077556,0.524848899677903,-0.2204657106952861,0.04781602292244453
16947,16947,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3961265,C0015-2023,705274124,CO1.BDOS.3866042,YULIANA ALZATE  ZAPATA,"PRESTAR LOS SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA, CON EL FIN DE BRINDAR HABILITACIÓN, REHABILITACIÓN, APOYO Y ACOMPAÑAMIENTO FISIOTERAPÉUTICO A LOS DEPORTISTAS DEL MUNICIPIO DE GIRARDOTA QUE PARTICIPAN EN LOS JUEGOS DEPARTAMENTALES.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"5,550,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720608595,Antioquia,Girardota,,0,No Adjudicado,YULIANA ALZATE ZAPATA,1035877767,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3867187,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,5550000,1.28439977864353,V1.801,True,0.2,0.000432108451923077,0.6,0,5.42199889321767,0.0003994278608068,0.0038215661923076765,6.4219988932176495
17383,17383,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4582707,5308/CI027/2023,704694173,CO1.BDOS.4480304,ADMINISTRACIÓN DELEGADA DE RECURSOS PARA  REPAVIMENTACIÓN DE VÍAS EN LA ZONA URBANA  DEL MUNICIPIO DE GIRARDOTA - ANTIOQUIA,ADMINISTRACIÓN DELEGADA DE RECURSOS PARA  REPAVIMENTACIÓN DE VÍAS EN LA ZONA URBANA  DEL MUNICIPIO DE GIRARDOTA - ANTIOQUIA,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"999,997,795",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),120,día(s),05/30/2023,,05/29/2023,Girardota,CONTRATACIÓN GIRARDOTA,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1628045,712987809,Antioquia,Girardota,05/29/2023,"999,997,795",LOGISTICA GIRARDOTA,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,V1.72141104,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485505,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,999997795,231.422873250815,V1.721,True,93.9750366210938,0.20303703796877656,281.925109863281,1,1.46259944738206,0.0147644948899997,0.18784964312489508,2.4625994473820656
17465,17465,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4743840,C126-2023,705274124,CO1.BDOS.4638527,ALEXANDER MARULANDA CHAVEZ,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE BALONCESTO FEMENINO DEL CENTRO DE FOMENTO DEPORTIVO DEL MUNICIPIO DE GIRARDOTA,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"8,121,300",Contratación directa,Servicios profesionales y apoyo a la gestión,123,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715295978,Antioquia,Girardota,,0,No Adjudicado,Alexander Marulanda Chavez,70328891,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4644675,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,8121300,1.87945872473833,V1.801,True,0.2,0.000432108451923077,0.6,0,8.39729362369165,9.90975797722557e-05,0.006392866192307694,9.39729362369165
19219,19219,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4038842,5308/CD072/2023,704694173,CO1.BDOS.3943031,PRESTACIÓN DE SERVICIOS  COMO PROFESIONAL ESPECIALIZADO PARA ASESORAR Y CAPACITAR LAS  JUNTAS DE ACCION COMUNAL; EN EL MARCO DE LA LEY 743 DE 2002 Y SUS  DECRETOS REGLAMENTARIOS DEL MUNICIPIO DE GTA,"PRESTACIÓN DE SERVICIOS COMO PROFESIONAL ESPECIALIZADO PARA ASESORAR Y CAPACITAR LAS JUNTAS DE ACCION COMUNAL, EN EL MARCO DE LA LEY 743 DE 2002 Y SUS DECRETOS REGLAMENTARIOS DEL MUNICIPIO DE GIRADOTA",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713152197,Antioquia,Girardota,,0,No Adjudicado,JOAQUIN EMILIO MESA,71593452,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4026726,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.931,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
19764,19764,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5073784,5308/CD631/2023,704694173,CO1.BDOS.4963707,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN  COMO INSTRUCTOR DE LA LÍNEA DE ESTIMULACIÓN E INICIACIÓN MUSICAL DE LA ESCUELA DE MÚSICA PARA  FORTALECER PROCESOS PEDAGÓGICOS; ARTÍSTICOS Y,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTOR DE LA LÍNEA DE ESTIMULACIÓN E INICIACIÓN MUSICAL DE LA ESCUELA DE MÚSICA PARA FORTALECER PROCESOS PEDAGÓGICOS, ARTÍSTICOS Y CULTURALES DESDE LA CASA DE LA CULTURA PEDRITO RUIZ",Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"7,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719366296,Antioquia,Girardota,,0,No Adjudicado,Alvaro Enrique Ramirez Cabrera,78703266,V1.86131601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4973456,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.861,True,8.88943958282471,0.019206009882990545,26.6683187484741,1,-0.796938561223278,0.707891417542182,-0.06902403953196216,0.20306143877672211
20246,20246,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4677323,CRE-CO-026-2023,712987809,CO1.BDOS.4573194,REALIZAR ADECUACIÓN Y OBRAS COMPLEMENTARIAS A LA INFRAESTRUCTURA FÍSICA DEL COLISEO MUNICIPAL DEL MUNICIPIO DE GIRARDOTA - ANTIOQUÍA,REALIZAR ADECUACIÓN Y OBRAS COMPLEMENTARIAS A LA INFRAESTRUCTURA FÍSICA DEL COLISEO MUNICIPAL DEL MUNICIPIO DE GIRARDOTA - ANTIOQUÍA,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"2,263,262,719",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719198129,Antioquia,Sabaneta,,0,No Adjudicado,ASFALTOS Y CONSTRUCCIONES SUR SAS,901412734,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4578991,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,2263262719,523.771916269507,V1.811,True,11.8849248886108,0.025677882474198305,35.6547746658325,0,43.070275679355,4.00814750459748e-07,2.160551189103208,44.07027567935512
20498,20498,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5107345,5308/CD657/2023,704694173,CO1.BDOS.4996229,PRESTACIÓN  DE SERVICIOS DE APOYO A LA GESTIÓN; OPERATIVOS; EDUCATIVOS; DEPORTIVOS; LOGÍSTICOS Y ASISTENCIALES  PARA REALIZAR LA CAMPAÑA  MODO ROSA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, OPERATIVOS, EDUCATIVOS, DEPORTIVOS, LOGÍSTICOS Y ASISTENCIALES PARA REALIZAR LA CAMPAÑA  MODO ROSA  MEDIANTE LA CUAL SE PROMUEVAN ACCCIONES Y PROCESOS PARA LA EDUCACIÓN, TAMIZACIÓN, PROMOCIÓN DE HÁBITOS DE VIDA SALUDABLE Y DETECCCIÓN TEMPRANA DEL CÁNCER DE MAMA EN MUJERES DEL MUNICIPIO DE GIRARDOTA.",Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"39,975,000",Contratación directa,Servicios profesionales y apoyo a la gestión,82,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707268165,Antioquia,Medellín,,0,No Adjudicado,Control grupo empresarial,901195768,V1.85111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5005982,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,39975000,9.25114975698653,V1.851,True,30.3294734954834,0.06552810919887662,90.9884204864502,1,-0.694978227750502,0.804037564526937,-0.22213743679550652,0.3050217722494982
20965,20965,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3872388,CRE-PS-007-2023,712987809,CO1.BDOS.3776905,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO TÉCNICO DE PROYECTOS ESTRATÉGICOS; DESDE EL COMPONENTE DE TRABAJO DE CAMPO EN LOS PROYECTOS DE OBRA DE LA EMPRESA INDUSTRIAL Y COMERCIAL DE,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO TÉCNICO DE PROYECTOS ESTRATÉGICOS, DESDE EL COMPONENTE DE TRABAJO DE CAMPO EN LOS PROYECTOS DE OBRA DE LA EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO DE CARÁCTER MUNICIPAL GIRACOM",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"12,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719513194,Antioquia,Girardota,,0,No Adjudicado,JULIANA  ESCOBAR CADAVID,1035880439,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3779150,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.811,True,0.2,0.000432108451923077,0.6,0,13.81109654652,1.91950699266621e-05,0.01107156619230767,14.811096546519998
21709,21709,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4486314,5308/CD349/2023,704694173,CO1.BDOS.4385380,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN EL ANALISIS ECONOMICO Y FINANCIERO DE DIVERSOS FACTORES INTERNOS Y EXTERNOS QUE INFLUYEN SOBRE LAS FINANZAS DEL ENTE TERRITORIAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN EL ANALISIS ECONOMICO Y FINANCIERO DE DIVERSOS FACTORES INTERNOS Y EXTERNOS QUE INFLUYEN SOBRE LAS FINANZAS DEL ENTE TERRITORIAL,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"9,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721652279,Antioquia,Bello,,0,No Adjudicado,Carlos Humberto Cordoba Sanchez,15435101,V1.84111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4387383,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,9300000,2.15223746691619,V1.841,True,19.5032806396484,0.04213766202309894,58.5098419189453,1,-0.889647413341277,0.599339451149299,-0.15925064809239575,0.11035258665872277
26399,26399,ALCALDIA DE GIRARDOTA,890980807,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.5274876,5308/CD740/2023,704694173,CO1.BDOS.5159970,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA  COORDINACIÓN Y DIRECCIÓN DEL REGISTRO Y PRODUCCIÓN AUDIOVISUAL (IMAGEN FOTOGRÁFICA; TRANSMISIONES EN  VIVO; VIDEO DE LA GESTIÓN INSTITUCIONAL Y D,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA COORDINACIÓN Y DIRECCIÓN DEL REGISTRO Y PRODUCCIÓN AUDIOVISUAL (IMAGEN FOTOGRÁFICA, TRANSMISIONES EN VIVO, VIDEO DE LA GESTIÓN INSTITUCIONAL Y DEMÁS MEDIOS AUDIOVISUALES) DE LA OFICINA DE COMUNICACIONES, GARANTIZANDO Y FACILITANDO A TRAVÉS DE ESTAS HERRAMIENTAS COMUNICACIONALES, UNA MAYOR Y MÁS RÁPIDA COMPRENSIÓN E INTERPRETACIÓN DEL QUEHACER PÚBLICO; ASÍ, COMO GARANTIZAR APOYO Y ACOMPAÑAMIENTO LOGÍSTICO, TÉCNICO Y OPERATIVO, EN EJECUCIÓ",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"5,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Girardota,CONTRATACIÓN GIRARDOTA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713903706,Antioquia,Girardota,,0,No Adjudicado,Brayan Alexander Córdoba Ballesteros,1035860504,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5171739,"704,694,173",Adjudicado,2023,0.00432108451923077,,1,5500000,1.27282860946657,UNSPEC,True,0.875196516513824,0.0018908990593962908,2.62558954954147,1,0.454334638506824,0.10334941972224,-0.002063596237585141,1.454334638506831
26574,26574,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.3961426,C0069-2023,705274124,CO1.BDOS.3865739,ANGELA MARIA BOLIVAR,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN COMO ENTRENADORA DE NATACION DEL CENTRO DE FOMENTO DEPORTIVO DEL MUNICIPIO DE GIRARDOTA.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"4,950,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715554689,Antioquia,Bello,,0,No Adjudicado,ANGELA MARIA BOLIVAR,43909596,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3866987,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,4950000,1.14554574851991,V1.801,True,47.1547737121582,0.10187988134771843,141.464321136475,1,-0.975706685488249,0.497655951713748,-0.40256952539087376,0.024293314511751055
27558,27558,EMPRESA PARA LA COMPETITIVIDAD TERRITORIAL DEL MUNICIPIO DE GIRARDOTA,901464458,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4914464,CRE-CO-046-2023,712987809,CO1.BDOS.4806699,FASE II.  PAVIMENTACIÓN ANILLO VIAL ZANCUDO-EL TORURO MUNICIPIO DE ENTRERRÍOS - DEPARTAMENTO DE ANTIOQUIA DEL PROGRAMA COLOMBIA RURAL; DE CONFORMIDAD CON EL CONVENIO No. 970 DE 2021,"FASE II.  PAVIMENTACIÓN ANILLO VIAL ZANCUDO-EL TORURO MUNICIPIO DE ENTRERRÍOS - DEPARTAMENTO DE ANTIOQUIA DEL PROGRAMA COLOMBIA RURAL, DE CONFORMIDAD CON EL CONVENIO No. 970 DE 202",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"9,999,526,673",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Girardota,grupo contratos,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710657032,Antioquia,Sabaneta,,0,No Adjudicado,OBRAS Y PROYECTOS MJ S.A.S,9006046963,V1.81101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815185,"712,987,809",Adjudicado,2023,0.00432108451923077,,1,9999526673,2314.12429645789,V1.811,True,0.2,0.000432108451923077,0.6,0,11569.6214822895,1.40672412216945e-15,9.997798239192292,11570.621482289449
32209,32209,"INSTITUTO DE DEPORTES, RECREACION Y APROVECHAMIENTO DEL TIEMPO LIBRE - INDER GIRARDOTA",800019166,ANTIOQUIA,GIRARDOTA,Territorial,Centralizada,CO1.REQ.4376097,C0086-2023,705274124,CO1.BDOS.4277124,CORPORACIÓN TALENTOS GIRARDOTA,"APOYAR LA GESTIÓN DE LAS DISCIPLINAS DEPORTIVAS, ACTIVIDAD FÍSICA Y RECREACIÓN CON MAYOR OFERTA INSTITUCIONAL.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"17,653,174",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Girardota,INDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718231871,Antioquia,Medellín,,0,No Adjudicado,CORPORACIÓN TALENTOS GIRARDOTA,901224595,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280617,"705,274,124",Adjudicado,2023,0.00432108451923077,,1,17653174,4.08535725728933,V1.801,True,13.3925466537476,0.0289351630092923,40.1776399612427,1,-0.694952919492265,0.804056140841374,-0.09808747803716919,0.3050470805077342
