,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
26475,26475,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4438745,SOLICITUD PUBLICA ABREVIADA DE OFERTAS No. 004-23,704136498,CO1.BDOS.4337907,SOLICITUD PUBLICA ABREVIADA DE OFERTAS No. 004-23,REPARACION DE TORRE,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"385,322,903",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),05/05/2023,05/05/2023,05/05/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,4,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,721602852,Cundinamarca,Mosquera,,0,No Adjudicado,"Ingeniería, montajes, arquitectura y construcciones SAS",9010421229,V1.80111614,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4342629,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,385322903,89.1727299674745,V1.801,True,105.063789367676,0.22699475688419354,315.191368103027,1,-0.151251534861261,0.475269956393638,-0.5226561245367743,0.8487484651387365
30957,30957,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4886462,ICBF-CA-175588-2023-CHO,704142603,CO1.BDOS.4779081,CONTRATO DE APORTE,"CONTRIBUIR A LA RECUPERACIÓN NUTRICIONAL DE LOS NIÑOS MENORES DE 5 AÑOS CON DESNUTRICIÓN AGUDA, CON LA PARTICIPACIÓN ACTIVA DE LA FAMILIA, LA COMUNIDAD Y LA ARTICULACIÓN DE LAS INSTITUCIONES DEL SISTEMA NACIONAL DE BIENESTAR FAMILIAR",Presentación de oferta,07/29/2023,07/29/2023,,,,,07/28/2023,"361,361,896",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),08/03/2023,08/03/2023,08/03/2023,Tadó,ICBF REGIONAL CHOCO,0,0,4,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1686601,711289306,Chocó,Quibdó,08/10/2023,"382,412,104",Jamilton Martínez Lemos,Corporación Magia y Desafío - CORPOMADES,9006091159,V1.85151603,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4787615,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,361361896,83.6275926545239,V1.851,True,348.139984130859,0.7521711479765503,1044.41995239258,1,-0.759787451983425,0.747154311679612,-2.647322695906201,0.2402125480165758
30958,30958,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4886462,ICBF-CA-175588-2023-CHO,704142603,CO1.BDOS.4779081,CONTRATO DE APORTE,"CONTRIBUIR A LA RECUPERACIÓN NUTRICIONAL DE LOS NIÑOS MENORES DE 5 AÑOS CON DESNUTRICIÓN AGUDA, CON LA PARTICIPACIÓN ACTIVA DE LA FAMILIA, LA COMUNIDAD Y LA ARTICULACIÓN DE LAS INSTITUCIONES DEL SISTEMA NACIONAL DE BIENESTAR FAMILIAR",Presentación de oferta,07/29/2023,07/29/2023,,,,,07/28/2023,"361,361,896",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),08/03/2023,08/03/2023,08/03/2023,Tadó,ICBF REGIONAL CHOCO,0,0,4,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1686601,711289306,Chocó,Quibdó,08/10/2023,"382,412,104",Jamilton Martínez Lemos,Corporación Magia y Desafío - CORPOMADES,9006091159,V1.85151603,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4787615,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,361361896,83.6275926545239,V1.851,True,348.139984130859,0.7521711479765503,1044.41995239258,1,-0.759787451983425,0.747154311679612,-2.647322695906201,0.2402125480165758
34262,34262,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3989103,ICBF-CA-167402-2023,704142603,CO1.BDOS.3892846,contrato de aporte,"Prestar los servicios de educación inicial en el marco de la atención integral en Desarrollo Infantil en Medio Familiar DIMF de conformidad con el Manual Operativo de la Modalidad Familiar, el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF, en armonía con la Política de Estado para el Desarrollo Integral de la Primera Infancia De Cero a Siempre.",Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"3,430,061,249",Contratación régimen especial,Regla aplicable,272,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702753252,Chocó,Quibdó,,0,No Adjudicado,FUNDACION PARA EL DESARROLLO SOCIAL Y AGROAMBIENTAL DEL CHOCO,900666427,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3895115,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,3430061249,793.796379990876,V1.931,True,213.401504516602,0.461062968773622,640.204513549805,0,2.71973188187679,0.0030753707878868,1.5858093739055115,3.7197318818767795
36158,36158,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4574812,SOLICITUD PÚBLICA ABREVIADA DE   OFERTAS No.   SPA,704136498,CO1.BDOS.4471870,medidores,"COMPRA DE MEDIDORES DE MEDIDA DIRECTA, CENTRALIZADA Y SEMIDIRECTA PARA LA EJECUCIÓN DEL PLAN DE INVERSION EN PERDIDAS AÑO 2023",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"463,902,573",Contratación régimen especial (con ofertas),Regla aplicable,30,día(s),05/31/2023,05/31/2023,05/31/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,11,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1639471,706571890,Norte de Santander,Villa Del Rosario,06/12/2023,"65,037,945",Julia Carolina Lozano Cossio,TRANSFORMADORES CDM LTDA,800026124,V1.81101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478970,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,463902573,107.357903076282,V1.811,True,235.788848876953,0.5094317723447226,707.366546630859,1,-0.544686258117715,0.8479778708768,-1.5738245163788906,0.45531374188228463
37123,37123,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3854183,ICBF-PS-164599-2023-CHO,704142603,CO1.BDOS.3758580,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"REALIZAR Y PROMOVER ACCIONES DE COORDINACIÓN Y  ARTICULACIÓN INTRA E INTERINSTITUCIONAL EN LOS ESPACIOS Y MESAS INTERSECTORIALES CON LAS ENTIDADES Y AGENTES DEL SISTEMA NACIONAL DE BIENESTAR FAMILIAR(SNBF) ASÍ COMO DE IDENTIFICACIÓN DE ACTORES LOCALES (MUNICIPALES Y DEPARTAMENTALES) QUE CONTRIBUYAN AL POSICIONAMIENTO, CUALIFICACIÓN E IMPLEMENTACIÓN DE LOS PROGRAMAS GENERACIÓN EXPLORA Y GENERACIÓN ÉTNICA CON BIENESTAR Y ENE GENERAL, DE LAS OFERTAS DE LA DIRECCION DE INFANCIA, TODO ELLO EN FAVOR D",Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"45,095,333",Contratación directa,Servicios profesionales y apoyo a la gestión,346,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708386735,Chocó,Quibdó,,0,No Adjudicado,YAMILETHMOSQUERASAUCEDO,1038813530,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761879,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,45095333,10.4361145446949,V1.801,True,16.5651245117188,0.035789651543359134,49.6953735351562,1,-0.369994802193489,0.729647852915636,-0.09806327317343633,0.6300051978065119
40250,40250,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4015070,ICBF-CPS-166668-2023-CHO,704142603,CO1.BDOS.3918326,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR LOS SERVICIOS PROFESIONALES COMO REFERENTE ZONAL DEL SNBF EN EL CENTRO ZONAL BAHÍA SOLANO, EN EL MARCO DE LA OPERACIÓN SISTEMA NACIONAL DE BIENESTAR FAMILIAR (SNBF) Y EN ARTICULACIÓN CON LAS ENTIDADES TERRITORIALES, INSTANCIAS Y AGENTES, CON EL FIN DE APOYAR LA IMPLEMENTACIÓN DEL MODELO DE GESTIÓN TERRITORIAL Y FORTALECER TERRITORIALMENTE LA OPERACIÓN Y ARTICULACIÓN DEL SNBF EN LOS MUNICIPIOS DE INFLUENCIA",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"39,834,167",Contratación directa,Servicios profesionales y apoyo a la gestión,325,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706658077,Chocó,Bahía Solano,,0,No Adjudicado,johana valois valois,54257707,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3933468,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,39834167,9.21855770761253,V1.801,True,19.464376449585,0.042053607876390856,58.3931293487549,1,-0.526388233833758,0.843449131921468,-0.12838026450556345,0.47361176616624046
45044,45044,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3865392,ICBF-CPS-163817-2023-CHO,704142603,CO1.BDOS.3770141,PRESTACION DE SERVICIOS PROFESIONALES,"APOYAR LOS PROCESOS DE ATENCIÓN COMO TRABAJADOR/A SOCIAL QUE INTEGRA LA UNIDAD DE APOYO EN EL MARCO DEL RESTABLECIMIENTO DE DERECHOS A LOS NIÑOS, NIÑAS Y ADOLESCENTES Y SUS FAMILIAS VICTIMAS DE USO Y UTILIZACIÓN POR PARTE DE LOS GRUPOS ARMADOS ORGANIZADOS AL MARGEN DE LA LEY Y DE LOS GRUPOS DELINCUENCIALES ORGANIZADOS",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/16/2023,"42,286,650",Contratación directa,Servicios profesionales y apoyo a la gestión,344,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3772854,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,42286650,9.78611962154533,V1.801,True,13.6872930526733,0.029571975060040733,41.06187915802,1,-0.285021546343384,0.632787624755414,-0.07600125024016291,0.7149784536566183
47016,47016,DECHO,800140951,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3999662,SOLICITUD DE INFORMACIÓN PN DECHO 009 2023,701694218,CO1.BDOS.3903653,PRODUCTOS DE CAFETERÍA,"ADQUISICIÓN DE PRODUCTOS DE CAFETERÍA PARA EL DEPARTAMENTO DE POLICÍA CHOCÓ, DEPENDENCIAS Y UNIDADES ADSCRITAS- UNIDAD PRESTADORA DE SERVICIOS DE SALUD CHOCÓ (UPRES)",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/01/2023,0,Solicitud de información a los Proveedores,No,3,Mes(es),02/03/2023,,02/02/2023,Quibdó,GRUPO DE CONTRATO,137,0,4,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50201706,Abierto,No,No Definido,"V150131704, V150161509, V150161511, V150181903, V150201712",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3905100,"701,694,218",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.502,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
48112,48112,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3996324,DG-034-2023,704136498,CO1.BDOS.3900310,Prestacion de servicios de apoyo a la gestion de la empresa mediante la emision de menciones; cunas y la publicidad de audios; imagenes; y piezas graficas en la emisora Canalete Stereo y sus pl,"Prestacion de servicios de apoyo a la gestion de la empresa mediante la emision de menciones, cunas y la publicidad de audios, imagenes, y piezas graficas en la emisora Canalete Stereo y sus plataformas digitales, sobre los contenidos estrategicos, informativos y pedagógicas de la empresa DISPAC.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"7,931,000",Contratación régimen especial,Regla aplicable,334,día(s),,,,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709061196,Chocó,Istmina,,0,No Adjudicado,FUNDACIÓN CANALETE,818000154,V1.82101801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3911943,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,7931000,1.83541885485079,V1.821,True,0.2,0.000432108451923077,0.6,0,8.17709427425393,0.0001080202115687,0.006202566192307708,9.17709427425395
48609,48609,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4579375,SPAO-DG-010-2023,704136498,CO1.BDOS.4476690,AMPLIACIÓN DE CORREDORES DE LÍNEAS DE TRANSMISIÓN DEL STR DE DISPAC;  LÍNEA EL SIETE - QUIBDÓ A 110KV; POR MEDIO DE ACTIVIDADES DE PODAS Y  ROCERÍAS,"AMPLIACIÓN DE CORREDORES DE LÍNEAS DE TRANSMISIÓN DEL STR DE DISPAC, 
LÍNEA EL SIETE - QUIBDÓ A 110KV, POR MEDIO DE ACTIVIDADES DE PODAS Y 
ROCERÍAS",Presentación de oferta,05/27/2023,05/27/2023,,,,,05/26/2023,"251,288,463",Contratación régimen especial (con ofertas),Regla aplicable,4,Mes(es),06/02/2023,06/02/2023,06/02/2023,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1642260,717432181,Chocó,Quibdó,06/14/2023,"247,647,063",LUIS EDUARDO VILLEGAS G.,ADOLFO LARGACHA CORDOBA,11794481,V1.72151500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4482428,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,251288463,58.1540263518691,V1.721,True,360.053192138672,0.7779101373250187,1080.15957641602,1,-0.838484902726618,0.660394474878636,-2.860352086300075,0.16151509727338142
55695,55695,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3847166,ICBF-PS-163897-2023-CHO,704142603,CO1.BDOS.3751874,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES A LA DIRECCIÓN DE PRIMERA INFANCIA EN LA DIRECCIÓN REGIONAL PARA APOYAR LAS ACTIVIDADES TÉCNICAS EN EL SEGUIMIENTO A LA EJECUCIÓN DE LOS CONTRATOS DE APORTE, PARA AVANZAR DE MANERA PROGRESIVA EN LA UNIVERSALIZACIÓN A LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"43,020,900",Contratación directa,Servicios profesionales y apoyo a la gestión,349,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722066313,Chocó,Quibdó,,0,No Adjudicado,YENIFER MORENO VILLA,1077470827,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3755334,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,43020900,9.95604224090912,V1.801,True,5.88784122467041,0.012720929783806022,17.6635236740112,1,0.690949511205006,0.0604368605458109,-0.00786281913522407,1.690949511205007
56492,56492,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.3854936,ICBF-PS-163822-2023-CHO,704142603,CO1.BDOS.3758952,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTAR SERVICIOS PROFESIONALES PARA LA ATENCIÓN A NIÑOS, NIÑAS Y ADOLESCENTES Y SUS FAMILIAS VÍCTIMAS DE VIOLENCIAS BASADAS EN GÉNERO CON ÉNFASIS EN VIOLENCIA SEXUAL EN LAS REGIONALES PRIORIZADAS; BUSCANDO BRINDAR GARANTÍAS DE ATENCIÓN ESPECIALIZADA E INTEGRAL. CONTRIBUIR A LA SENSIBILIZACIÓN Y ATENCIÓN DIFERENCIAL, ASÍ COMO AL ACOMPAÑAMIENTO Y ORIENTACIÓN A LAS VÍCTIMAS DE VIOLENCIAS DE GÉNERO .",Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"42,286,650",Contratación directa,Servicios profesionales y apoyo a la gestión,345,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712803584,Chocó,Quibdó,,0,No Adjudicado,Benny Lucia Valoyes Renteria,1077476539,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761960,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,42286650,9.78611962154533,V1.801,True,13.6120281219482,0.029409361996542125,40.8360843658447,1,-0.281068218940421,0.62806103450033,-0.07535079798616849,0.7189317810595816
56540,56540,DECHO,800140951,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5265234,PN DECHO MIC 026 2023,701694218,CO1.BDOS.5148858,COMBUSTIBLE PLANTAS,"SUMINISTRO DE COMBUSTIBLES LÍQUIDOS Y GASEOSOS DERIVADOS DEL PETRÓLEO (GASOLINA CORRIENTE A.C.P.M.) PARA LAS PLANTAS ELÉCTRICAS DE LAS ESTACIONES, SUBESTACIONES DE LOS DISTRITOS I, II, III, IV Y LA BASE DEL DEPARTAMENTO DE POLICÍA CHOCÓ Y EL ÁREA DE SANIDAD CHOCÓ, EL CUAL APALANCA VIGENCIAS FUTURAS 2024.",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"70,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/17/2023,11/17/2023,11/17/2023,Quibdó,GRUPO DE CONTRATO,0,0,1,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1779624,722331428,Chocó,Quibdó,11/26/2023,"70,000,000",ÓSCAR MAURICIO RICO GUZMÁN,ESTACION DE SERVICIO SYNERGIA SAS,901543852,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162295,"701,694,218",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.151,True,28.9686813354492,0.06258806023056944,86.9060440063477,1,-0.440787909529985,0.795644678016596,-0.18035224092227767,0.5592120904700165
68434,68434,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4024297,ICBF-CA168745-2023-CHO,704142603,CO1.BDOS.3929208,CONTRATO DE APORTE,"Prestar los servicios de educación inicial en el marco de la atención integral en Desarrollo infantil en medio familiar DIMF de conformidad con el MANUAL OPERATIVO DE LA MODALIDAD FAMILIAR, el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF, en armonía con la política de Estado para el desarrollo de la primera infancia de cero a siempre",Presentación de oferta,02/04/2023,02/04/2023,,,,,02/04/2023,"2,631,347,316",Contratación régimen especial,Regla aplicable,270,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706918018,Chocó,Quibdó,,0,No Adjudicado,CORPORACION MI NUEVO SOL,900835300,V1.93141500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3930546,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,2631347316,608.955299135974,V1.931,True,211.93376159668,0.4578918481688793,635.801284790039,1,1.87332841425636,0.008202392091905,0.7997799233244826,2.8733284142563598
68908,68908,ICBF REGIONAL CHOCO,899999239,CHOCÓ,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5114578,ICBF-CA175947-2023-CHO,704142603,CO1.BDOS.5003408,CONTRATO DE APORTE,"Prestar el servicio publico de bienestar familiar para contribuir en la atencion integral, el fortalecimiento de habilidades, vocaciones y talentos, potencializando los planes de vida de la poblacion objeto de atencion, para la participación y la construccion de paz, mediante la gestion y articulacion inter y transectorial.",Presentación de oferta,10/01/2023,10/01/2023,,,,,09/30/2023,"787,301,336",Contratación régimen especial,Regla aplicable,91,día(s),,,,Tadó,ICBF REGIONAL CHOCO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711239624,Chocó,Río Quito,,0,No Adjudicado,FUNDACIÓN POR QUIEN VIVIR,900782064,V1.80101600,Abierto,Otro,No Definido,"V181131500, V186101700, V186111500, V193141500, V193141700, V193142100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5013620,"704,142,603",Adjudicado,2023,0.00432108451923077,,1,787301336,182.199939042191,V1.801,True,161.595306396484,0.3491334884251,484.785919189453,1,0.127507618291533,0.234711035290413,-0.6092326177003986,1.127507618291538
70414,70414,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4574812,SOLICITUD PÚBLICA ABREVIADA DE   OFERTAS No.   SPA,704136498,CO1.BDOS.4471870,medidores,"COMPRA DE MEDIDORES DE MEDIDA DIRECTA, CENTRALIZADA Y SEMIDIRECTA PARA LA EJECUCIÓN DEL PLAN DE INVERSION EN PERDIDAS AÑO 2023",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"463,902,573",Contratación régimen especial (con ofertas),Regla aplicable,30,día(s),05/31/2023,05/31/2023,05/31/2023,Río Iro,UNIDAD DE CONTRATACIÓN CHOCÓ,0,0,11,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1639471,707407342,Distrito Capital de Bogotá,Bogotá,06/12/2023,"65,037,945",Julia Carolina Lozano Cossio,RGP INGENIERIA Y SUMINISTROS,901083825,V1.81101701,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478970,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,463902573,107.357903076282,V1.811,True,235.788848876953,0.5094317723447226,707.366546630859,1,-0.544686258117715,0.8479778708768,-1.5738245163788906,0.45531374188228463
70621,70621,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,818001629,CHOCÓ,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4220306,DG-040-2023,704136498,CO1.BDOS.4121515,Prestar servicios de apoyo a la gestion de la empresa DISPAC; mediante la pre; pro y post produccion de notas periodisticas institucionales en la ciudad de Quibdo; grabación y edición de material,"Prestar servicios de apoyo a la gestión de la empresa DISPAC, mediante la pre, pro y post producción de notas periodísticas institucionales en la ciudad
de Quibdó, grabación y edición de material en bruto para la realización de videos informativos e institucionales, grabación de fulles e imágenes de apoyo.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"20,900,000",Contratación régimen especial,Regla aplicable,262,día(s),,,,Bogotá,UNIDAD DE CONTRATACIÓN BOGOTÁ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720631324,Chocó,Quibdó,,0,No Adjudicado,ABNER ADRIEL ALFONSO CARRASCAL,10777474789,V1.82101801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4127099,"704,136,498",Adjudicado,2023,0.00432108451923077,,1,20900000,4.83674871597295,V1.821,True,0.2,0.000432108451923077,0.6,0,23.1837435798647,3.34206838178766e-06,0.01917156619230771,24.18374357986475
