,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
73577,73577,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,900016491,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4584167,CPS-003-2023,720999267,CO1.BDOS.4476584,MANTENIMIENTO DE SILLAS; ESCRITORIOS Y MESAS EN LA INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS.,"MANTENIMIENTO DE 12 ESCRITORIOS PARA DOCENTES, INCLUYE CAMBIO DE CUBIERTA, AJUSTE A LA ESTRUCTURA, PINTURA GENERAL, Y CAMBIO DE CERRADURA; MANTENIMIENTO DE 40 SILLAS CON ESTRUCTURA METÁLICAS INCLUYE PINTURA GENERAL, CAMBIO DE ESPALDAR Y FONDO (ELABORADO EN ESPUMA, TAPIZADO EN CORDOBÁN COLOR NEGRO); MANTENIMIENTO DE 18 MESAS PARA LA SALA DE PROFESORES CONSTA DE SOLDADURA DE ESTRUCTURA METÁLICA, CAMBIO DE CUBIERTA Y PINTURA EN GENERAL.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"9,990,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Chinú,FRANKLIN MURILLO THERAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121504,Abierto,Prestación de servicios,No Definido,V156121510,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486492,"720,999,267",Presentación de oferta,2023,0.00432108451923077,,1,9990000,2.31191960155836,V1.561,True,6.20785665512085,0.013412336645023205,18.6235699653626,1,-0.62758167109879,0.841090838290801,-0.04365934658009282,0.3724183289012097
74625,74625,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4797978,OPS-020-2023,712161496,CO1.BDOS.4692646,OPS JEFE DE VACUNACIÓN,ORDEN DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO JEFE DE VACUNACIÓN DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"13,200,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111510,Abierto,Prestación de servicios,No Definido,V180111622,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699154,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.851,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
74627,74627,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4353739,OPS-012-2023,712161496,CO1.BDOS.4254364,OPS MÉDICO DE CONSULTA EXTERNA,ORDEN DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO DE CONSULTA EXTERNA DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"9,900,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4257605,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.801,True,0.2,0.000432108451923077,0.6,0,10.4554574851991,4.83643198729349e-05,0.008171566192307708,11.4554574851991
82270,82270,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3807057,007-2023,712161496,CO1.BDOS.3711427,MÉDICO DE URGENCIAS 4,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA ASISTENCIAL DE URGENCIAS DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"18,000,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717951,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
83272,83272,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4792596,058-2023,712161496,CO1.BDOS.4687086,MÉDICO DE URGENCIAS 1,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA ASISTENCIAL DE URGENCIAS DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"36,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4693793,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,36000000,8.33124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,40.6562090370876,4.88808361936658e-07,0.034271566192307666,41.65620903708754
86661,86661,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4799102,OPS-026-2023,712161496,CO1.BDOS.4693407,OPS MÉDICO DE CONSULTA EXTERNA,RDEN DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO DE CONSULTA EXTERNA DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"19,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699580,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.801,True,9.04085445404053,0.019533148110986543,27.1225633621216,1,-0.49316925547543,0.829866307459274,-0.058332592443946174,0.5068307445245693
89393,89393,INSTITUCION EDUCATIVA DIVINO NIÑO DE TIERRA GRATA,900019838,CÓRDOBA,CHINÚ,Nacional,Centralizada,CO1.REQ.4951416,006-2023,720726025,CO1.BDOS.4842701,INSTALACIÓN A TODO COSTO DE 98 METROS CUADRADOS DE CIELORRASO EN SUPERBOARD PARA LOS GRADOS 6A Y 6B DE LA SEDE PRINCIPAL DE LA INSTITUCIÓN EDUCATIVA DIVINO NIÑO TIERRA GRATA DEL MUNICIPIO CHINÚ DEL DE,INSTALACIÓN A TODO COSTO DE 98 METROS CUADRADOS DE CIELORRASO EN SUPERBOARD PARA LOS GRADOS 6A Y 6B DE LA SEDE PRINCIPAL DE LA INSTITUCIÓN EDUCATIVA DIVINO NIÑO TIERRA GRATA DEL MUNICIPIO CHINÚ DEL DEPARTAMENTO CÓRDOBA.,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"5,586,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Chinú,IE DIVINO NIÑO DE TIERRA GRATA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72152605,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4851121,"720,726,025",Presentación de oferta,2023,0.00432108451923077,,1,5586000,1.29273102045095,V1.721,True,78.6655426025391,0.16996022916836015,235.996627807617,1,-0.9835667437396,0.488720690781851,-0.6742549166734406,0.016433256260400143
90743,90743,INSTITUCION EDUCATIVA SAN JUAN BAUTISTA DE FLECHA SEVILLA,812004134,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.5366262,010-2023,718462112,CO1.BDOS.5249529,Mantenimiento de la Infraestructura Educativa,"Mantenimiento de la Infraestructura Educativa en las Sedes Flecha Sevilla y Retiro de los Pérez de la IE San Juan Bautista de Flecha Sevilla, Municipio de Chinú, Departamento de Córdoba",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"1,950,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Chinú,José Luis Martínez Ramos,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5262811,"718,462,112",Presentación de oferta,2023,0.00432108451923077,,1,1950000,0.451275597901782,V1.721,True,64.5465621948242,0.13945557533481046,193.639686584473,1,-0.993008526208729,0.478099032057661,-0.5558723013392419,0.006991473791271388
94147,94147,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4901132,071-2023,712161496,CO1.BDOS.4793503,INTERVENTOR CONTRATO 070,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA Y FINANCIERA A LAS OBRAS DE ADECUACIÓN FÍSICA DEL PUESTO DE SALUD DEL CORREGIMIENTO DE SANTA ROSA - MUNICIPIO DE CHINÚ, ADSCRITO A LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ, CONTENIDAS EN EL CONTRATO N° 070 DE 31 DE JULIO DE 2023",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"10,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801948,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.811,True,18.4392948150635,0.039838875685451546,55.3178844451904,1,-0.874494450107539,0.617551122565274,-0.1493555027418062,0.12550554989246102
94973,94973,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3808453,011-2023,712161496,CO1.BDOS.3713004,MÉDICO DE CONSULTA EXTERNA,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA DE CONSULTA EXTERNA DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"8,100,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719260,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.801,True,0.2,0.000432108451923077,0.6,0,8.3726470333447,0.0001000480067117,0.006371566192307688,9.3726470333447
98442,98442,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4047134,030 - 2023,712161496,CO1.BDOS.3951079,ASESOR JURÍDICO 3,"PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO PARA APOYAR AL ÁREA JURÍDICA DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ EN ASESORÍAS JURÍDICAS, CONTESTACIÓN DE PETICIONES Y ACCIONES DE TUTELA",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"10,416,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3952826,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,10416000,2.41050596294613,V1.801,True,7.19165802001953,0.015537881068954101,21.5749740600586,1,-0.664819161835008,0.823804847337488,-0.051735524275816416,0.3351808381649916
102741,102741,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3806272,004-2023,712161496,CO1.BDOS.3711052,MÉDICO DE URGENCIAS 1,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA ASISTENCIAL DE URGENCIAS DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"18,000,000",Contratación régimen especial,Regla aplicable,89,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3717636,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
103673,103673,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4798490,OPS-025-2023,712161496,CO1.BDOS.4693252,OPS VACUNADORA 2,ORDEN DE PRESTACIÓN DE SERVICIOS  COMO  VACUNADORA INTRAMURAL Y  EXTRAMURAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"7,250,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111622,Abierto,Prestación de servicios,No Definido,V185111510,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699566,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,7250000,1.67781953066047,V1.801,True,7.22336101531982,0.015606376730056763,21.6700830459595,1,-0.767723151715381,0.739097020116047,-0.05517550692022707,0.23227684828461856
114096,114096,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3895541,0017-2023,712161496,CO1.BDOS.3776811,CALIBRACIÓN DE EQUIPOS BIOMÉDICOS,PRESTACIÓN DE SERVICIOS PARA LA CALIBRACIÓN DE EQUIPOS BIOMÉDICOS DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"60,000,000",Contratación régimen especial,Regla aplicable,363,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3801820,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.811,True,50.4143180847168,0.10892226471172278,151.24295425415,1,-0.724574217407259,0.780236595509085,-0.37568905884689124,0.27542578259274103
123007,123007,INSTITUCION EDUCATIVA EL DESEO,900149453,CÓRDOBA,CHINÚ,Nacional,Centralizada,CO1.REQ.5431160,06,720997196,CO1.BDOS.5312958,MATERIALES Y SUMINISTROS PARA GALPON,MATERIALES Y SUMINISTROSPARA GALPON Y COMPRA DE TABLERO,Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"7,382,700",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Chinú,ADMINISTRADIR,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718662315,Sucre,Sampués,,0,No Adjudicado,VICTOR RAFAEL MENDOZA MARIO,92255935,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327042,"720,997,196",Adjudicado,2023,0.00432108451923077,,1,7382700,1.70852941365615,V1.721,True,0.2,0.000432108451923077,0.6,0,7.54264706828073,0.0001402264013452,0.005654266192307705,8.542647068280749
129820,129820,INSTITUCION EDUCATIVA JOSE YANCES MUTIS,812002000,CÓRDOBA,CHINÚ,Nacional,Centralizada,CO1.REQ.5432810,14,718444599,CO1.BDOS.5314460,INTERNET,SUMINISTRO SERVICIO DE INTERNET,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"2,000,000",Contratación régimen especial,Regla aplicable,360,día(s),,,,Chinú,COMPRADOR,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328481,"718,444,599",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.811,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
133601,133601,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.4793068,060-2023,712161496,CO1.BDOS.4687662,MÉDICO DE URGENCIAS 3,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN EL ÁREA ASISTENCIAL DE URGENCIAS DE LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"36,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4694508,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,36000000,8.33124180741751,V1.801,True,0.2,0.000432108451923077,0.6,0,40.6562090370876,4.88808361936658e-07,0.034271566192307666,41.65620903708754
135544,135544,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE CHINU,8001939121,CÓRDOBA,CHINÚ,Territorial,Centralizada,CO1.REQ.3900298,021-2023,712161496,CO1.BDOS.3776878,ASESORÍA EN CALIDAD,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA LA IMPLEMENTACIÓN Y EL DESARROLLO DEL SISTEMA OBLIGATORIO DE LA GARANTÍA DE LA CALIDAD EN LA E.S.E. HOSPITAL SAN RAFAEL DE CHINÚ,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"65,000,000",Contratación régimen especial,Regla aplicable,363,día(s),,,,Chinú,EQUIPO DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3807884,"712,161,496",Presentación de oferta,2023,0.00432108451923077,,1,65000000,15.0425199300594,V1.801,True,0.2,0.000432108451923077,0.6,0,74.212599650297,6.12387529930439e-08,0.06327156619230768,75.212599650297
