,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8942,8942,INSTITUCION EDUCATIVA JOSE MARIA BERNAL,811011585,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4594158,CT-06 2023,718524499,CO1.BDOS.4491163,OSCAR DARIO DEPOSITO MI COMPADRE,"Adquisición de suministros y bienes para realizar el mantenimiento, adecuaciones, instalaciones y reparación en general en la infraestructura de las sedes de la Institución Educativa.",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"22,800,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Caldas,PROCESOS DE CONTRATACIÓN RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.26121524,Abierto,Suministros,No Definido,"V126121539, V130111601, V130151500, V131162300, V131162402, V131211500, V131211904, V139101600, V139111800, V140171500, V141104210",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497088,"718,524,499",Presentación de oferta,2023,0.00432108451923077,,1,22800000,5.27645314469776,V1.261,True,0.2,0.000432108451923077,0.6,0,25.3822657234888,2.45476251230062e-06,0.02107156619230769,26.382265723488796
9694,9694,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4421117,C-OS633-2023,700533136,CO1.BDOS.4321634,ALIMENTACION,ALIMENTACION,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"1,962,875",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50221001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324018,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,1962875,0.454255173964851,V1.502,True,0.656844139099121,0.001419139520504337,1.97053241729736,1,-0.308427757933755,0.660533630819889,-0.00371368308201735,0.6915722420662441
9908,9908,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4889617,C-OS761-2023,700533136,CO1.BDOS.4782115,ALIMENTACION,ALIMENTACION,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"1,748,643",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50221001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4790321,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,1748643,0.404676879662444,V1.502,True,0.656844139099121,0.001419139520504337,1.97053241729736,1,-0.383907299199672,0.74403109865125,-0.003927915082017348,0.6160927008003283
10193,10193,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5465147,CD-1906-2023,702742388,CO1.BDOS.5346837,Arrendamiento de los locales comerciales N°148 y N°149 pertenecientes al inmueble de mayor extensión ubicado en la carrera 48 N° 129 sur 39/43/47/55/59/67/73/81 en la plaza de mercado de propiedad del,Arrendamiento de los locales comerciales N°148 y N°149 pertenecientes al inmueble de mayor extensión ubicado en la carrera 48 N° 129 sur 39/43/47/55/59/67/73/81 en la plaza de mercado de propiedad del municipio de Caldas (Antioquia) identificado con la matrícula inmobiliaria no. 001-0214506,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,0,Contratación directa,Arrendamiento de inmuebles,5,Año(s),,,,Caldas,Secretaría de Servicios Administrativos,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131502,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361448,"702,742,388",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
10663,10663,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4052696,SP ANT CRNR 031 2023,704161553,CO1.BDOS.3956591,APOYO BIENESTAR AL APRENDIZ (CULTURA),"PRESTAR LOS SERVICIOS PERSONALES PARA IMPLEMENTAR ACCIONES QUE PROMUEVAN EXPRESIONES DE ARTE DE LOS APRENDICES EN SU FORMACIÓN PROFESIONAL INTEGRAL, A TRAVÉS DE LOS DIFERENTES LENGUAJES ARTÍSTICOS: DANZA, TEATRO, MÚSICA Y ARTES PLÁSTICA, O AFINES, EN EL MARCO DEL PLAN NACIONAL INTEGRAL DE BIENESTAR AL APRENDIZ.",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"36,463,756",Contratación directa,Servicios profesionales y apoyo a la gestión,306,día(s),,,,Caldas,UNIDAD DE SERVICIOS PERSONALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708258306,Antioquia,Itagui,,0,No Adjudicado,Rodrigo Esteban Vélez Murcia,3506801,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3958346,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,36463756,8.4385657900742,V1.801,True,35.4680213928223,0.0766301590841351,106.404064178467,1,-0.76207960132273,0.744847526093368,-0.2700568803365404,0.23792039867726936
11019,11019,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.4844233,CD-1793-2023,702742388,CO1.BDOS.4738008,Prestación de servicios como tecnólogo por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades relacionadas con identificación; planeación e implementación de procesos silvicultu,"Prestación de servicios como tecnólogo por su propia cuenta y riesgo sin vínculo laboral para apoyar las actividades relacionadas con identificación, planeación e implementación de procesos silviculturales y el relacionamiento interinstitucional en el Municipio de Caldas, Antioquia.",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"15,012,210",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Caldas,Secretaría de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715071080,Antioquia,Caldas,,0,No Adjudicado,1026157430,1026157430,V1.77101602,Abierto,Prestación de servicios,No Definido,V170151506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4745816,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,15012210,3.47417643260365,V1.771,True,0.2,0.000432108451923077,0.6,0,16.3708821630182,1.08515831856488e-05,0.013283776192307707,17.37088216301825
12089,12089,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5013857,C-OS806-2023,700533136,CO1.BDOS.4904438,MANTENIMIENTO SERVICIOS PLANTA FISICA,MANTENIMIENTO SERVICIOS PLANTA FISICA,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"1,963,500",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.71121112,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912847,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,1963500,0.454399813579564,V1.711,True,0.2,0.000432108451923077,0.6,1,1.27199906789782,0.0200542360110917,0.00023506619230769367,2.27199906789782
12229,12229,MUNICIPIO DE CALDAS ANTIOQUIA,890980447,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5372811,MC-1871-23,702742388,CO1.BDOS.5256030,ADECUACION RESTAURANTES,Obras Civiles de Adecuación de Restaurantes escolares y espacios complementarios de instituciones educativas en el municipio de Caldas,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"31,809,154",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),12/06/2023,12/06/2023,12/06/2023,Caldas,Secretaría de Infraestructura Física,0,0,25,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1795809,717327019,Antioquia,Caldas,12/14/2023,"30,218,699",MARIA ELISA JARAMILLO PIEDRAHITA,Construcciones y Acabados Arango,901516488,V1.72103300,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269522,"702,742,388",Adjudicado,2023,0.00432108451923077,,1,31809154,7.36138204620506,V1.721,True,0.2,0.000432108451923077,0.6,0,35.8069102310253,7.56266480776046e-07,0.030080720192307703,36.8069102310253
12376,12376,ESE HOSPITAL SAN VICENTE DE PAUL DE CALDAS,890907215,ANTIOQUIA,CALDAS,Territorial,Centralizada,CO1.REQ.5182205,OC-26522,700533136,CO1.BDOS.5068350,MANTENIMIENTO - PARTES; ACCESORIOS; HERRAMIENTAS,"MANTENIMIENTO - PARTES, ACCESORIOS, HERRAMIENTAS",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"549,185",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Caldas,HOSPITAL DE SAN VICENTE DE PAUL DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5080644,"700,533,136",Presentación de oferta,2023,0.00432108451923077,,1,549185,0.127094250889072,V1.391,True,0.2,0.000432108451923077,0.6,1,-0.364528745554641,0.72384509326616,-0.0011792488076923075,0.63547125444536
12520,12520,SENA REGIONAL ANTIOQUIA CENTRO DE LOS RECURSOS NATURALES RENOVABLES LA SALADA,899999034,ANTIOQUIA,CALDAS,Nacional,Centralizada,CO1.REQ.4893606,SP ANT CRNR 191 2023,704161553,CO1.BDOS.4785688,INSTRUCTOR ACTIVIDAD FISICA SEGUNDO SEMESTRE,INSTRUCTOR ACTIVIDAD FISICA SEGUNDO SEMESTRE,Presentación de oferta,08/01/2023,08/01/2023,,,,,07/31/2023,"8,116,400",Contratación directa,Servicios profesionales y apoyo a la gestión,60,día(s),,,,Caldas,UNIDAD DE SERVICIOS PERSONALES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708247044,Antioquia,La Estrella,,0,No Adjudicado,Julio César Restrepo Gómez,1040732919,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794146,"704,161,553",Adjudicado,2023,0.00432108451923077,,1,8116400,1.87832475015899,V1.861,True,0.2,0.000432108451923077,0.6,0,8.39162375079493,9.93151915503787e-05,0.006387966192307706,9.391623750794949
