,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
74147,74147,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4782706,049-2023,706057064,CO1.BDOS.4677306,PRESTACIÓN DE SERVICIOS DE UN TECNICO COMO APOYO AL AREA DE RAYOS X  PARA EL  HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,PRESTACIÓN DE SERVICIOS DE UN TECNICO COMO APOYO AL AREA DE RAYOS X  PARA EL  HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,Presentación de oferta,07/02/2023,07/02/2023,,,,,07/02/2023,"8,400,000",Contratación régimen especial,Regla aplicable,116,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4683804,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.851,True,5.54697179794312,0.011984466982350842,16.6409153938294,1,-0.649546366460418,0.831893770081108,-0.039537867929403385,0.3504536335395812
82550,82550,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4797166,272-2023,706057064,CO1.BDOS.4691616,PRESTACION DE SERVICIOS DE UN AUXILIAR DE ENFERMERIA COMO APOYO A LOS PROGRAMAS Y SERVICIOS DE SALUD DEL HOSPITAL SAN ROQUE DE EL COPEY ESE,PRESTACION DE SERVICIOS DE UN AUXILIAR DE ENFERMERIA COMO APOYO A LOS PROGRAMAS Y SERVICIOS DE SALUD DEL HOSPITAL SAN ROQUE DE EL COPEY ESE,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"6,028,000",Contratación régimen especial,Regla aplicable,116,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4707806,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,6028000,1.39502015597536,V1.851,True,0.2,0.000432108451923077,0.6,0,5.97510077987677,0.0002946112268185,0.004299566192307714,6.9751007798768
85226,85226,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.3897077,CPS/2023/038,720081314,CO1.BDOS.3801780,PRESTACIÓN DE SERVICIOS,Servicios profesionales para la gestión de control interno de LA EMPRESA DE SERVICIOS PÚBLICOS DE EL COPEY - EMCOPEY E.S.P,Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"9,600,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803000,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,9600000,2.221664481978,V1.801,True,0.2,0.000432108451923077,0.6,0,10.10832240989,5.40502889258656e-05,0.007871566192307675,11.108322409889999
94547,94547,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4561016,A/2023/075,720081314,CO1.BDOS.4458297,CONTRATO DE COMPRAVENTA,COMPRA O ADQUISICIÓN DE POLIZA TODO RIESGO Y SOAT PARA LA VOLQUETA QUE SE ENCUENTRA A CARGO DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY  EMCOPEY ESP MEDIANTE CONTRATO DE COMODATO No 030 2023 CELEBRADO ENTRE LA EMCOPEY ESP Y LA ALCALDIA MUNICIPAL DEL COPEY,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"11,408,474",Contratación régimen especial,Regla aplicable,10,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4462828,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,11408474,2.64018765410099,V1.841,True,0.2,0.000432108451923077,0.6,0,12.200938270505,2.90148810032228e-05,0.009680040192307683,13.200938270504949
97981,97981,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4470757,C/2023/071,720081314,CO1.BDOS.4370424,CONTRATO DE OBRA,Construcción e instalación de redes de alcantarillado en los diferentes barrios del casco urbano del municipio de El Copey - Cesar,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/04/2023,"236,482,127",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40171600,Abierto,Obra,No Definido,V172101500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4372786,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,236482127,54.7274939769283,V1.401,True,103.112899780273,0.22277977748676575,309.33869934082,1,-0.469246873150219,0.816055291257068,-0.654636982947063,0.530753126849784
107615,107615,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4903316,159-2023,706057064,CO1.BDOS.4795734,SUMINISTRO;  INSTALACION Y MANTENIMIENTO DE 54 UNIDADES BATERIAS REGULADORAS DE VOLTAJE 12120 12V12AH/20HR;Y SUMINISTRO DE CINCO (5) AIRES ACONDICIONADOS DE 12.000 BTU INVERTER TIPO MINISPLIST  PARA L,"SUMINISTRO,  INSTALACION Y MANTENIMIENTO DE 54 UNIDADES BATERIAS REGULADORAS DE VOLTAJE 12120 12V12AH/20HR,Y SUMINISTRO DE CINCO (5) AIRES ACONDICIONADOS DE 12.000 BTU INVERTER TIPO MINISPLIST  PARA LA SEDE PRINCIPAL DEL HOSPITAL SAN ROQUE Y UNO DE 24.000 BTU PARA LA SEDE DE CARACOLICITO DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E",Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"46,832,331",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121009,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327030,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,46832331,10.838096499056,V1.391,True,5.63346195220947,0.012171332615683945,16.9003858566284,1,0.923878529934017,0.0375321898709817,-0.001852999462735697,1.923878529934022
116846,116846,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4035436,CS/2023/048,720081314,CO1.BDOS.3939830,CONTRATO DE SUMINISTRO,SUMINISTRO DE DOTACIÓN PARA EL PERSONAL ADMINISTRATIVO DE LA EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY - EMCOPEY ESP CON VIGENCIA EN EL AÑO 2023,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"3,500,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101702,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3940768,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.531,True,21.5166835784912,0.046487704158102626,64.5500507354736,1,-0.962355637222946,0.513012280710314,-0.1824508166324105,0.037644362777054505
120534,120534,EMPRESA DE SERVICIOS PUBLICOS DE EL COPEY,8000953527,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4285926,CPS/2023/059,720081314,CO1.BDOS.4187885,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA LA DIVULGACION DEL PROGRAMA DE USO EFICIENTE Y AHORRO DEL AGUA Y DEMÁS ASPECTOS MISIONALES DE LA EMPRESA DE SERVICIOS PUBLICOS - EMCOPEY ESP,Presentación de oferta,03/18/2023,03/18/2023,,,,,03/17/2023,"1,700,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Copey,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45111705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4189880,"720,081,314",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.451,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
121149,121149,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4782904,045-2023,706057064,CO1.BDOS.4677602,PRESTACION DE SERVICIOS PROFESIONALES DE UN PSICOLOGO PARA LA ATENCION DE LOS DISTINTOS PROGRAMAS Y COORDINACION A LA OFICINA DE SIAU DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES DE UN PSICOLOGO PARA LA ATENCION DE LOS DISTINTOS PROGRAMAS Y COORDINACION A LA OFICINA DE SIAU DEL HOSPITAL SAN ROQUE DE EL COPEY E.S.E.,Presentación de oferta,07/02/2023,07/02/2023,,,,,07/02/2023,"10,000,000",Contratación régimen especial,Regla aplicable,116,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4684103,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,11.3434820175171,0.02450807227003288,34.0304460525513,1,-0.795985586099576,0.708943069811153,-0.08803228908013154,0.20401441390042396
123133,123133,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,824001444,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4465898,S.M-003-2023,718401615,CO1.BDOS.4365936,SUMINISTRO DE MATERIALES DE ASEO Y LIMPIEZA PARA LA INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES Y SUS SEDES ANEXAS,SUMINISTRO DE MATERIALES DE ASEO Y LIMPIEZA PARA LA INSTITUCIONM EDUCATIVA RAFAEL SOTO FUENTES Y SUS SEDES ANEXAS,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"2,707,949",Contratación régimen especial,Regla aplicable,5,día(s),,,,El Copey,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367497,"718,401,615",Presentación de oferta,2023,0.00432108451923077,,1,2707949,0.626682720032068,V1.471,True,7.51248598098755,0.016231043436691742,22.5374579429626,1,-0.916581179436732,0.567006484853221,-0.06221622474676697,0.08341882056326817
133095,133095,INSTITUCION EDUCATIVA INTEGRADA MONTELIBANO,824001592,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4484248,009-2023,709945505,CO1.BDOS.4383447,SERVICIOS TECNICOS Y DE APOYO PARA EL AMNEJO DEL SISTEMA DE MATRICULA DE ESTUDIANTES,PRESTACIÓN DE SERVICIOS TÉCNICOS COMO DIGITADORA DEL SISTEMA INTEGRADO DE MATRICULA (SIMAT).,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"1,950,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Copey,institución educativa integrada Montelíbano,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4385769,"709,945,505",Presentación de oferta,2023,0.00432108451923077,,1,1950000,0.451275597901782,V1.801,True,10.5157680511475,0.022719761266817493,31.5473041534424,1,-0.957085816679597,0.519130833536882,-0.08892904506726998,0.042914183320403115
133143,133143,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4902508,146-2023,706057064,CO1.BDOS.4794577,PRESTACION DE SERVICIOS   PROFESIONALES  DE UN  MEDICO PARA  LA ATENCION DE LOS DIFERENTES  SERVICIOS Y PROGRAMAS  DE  SALUD DEL HOSPITAL SAN ROQUE DE  EL COPEY E.S.E,PRESTACION DE SERVICIOS   PROFESIONALES  DE UN  MEDICO PARA  LA ATENCION DE LOS DIFERENTES  SERVICIOS Y PROGRAMAS  DE  SALUD DEL HOSPITAL SAN ROQUE DE  EL COPEY E.S.E,Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"15,200,000",Contratación régimen especial,Regla aplicable,86,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5326942,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,15200000,3.51763542979851,V1.851,True,0.2,0.000432108451923077,0.6,0,16.5881771489925,1.03804366993038e-05,0.013471566192307709,17.58817714899255
138061,138061,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4907079,198-2023,706057064,CO1.BDOS.4799618,PRESTACION DE SERVICIOS DE UN AUXILIAR DE ENFERMERIA COMO APOYO A LA EJECUCION DEL CONVENIO INTERADMINISTRATIVO No. 145 DEL 27 DE ABRIL DE 2023; PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.,"PRESTACION DE SERVICIOS DE UN AUXILIAR DE ENFERMERIA COMO APOYO A LA EJECUCION DEL CONVENIO INTERADMINISTRATIVO No. 145 DEL 27 DE ABRIL DE 2023, PLAN DE INTERVENCIONES COLECTIVAS (PIC) MUNICIPAL.",Presentación de oferta,12/17/2023,12/17/2023,,,,,12/17/2023,"7,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327255,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.851,True,27.3919143676758,0.0591813885631294,82.1757431030273,1,-0.934100904107043,0.546140804858998,-0.2289255542525176,0.06589909589295685
138533,138533,HOSPITAL SAN ROQUE DE EL COPEY ESE,800119945,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4420247,003,706057064,CO1.BDOS.4320435,PRESTACION DE SERVICIOS PARA  LA  RECOLECCION; TRASLADO; PROCESAMIENTO  Y DISPOSICION FINAL DE RESIDUOS SOLIDOS  HOSPITALARIOS DE LA  E.S.E.  HOSPITAL SAN ROQUE.,"PRESTACION DE SERVICIOS PARA  LA  RECOLECCION, TRASLADO, PROCESAMIENTO  Y DISPOSICION FINAL DE RESIDUOS SOLIDOS  HOSPITALARIOS DE LA  E.S.E.  HOSPITAL SAN ROQUE.",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/20/2023,"16,000,000",Contratación régimen especial,Regla aplicable,176,día(s),,,,El Copey,CONTRATACION - AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4323244,"706,057,064",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.761,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
141000,141000,INSTITUTCION EDUCATIVA JOSE AGUSTIN MACKENCIE,824003827,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4510436,RE-02-2023,719184251,CO1.BDOS.4409426,PRESTACION DE SERVICIO,PRESTACIÓN DE SERVICIO DEL SISTEMA DE MATRÍCULA  SIMAT Y PLATAFORMA NOTAS SESESCOLAR.,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"2,900,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,El Copey,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4411535,"719,184,251",Presentación de oferta,2023,0.00432108451923077,,1,2900000,0.671127812264189,V1.801,True,0.2,0.000432108451923077,0.6,0,2.35563906132094,0.0045446207593048,0.0011715661923076936,3.3556390613209452
148336,148336,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,824001444,CESAR,EL COPEY,Territorial,Centralizada,CO1.REQ.4409153,C.O-001-2023,718401615,CO1.BDOS.4309226,Adecuación y reparación de infraestructura física en sede principal y sedes adscritas de la institución educativa Rafael soto fuentes,Adecuación y reparación de infraestructura física en sede principal y sedes adscritas de la institución educativa Rafael soto fuentes,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/18/2023,"7,952,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,El Copey,INSTITUCION EDUCATIVA RAFAEL SOTO FUENTES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4312550,"718,401,615",Presentación de oferta,2023,0.00432108451923077,,1,7952000,1.84027874590511,V1.721,True,46.0554046630859,0.09950464805828454,138.166213989258,1,-0.960042067606017,0.515694682368493,-0.3900665922331382,0.03995793239398287
