,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
34804,34804,INSTITUCION EDUCATIVA FRANCISCO DE PAULA SANTANDER,805023163,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4575146,IEFPS-004-2023,717449268,CO1.BDOS.4472642,PAPELERIA Y ASEO,COMPRA DE ARTICULOS DE PAPELERIA Y ASEO PARA EL AREA ADMINISTRATIVA Y ACADEMICA,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"5,600,000",Contratación régimen especial (con ofertas),Regla aplicable,7,día(s),05/29/2023,05/29/2023,05/29/2023,La Cumbre,UNIDAD DE CONTRTACION,0,0,10,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1629507,702867235,Valle del Cauca,Cali,05/31/2023,"5,215,702",ALEXIS VASQUEZ TAMAYO,VEGAS SUMINISTROS EMPRESARIALES S.A.S,805003116,V1.44121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4476779,"717,449,268",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.441,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
45646,45646,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4858391,100-10-08-068-2023,718217623,CO1.BDOS.4751674,HERNAN ALFREDO GOMEZ RIVERA,"EL CONTRATISTA se compromete a con EL HOSPITAL a prestar los servicios de auxiliar de servicios generales (aseo), de la planta física de acuerdo a la propuesta presentada en este contrato.",Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"4,043,622",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760124,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4043622,0.935788684994256,V1.761,True,0.2,0.000432108451923077,0.6,0,3.67894342497128,0.0012964136647288,0.002315188192307691,4.67894342497128
66397,66397,ALCALDIA LA CUMBRE,800100521,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5327940,MC 071-2023,712753730,CO1.BDOS.5207651,REALIZAR EL DISEÑO A NIVEL DE FACTIBILIDAD PARA LA SOLUCIÒN A LA PROBLEMÀTICA DE AGUAS RESIDUALES DEL SECTOR TUNÌA Y CERCANOS DENTRO DEL CASCO URBANO DEL MUNICIPIO DE LA CUMBRE(VALLE),REALIZAR EL DISEÑO A NIVEL DE FACTIBILIDAD PARA LA SOLUCIÒN A LA PROBLEMÀTICA DE AGUAS RESIDUALES DEL SECTOR TUNÌA Y CERCANOS DENTRO DEL CASCO URBANO DEL MUNICIPIO DE LA CUMBRE(VALLE),Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),11/28/2023,11/28/2023,11/28/2023,La Cumbre,SECRETARIA DE SALUD Y SANEAMIENTO BASICO,0,0,8,0,3,0,0,3,10,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101516,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223560,"712,753,730",Presentación de oferta,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.811,True,0.2,0.000432108451923077,0.6,0,36.5831574867946,7.02580512663365e-07,0.030751566192307678,37.58315748679455
66750,66750,ALCALDIA LA CUMBRE,800100521,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5232407,CPS 495-2023,712753730,CO1.BDOS.5118005,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO LABORES DE LIMPIEZA EN LA PLANTA MUNICIPAL INTEGRAL DE RESIDUOS SOLIDOS DEL MUNICIPIO DE LA CUMBRE.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO LABORES DE LIMPIEZA EN LA PLANTA MUNICIPAL INTEGRAL DE RESIDUOS SOLIDOS DEL MUNICIPIO DE LA CUMBRE.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"1,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,La Cumbre,SECRETARIA DE PLANEACION INFRAESTRUCTURA Y MEDIO AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723795290,Valle del Cauca,La Cumbre,,0,No Adjudicado,YEINS KENNEDY CORDOBA ALVAREZ,1114486993,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130505,"712,753,730",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
67229,67229,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4858590,100-10-08-069-2023,718217623,CO1.BDOS.4751790,ANGELA MARIA PERLAZA MUELAS,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios de apoyo administrativo como auxiliar de facturación de acuerdo a la propuesta presentada que hace parte integral de este contrato.,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"4,705,304",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4760086,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4705304,1.08891737226136,V1.851,True,0.2,0.000432108451923077,0.6,0,4.44458686130679,0.0007363651041822,0.0029768701923077044,5.4445868613068
73043,73043,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5264200,100-10-08-161-2023,718217623,CO1.BDOS.5149512,CRISTIAN ANDRES VELASQUEZ,EL CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios profesionales en el área de cartera para la ESE HOSPITAL SANTA MARGARITA en concordancia con la propuesta presentada que hace parte integral de este contrato,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/09/2023,"7,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5161115,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.841,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
77138,77138,ALCALDIA LA CUMBRE,800100521,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5377107,CPS 549-2023,712753730,CO1.BDOS.5259922,PRESTACION DE SERVICIOS DE PROFESIONALES DE APOYO A LA GESTION EN LA SECRETARIA ADMINISTRATIVA Y DE HACIENDA DE LA ADMINISTRACION MUNICIPAL DE LA CUMBRE VALLE DEL CAUCA.,PRESTACION DE SERVICIOS DE PROFESIONALES DE APOYO A LA GESTION EN LA SECRETARIA ADMINISTRATIVA Y DE HACIENDA DE LA ADMINISTRACION MUNICIPAL DE LA CUMBRE VALLE DEL CAUCA.,Presentación de oferta,12/03/2023,12/03/2023,,,,,12/03/2023,"1,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,La Cumbre,SECRETARIA ADMINISTRATIVA Y DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723806832,Valle del Cauca,La Cumbre,,0,No Adjudicado,LEIDY DANIELA BELTRAN MOPAN,1094960920,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5273210,"712,753,730",Adjudicado,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.801,True,13.5491142272949,0.029273433868426683,40.6473426818848,1,-0.967547367204343,0.50701522238218,-0.11519373547370673,0.03245263279565698
81027,81027,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5275771,100-10-08-137-2023,718217623,CO1.BDOS.5160797,ANA MARIA LOPEZ ZAPE,EL CONTRATISTA se compromete con el CONTRATANTE  a prestar los servicios profesionales como paramedicoen la E.S.E HOSPITAL SANTA MARGARITA del Municipio de la Cumbre Valle.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"4,411,222",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172363,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4411222,1.02085992078333,UNSPEC,True,25.6398773193359,0.05539603847977924,76.9196319580078,1,-0.960184679978423,0.51552916150144,-0.21717293191911696,0.039815320021576894
82725,82725,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4626699,100-10-08-018-2023,718217623,CO1.BDOS.4523816,MICHAEL ANDRES TABARES SOLANO,EL CONTRATISTA  se compromente con EL CONTRATANTE a prestar los servicios profesionales en Psicología,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"7,561,331",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4529903,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,7561331,1.74986880408117,V1.851,True,0.2,0.000432108451923077,0.6,0,7.74934402040585,0.0001285218230543,0.005832897192307696,8.74934402040585
84542,84542,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4857721,100-10-08-056-2023,718217623,CO1.BDOS.4750923,MARYORI VANESSA GARCIA,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios Técnicos Asistenciales como Auxiliar de Enfermería a los usuarios del CONTRATANTE de conformidad con la programación de las agendas y a las condiciones que aquí se expresan y de acuerdo a la propuesta presentada que hace parte integral de este contrato.,Presentación de oferta,07/20/2023,07/20/2023,,,,,07/20/2023,"4,411,222",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4758698,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4411222,1.02085992078333,V1.851,True,3.70841836929321,0.008012194603191952,11.1252551078796,1,-0.724718243972592,0.78011116073606,-0.02763755641276781,0.27528175602740756
85803,85803,PERSONERIA MUNICIPAL DE LA CUMBRE,900085817,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4135752,PMLCV-001-2023,710027210,CO1.BDOS.4039960,PRESTACION DE SERVICIOS COMO CONTADOR,"PRESTACION DE SERVICIOS PARA APOYAR LA GESTION ADMINISTRATIVA COMO CONTADOR PUBLICO DE LA PERSONERIA MUNICIPAL DE LA CUMBRE, VALLE DEL CAUCA",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"7,200,000",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,La Cumbre,CD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4042680,"710,027,210",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.841,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
86888,86888,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5052017,100-10-08-120-2023,718217623,CO1.BDOS.4941916,LINA ALEXANDRA RODRIGUEZ ALBAN,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE ACTIVIDADES NECESARIAS EN SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"6,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951108,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,3.53381752967835,0.00763496211063972,10.601452589035,1,-0.567777815766593,0.850586250973742,-0.023939848442558868,0.43222218423340725
90814,90814,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4975447,100-10-08-095-2023,718217623,CO1.BDOS.4867117,GLORIA STEFANNY REINA CALAMBAS,La CONTRATISTA se compromete con el CONTRATANTE a prestar los servicios de apoyo administrativos financieros y contables de los procesos contractuales de acuerdo a la propuesta presentada que hace parte integral del contrato,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"6,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4875015,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
94082,94082,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5464958,100-10-08-196-2023,718217623,CO1.BDOS.5346582,CAMILO IGNACIO CUADROS GIL-CIC LABORARIO,"Prestar el servicio de realización de exámenes d laboratorio clínico conforme a la propuesta que hace parte integral del presente contrato a la empresa HOSPITAL SANTA MARGARITA E.S.E., que se anexa.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360631,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,26.1182518005371,0.05642958676233602,78.3547554016113,1,-0.973418199812139,0.500272617723262,-0.22271834704934407,0.02658180018786131
96306,96306,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5262042,100-10-08-152-2023,718217623,CO1.BDOS.5147418,MARYORI VANESSA GARCIA ARTURO,LA CONTRATISTA se compromete con EL CONTRATANTE a prestar los servicios Técnicos Asistenciales como Auxiliar de Enfermería a los usuarios del CONTRATANTE de conformidad con la programación de las agendas de consulta externa y a las condiciones que aquí se expresan y de acuerdo a la propuesta presentada que hace parte integral de este contrato,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"4,411,222",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158565,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4411222,1.02085992078333,V1.851,True,0.093324676156044,0.00020163190670005336,0.279974028468132,0,9.93879949903492,5.71400573315947e-05,0.003604694373199784,10.938799499034916
96989,96989,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5264537,100-10-08-169-2023,718217623,CO1.BDOS.5149456,HAROLD CALVACHE,Adquisición e Instalación de muebles para las diferentes dependencias de la ESE Hospital Santa Margarita del Municipio de la Cumbre Valle conforme a las especificaciones técnicas definidas en la propuesta que hacen parte integral del presente contrato,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/09/2023,"33,990,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5161160,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,33990000,7.86608080650337,V1.561,True,4.01404571533203,0.008672515400002918,12.0421371459961,1,0.959639068498428,0.0350349470216085,-0.000700061600011675,1.959639068498429
99923,99923,ALCALDIA LA CUMBRE,800100521,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5232401,CPS 491-2023,712753730,CO1.BDOS.5118001,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL FORTALECIMIENTO A LA CAPACIDAD ADMINISTRATIVA EN LA SECRETARIA DE PLANEACION; INFRAESTRUCTURA Y MEDIO AMBIENTE.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL FORTALECIMIENTO A LA CAPACIDAD ADMINISTRATIVA EN LA SECRETARIA DE PLANEACION, INFRAESTRUCTURA Y MEDIO AMBIENTE.",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"2,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,La Cumbre,SECRETARIA DE PLANEACION INFRAESTRUCTURA Y MEDIO AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723805388,Valle del Cauca,La Cumbre,,0,No Adjudicado,KELLY JHASSANY BARRERA SEPULVEDA,1090437662,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5130601,"712,753,730",Adjudicado,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.801,True,0.700057446956635,0.0015125036983082655,2.1001723408699,1,-0.305786821430966,0.657428752589767,-0.003950014793233064,0.6942131785690333
102903,102903,CONCEJO MUNICIPAL DE LA CUMBRE,9000858202,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5446494,006-2023,721464345,CO1.BDOS.5328265,SUMINISTRO DE EQUIPO PORTATIL Y SILLAS PLASTICAS,SUMINISTRO DE EQUIPO DE COMPUTO PORTATIL Y SILLAS PLASTICAS PARA LA COROPORACION CONCEJO MUNICIPAL DE LA CUMBRE.,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"3,200,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/26/2023,12/27/2023,12/27/2023,La Cumbre,CONCEJO MUNICIPAL,0,0,11,0,3,0,0,3,7,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211508,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5342747,"721,464,345",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.432,True,1.54746794700623,0.003343369894907221,4.64240384101868,1,-0.52144092628303,0.841857875761487,-0.010173479579628884,0.47855907371696893
110582,110582,INSTITUCION EDUCATIVA LA LIBERTAD - LA CUMBRE,890324358,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.4584484,080/353-18-15-0003-2023,717978092,CO1.BDOS.4481694,MANTENIMIETO; REPARACION; SUMINISTRO DE REPUESTOS Y PARTES,"EL CONTRATISTA se hace responsable de la reparación, mantenimiento, suministro de repuestos y partes para el buen funcionamiento de los vehículos que prestan el servicio de transporte escolar en la Institución Educativa la Libertad.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"23,200,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,La Cumbre,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181502,Abierto,Prestación de servicios,No Definido,V115121504,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486896,"717,978,092",Presentación de oferta,2023,0.00432108451923077,,1,23200000,5.36902249811351,V1.781,True,1.8727924823761,0.004046247301663565,5.6183774471283,1,1.86685393530712,0.0082732091874136,0.007015010793345742,2.8668539353071187
118291,118291,E.S.E HOSPITAL SANTA MARGARITA *,800160400,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5052054,100-10-08-128-2023,718217623,CO1.BDOS.4941692,EDINSON ALBERTO GUSTIN MARTINEZ,Prestar los servicios para atención al cliente en los servicios de facturación y SIAU del Hospital Santa Margarita E.S.E.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"4,411,222",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,La Cumbre,AREA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951057,"718,217,623",Presentación de oferta,2023,0.00432108451923077,,1,4411222,1.02085992078333,V1.851,True,0.2,0.000432108451923077,0.6,0,4.10429960391665,0.0009364632115511,0.002682788192307689,5.104299603916649
130170,130170,INSTITUCION EDUCATIVA MARIA AUXILIADORA1*,805027286,VALLE DEL CAUCA,LA CUMBRE,Territorial,Centralizada,CO1.REQ.5016713,IEMA-05-2023,718326598,CO1.BDOS.4907520,Proy Min Cultura 2 - La gesta,"PROYECTO JÓVENES Y ADOLESCENTES DESCUBRIENDO LA HISTORIA DE SU ENTORNO RURAL, MEMORIAS DE CONFLICTO Y ESPERANZA - MINISTERIO DE CULTURA",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"16,000,000",Contratación régimen especial,Regla aplicable,53,día(s),,,,La Cumbre,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4915914,"718,326,598",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.931,True,8.38785934448242,0.01812232458146407,25.1635780334473,1,-0.55855552834637,0.849964232158064,-0.05648929832585626,0.4414444716536306
