,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9906,9906,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.5117581,1016 DE 2023,704000363,CO1.BDOS.5005885,HSAM - 1016 MAYRA ALEJANDRA MORA MONROY,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO PARA APOYAR EL PROCESO DE GESTIÓN JURÍDICA DE LA E.S.E. HOSPITAL SAN ANTONIO,Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"14,361,810",Contratación régimen especial,Decreto 092 de 2017,95,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5016304,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,14361810,3.32365866394964,V1.801,True,0.2,0.000432108451923077,0.6,0,15.6182933197482,1.27121291814879e-05,0.012633376192307706,16.6182933197482
11607,11607,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4481720,504 DE 2023,704000363,CO1.BDOS.4380814,HSAM 504 KETTERINE ROYERO MANOSALVA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LOS PROCESOS ASISTENCIALES DE LOS SERVICIOS HABILITADOS DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/07/2023,05/07/2023,,,,,05/07/2023,"14,037,510",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4383319,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,14037510,3.24860806066782,V1.801,True,0.2,0.000432108451923077,0.6,0,15.2430403033391,1.37938229431575e-05,0.012309076192307703,16.2430403033391
13057,13057,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4429172,0431 DE 2023,704000363,CO1.BDOS.4329068,HSAM - 0431 FRAY ARLEY AMAYA GIL,"ADQUISICION DE BIENES Y SERVICIOS NECESARIOS PARA EL DESARROLLO DEL PLAN DE BIENESTAR SOCIAL E INCENTIVOS, PLAN INSTITUCIONAL DE CAPACITACION REALIZADAS POR LA ESE HOSPITAL SAN ANTONIO",Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"50,000,000",Contratación régimen especial,Decreto 092 de 2017,262,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4331684,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.901,True,23.3391132354736,0.050425140447189466,70.0173397064209,1,-0.5042155603675,0.835128864787846,-0.15170056178875774,0.4957844396325024
16016,16016,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.3886725,173 DE 2023,704000363,CO1.BDOS.3791321,HSAM-173 YORDY BRAYAM MONTOYA NEIRA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO PARA EL DESARROLO DE ACTIVIDADES DEL SISTEMA DE  INFORMAICON DEL PROGRAMA AMPPLIADO DE INMUNIZAICON PAI DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/18/2023,"8,493,543",Contratación régimen especial,Decreto 092 de 2017,108,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3793301,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,8493543,1.96560445929718,V1.801,True,8.87087631225586,0.019165903152449867,26.6126289367676,1,-0.778420486307364,0.727935338453583,-0.06817006960979945,0.2215795136926363
16560,16560,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.5175476,1063 DE 2023,704000363,CO1.BDOS.5061874,HSAM 1063 MIGUEL ANTONIO BAMBAGUE MURCIA,SUMINISTRO DE COMBUSTIBLE Y LUBRICANTES REQUERIDOS EN EL DESARROLLO DE LAS ACTIVIDADES PARA LA PRESTACION DE SERVICIO DE SALUD EN EL DEPARTAMENTO DEL VAUPES POR LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"136,000,000",Contratación régimen especial,Decreto 092 de 2017,80,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5074358,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,136000000,31.473580161355,V1.151,True,40.1288185119629,0.08670000822353201,120.386455535889,1,-0.215686348902288,0.549691276248788,-0.21080003289412824,0.7843136510977101
17236,17236,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.5418461,1142 DE 2023,704000363,CO1.BDOS.5300380,HSAM - 1142 MAYRA JULIANA PINZÓN VELÁSQUEZ,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LOS PROCESOS ADMINISTRATIVOS, CONTRACTUALES, DE SUPERVISIÓN Y PROYECTOS DE LA ESE HOSPITAL SAN ANTONIO",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"3,242,989",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314453,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,3242989,0.750503487160975,V1.801,True,0.2,0.000432108451923077,0.6,0,2.75251743580488,0.0029749486204231,0.00151455519230769,3.752517435804875
18689,18689,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.5193843,1066 DE 2023,704000363,CO1.BDOS.5080304,HSAM - 1066 LISBETH LOPEZ RAMIREZ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO PARA EL ÁREA DE LABORATORIO DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"5,713,839",Contratación régimen especial,Decreto 092 de 2017,75,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5092718,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,5713839,1.32231595437924,V1.801,True,11.2575912475586,0.02432250163182664,33.7727737426758,1,-0.882540063384695,0.607885902329771,-0.09157616752730657,0.1174599366153045
23610,23610,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4481517,553 DE 2023,704000363,CO1.BDOS.4380716,HSAM 443 SARY LORENA RIAÑO VASQUEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL PROCESO DE SISTEMAS DE INFORMACIONY SEGUIMIENTO A LA PRODUCCION DE ATENCIONES EN SALUD DE  LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,05/07/2023,05/07/2023,,,,,05/07/2023,"11,582,105",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4382917,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,11582105,2.68036992760832,V1.801,True,14.5697174072266,0.03147849016896696,43.7091522216797,1,-0.816031440233778,0.686426200403556,-0.11433185567586784,0.1839685597662212
25245,25245,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.4165377,322 DE 2023,704000363,CO1.BDOS.4069207,HSAM - 322 JOSE WILLIAM BRITO SOGAMOSO,COMPRAVENTA DE ELEMENTOS DE OFICINA PARA LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/23/2023,"20,670,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4070153,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,20670000,4.78352133775889,V1.441,True,0.2,0.000432108451923077,0.6,0,22.9176066887945,3.47593018996909e-06,0.01894156619230769,23.917606688794447
25363,25363,E.S.E. HOSPITAL SAN ANTONIO,845000038,VAUPÉS,MITÚ,Territorial,Centralizada,CO1.REQ.5373335,1128 DE 2023,704000363,CO1.BDOS.5256465,HSAM - 1128  AEROVIAS REGIONALES DEL ORIENTE S.A.S,PRESTACIÓN DE SERVICIO DE TRANSPORTE AÉREO HACIA LOS DIFERENTES MUNICIPIOS Y ZONA RURAL DEL DEPARTAMENTO DE VAUPES PARA LA PRESTACIÓN DE LOS SERVICIOS DE SALUD DE LA ESE HOSPITAL SAN ANTONIO,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/01/2023,"180,000,000",Contratación régimen especial,Decreto 092 de 2017,37,día(s),,,,Mitú,OFICINA DE GESTION JURIDICA Y CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5269647,"704,000,363",Presentación de oferta,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.781,True,5.85047769546509,0.012640204299989554,17.5514330863953,0,6.12013808195129,0.0002731455902571,0.1294391828000419,7.120138081951288
