,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12007,12007,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.3888338,UM/001-2023,703036343,CO1.BDOS.3787220,PRETACIÓN DE SERVICIOS,"PRESTACIÓN DE SEERVICIOS COMO APOYO A LAS ACTIVIDADES OPERATIVAS (CONCERJE) EN LOS ESTABLECIMIENTOS EDUCATIVOS DEL DISTRITO DE TURBO, TENIENDO ENCUENTA EL CONTRATISTA  EL MANEJO AUTONOMP DEL PROCESO",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"1,136,131,073",Contratación directa,Urgencia manifiesta,75,día(s),,,,Turbo,Secretaria de General Distrito de Turbo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714534310,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,EMPRESA DE SERVICIOS TEMPORALES ALCAN S.A.S.,900784512,V1.80111600,Abierto,Prestación de servicios,No Definido,"V176111500, V190152100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3794909,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,1136131073,262.927297057881,V1.801,True,0.2,0.000432108451923077,0.6,0,1313.63648528941,2.7798958317239197e-12,1.1344026391923072,1314.6364852894048
13804,13804,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4570676,CMC-021-2023,703036343,CO1.BDOS.4468620,COMPRA DE DOTACION DE COLCHONES; ALMOHADAS Y FORO COLCHONES COOFINANCIACION PROYECTO FORTALECIMIENTO DEL PROGRAMA GERONTOLOGICO ENTRE LA GOBERNACION DE ANTIOQUIA Y EL DISTRITO DE TURBO,"COMPRA DE DOTACION DE COLCHONES, ALMOHADAS Y FORO COLCHONES COOFINANCIACION PROYECTO FORTALECIMIENTO DEL PROGRAMA GERONTOLOGICO ENTRE LA GOBERNACION DE ANTIOQUIA Y EL DISTRITO DE TURBO",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"26,412,542",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),05/29/2023,05/29/2023,05/29/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,19,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1629249,707762027,Antioquia,Turbo,06/01/2023,"26,412,539",ALEJANDRA YULIETH MARIN JIMENEZ,GRUPO JP & IP S.A.S,901091859,V1.56101500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4472695,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,26412542,6.11247983751586,V1.561,True,1.86964702606201,0.004039451410371199,5.60894107818604,0,2.26932290015748,0.0050176065432943,0.010254736358515195,3.269322900157481
15903,15903,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4871256,258-2023,704403302,CO1.BDOS.4764242,SUMINISTRO,SUMINISTRO DE INSUMOS ODONTOLÓGICOS PARA LA ATENCIÓN DE LOS USUARIOS DE LA E.S.E HOSPITAL FRANCISCO VALDERRAMA.42151600,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"40,000,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4772793,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.421,True,0.2,0.000432108451923077,0.6,0,45.2846767078751,3.37263775581818e-07,0.038271566192307704,46.28467670787509
16827,16827,INSTITUCION EDUCATIVA NUEVO ANTIOQUIA,900144464,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.5322326,014-2023,718054133,CO1.BDOS.5205986,PAPELERIA PARA USO ADMINISTRATIVO Y MATERIAL DIDACTICO PARA LA INSTITUCION EDUCATIVA NUEVO ANTIOQUIA,No definido,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"7,270,507",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION EDUCATIVA NUEVO ANTIOQUIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31201500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5218062,"718,054,133",Presentación de oferta,2023,0.00432108451923077,,1,7270507,1.68256532998671,V1.312,True,0.419752806425095,0.000906893676873574,1.25925841927528,0,3.00846713644777,0.0023186567803598,0.0036429322925056883,4.008467136447757
17353,17353,CENTRO EDUCATIVO LA PITA,841000615,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4383053,002,718098361,CO1.BDOS.4284035,COLEGIO EN LINEA - COMUNICACION EN LA NUBE,SERVICIO DE LICENCIAMIENTO COMPUTACIÓN EN LA NUBE COMO SERVICIO (SaaS) DEL SOFTWARE COLEGIO EN LINEA AÑO 2023 PLAN PROFESIONAL 500 PARA EL BUEN FUNCIONAMIENTO DEL PLANEL EDUCATIVO.,Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"1,580,000",Contratación régimen especial,Decreto 092 de 2017,230,día(s),,,,Turbo,CENTRO EDUCATIVO LA PITA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287622,"718,098,361",Presentación de oferta,2023,0.00432108451923077,,1,1580000,0.365648945992213,V1.432,True,4.16658020019531,0.009002072600598697,12.4997406005859,1,-0.912242431820927,0.572200189069799,-0.03442829040239479,0.08775756817907239
19199,19199,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4446128,101-2023,704403302,CO1.BDOS.4345619,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PARA LA ASESORÍA Y ACTUALIZACION DEL REGLAMENTO INTERNO DE RECAUDO DE CARTERA Y PROCEDIMIENTO PARA EL COBRO COACTIVO Y COMPETENCIAS PARA SU EJECUCIÓN EN LA ESE HOSPITAL FRANCISCO VALDERRAMA.,Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"35,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4354045,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,35000000,8.09981842387814,V1.801,True,6.81766414642334,0.014729851500212277,20.45299243927,1,0.188063572789434,0.200633440341717,-0.0239194060008491,1.188063572789434
21301,21301,INSTITUCION ETNOEDUCATIVA BOCAS DEL ATRATO,900581960,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4395366,004-2023,718047814,CO1.BDOS.4296044,COMPRA DE IMPLEMENTOS DE ASEO PARA LA INSTITUCION ETNOEDUCATIVA BOCAS DEL ATRATO,No definido,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"432,850",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION ETNOEDUCATIVA BOCAS DEL ATRATO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Decreto 092 de 2017,No Definido,"V110191500, V127112003, V147121701, V147131502, V147131803",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4299431,"718,047,814",Presentación de oferta,2023,0.00432108451923077,,1,432850,0.100171611565019,V1.471,True,0.406645447015762,0.0008785746729577427,1.21993634104729,1,-0.753663511296769,0.753232362291747,-0.0030814486918309693,0.24633648870323205
23488,23488,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4135403,CPSP-035-2023,703036343,CO1.BDOS.4039425,PRESTACIÓN DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA ELABORACION DEL PLAN EDUCATIVO DISTRITAL-PED DEL DISTRITO DE TURBO-ANTIOQUIA,Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"60,660,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Turbo,Secretaria de General Distrito de Turbo,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718871296,Antioquia,Apartadó,,0,No Adjudicado,DIANA MILENA BARRIENTOS ARROYO,43623743,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4041449,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,60660000,14.0381424454985,V1.801,True,0.2,0.000432108451923077,0.6,0,69.1907122274926,7.80439162031697e-08,0.05893156619230764,70.1907122274925
25400,25400,INSTITUCION EDUCATIVA INDIGENA EL MANGO,900298474,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4919688,009-2023,718047095,CO1.BDOS.4811896,ADECUACON Y MANTENIMIENTO DE LA PARTE ADMINISTRATIVA,ADECUACION Y MANTENIMIENTO DE LA PARTE ADMINISTRATIVA DEL PLANTEL EDUCATIVO A TODO COSTO PARA SU BUEN FUNCIONAMIENTO,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"17,009,334",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Turbo,INSTITUCION EDUCATIVA INDIGENA EL MANGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820319,"718,047,095",Presentación de oferta,2023,0.00432108451923077,,1,17009334,3.93635762603134,V1.721,True,0.2,0.000432108451923077,0.6,0,18.6817881301567,6.95095211162516e-06,0.0152809001923077,19.6817881301567
25841,25841,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4595666,SAMC-006-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703036343,CO1.BDOS.4428017,APOYO LOGISTICO PARA LA ORGANIZACIÓN; ADMINISTRACIÓN Y REALIZACIÓN DE ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE EDUCACIÓN Y CULTURA DEL DISTRITO DE TURBO (Manifestación de interés (Menor Cuantía)),"APOYO LOGISTICO PARA LA ORGANIZACIÓN, ADMINISTRACIÓN Y REALIZACIÓN DE ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE EDUCACIÓN Y CULTURA DEL DISTRITO DE TURBO",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"370,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),06/05/2023,06/05/2023,06/05/2023,Turbo,Secretaria de General Distrito de Turbo,9,9,33,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1635310,707760195,Antioquia,Turbo,06/06/2023,"370,000,000",FABIO CORDOBA PALACIOS,CREAR FUTURO DARIEN S.A.S.,900821698,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4498350,"703,036,343",Adjudicado,2023,0.00432108451923077,,1,370000000,85.6266519095689,V1.781,True,79.1926574707031,0.17109908311670005,237.577972412109,1,0.0812448356243884,0.264714334317241,-0.3143963324668002,1.081244835624389
28766,28766,INSTITUTO MUNICIPAL DE DEPORTES DEL MUNICIPIO DE TURBO,890985359,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4490927,ESAL 04 - 2023,703826834,CO1.BDOS.4390053,AUNAR ESFUERZOS PARA GARANTIZAR LOS SERVICIOS TÉCNICOS Y LOGÍSTICOS QUE PERMITAN EL NORMAL DESARROLLO MUNICIPAL Y LA PARTICIPACIÓN EN LA FASE SUBREGIONAL DE LOS ESTUDIANTES DEL DISTRITO DE TURBO EN LO,AUNAR ESFUERZOS PARA GARANTIZAR LOS SERVICIOS TÉCNICOS Y LOGÍSTICOS QUE PERMITAN EL NORMAL DESARROLLO MUNICIPAL Y LA PARTICIPACIÓN EN LA FASE SUBREGIONAL DE LOS ESTUDIANTES DEL DISTRITO DE TURBO EN LOS JUEGOS ESCOLARES A REALIZARSE EN EL MUNICIPIO DE SAN PEDRO DE URABÁ DEL 6 AL 10 DE JUNIO DE 2023,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"103,023,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,1,Mes(es),05/12/2023,05/12/2023,05/12/2023,Turbo,UNIDAD DE CONTRATACIÓN,0,0,3,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1617101,709799654,Antioquia,Apartadó,05/18/2023,"103,023,000",MARCO ANTONIO IBARGUEN PALOMEQUE,FUNDACION PARA EL DESARROLLO SOCIAL AMBIENTAL Y CULTURAL,900229856,V1.80111623,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4392140,"703,826,834",Adjudicado,2023,0.00432108451923077,,1,103023000,23.8419312423771,V1.801,True,198.726638793945,0.4293573012256403,596.179916381836,1,-0.880026495757832,0.610906996826259,-1.6144062049025611,0.11997350424216775
28871,28871,EDUH-Turbo,901465989,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4962314,EDUH-CD-021-2023,713088078,CO1.BDOS.4853091,INTERVENTORIA TÉCNICA; ADMINISTRATIVA; FINANCIERA; LEGAL Y AMBIENTAL DE LA CONSTRUCCION PARA LA AMPLIACION Y REMODELACION DE LA ESE HOSPITAL OSCAR EMIRO VERGARA CRUZ DEL MUNICIPIO DE SAN PEDRO DE URAB,"INTERVENTORIA TÉCNICA, ADMINISTRATIVA, FINANCIERA, LEGAL Y AMBIENTAL DE LA CONSTRUCCION PARA LA AMPLIACION Y REMODELACION DE LA ESE HOSPITAL OSCAR EMIRO VERGARA CRUZ DEL MUNICIPIO DE SAN PEDRO DE URABA, ANTIOQUIA",Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"183,415,036",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Turbo,Subgerencia Juridica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715949822,Antioquia,Necoclí,,0,No Adjudicado,CONSTRUCTORES ATUESTA & CARDENAS SAS,900895763,V1.80101600,Abierto,Decreto 092 de 2017,No Definido,V181101500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4862024,"713,088,078",Adjudicado,2023,0.00432108451923077,,1,183415036,42.4465282231164,V1.801,True,0.2,0.000432108451923077,0.6,0,211.232641115582,1.6207415980921102e-09,0.18168660219230792,212.232641115582
29309,29309,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4468128,CI-101-2023,703036343,CO1.BDOS.4367410,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERADMINISTRATIVO  ENTRE EL DISTRITO DE TURBO Y LA EMPRESA DE DESAROLLO EDUH, PARA LA CONSTRUCCION DE DESAGUES DE ALCANTARILLA EN EL BARRIO SANTO DOMINGO Y VEREDA LOS ALPES EN EL CORREGIMIENTO EL TRES DE ACUERDO AL ACUERDO MUNICIPAL, EXPEDIDO EL 28 DE SEPTIEMBRE DEL 2017",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"105,000,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),2,Mes(es),05/05/2023,,05/04/2023,Turbo,SECRETARIA DE INCLUCIÓN SOCIAL,1,1,0,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Otro,No Definido,"V172103300, V172141100, V180101600, V181101500, V195121600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369821,"703,036,343",Presentación de oferta,2023,0.00432108451923077,,1,105000000,24.2994552716344,V1.721,True,32.7475433349609,0.07075245127376917,98.2426300048828,1,-0.257976238917056,0.600337058378319,-0.17800980509507672,0.7420237610829445
29967,29967,INSTITUCION EDUCATIVA RIO GRANDE,841000544,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4638567,005-2023,718030026,CO1.BDOS.4535252,ADQUISICION DE VENTILADORES DE ASPA; LOCOS ;LAMPARAS; BOMBILLOS; PLAFON; TOMA CORRIENTES; SWICHES Y ACCESORIOS PARA LA I.E RIO GRANDE INCLUYE INSTALACION.,No definido,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"14,849,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Turbo,I.E RIO GRANDE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101604,Abierto,Decreto 092 de 2017,No Definido,V139101600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4541102,"718,030,026",Presentación de oferta,2023,0.00432108451923077,,1,14849000,3.43640582217618,V1.401,True,0.587020576000214,0.001268282761712227,1.76106172800064,0,4.85397848503173,0.0005625926246467,0.009775868953151069,5.85397848503172
30735,30735,INSTITUCION EDUCATIVA COMUNAL SAN JORGE,841000539,ANTIOQUIA,TURBO,Nacional,Centralizada,CO1.REQ.4268630,002,718054083,CO1.BDOS.4171023,MATERIALES DE ASEO,COMPRA DE MATERIALES DE ASEO PARA LA LIMPIEZA DEL PLANTEL EDUCATIVO,Presentación de oferta,03/15/2023,03/15/2023,,,,,03/14/2023,"16,229,200",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Turbo,INSTITUCION EDUCATIVA COMUNAL SAN JORGE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Decreto 092 de 2017,No Definido,"V147131500, V147131700, V147131800, V147131900, V147132100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4173504,"718,054,083",Presentación de oferta,2023,0.00432108451923077,,1,16229200,3.75581637613723,V1.471,True,21.8278751373291,0.047160046671807496,65.4836254119873,1,-0.827934860699556,0.67271505697764,-0.17241098668722998,0.172065139300444
31290,31290,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4296941,075-2023,704403302,CO1.BDOS.4198951,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PARA REALIZAR EL ESTUDIO TÉCNICO DE REESTRUCTURACIÓN DE LA ESE HOSPITAL FRANCISCO VALDERRAMA DEL MUNICIPIO DE TURBO.,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"232,445,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4201677,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,232445000,53.7932083868101,V1.801,True,27.5893115997314,0.059607873624916624,82.7679347991943,1,0.949784364584644,0.0357021635417917,-0.0059864944996665705,1.9497843645846464
32119,32119,DISTRITO DE TURBO,890981138,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4529715,SAMC-006-2023,703036343,CO1.BDOS.4428017,APOYO LOGISTICO PARA LA ORGANIZACIÓN; ADMINISTRACIÓN Y REALIZACIÓN DE ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE EDUCACIÓN Y CULTURA DEL DISTRITO DE TURBO,"APOYO LOGISTICO PARA LA ORGANIZACIÓN, ADMINISTRACIÓN Y REALIZACIÓN DE ACTIVIDADES PROGRAMADAS POR LA SECRETARIA DE EDUCACIÓN Y CULTURA DEL DISTRITO DE TURBO",Presentación de observaciones,05/16/2023,05/16/2023,,,,05/16/2023,,"370,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,4,Mes(es),06/05/2023,06/05/2023,06/05/2023,Turbo,Secretaria de General Distrito de Turbo,0,0,33,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Cerrado,Prestación de servicios,No Definido,"V181141600, V182101600, V190101600, V190101700, V190101800, V190151800, V193141700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4431119,"703,036,343",Presentación de observaciones,2023,0.00432108451923077,,1,370000000,85.6266519095689,V1.781,True,79.1926574707031,0.17109908311670005,237.577972412109,1,0.0812448356243884,0.264714334317241,-0.3143963324668002,1.081244835624389
32355,32355,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4537486,136-2023,704403302,CO1.BDOS.4436023,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONAL COMO FISIOTERAPEUTA PARA LÍDERAR EL EQUIPO BÁSICOS DE ATENCIÓN EN SALUD (EBAS) Y APOYAR LAS ACCIONES DE CONCURRENCIA EN LA PLANEACION Y EJECUCIÓN DE LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS BAJO LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD (APS) PARA LA CONVIVENCIA SOCIAL VIDA SALUDABLE Y ENFERMIDADES TRANSMISIBLE; CON EL PROPOSITO DE DISMINUIR LOS INDICADORES Y ALCANZAR LAS METAS DEL PAS DEFINITIVAS EN CADA DIMENSIÓN DEL ANEXO TECNICO DEL PIC, SEGUN",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"21,750,000",Contratación régimen especial,Regla aplicable,225,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4441869,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,21750000,5.03345859198142,V1.851,True,0.2,0.000432108451923077,0.6,0,24.1672929599071,2.90133106656971e-06,0.020021566192307712,25.167292959907098
33666,33666,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4776612,234-2023,704403302,CO1.BDOS.4670917,ARRENDAMIENTO,ALQUILER DE VEHÍCULO PARA APOYO AL DESPLAZAMIENTO DEL PERSONAL ASISTENCIAL Y ADMINISTRATIVO DE LA ESE HOSPITAL FRANCISCO VALDERRAMA.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"55,500,000",Contratación régimen especial,Regla aplicable,185,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111808,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4678349,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,55500000,12.8439977864353,V1.781,True,19.5281524658203,0.042191398654617136,58.5844573974609,1,-0.342283003529602,0.699464678331337,-0.11326559461846869,0.6577169964703968
34477,34477,E.S.E HOSPITAL FRANCISCO VALDERRAMA DE TURBO,890981137,ANTIOQUIA,TURBO,Territorial,Centralizada,CO1.REQ.4207708,076-2023,704403302,CO1.BDOS.4110900,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS TÉCNICOS EN LA ELABORACIÓN DE CONTENIDOS GRÁFICOS PARA LA ESE HOSPITAL FRANCISCO VALDERRAMA.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"14,910,000",Contratación régimen especial,Regla aplicable,180,día(s),,,,Turbo,E.S.E HFV,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112570,"704,403,302",Presentación de oferta,2023,0.00432108451923077,,1,14910000,3.45052264857209,V1.821,True,0.2,0.000432108451923077,0.6,0,16.2526132428604,1.11196021257295e-05,0.013181566192307705,17.25261324286045
