,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
87248,87248,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELEN,891202084,NARIÑO,BELÉN,Nacional,Centralizada,CO1.REQ.4205816,2023-01,719295545,CO1.BDOS.4109262,CONTADOR,"PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA Y ASISTENCIA TECNICA PARA APOYAR LA GESTION CONTABLE, PRESUPUESTAL Y TRIBUTARIA DE INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELEN PARA LA VIGENCIA 2023.",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"3,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Belén,INSTITUTICON EDUCATIVA NUESTRA SEÑORA DE BELEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110349,"719,295,545",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.841,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
89596,89596,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4160423,202300079,718485055,CO1.BDOS.4064079,examenes salud ocupacional,No definido,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"483,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717868186,Nariño,Pasto,,0,No Adjudicado,DECCY DORAL CHAVEZ MERCHANCANO,59650541,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4065203,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,483000,0.111777494249518,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.919505243257071,0.563511285456602,-0.011517781654450596,0.08049475674292829
102989,102989,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELEN,891202084,NARIÑO,BELÉN,Nacional,Centralizada,CO1.REQ.5253828,2023-08,719295545,CO1.BDOS.5137219,FOTOCOPIADORAS,"ADQUISICION DE TONER, RECARGAS DE TINTA Y OTROS INSUMOS PARA LAS IMPRESORAS DE LA INSTITUCION EDUCATIVA  NUESTRA SEÑORA DE BELEN DEL MUNICIPIO DE LA BELEN NARIÑO.",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"4,270,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Belén,INSTITUTICON EDUCATIVA NUESTRA SEÑORA DE BELEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121904,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5150634,"719,295,545",Presentación de oferta,2023,0.00432108451923077,,1,4270000,0.988177847713133,V1.441,True,14.2572650909424,0.03080342373552024,42.7717952728271,1,-0.930689522751392,0.550187971654551,-0.11894369494208096,0.06931047724860777
105724,105724,INSTITUCION EDUCATIVA AGROAMBIENTAL SANTAROSA,814005317,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.5464443,2023-11,719150559,CO1.BDOS.5346049,poliza,"ADQUISICION DE PÓLIZA DE SEGURO DE BIENES MUEBLES E INMUEBLES DE LA INSTITUCION EDUCATIVA AGROAMBIENTAL SANTA ROSA DEL MUNICIPIO DE BELÉN, NARIÑO.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"893,138",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Belén,INSTITUTICON EDUCATIVA AGROAMBIENTAL SANTA ROSA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5359945,"719,150,559",Presentación de oferta,2023,0.00432108451923077,,1,893138,0.206693017927591,V1.841,True,13.5073461532593,0.029183192179370026,40.5220384597778,1,-0.984697732953433,0.487441807507002,-0.1158396307174801,0.015302267046566828
106594,106594,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4519742,2023000249,718485055,CO1.BDOS.4418728,SERVICIOS GENERALES,No definido,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"1,160,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720840552,Nariño,Belén,,0,No Adjudicado,CONSTANZA ORTEGA MUÑOZ,27280069,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421219,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.806679259168121,0.697030130531152,-0.010840781654450597,0.19332074083187772
112324,112324,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.5209358,2023000503,718485055,CO1.BDOS.5095245,Auxiliar de laboratorio,No definido,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"1,160,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720277342,Nariño,Belén,,0,No Adjudicado,JANNALUNAJURADO,27279824,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5107676,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.806679259168121,0.697030130531152,-0.010840781654450597,0.19332074083187772
115300,115300,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4444218,2023000232,718485055,CO1.BDOS.4343718,SUMINISTROS ASEO; PAPELERIA Y COMPUTO,No definido,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"13,041,227",Contratación régimen especial,Regla aplicable,5,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718923519,Nariño,Pasto,,0,No Adjudicado,ELSI DANIELA ORTEGA YELA -DISTRINAS SOLUCIONES EMPRESARIALES,1089030922,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4347315,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,13041227,3.01804487784506,V1.471,True,0.426480621099472,0.000921429404792426,1.27944186329842,0,6.07662840591561,0.0002793679331567,0.009355509380830303,7.07662840591562
118950,118950,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4801416,2023000308,718485055,CO1.BDOS.4695711,SERVICIOS GENERALES,No definido,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"2,320,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4701783,"718,485,055",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.613358518336243,0.845447812057047,-0.009680781654450594,0.38664148166375617
126155,126155,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE BELEN,891202084,NARIÑO,BELÉN,Nacional,Centralizada,CO1.REQ.4562578,2023-06,719295545,CO1.BDOS.4460267,POLIZA,ADQUISICIÓN DE PÓLIZA DE SEGURO DE PROTECCIÓN DE INVENTARIOS DE LA INSTITUCION EDUCATIVA  NUESTRA SEÑORA DE BELEN DEL MUNICIPIO DE LA BELEN NARIÑO PARA LA VIGENCIA 2023.,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"1,439,227",Contratación régimen especial,Regla aplicable,1,Año(s),,,,Belén,INSTITUTICON EDUCATIVA NUESTRA SEÑORA DE BELEN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4464365,"719,295,545",Presentación de oferta,2023,0.00432108451923077,,1,1439227,0.333070782021225,V1.841,True,15.887131690979,0.03432481940243496,47.661395072937,1,-0.979035184670223,0.493862165366918,-0.13586005060973985,0.020964815329777155
127493,127493,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.4619839,2023000295,718485055,CO1.BDOS.4516297,ENFERMERA JEFE 2788 DE 2022,No definido,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"13,972,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720277300,Nariño,Belén,,0,No Adjudicado,YOLY ARCOS ORTEGA,27279551,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4522333,"718,485,055",Adjudicado,2023,0.00432108451923077,,1,13972000,3.23344751481215,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,1.32851499215777,0.0182680625055036,0.0019712183455493923,2.3285149921577566
137287,137287,CENTRO DE SALUD BELEN EMPRESA SOCIAL DEL ESTADO.,814001677,NARIÑO,BELÉN,Territorial,Centralizada,CO1.REQ.5476928,2023000604,718485055,CO1.BDOS.5358642,SERVICIOS GENERALES,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"1,160,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Belén,SANDRA MILENA ORTEGA LASSO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371919,"718,485,055",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.806679259168121,0.697030130531152,-0.010840781654450597,0.19332074083187772
