,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
31180,31180,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE VILLA DE LEYVA E.S.P.,8000675556,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.5387091,C. Suministro No. 004,719461865,CO1.BDOS.5269801,Contrato de suministro No. 004,Adquisición de motocicleta para traslado del personal operativo del servicio público de alcantarillado de la empresa de servicios públicos de Villa de Leyva,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"8,420,099",Contratación régimen especial,Regla aplicable,15,día(s),,,,Villa De Leyva,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE VILLA DE LEYVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101801,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283434,"719,461,865",Presentación de oferta,2023,0.00432108451923077,,1,8420099,1.94860780031651,V1.251,True,0.2,0.000432108451923077,0.6,0,8.74303900158256,8.69099480006929e-05,0.0066916651923076866,9.743039001582549
35250,35250,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4529821,CONTRATO DE SUMINISTRO N 054-2023,702513391,CO1.BDOS.4427717,CONTRATO DE SUMINISTRO N 054-2023,"EL SUMINISTRO DE INSUMOS PARA EL PROCESO DE DESINFECCIÓN Y ESTERILIZACIÓN DEL PERSONAL MÉDICO Y PARAMÉDICO; IGUALMENTE, PARA LA INSTRUMENTACIÓN MÉDICO, QUIRÚRGICO, ODONTOLÓGICA, LABORATORIO CLÍNICO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA.",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"15,000,000",Contratación régimen especial,Regla aplicable,231,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281600,Abierto,Suministros,No Definido,"V141103206, V142152500, V142281500, V142281700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4430637,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.422,True,7.93660545349121,0.017147371480161686,23.8098163604736,1,-0.562615179319059,0.850307044240473,-0.05358948592064674,0.4373848206809408
40826,40826,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4495711,CONTRATO DE SUMINISTRO N 052-2023,702513391,CO1.BDOS.4394138,CONTRATO DE SUMINISTRO N 052-2023,EL SUMINISTRO DE INSUMOS Y REACTIVOS PARA LABORATORIO CLÍNICO POR EVENTOS CON LAS ESPECIFICACIONES Y PRESENTACIÓN QUE REQUIERE LA ESE PARA LA ATENCIÓN DE LOS USUARIOS QUE DEMANDAN SERVICIOS DE SALUD EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA. ,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"180,000,000",Contratación régimen especial,Regla aplicable,238,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,"V141121500, V141121800, V141122000, V141122400, V141122600, V141122700, V141123100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396941,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.411,True,32.9772987365723,0.0712488475283255,98.9318962097168,1,0.263178326698126,0.165525066479063,-0.10499539011330188,1.2631783266981254
41431,41431,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4610571,SASI-AMVL-005-2023 (Presentación de oferta),703646026,CO1.BDOS.4463018,ADQUISICION DE DOTACION DE ELEMENTOS DEPORTIVOS PARA LA MASIFICACION DEL DEPORTE Y LA RECREACION EN EL MUNICIPIO DE VILLA DE LEYVA (Presentación de oferta),ADQUISICION DE DOTACION DE ELEMENTOS DEPORTIVOS PARA LA MASIFICACION DEL DEPORTE Y LA RECREACION EN EL MUNICIPIO DE VILLA DE LEYVA,Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"170,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),06/10/2023,06/23/2023,06/23/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,48,0,22,0,8,14,4,Seleccionado,70,Si,CO1.AWD.1657051,705759314,Boyacá,Tunja,06/29/2023,"99,525,906",miguel arturo rodriguez camacho,RAFAEL HERNANDO HURTADO,6763116,V1.49161500,Cerrado,Compraventa,No Definido,"V149161505, V149161526, V149161603, V149161604, V149161607, V149161608, V149171602, V149181507, V149181508, V149181509, V149201512, V149201514, V149201515, V149201609, V149211802, V149211805",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4513517,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,170000000,39.3419752016938,V1.491,True,54.9376487731934,0.11869511181839165,164.81294631958,1,-0.28387952378314,0.631423118542286,-0.3047804472735667,0.716120476216859
45744,45744,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.3817263,CONTRATO DE PRESTACIÓN DE SERVICIOS N°006-2023,702513391,CO1.BDOS.3721548,CONTRATO DE PRESTACIÓN DE SERVICIOS N°006-2023,"LA PRESTACION DE LOS SERVICIOS PROFESIONALES EN INGENIERIA DE SISTEMAS PARA EFECTUAR EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL HARDWARE Y EL SOFTWARE DE LA ESE, Y APOYAR EL AREA DE SISTEMAS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"34,600,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735231,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,34600000,8.00724907046239,V1.811,True,0.2,0.000432108451923077,0.6,0,39.0362453523119,5.62155522890517e-07,0.032871566192307695,40.036245352311944
46724,46724,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4132469,CONTRATO DE PRESTACIÓN DE SERVICIOS N° 028-2023,702513391,CO1.BDOS.4036567,CONTRATO DE PRESTACIÓN DE SERVICIOS N° 028-2023,"LA PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EJECUCIÓN DE ACTIVIDADES RELACIONADAS CON EL PROGRAMA DE GESTIÓN DOCUMENTAL DE LOS AÑOS 2020,2021,2022 PARA LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA.",Presentación de oferta,02/19/2023,02/19/2023,,,,,02/19/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4037665,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.831,True,26.4672203063965,0.05718354796652009,79.4016609191895,1,-0.947537358091939,0.530291680486273,-0.22273419186608037,0.05246264190806138
51046,51046,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4253405,CONTRATO DE SUMINISTRO N 038-2023,702513391,CO1.BDOS.4155908,CONTRATO DE SUMINISTRO N 038-2023,"EL SUMINISTRO DE LOS INSUMOS QUE SE REQUIEREN PARA PRESENTAR LOS SERVICIOS DE ODONTOLOGÍA E HIGIENE ORAL A LOS USUARIOS AFILIADOS EN RÉGIMEN CONTRIBUTIVO, SUBSIDIADO Y A LA  POBLACIÓN POBRE NO ASEGURADA DEL MUNICIPIO DE VILLA DE LEYVA.",Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"32,000,000",Contratación régimen especial,Regla aplicable,295,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151800,Abierto,Prestación de servicios,No Definido,"V142151500, V142151600, V142151700, V142151900, V142152000, V142152100, V142152200, V142152300, V142152400, V142152500, V142152600, V142152700, V142152800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157932,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.421,True,8.19106292724609,0.017697137605484078,24.5731887817383,1,-0.0958989890522277,0.416037816228031,-0.03878855042193632,0.9041010109477724
54423,54423,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4455042,CONTRATO DE SUMINISTRO N 048-2023,702513391,CO1.BDOS.4354137,CONTRATO DE SUMINISTRO N 048-2023,"EL SUMINISTRO DE DOTACIÓN DE VESTUARIO Y CALZADO PARA LOS FUNCIONARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA; IGUALMENTE, LA ROPA HOSPITALARIA QUE REQUIERE LA ENTIDAD.",Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"4,658,000",Contratación régimen especial,Regla aplicable,51,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53102708,Abierto,Suministros,No Definido,"V142131607, V142191810, V152121504, V153102704, V153102709, V153102712, V153111601",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4357656,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,4658000,1.07797012052641,V1.531,True,7.23006963729858,0.01562087099134566,21.6902089118957,1,-0.850904600563546,0.645729248695221,-0.057825483965382646,0.14909539943645403
54702,54702,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4626859,MC-AMVL-038-2023,703646026,CO1.BDOS.4523604,PRESTACIÓN DE SERVICIOS PARA EL DISEÑO Y ACTUALIZACIÓN DE UNA PÁGINA WEB DE INFORMACIÓN TURÍSTICA DEL MUNICIPIO DE VILLA DE LEYVA,"PRESTACIÓN DE SERVICIOS PARA EL DISEÑO Y ACTUALIZACIÓN DE UNA PÁGINA WEB DE INFORMACIÓN TURÍSTICA DEL MUNICIPIO DE VILLA DE LEYVA, CON HERRAMIENTAS TECNOLÓGICAS DE CONECTIVIDAD Y RECORRIDOS VIRTUALES DE 360",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"32,399,535",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),06/09/2023,06/09/2023,06/09/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,22,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1639396,712913144,Boyacá,Sogamoso,06/14/2023,"32,399,535",NEILA JUDITH CASTRO SAENZ,ENKI,901390308,V1.81112103,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4534387,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,32399535,7.49801001480242,V1.811,True,0.2,0.000432108451923077,0.6,0,36.4900500740121,7.08755412505507e-07,0.0306711011923077,37.490050074012096
67702,67702,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4728215,RE-ESAL-AMVL-010-2023,703646026,CO1.BDOS.4623050,STARLIGHT,"AUNAR ESFUERZOS TÉCNICOS, ECONÓMICOS Y HUMANOS PARA EL APOYO A LA EJECUCIÓN DEL PROYECTO FNTP-250-2022 IMPLEMENTACIÓN Y CERTIFICACIÓN DE VILLA DE LEYVA COMO
PUEBLO STARLIGHT",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"23,255,200",Contratación régimen especial (con ofertas),Decreto 092 de 2017,186,día(s),06/28/2023,06/28/2023,06/28/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1655750,702612060,Distrito Capital de Bogotá,Bogotá,06/28/2023,"23,255,200",DANIELA AGUAZACO RODRIGUEZ,ASOCIACION DE ASTRONOMIA DE COLOMBIA,860516664,V1.60104300,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649021,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,23255200,5.38179706888488,V1.601,True,78.521240234375,0.16964845780377905,235.563720703125,1,-0.931460620682748,0.549272419479689,-0.6553386312151162,0.06853937931725178
68247,68247,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4130510,CPS-AMVL-073-2023,703646026,CO1.BDOS.4031769,PRESTACIÓN DE SERVICIOS  COMO TALLERISTA DE CELLOS Y CONTRABAJOS DE LA ESCUELA DE MÚSICA SANTA MARÍA DE LEYVA; ASÍ COMO EL APOYO Y LA GESTIÓN EN LA  PROMOCIÓN DE LA CULTURA EN LA COMUNIDAD EN GENERAL,"PRESTACIÓN DE SERVICIOS COMO TALLERISTA DE CELLOS Y 
CONTRABAJOS DE LA ESCUELA DE MÚSICA SANTA MARÍA DE LEYVA, 
ASÍ COMO EL APOYO Y LA GESTIÓN EN LA PROMOCIÓN DE LA 
CULTURA EN LA COMUNIDAD EN GENERAL",Presentación de oferta,02/18/2023,02/18/2023,,,,,02/18/2023,"15,225,000",Contratación directa,Servicios profesionales y apoyo a la gestión,212,día(s),,,,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715857561,Boyacá,Tunja,,0,No Adjudicado,Javier Fernando Sánchez Cabrera,1049604536,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4035922,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,15225000,3.52342101438699,V1.861,True,0.2,0.000432108451923077,0.6,0,16.617105071935,1.0319713377699e-05,0.01349656619230769,17.61710507193495
68459,68459,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4281259,SICOT-010-AMVL-2023,703646026,CO1.BDOS.4183552,SUMINISTRO DE DOTACIÓN DE VESTIDOS DE LABOR Y SUMINISTRO DE BONOS REDIMIBLES EN CALZADO DE LABOR CON DESTINO A LOS FUNCIONARIOS PÚBLICOS CON DERECHOS,No definido,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,0,Solicitud de información a los Proveedores,No,0,día(s),03/22/2023,,03/17/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,211,0,2,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53111602,Abierto,No,No Definido,"V153101502, V153101602, V153101604, V153101802, V153101904, V153102102, V153111601, V153111901, V153111902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185141,"703,646,026",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,7.22671318054199,0.015613619224680476,21.680139541626,1,-1.0,0.470316731271338,-0.062454476898721904,0.0
70658,70658,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4749240,CPS-AMVL-108-2023,703646026,CO1.BDOS.4643434,PROFESIONAL EN DERECHO,"PRESTAR SERVICIOS PROFESIONALES PARA APOYAR EN EL
DESARROLLO DE LAS ACTIVIDADES DEL PROCESO GESTIÓN
CONTRACTUAL EN SUS ETAPAS PREPARATORIA, PRE CONTRACTUAL,
CONTRACTUAL Y POST CONTRACTUAL QUE ADELANTA LA OFICINA DE
CONTRATACIÓN, LICITACIONES Y SUMINISTROS DEL MUNICIPIO DE
VILLA DE LEYVA",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"17,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,180,día(s),,,,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720110030,Boyacá,Villa De Leyva,,0,No Adjudicado,Nelson Alexander Acero Pinilla,1054095766,V1.80101506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4650086,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.801,True,15.5065631866455,0.033502585066143814,46.5196895599365,1,-0.738826123932677,0.767412075621413,-0.11651034026457525,0.26117387606732334
76278,76278,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.4561437,SAMC-AMVL-011-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703646026,CO1.BDOS.4396529,MANTENIMIENTO DEL CAMPO DE TENIS PERTENECIENTE AL MUNICIPIO DE VILLA DE LEYVA. (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),MANTENIMIENTO DEL CAMPO DE TENIS PERTENECIENTE AL MUNICIPIO DE VILLA DE LEYVA.,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/23/2023,"95,994,272",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,150,día(s),05/31/2023,05/31/2023,05/31/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,5,5,40,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1635221,709360192,Cundinamarca,Mosquera,06/16/2023,"95,994,025",DENISE GIOVANNA PULIDO ROLON,GEPROING S.A.S,901358138,V1.72101500,Cerrado,Obra,No Definido,V172103300,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4463093,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,95994272,22.2153192266391,V1.721,True,8.93439102172852,0.019303129366372743,26.8031730651855,1,1.48649506973797,0.0142315329716514,0.01878175453450892,2.486495069737965
79290,79290,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.5321362,CM-AMVL-008-2023,703646026,CO1.BDOS.5204125,INTERVENTORIA TECNICA ADMINISTRATIVA FINANCIERA JURIDICA Y AMBIENTAL AL CONTRATO DE OBRA PUBLICA RESULTANTE DEL PROCESO DE LICITACION PUBLICA CUYO OBJETO ES CONTRATACION BAJO LA MODALIDAD DE LLAVE,INTERVENTORIA TECNICA ADMINISTRATIVA FINANCIERA JURIDICA Y AMBIENTAL AL CONTRATO DE OBRA PUBLICA RESULTANTE DEL PROCESO DE LICITACION PUBLICA CUYO OBJETO ES CONTRATACION BAJO LA MODALIDAD DE LLAVE EN MANO PARA LA CONSTRUCCION DE SALONES COMUNALES EN EL MUNICIPIO DE VILLA DE LEYVA DEPARTAMENTO DE BOYACA,Presentación de observaciones,11/22/2023,11/22/2023,,,,11/22/2023,,"41,402,499",CCE-20-Concurso_Meritos_Sin_Lista_Corta_1Sobre,Ley 1150 de 2007,45,día(s),12/09/2023,12/09/2023,12/09/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,33,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Cerrado,Interventoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5220132,"703,646,026",Presentación de observaciones,2023,0.00432108451923077,,1,41402499,9.58150640556561,V1.801,True,47.3836898803711,0.10237446440305162,142.151069641113,1,-0.797788934763082,0.70695128055726,-0.3680953586122065,0.20221106523691798
83951,83951,MUNICIPIO DE VILLA DE LEYVA//,891801268,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.3951951,RE-ESAL-AMVL-001-2023,703646026,CO1.BDOS.3856248,PAE 2023,"AUNAR ESFUERZOS TÉCNICOS, ECONÓMICOS Y HUMANOS PARA LA EJECUCIÓN DEL PROGRAMA DE COMPLEMENTACIÓN ALIMENTARIA PARA LOS EDUCANDOS DE LAS INSTITUCIONES PÚBLICAS DEL MUNICIPIO DE VILLA DE LEYVA EN LAS ÁREAS URBANA Y RURAL DE ACUERDO A LOS LINEAMIENTOS ESTABLECIDOS POR EL MEN Y LA UNIDAD ADMINISTRATIVA ESPECIAL PARA LA ALIMENTACIÓN ESCOLAR DURANTE EL CALENDARIO ESCOLAR 2023.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/26/2023,"876,442,701",Contratación régimen especial (con ofertas),Regla aplicable,76,día(s),01/30/2023,01/30/2023,01/30/2023,Villa De Leyva,Oficina Asesora de Contratacion Licitaciones y Suministros,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1534213,703478396,Cundinamarca,Simijaca,02/02/2023,"876,442,701",MARINA NATHALLY ROSALES PAREDES,FUNDACION COLOMBIA EMPRENDE V. I.,900493853,V1.93131609,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3858375,"703,646,026",Adjudicado,2023,0.00432108451923077,,1,876442701,202.829335343809,V1.931,True,183.427383422852,0.39630261345574624,550.282150268555,1,0.105774566255631,0.248354207290909,-0.7087677528229854,1.1057745662556284
85676,85676,ESE HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA,891800906,BOYACÁ,VILLA DE LEYVA,Territorial,Centralizada,CO1.REQ.3819460,CONTRATO DE PRESTACIÓN DE SERVICIOS N°010-2023,702513391,CO1.BDOS.3723860,CONTRATO DE PRESTACIÓN DE SERVICIOS N°010-2023,"LA PRESTACIÓN DE LOS SERVICIOS DE APOYO TÉCNICO PARA EL AREA DE FACTURACION DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN FRANCISCO DE VILLA DE LEYVA, PARA EL DESARROLLO DE LOS PROCESOS DE REVISIÓN, ANALISIS Y RADICACIÓN DE CUENTAS MÉDICAS",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"33,600,000",Contratación régimen especial,Regla aplicable,362,día(s),,,,Villa De Leyva,Gerencia.- Hospital San francisco de Villa de Leyva.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734891,"702,513,391",Presentación de oferta,2023,0.00432108451923077,,1,33600000,7.77582568692301,V1.851,True,0.2,0.000432108451923077,0.6,0,37.8791284346151,6.23398363569007e-07,0.031871566192307674,38.87912843461505
