,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1657,1657,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5121869,449333,718046428,CO1.BDOS.5010346,ORGANIZACION Y/O ATENCION DE EVENTOS,No definido,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Agustín Codazzi,ADQUISICIONES MOTILONIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020168,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.801,True,0.50812691450119,0.0010978296720277943,1.52438074350357,1,-1.0,0.470316731271338,-0.004391318688111177,0.0
1849,1849,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5064847,444303,718046428,CO1.BDOS.4953945,RECARGA DE GASES ESPECIALES,No definido,Presentación de oferta,09/16/2023,09/16/2023,,,,,09/16/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Puerto López,ADQUISICIONES LA LIBERTAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4964133,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.151,True,4.68235206604004,0.010116419513076914,14.0470561981201,1,-1.0,0.470316731271338,-0.040465678052307656,0.0
1890,1890,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5355263,460805,718046428,CO1.BDOS.5238149,ELEMENTOS DE FERRETERÍA,No definido,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"2,630,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Palmira,ADQUISICIONES PALMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5251270,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,2630000,0.608643498708557,V1.311,True,1.30075681209564,0.0028103400620152186,3.90227043628693,1,-0.532085096115718,0.845089333583195,-0.008611360248060878,0.4679149038842824
1918,1918,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4342409,420329,718046428,CO1.BDOS.4243312,ELEMENTOS DE FERRETERIA,No definido,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Palmira,ADQUISICIONES PALMIRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4245513,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.311,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
1990,1990,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5056495,448626,718046428,CO1.BDOS.4946424,LABORES AGRICOLAS,No definido,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"2,280,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Espinal,ADQUISICIONES NATAIMA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955295,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,2280000,0.527645314469776,V1.701,True,0.2,0.000432108451923077,0.6,1,1.63822657234888,0.0113565481303439,0.0005515661923076924,2.63822657234888
2029,2029,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5061647,446634,718046428,CO1.BDOS.4951515,FUMIGACION,No definido,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Rionegro,ADQUISICIONES LA SUIZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70141700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4960773,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.701,True,6.18911981582642,0.013371854911915967,18.5673594474793,1,-1.0,0.470316731271338,-0.05348741964766387,0.0
2077,2077,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4482166,425513,718046428,CO1.BDOS.4381426,ACUERDO CON PRODUCTOR,No definido,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/07/2023,"27,195,869",Contratación régimen especial,Regla aplicable,3,Año(s),,,,Montería,ADQUISICIONES TURIPANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93142100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4383649,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,27195869,6.29376002227361,V1.931,True,0.2,0.000432108451923077,0.6,0,30.468800111368,1.31524928970833e-06,0.02546743519230769,31.46880011136805
2137,2137,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5212817,120985,718046428,CO1.BDOS.5098267,SERVICIO DE ALOJAMIENTO CATALOGO,No definido,Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,0,Contratación régimen especial,Regla aplicable,62,día(s),,,,Mosquera,ADQUISICIONES SEDE CENTRAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90111800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5111088,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.901,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
2210,2210,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.5216533,456415,718046428,CO1.BDOS.5102024,INSUMOS AGROPECUARIOS,No definido,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Mosquera,ADQUISICIONES TIBAITATA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50192100,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5115222,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.501,True,0.673130929470062,0.001454327819374252,2.01939278841019,1,-1.0,0.470316731271338,-0.005817311277497008,0.0
2422,2422,LA CORPORACION COLOMBIANA DE INVESTIGACION AGROPECUARIA - AGROSAVIA,800194600,CUNDINAMARCA,MOSQUERA,Nacional,Centralizada,CO1.REQ.4281596,417567,718046428,CO1.BDOS.4184408,ELEMENTOS DE FERRTERIA - CARGADORES CON PILA,ELEMENTOS DE FERRTERIA - CARGADORES CON PILA,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,0,Contratación régimen especial,Regla aplicable,30,día(s),,,,Rionegro,ADQUISICIONES LA SELVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185679,"718,046,428",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.311,True,10.7190399169922,0.023158938723165833,32.1571197509766,1,-1.0,0.470316731271338,-0.09263575489266333,0.0
